"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.1,50,500,5,100,0.7,79,0.698866693568472,NA,-0.300894839287586,0.483632124605017,0.456035567726863
0.242,0.099,0.242,0.1,50,500,5,100,0.7,79,0.275177957211522,NA,-0.630447543647962,0.570006077981867,0.587201229599424
0.242,0.242,0.242,0.1,50,500,5,100,0.7,79,0.402892636579898,NA,0.77282309431647,0.585483478728912,0.568782241666227
0.242,0.371,0.242,0.1,50,500,5,100,0.7,79,0.402791824812093,NA,0.391955190177525,0.0520189650062106,-0.30907653777556
0.242,0,0.242,0.3,50,500,5,100,0.7,79,-0.232748601872698,NA,-0.137958119877204,0.451855131720279,0.464855321283397
0.242,0.099,0.242,0.3,50,500,5,100,0.7,79,-0.254645663039451,NA,-0.0760897669107153,0.0797779998965027,0.332383997865329
0.242,0.242,0.242,0.3,50,500,5,100,0.7,79,-0.112555287189007,NA,0.274153765742606,0.255593456900295,0.274011423938941
0.242,0.371,0.242,0.3,50,500,5,100,0.7,79,0.383879833530577,NA,-0.047865822008823,0.750666624257012,0.728854852914498
0.242,0,0.242,0.5,50,500,5,100,0.7,79,0.278210645395853,NA,0.314367071075942,-0.218175447887176,-0.468174743972488
0.242,0.099,0.242,0.5,50,500,5,100,0.7,79,0.219924520917565,NA,-0.178372559088241,0.303956070296893,0.300811444969897
0.242,0.242,0.242,0.5,50,500,5,100,0.7,79,0.140790715067739,NA,-0.350100614117042,0.652849578084253,0.708272414796353
0.242,0.371,0.242,0.5,50,500,5,100,0.7,79,0.296795129132764,NA,0.310791704668232,0.362898113991006,0.318048956221849
0.242,0,0.242,0,100,500,5,100,0.7,79,0.0413913497123497,NA,0.094683742915793,0.422970555664082,0.463974027385116
0.242,0.099,0.242,0,100,500,5,100,0.7,79,0.31665803762332,NA,0.198167024547207,0.319948065910409,0.320101922722914
0.242,0.242,0.242,0,100,500,5,100,0.7,79,-0.00419340819207296,NA,0.600453558005437,0.523998438328698,0.472974314376735
0.242,0.371,0.242,0,100,500,5,100,0.7,79,-0.207709137699978,NA,-0.173390002152103,0.405012808926042,0.378738857956024
0.242,0,0.242,0.1,100,500,5,100,0.7,79,0.115473575990938,NA,-0.526493450278978,0.0719288889683028,0.138340605755438
0.242,0.099,0.242,0.1,100,500,5,100,0.7,79,0.137210096111612,NA,0.0656084763226485,0.570237221155828,0.509992829847305
0.242,0.242,0.242,0.1,100,500,5,100,0.7,79,0.259175597552835,NA,0.663773353573175,0.388689742112517,0.323183235357552
0.242,0.371,0.242,0.1,100,500,5,100,0.7,79,0.208879232109798,NA,0.358358800089941,0.621270080533338,0.64931964164699
0.242,0,0.242,0.3,100,500,5,100,0.7,79,0.406007871232825,NA,0.453266935160107,0.480894356157608,0.446348290114145
0.242,0.099,0.242,0.3,100,500,5,100,0.7,79,0.166992933149172,NA,-0.204375241885499,0.615112715805329,0.655699752276834
0.242,0.242,0.242,0.3,100,500,5,100,0.7,79,0.398198430611499,NA,0.162468759022894,0.419605209212327,0.551531773173907
0.242,0.371,0.242,0.3,100,500,5,100,0.7,79,0.271217695429773,NA,0.28161794620039,0.400111687141667,0.429892038977138
0.242,0,0.242,0.5,100,500,5,100,0.7,79,0.166605364829398,NA,-0.247851201130249,0.333838063154451,0.49473506950219
0.242,0.099,0.242,0.5,100,500,5,100,0.7,79,0.325564082593959,NA,0.308364402787828,0.435815472558954,0.471103801610834
0.242,0.242,0.242,0.5,100,500,5,100,0.7,79,-0.00404205651497696,NA,0.288990861068998,0.180675175465617,0.155258175494275
0.242,0.371,0.242,0.5,100,500,5,100,0.7,79,-0.162657196237632,NA,-0.258496553032013,0.243929582962981,0.209953124777377
0.242,0,0.242,0,200,500,5,100,0.7,79,0.366169963048752,NA,0.337721293051177,0.53689606826691,0.555331215452775
0.242,0.099,0.242,0,200,500,5,100,0.7,79,0.365198029651168,NA,-0.170728810205187,0.365954425957071,0.366214514049591
0.242,0.242,0.242,0,200,500,5,100,0.7,79,0.236653926648339,NA,0.212358971476295,0.426771511723051,0.368879664300446
0.242,0.371,0.242,0,200,500,5,100,0.7,79,0.104526944337853,NA,0.0107210709103016,0.385445318404265,0.330473993328667
0.242,0,0.242,0.1,200,500,5,100,0.7,79,0.271766075154664,NA,-0.194850512755053,0.350310786188136,0.301533356273001
0.242,0.099,0.242,0.1,200,500,5,100,0.7,79,0.390426924644125,NA,-0.078805748349705,0.380718405159605,0.421747011379773
0.242,0.242,0.242,0.1,200,500,5,100,0.7,79,0.11664810480301,NA,0.437528368955792,0.427631302456319,0.430005301017821
0.242,0.371,0.242,0.1,200,500,5,100,0.7,79,0.119215745727766,NA,0.0915502274060593,0.384471099310001,0.386993584692688
0.242,0,0.242,0.3,200,500,5,100,0.7,79,0.207735685742868,NA,0.363244817599756,0.363495989642887,0.363949916499479
0.242,0.099,0.242,0.3,200,500,5,100,0.7,79,-0.105285635105698,NA,-0.287645597690491,0.170134977230512,0.170523882818992
0.242,0.242,0.242,0.3,200,500,5,100,0.7,79,0.089099128044547,NA,0.575802764914356,0.531211681374525,0.55804243472167
0.242,0.371,0.242,0.3,200,500,5,100,0.7,79,-0.0230123211475586,NA,0.153248503891237,0.26044453019401,0.324208333820144
0.242,0,0.242,0.5,200,500,5,100,0.7,79,0.0116076021364654,NA,-0.286790101525518,0.212194890854851,0.0341872761134658
0.242,0.099,0.242,0.5,200,500,5,100,0.7,79,0.186235850826511,NA,0.273550562134097,0.493917491274317,0.479104231284985
0.242,0.242,0.242,0.5,200,500,5,100,0.7,79,0.166235025621954,NA,0.127398716436609,0.469665043860006,0.509067302248479
0.242,0.371,0.242,0.5,200,500,5,100,0.7,79,0.0868499651628242,NA,-0.337582099929047,0.267118184661144,0.305148510736769
0.242,0,0.242,0,500,500,5,100,0.7,79,0.172979616042239,NA,0.0863191630205226,0.293119561280062,0.333718327454171
0.242,0.099,0.242,0,500,500,5,100,0.7,79,0.189827714765354,NA,-0.150347247053184,0.398112020031634,0.414513945460375
0.242,0.242,0.242,0,500,500,5,100,0.7,79,0.107880455637429,NA,0.318606828902718,0.484122282514427,0.491010812242448
0.242,0.371,0.242,0,500,500,5,100,0.7,79,0.140307091744372,NA,0.338364644280239,0.407040105367969,0.415533934444357
0.242,0,0.242,0.1,500,500,5,100,0.7,79,0.191924982941395,NA,-0.011052441772101,0.402438202689262,0.39843108797922
0.242,0.099,0.242,0.1,500,500,5,100,0.7,79,0.137344112957842,NA,0.262082790882327,0.384686273031758,0.394685052487794
0.242,0.242,0.242,0.1,500,500,5,100,0.7,79,0.0520282038172845,NA,0.213289367252355,0.360303632489084,0.355450445657049
0.242,0.371,0.242,0.1,500,500,5,100,0.7,79,-0.0606564016763231,NA,-0.0344824196763673,0.264255468686955,0.236846253762395
0.242,0,0.242,0.3,500,500,5,100,0.7,79,0.242094921708015,NA,0.525857763528283,0.424762079709088,0.434492328237409
0.242,0.099,0.242,0.3,500,500,5,100,0.7,79,0.347298002375513,NA,-0.0488738860858247,0.48963779766486,0.475346987677169
0.242,0.242,0.242,0.3,500,500,5,100,0.7,79,0.082579578007357,NA,0.065805327028705,0.344768831446831,0.345528255951043
0.242,0.371,0.242,0.3,500,500,5,100,0.7,79,0.125056535980932,NA,0.200114748167407,0.40497852740464,0.396399669046322
0.242,0,0.242,0.5,500,500,5,100,0.7,79,0.213026791967925,NA,-0.0918582739404395,0.359012014763146,0.376208397767101
0.242,0.099,0.242,0.5,500,500,5,100,0.7,79,0.334361432177179,NA,0.106303279861367,0.450404506808757,0.485956084317997
0.242,0.242,0.242,0.5,500,500,5,100,0.7,79,0.119507872087392,NA,0.198034860678479,0.35976959131274,0.468179418192259
0.242,0.371,0.242,0.5,500,500,5,100,0.7,79,0.379524673785035,NA,0.519220076481775,0.465955027915034,0.50469739508085
0.242,0,0.242,0,50,500,5,-100,0.1,80,0.417618522992815,NA,0.261374105700217,0.326936649162562,0.297423007496338
0.242,0.099,0.242,0,50,500,5,-100,0.1,80,0.181562234963306,NA,0.242567060966196,0.238344000935244,0.259916166481906
0.242,0.242,0.242,0,50,500,5,-100,0.1,80,-0.0790459680271063,NA,-0.08896654391871,-0.0631224856169698,-0.0115930171913354
0.242,0.371,0.242,0,50,500,5,-100,0.1,80,0.0435176645938481,NA,0.0698189644703597,0.0922718585147459,0.0666385522155242
0.242,0,0.242,0.1,50,500,5,-100,0.1,80,0.258538166238688,NA,0.276864584793812,0.275976421342699,0.283649349078796
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,80,0.14111885465734,NA,0.312489693903554,0.247136029395731,0.225578133892111
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,80,0.378230707284235,NA,0.416916648652976,0.398194517093954,0.420285619836174
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,80,0.0167100510460491,NA,0.0162670056198817,0.0459121787569262,0.0197662824682698
0.242,0,0.242,0.3,50,500,5,-100,0.1,80,0.180915397970464,NA,0.212467761435069,0.21618862913944,0.224636475015291
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,80,0.0957722444418703,NA,0.174774467174252,0.167944869320359,0.147765603757112
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,80,0.218015666061697,NA,0.258552451594033,0.277510448390873,0.258567505784959
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,80,0.0251783569910014,NA,-0.0688716636368267,0.0483613420860268,-0.0823765152553839
0.242,0,0.242,0.5,50,500,5,-100,0.1,80,-0.0278471194556105,NA,0.139908198548451,0.101099658786533,0.134117397545597
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,80,0.506773728953309,NA,0.48348300083289,0.413099695748379,0.410784078832034
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,80,0.276826452381528,NA,0.397244472843452,0.365815334378704,0.37258054495162
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,80,0.367808954078266,NA,0.431943925094621,0.413920276880678,0.417425436088267
0.242,0,0.242,0,100,500,5,-100,0.1,80,0.107100364671796,NA,0.246951044429226,0.25309192972816,0.281717191373148
0.242,0.099,0.242,0,100,500,5,-100,0.1,80,0.00780444172925172,NA,0.0398387140302539,0.0782058078564946,0.0643264026471858
0.242,0.242,0.242,0,100,500,5,-100,0.1,80,0.168936062618832,NA,0.0561331665683624,0.138515696012833,0.138167530202625
0.242,0.371,0.242,0,100,500,5,-100,0.1,80,0.0583140520743078,NA,0.0379511951769368,0.121572651186963,0.0981936523513357
0.242,0,0.242,0.1,100,500,5,-100,0.1,80,0.225785890121457,NA,0.180901622289797,0.178888033785819,0.190639312359371
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,80,0.140455568081933,NA,0.0916971004717381,0.106559050816665,0.0926927102699452
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,80,-0.0600006545171142,NA,0.0524980791319649,0.0790126927843118,0.0816821060136362
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,80,0.0302150548404134,NA,-0.0311103544618277,0.0248811615994077,-0.0261639200035254
0.242,0,0.242,0.3,100,500,5,-100,0.1,80,0.213830154600674,NA,0.127311744717449,0.114103092979051,0.113906800665399
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,80,0.14820287478163,NA,0.198465231292486,0.216532464014958,0.212902511701915
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,80,0.236319389495397,NA,0.322423549421875,0.283540446093564,0.285574735520486
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,80,0.0641536144606637,NA,0.0361013432657068,0.090691861773978,0.0616571004952118
0.242,0,0.242,0.5,100,500,5,-100,0.1,80,0.123877842765171,NA,0.186876302975572,0.160616496244607,0.159898442329557
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,80,0.299757226250718,NA,0.240505486524123,0.245753577298956,0.241849471533916
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,80,0.251253462694685,NA,0.267574580039153,0.24197197400164,0.246424626332065
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,80,0.0574316479042894,NA,0.058284727243933,0.0755008066672746,0.0629702679417307
0.242,0,0.242,0,200,500,5,-100,0.1,80,0.0774044703656094,NA,0.111969341333987,0.0917790224973066,0.114138094162667
0.242,0.099,0.242,0,200,500,5,-100,0.1,80,0.0936506879450755,NA,0.170367233221919,0.210195157115809,0.200875982930438
0.242,0.242,0.242,0,200,500,5,-100,0.1,80,0.0145813969194501,NA,0.0148431686615211,0.0860932534223934,0.0834448817999115
0.242,0.371,0.242,0,200,500,5,-100,0.1,80,-0.0828529585363826,NA,-0.0906695634490539,-0.0122006258143247,-0.0487535485561394
0.242,0,0.242,0.1,200,500,5,-100,0.1,80,0.0798038312845776,NA,0.137865456345243,0.113027704543772,0.124648949496791
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,80,0.0837148050470283,NA,0.145430259165596,0.125394281097366,0.13149705686604
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,80,-0.133859829397125,NA,-0.0935950001854894,-0.0447189361962556,-0.054972161541919
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,80,0.127738170263192,NA,0.0320094867335361,0.102133103984034,0.0663292426200727
0.242,0,0.242,0.3,200,500,5,-100,0.1,80,0.000675952250055763,NA,0.0456425194051995,0.0610941167743666,0.0553833462824894
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,80,0.217753058150609,NA,0.281084974959442,0.257654438749168,0.272609582271079
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,80,0.105695411089398,NA,0.132068683565007,0.151022689670111,0.125820568307552
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,80,0.0724480577620021,NA,0.0744129742439824,0.122788426360165,0.0912096274510978
0.242,0,0.242,0.5,200,500,5,-100,0.1,80,0.214235629577272,NA,0.234925334127934,0.227438792964255,0.226470228865282
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,80,0.0485342332468903,NA,0.0520381347738101,0.0649789698786437,0.0524709569753136
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,80,0.135554689120092,NA,0.224243236358617,0.215510513673972,0.20937847644451
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,80,0.0669654091080919,NA,0.07215137323702,0.0780087666357664,0.0713401682357341
0.242,0,0.242,0,500,500,5,-100,0.1,80,0.156072595512268,NA,0.208836182704768,0.216278480077259,0.241505721043586
0.242,0.099,0.242,0,500,500,5,-100,0.1,80,0.157543645616779,NA,0.239816157044263,0.253002053483774,0.26208500323439
0.242,0.242,0.242,0,500,500,5,-100,0.1,80,0.117165714627947,NA,0.153957282618179,0.22255961589375,0.214755451063448
0.242,0.371,0.242,0,500,500,5,-100,0.1,80,0.0324633968095817,NA,0.0257350092099564,0.0810846886457719,0.0487816676270625
0.242,0,0.242,0.1,500,500,5,-100,0.1,80,0.107899294839639,NA,0.106509423762442,0.142895770491661,0.160292370060629
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,80,0.106132479476389,NA,0.143469018077954,0.160628670378145,0.17843925035674
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,80,0.0886086733602823,NA,0.0856992166723331,0.14360794456932,0.109523402172865
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,80,0.09433112954175,NA,0.11621166081835,0.15875645151173,0.139774890675284
0.242,0,0.242,0.3,500,500,5,-100,0.1,80,0.146668110198155,NA,0.109353561799219,0.138258867727186,0.130197254807021
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,80,0.101918800466361,NA,0.153455872058426,0.169929846437075,0.175959560576755
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,80,0.132579516238254,NA,0.161223937397419,0.180400312470473,0.171805622375138
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,80,0.152770363583466,NA,0.0975776606642356,0.13490411365823,0.110455357541078
0.242,0,0.242,0.5,500,500,5,-100,0.1,80,0.12414197225961,NA,0.151308159264122,0.136983996921628,0.138464564366597
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,80,0.0860306879828783,NA,0.119715461781528,0.118235971233831,0.115595277098892
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,80,0.212390748049425,NA,0.209356992336054,0.21515805592035,0.210953210307553
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,80,0.181952582128001,NA,0.16514079386184,0.196463338934714,0.17218502866071
0.242,0,0.242,0,50,500,5,-50,0.1,80,0.322666471537561,NA,-0.00278556640370186,0.355336120170273,0.390644634361578
0.242,0.099,0.242,0,50,500,5,-50,0.1,80,0.0806244208058335,NA,-0.0138681554391689,0.00789854208892109,-0.00100204119036794
0.242,0.242,0.242,0,50,500,5,-50,0.1,80,-0.303226405938563,NA,-0.375333777116921,-0.314735686663435,-0.376678258030002
0.242,0.371,0.242,0,50,500,5,-50,0.1,80,0.214858755878187,NA,0.33893009688419,0.418748019351818,0.404303768790962
0.242,0,0.242,0.1,50,500,5,-50,0.1,80,0.071609270725713,NA,0.0468175139973563,0.0975395258279625,0.0601510797158595
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,80,0.185855935615093,NA,0.219645369785381,0.216523801462292,0.220310686036364
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,80,0.27362110833267,NA,0.328416599357298,0.304846829288394,0.334841850898521
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,80,0.149719574068813,NA,0.112568678217909,0.162321379369494,0.132005908480776
0.242,0,0.242,0.3,50,500,5,-50,0.1,80,0.0669239221040014,NA,0.0392668291539026,0.0674824334930598,0.0447939693638579
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,80,-0.0931941182098819,NA,-0.161056618178597,-0.130534268736211,-0.151085560414723
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,80,0.0410228636878784,NA,0.0598688255594776,0.0905463030540751,0.0608988850677156
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,80,-0.0176611409513033,NA,0.00582067224741212,0.047147661081842,-0.00539538536136191
0.242,0,0.242,0.5,50,500,5,-50,0.1,80,0.338942533838693,NA,0.422590824982028,0.424458805882967,0.429380554817447
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,80,0.0617485637190372,NA,-0.00925261409709627,-0.0302317527219892,-0.0239626875279102
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,80,0.391118688245158,NA,0.244723920889363,0.281600436283558,0.245547937420709
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,80,0.238415446334426,NA,0.225685778695429,0.251493772116531,0.215898754199862
0.242,0,0.242,0,100,500,5,-50,0.1,80,0.205966080065953,NA,0.245455999712829,0.203094541145675,0.239958516846022
0.242,0.099,0.242,0,100,500,5,-50,0.1,80,0.00505328950552991,NA,0.109951618243977,0.128223403728185,0.145329738345019
0.242,0.242,0.242,0,100,500,5,-50,0.1,80,0.132877382404284,NA,0.0586031022579787,0.115552521899415,0.0672344113884789
0.242,0.371,0.242,0,100,500,5,-50,0.1,80,-0.0400111809199037,NA,-0.0478442367444133,0.106562399209824,0.0819242346318801
0.242,0,0.242,0.1,100,500,5,-50,0.1,80,0.199803211859653,NA,0.23280424439124,0.214024861509302,0.222464257876718
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,80,0.278467241459964,NA,0.31797463530995,0.355462236946363,0.322142963260002
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,80,0.107725856725787,NA,0.111586618532627,0.124052262110612,0.113311907175827
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,80,-0.153842467980868,NA,-0.146499214426012,-0.0871287568029058,-0.0942827951142402
0.242,0,0.242,0.3,100,500,5,-50,0.1,80,0.280144148231791,NA,0.183762204130493,0.195042415369622,0.200038948131291
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,80,0.270433126984716,NA,0.250724019579136,0.256080399331157,0.272231393955984
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,80,0.0589355151593118,NA,0.0657350166898249,0.0772533988053893,0.0659938298347664
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,80,-0.0244849837431846,NA,-0.0533707086544532,-0.028718187959419,-0.0899502409122425
0.242,0,0.242,0.5,100,500,5,-50,0.1,80,0.285174860310625,NA,0.264465310987424,0.265243265084798,0.266011448995052
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,80,0.321286038548911,NA,0.287811241499212,0.28534523226486,0.290785918732333
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,80,0.140750717075059,NA,0.195408805067809,0.194787742317305,0.193757331190061
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,80,-0.0572323218312425,NA,0.00474277078806645,-0.0659984748852176,-0.0790531745347612
0.242,0,0.242,0,200,500,5,-50,0.1,80,0.259290228280502,NA,0.303722958767608,0.278846445541207,0.314073219566474
0.242,0.099,0.242,0,200,500,5,-50,0.1,80,0.157661674286659,NA,0.207499446141815,0.225761972060224,0.231431882395262
0.242,0.242,0.242,0,200,500,5,-50,0.1,80,0.0290955316208456,NA,0.0632593317514481,0.0744205989502337,0.0642159011010729
0.242,0.371,0.242,0,200,500,5,-50,0.1,80,0.23604388694101,NA,0.214153826337258,0.300313578430847,0.279459344890559
0.242,0,0.242,0.1,200,500,5,-50,0.1,80,0.203744605108864,NA,0.231059064174701,0.248798636992338,0.281283607074979
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,80,0.195312363370931,NA,0.155853897383047,0.190057695643882,0.178663210731977
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,80,-0.0198847627317727,NA,-0.0479163896865245,-0.0260250136152795,-0.0322979847443868
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,80,-0.0257913187448799,NA,-0.0109811605036572,0.0237204207469798,0.00953146183365374
0.242,0,0.242,0.3,200,500,5,-50,0.1,80,0.0554219400577907,NA,0.0791096662835744,0.0862316923692542,0.0876813902542889
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,80,0.129563245883,NA,0.135086726513386,0.116846424503915,0.134099974232099
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,80,0.0687614680691588,NA,0.0569053263246865,0.075950277616227,0.0551221635147455
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,80,0.0684667394494026,NA,0.0899622750304879,0.123076916624287,0.104549348543292
0.242,0,0.242,0.5,200,500,5,-50,0.1,80,0.0865558553520939,NA,0.133485497444577,0.128476415770983,0.128421799434573
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,80,0.00648548222061015,NA,0.0204762940314397,0.0164303612687629,0.0191945997800864
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,80,0.200107442322479,NA,0.18400011976145,0.179882389713084,0.178660819421544
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,80,0.189785577759442,NA,0.166824151034818,0.146417470618422,0.149295183208148
0.242,0,0.242,0,500,500,5,-50,0.1,80,0.129176218961098,NA,0.155495434968649,0.195506928002255,0.207547856134624
0.242,0.099,0.242,0,500,500,5,-50,0.1,80,0.144369486089047,NA,0.151726796184406,0.187948456927669,0.202398802726318
0.242,0.242,0.242,0,500,500,5,-50,0.1,80,0.121672437606131,NA,0.14443966290859,0.190788435317199,0.19233427780261
0.242,0.371,0.242,0,500,500,5,-50,0.1,80,0.0277428972203387,NA,0.0216581685004882,0.106116026973514,0.0824096433143579
0.242,0,0.242,0.1,500,500,5,-50,0.1,80,0.219341165278094,NA,0.194028267436116,0.227160399488127,0.245606779629841
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,80,0.129469431085427,NA,0.154645224970096,0.168669726810524,0.176251110453184
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,80,0.201849441930045,NA,0.216329764911292,0.246764641028386,0.23915164151256
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,80,0.0542782897679819,NA,0.0692637133786834,0.108706647486065,0.0883263685627025
0.242,0,0.242,0.3,500,500,5,-50,0.1,80,0.127791051675243,NA,0.134177558354242,0.136581700144566,0.143182206581855
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,80,0.209117265654687,NA,0.196897722182352,0.227082535421068,0.223402693227609
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,80,0.168868112414731,NA,0.126712618909137,0.152261123124292,0.140919266441972
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,80,0.133947679564178,NA,0.141325879177325,0.190994580185653,0.151364042858782
0.242,0,0.242,0.5,500,500,5,-50,0.1,80,0.154487008629231,NA,0.16450392663216,0.164006091949378,0.165909584024567
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,80,0.132058830000734,NA,0.13247902711256,0.124516824698893,0.133524790840276
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,80,0.172543052712104,NA,0.164850418710267,0.175859397286707,0.161686787153038
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,80,0.115541834397605,NA,0.15021840616604,0.160452353578639,0.152203718523828
0.242,0,0.242,0,50,500,5,0,0.1,80,0.230619431691929,NA,0.204183264611261,0.27546084569906,0.283659414737924
0.242,0.099,0.242,0,50,500,5,0,0.1,80,0.36436343330935,NA,0.405224101575269,0.344380540195515,0.344304984162689
0.242,0.242,0.242,0,50,500,5,0,0.1,80,0.154719463238804,NA,0.103481675846966,0.208335737719067,0.217204678457791
0.242,0.371,0.242,0,50,500,5,0,0.1,80,0.31902414558851,NA,0.448876438962339,0.444236211017578,0.445764069039358
0.242,0,0.242,0.1,50,500,5,0,0.1,80,0.352976507323334,NA,0.372557866710734,0.402161697668385,0.402869060705859
0.242,0.099,0.242,0.1,50,500,5,0,0.1,80,0.260328885061017,NA,0.233804076282399,0.234510134029233,0.234451135746237
0.242,0.242,0.242,0.1,50,500,5,0,0.1,80,0.218909510784412,NA,0.195929248373432,0.200554982997747,0.200500938821034
0.242,0.371,0.242,0.1,50,500,5,0,0.1,80,0.472612115358834,NA,0.53770197626437,0.551564894536397,0.567488792479673
0.242,0,0.242,0.3,50,500,5,0,0.1,80,-0.0133204325052312,NA,0.0150979616698547,0.00728535659314212,0.00769121335236417
0.242,0.099,0.242,0.3,50,500,5,0,0.1,80,0.210801575116276,NA,0.330040415728107,0.343755130669492,0.330285081982569
0.242,0.242,0.242,0.3,50,500,5,0,0.1,80,0.411217522354584,NA,0.444433999906229,0.476470517977976,0.498684242450724
0.242,0.371,0.242,0.3,50,500,5,0,0.1,80,0.23736280936265,NA,0.233477616701493,0.278031592061546,0.285238937031952
0.242,0,0.242,0.5,50,500,5,0,0.1,80,0.447436757867276,NA,0.338513069706908,0.469960116361676,0.487450309112776
0.242,0.099,0.242,0.5,50,500,5,0,0.1,80,0.121090297784036,NA,0.0671765464195174,0.192151068723453,0.227325551874445
0.242,0.242,0.242,0.5,50,500,5,0,0.1,80,0.302039979257825,NA,0.439093856300655,0.408543936055699,0.432789363578223
0.242,0.371,0.242,0.5,50,500,5,0,0.1,80,0.634037492484261,NA,0.523991265984188,0.623774112713612,0.655810322376305
0.242,0,0.242,0,100,500,5,0,0.1,80,0.356109310540371,NA,0.32191179346063,0.345977435284393,0.349298633131825
0.242,0.099,0.242,0,100,500,5,0,0.1,80,0.278822257913654,NA,0.346571077156276,0.35989875790684,0.361221583814453
0.242,0.242,0.242,0,100,500,5,0,0.1,80,0.198412467963153,NA,0.0863628446405488,0.112978792241044,0.102554996198533
0.242,0.371,0.242,0,100,500,5,0,0.1,80,0.450146352046569,NA,0.378545440947487,0.41533067717595,0.410439095163277
0.242,0,0.242,0.1,100,500,5,0,0.1,80,0.302605064220062,NA,0.351499367031951,0.420375584087269,0.415697781103956
0.242,0.099,0.242,0.1,100,500,5,0,0.1,80,0.262039523877782,NA,0.241705442642744,0.28479790020841,0.288011841552552
0.242,0.242,0.242,0.1,100,500,5,0,0.1,80,0.336049290512132,NA,0.235268535003375,0.325651815159112,0.339599083388847
