"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.1,100,500,5,100,0.3,220,-0.0106019108835106,NA,-0.015576895073333,-0.0384167503315959,-0.0172090814377582
0.242,0.099,0.242,0.1,100,500,5,100,0.3,220,0.337710899554815,NA,0.239436498491484,0.367728629583689,0.361318974068756
0.242,0.242,0.242,0.1,100,500,5,100,0.3,220,0.128829754571674,NA,0.0323459621966089,0.160624079565165,0.15590988097398
0.242,0.371,0.242,0.1,100,500,5,100,0.3,220,0.00762384590701381,NA,0.0175417291067708,0.129106540053277,0.100845527009509
0.242,0,0.242,0.3,100,500,5,100,0.3,220,0.137299465552223,NA,0.385295123790235,0.426321066410026,0.429058036788235
0.242,0.099,0.242,0.3,100,500,5,100,0.3,220,0.0808008930328136,NA,-0.0382739262096526,0.176168766442112,0.151888801331567
0.242,0.242,0.242,0.3,100,500,5,100,0.3,220,0.0614571707080318,NA,0.25097626734208,0.305593876846431,0.317843171590648
0.242,0.371,0.242,0.3,100,500,5,100,0.3,220,0.281216578348652,NA,0.220457508335525,0.330466245161349,0.333676448036418
0.242,0,0.242,0.5,100,500,5,100,0.3,220,0.16120642911016,NA,0.356953760190504,0.253182985039379,0.251958089774209
0.242,0.099,0.242,0.5,100,500,5,100,0.3,220,0.0956689362595732,NA,0.138805573010021,0.243578144368417,0.245198306474778
0.242,0.242,0.242,0.5,100,500,5,100,0.3,220,0.112705179214658,NA,0.0969902499387736,0.201701185631602,0.21370113741864
0.242,0.371,0.242,0.5,100,500,5,100,0.3,220,0.284813471706443,NA,0.405745610706474,0.443185709387603,0.468730928389683
0.242,0,0.242,0,200,500,5,100,0.3,220,0.0960852361992568,NA,0.251485939021776,0.302440524799445,0.301458833254625
0.242,0.099,0.242,0,200,500,5,100,0.3,220,0.232836096454974,NA,0.344400119256678,0.351602620564897,0.360950775088521
0.242,0.242,0.242,0,200,500,5,100,0.3,220,0.132904304005785,NA,0.304521265386713,0.387597367167734,0.366258892016291
0.242,0.371,0.242,0,200,500,5,100,0.3,220,-0.00127075045295184,NA,-0.0587508211820031,0.226423234687628,0.209107174416697
0.242,0,0.242,0.1,200,500,5,100,0.3,220,0.128532951373041,NA,0.0787339455236531,0.326461103954739,0.332990547801388
0.242,0.099,0.242,0.1,200,500,5,100,0.3,220,0.212438965642002,NA,0.197878917175649,0.308969497051705,0.304976986378571
0.242,0.242,0.242,0.1,200,500,5,100,0.3,220,0.0845274541504136,NA,0.265653354924441,0.256423307964177,0.222015587190712
0.242,0.371,0.242,0.1,200,500,5,100,0.3,220,0.0942230008937393,NA,0.132860632491988,0.282408733070658,0.252544095903029
0.242,0,0.242,0.3,200,500,5,100,0.3,220,0.220162547599333,NA,0.139426525736341,0.255696405866139,0.251096406589528
0.242,0.099,0.242,0.3,200,500,5,100,0.3,220,0.122079763376955,NA,0.178404480392597,0.269428005852729,0.26255239236754
0.242,0.242,0.242,0.3,200,500,5,100,0.3,220,0.292071410814315,NA,0.144627097791214,0.334729115085437,0.343816681577666
0.242,0.371,0.242,0.3,200,500,5,100,0.3,220,0.129400320908101,NA,0.21753560052306,0.262500396389013,0.283014732885291
0.242,0,0.242,0.5,200,500,5,100,0.3,220,0.180169654492387,NA,0.198771700594389,0.252454444812242,0.258395419452311
0.242,0.099,0.242,0.5,200,500,5,100,0.3,220,0.223599025588103,NA,0.339979710380271,0.31507880948338,0.321760951011616
0.242,0.242,0.242,0.5,200,500,5,100,0.3,220,0.313780789599505,NA,0.233565222808208,0.357457906905,0.370432787847984
0.242,0.371,0.242,0.5,200,500,5,100,0.3,220,0.264451002827788,NA,0.276885727405892,0.34606545270664,0.362953362300322
0.242,0,0.242,0,500,500,5,100,0.3,220,0.200780648377466,NA,0.220530017422717,0.243567178638855,0.27253908042181
0.242,0.099,0.242,0,500,500,5,100,0.3,220,0.15737832465293,NA,0.145288610073793,0.264219070109521,0.270475835690015
0.242,0.242,0.242,0,500,500,5,100,0.3,220,0.0462972488496165,NA,0.0220857656842572,0.206069724355833,0.204530826086657
0.242,0.371,0.242,0,500,500,5,100,0.3,220,0.0183230808068095,NA,0.00464133732380147,0.188853206546593,0.152963196464146
0.242,0,0.242,0.1,500,500,5,100,0.3,220,0.228081771105072,NA,0.239754373129844,0.326467686299378,0.335585574229886
0.242,0.099,0.242,0.1,500,500,5,100,0.3,220,0.183957984163388,NA,0.183192405031193,0.274456764576288,0.269262523779015
0.242,0.242,0.242,0.1,500,500,5,100,0.3,220,0.118091802671411,NA,0.112458435356518,0.251067010205682,0.243051860242056
0.242,0.371,0.242,0.1,500,500,5,100,0.3,220,-0.0335959261174734,NA,0.0871310731463847,0.254630401122573,0.217627133111478
0.242,0,0.242,0.3,500,500,5,100,0.3,220,0.201942600734804,NA,0.258123659190707,0.284060616223459,0.285044779035793
0.242,0.099,0.242,0.3,500,500,5,100,0.3,220,0.182640247317703,NA,0.187223683507965,0.282281180267163,0.281612738254559
0.242,0.242,0.242,0.3,500,500,5,100,0.3,220,0.273154750444181,NA,0.332992215416376,0.346601022538023,0.345534028766988
0.242,0.371,0.242,0.3,500,500,5,100,0.3,220,0.210951436351632,NA,0.226011014615532,0.367624803291119,0.370056628994333
0.242,0,0.242,0.5,500,500,5,100,0.3,220,0.204052810262879,NA,0.240761978231354,0.331559111853292,0.333080952671795
0.242,0.099,0.242,0.5,500,500,5,100,0.3,220,0.202069067479124,NA,0.102765223689704,0.246545502812462,0.261666996040892
0.242,0.242,0.242,0.5,500,500,5,100,0.3,220,0.306442384438288,NA,0.243846265452938,0.337926191180395,0.357284315306859
0.242,0.371,0.242,0.5,500,500,5,100,0.3,220,0.189917656663392,NA,0.157305874683095,0.280096057412271,0.302976761446276
0.242,0,0.242,0,50,500,5,-100,0.5,220,0.072284872149028,NA,-0.189109246779174,0.184024199149102,0.298651147829303
0.242,0.099,0.242,0,50,500,5,-100,0.5,220,-0.000593917065202236,NA,-0.304111331357808,-0.167182785144615,-0.141120516118308
0.242,0.242,0.242,0,50,500,5,-100,0.5,220,0.399211577298469,NA,-0.324608955048101,0.108276268442782,-0.0168854406938922
0.242,0.371,0.242,0,50,500,5,-100,0.5,220,0.346257458841392,NA,0.65418526712075,0.517986423210311,0.518359738793889
0.242,0,0.242,0.1,50,500,5,-100,0.5,220,-0.0547445133749771,NA,0.279321082124946,0.116380154968333,0.222850301041475
0.242,0.099,0.242,0.1,50,500,5,-100,0.5,220,0.0363901156509153,NA,0.508719798794081,0.541734932062242,0.594108263634333
0.242,0.242,0.242,0.1,50,500,5,-100,0.5,220,0.13712717663949,NA,0.615893001450303,0.0175848809735574,0.295841816332036
0.242,0.371,0.242,0.1,50,500,5,-100,0.5,220,0.0737461138309737,NA,0.234411788882415,0.306032634314263,0.281843692901677
0.242,0,0.242,0.3,50,500,5,-100,0.5,220,0.292892425908833,NA,0.15514494878933,0.103397206951032,-0.110585998850454
0.242,0.099,0.242,0.3,50,500,5,-100,0.5,220,-0.0114956283140331,NA,0.456801256236934,0.53184438130545,0.362630757962546
0.242,0.242,0.242,0.3,50,500,5,-100,0.5,220,0.291489399028032,NA,-0.00827583208521226,0.224622321751829,0.255102432521913
0.242,0.371,0.242,0.3,50,500,5,-100,0.5,220,0.165889878079,NA,0.481874118523047,0.374757842268031,0.352827138104172
0.242,0,0.242,0.5,50,500,5,-100,0.5,220,0.0252386318298577,NA,-0.265445226948632,0.160878108809488,0.224565918317446
0.242,0.099,0.242,0.5,50,500,5,-100,0.5,220,0.0188762223972391,NA,0.667604824326978,0.356762989041478,0.491265278633354
0.242,0.242,0.242,0.5,50,500,5,-100,0.5,220,0.0408749803139847,NA,-0.251762467638356,0.101189205562553,0.247206722043659
0.242,0.371,0.242,0.5,50,500,5,-100,0.5,220,0.217906956925912,NA,0.236251743256072,0.368548582138605,0.498200904949177
0.242,0,0.242,0,100,500,5,-100,0.5,220,0.274025306080452,NA,-0.03784929161007,0.00299937257291479,-0.0425217041772215
0.242,0.099,0.242,0,100,500,5,-100,0.5,220,0.27212379283927,NA,-0.29501160271289,0.374473748677257,0.430272017882516
0.242,0.242,0.242,0,100,500,5,-100,0.5,220,0.211423221478746,NA,-7.04108072599016e-05,0.261456662975192,0.275023938596248
0.242,0.371,0.242,0,100,500,5,-100,0.5,220,-0.0462497635390764,NA,0.663915574176662,0.350351449380779,0.424884377422535
0.242,0,0.242,0.1,100,500,5,-100,0.5,220,0.191007611200035,NA,0.275017730854094,0.346176347362275,0.391602900837095
0.242,0.099,0.242,0.1,100,500,5,-100,0.5,220,0.343651053515057,NA,-0.0751985260122706,0.25314740328431,0.324529711038672
0.242,0.242,0.242,0.1,100,500,5,-100,0.5,220,0.113687433860173,NA,0.494072258763653,0.357273663870173,0.429442019861328
0.242,0.371,0.242,0.1,100,500,5,-100,0.5,220,0.103595963882466,NA,-0.0276734688870746,0.237455405746063,0.193289842370991
0.242,0,0.242,0.3,100,500,5,-100,0.5,220,0.268027639522306,NA,0.306721569760445,0.0952438171495085,0.164107844713296
0.242,0.099,0.242,0.3,100,500,5,-100,0.5,220,-0.177117880941908,NA,-0.259751675620591,0.155213303923001,0.139418701712942
0.242,0.242,0.242,0.3,100,500,5,-100,0.5,220,0.0210358632191793,NA,0.413696184404497,0.139870368261036,0.20393051257115
0.242,0.371,0.242,0.3,100,500,5,-100,0.5,220,0.0207327429123875,NA,0.0579357948209364,-0.0151573343612957,-0.150028657982859
0.242,0,0.242,0.5,100,500,5,-100,0.5,220,0.225508500684864,NA,0.324423286189294,0.375267509939884,0.404785065188296
0.242,0.099,0.242,0.5,100,500,5,-100,0.5,220,0.254915819485362,NA,0.429490407269336,0.316903546283388,0.216707240431451
0.242,0.242,0.242,0.5,100,500,5,-100,0.5,220,0.0824316714539201,NA,0.44544655985116,0.311868566205115,0.290536420977055
0.242,0.371,0.242,0.5,100,500,5,-100,0.5,220,0.0651857268045595,NA,0.0518768578275374,0.111947150414098,0.215997987457604
0.242,0,0.242,0,200,500,5,-100,0.5,220,0.298830238576617,NA,0.547993391057182,0.37927100544045,0.524170750383878
0.242,0.099,0.242,0,200,500,5,-100,0.5,220,0.0772539290213019,NA,0.407405472337472,0.265418512093058,0.370943759462973
0.242,0.242,0.242,0,200,500,5,-100,0.5,220,0.0220526846532607,NA,0.137258386334626,0.10465510274645,0.165872157844622
0.242,0.371,0.242,0,200,500,5,-100,0.5,220,-0.120121467165256,NA,0.0768187502762698,0.228265153817555,0.259950545190729
0.242,0,0.242,0.1,200,500,5,-100,0.5,220,0.284200415753116,NA,0.0653971060820266,0.36211588096828,0.465052263292604
0.242,0.099,0.242,0.1,200,500,5,-100,0.5,220,0.311752827974216,NA,0.120619642133035,0.432004754036245,0.470173950042415
0.242,0.242,0.242,0.1,200,500,5,-100,0.5,220,0.195409526422724,NA,0.0591665952974179,0.199705945159041,0.227691564968702
0.242,0.371,0.242,0.1,200,500,5,-100,0.5,220,0.21677042126389,NA,-0.0122138087478989,0.182015543287887,0.0571712019559785
0.242,0,0.242,0.3,200,500,5,-100,0.5,220,0.277112813642861,NA,0.137132845353812,0.316986244135869,0.377440983920024
0.242,0.099,0.242,0.3,200,500,5,-100,0.5,220,0.199642549514301,NA,0.0412587663297461,0.174599922032067,0.0787209836029116
0.242,0.242,0.242,0.3,200,500,5,-100,0.5,220,0.272337862892177,NA,0.00824204979793405,0.220988608588469,0.235871082267913
0.242,0.371,0.242,0.3,200,500,5,-100,0.5,220,0.0973255831793157,NA,-0.126458426360723,0.214922200570594,0.24004727384528
0.242,0,0.242,0.5,200,500,5,-100,0.5,220,0.24224375066566,NA,0.181715854812651,0.285722959572383,0.293321650924543
0.242,0.099,0.242,0.5,200,500,5,-100,0.5,220,0.242381652615423,NA,0.0353828466461837,0.231531271286368,0.249625860687806
0.242,0.242,0.242,0.5,200,500,5,-100,0.5,220,0.281346442954468,NA,0.388514941098519,0.283357836627008,0.116629219555833
0.242,0.371,0.242,0.5,200,500,5,-100,0.5,220,0.277484248499148,NA,0.196087221868937,0.406386510967406,0.285219472248842
0.242,0,0.242,0,500,500,5,-100,0.5,220,0.150191152301893,NA,0.285386738056145,0.295771712138879,0.378300489929674
0.242,0.099,0.242,0,500,500,5,-100,0.5,220,-0.0301989479323013,NA,0.289265015027337,0.202927279487506,0.332922494069366
0.242,0.242,0.242,0,500,500,5,-100,0.5,220,0.101923896259511,NA,0.222572533418757,0.218020028712118,0.271409723716215
0.242,0.371,0.242,0,500,500,5,-100,0.5,220,0.0367731282625499,NA,-0.248370837729392,0.161895453594295,0.0926479231543747
0.242,0,0.242,0.1,500,500,5,-100,0.5,220,0.26121889612799,NA,0.427496681502664,0.350797917430937,0.493366949170857
0.242,0.099,0.242,0.1,500,500,5,-100,0.5,220,0.141936771922002,NA,-0.00370687078396252,0.287472414787479,0.369944540719647
0.242,0.242,0.242,0.1,500,500,5,-100,0.5,220,0.179013042331493,NA,0.217497993252431,0.321767284497835,0.3085298204613
0.242,0.371,0.242,0.1,500,500,5,-100,0.5,220,0.0640699078687955,NA,0.129013506298328,0.219780417703008,0.210377238531687
0.242,0,0.242,0.3,500,500,5,-100,0.5,220,0.187262861956375,NA,0.205031113302933,0.224216677818228,0.232698320134193
0.242,0.099,0.242,0.3,500,500,5,-100,0.5,220,0.171624918497986,NA,0.18291534797325,0.251499899206096,0.300128160410657
0.242,0.242,0.242,0.3,500,500,5,-100,0.5,220,0.168406366769478,NA,0.0766275432787954,0.241203042471802,0.224403773962014
0.242,0.371,0.242,0.3,500,500,5,-100,0.5,220,0.155781071181328,NA,-0.10354613050378,0.133858340119558,0.0900617222437555
0.242,0,0.242,0.5,500,500,5,-100,0.5,220,0.122283289783924,NA,0.0890750596934399,0.233294641202646,0.219202036879479
0.242,0.099,0.242,0.5,500,500,5,-100,0.5,220,0.0731101011865219,NA,0.164875401641878,0.210174491488883,0.208024261284063
0.242,0.242,0.242,0.5,500,500,5,-100,0.5,220,0.118700072048515,NA,0.239236819948638,0.199561702675203,0.192786175005099
0.242,0.371,0.242,0.5,500,500,5,-100,0.5,220,0.195635078797963,NA,-0.118080476385827,0.165891367160878,0.0300433783124076
0.242,0,0.242,0,50,500,5,-50,0.5,220,0.229988858654877,NA,-0.319102026154284,0.411578087843409,0.445727724888736
0.242,0.099,0.242,0,50,500,5,-50,0.5,220,0.253396028780313,NA,0.267670960059005,0.469114412628922,0.561666317181974
0.242,0.242,0.242,0,50,500,5,-50,0.5,220,0.253940608187067,NA,0.349464162118644,0.500709226124077,0.556633894454575
0.242,0.371,0.242,0,50,500,5,-50,0.5,220,-0.0823683002450638,NA,0.535508766862181,0.000242250779717295,0.42770907276637
0.242,0,0.242,0.1,50,500,5,-50,0.5,220,0.191685664490278,NA,0.55502348499871,0.310848047192277,0.391905122640447
0.242,0.099,0.242,0.1,50,500,5,-50,0.5,220,-0.0589021865814085,NA,0.248141383444714,0.299712103477769,0.483596803935313
0.242,0.242,0.242,0.1,50,500,5,-50,0.5,220,0.146769028285654,NA,0.218473290449674,0.262475772728726,0.293569159713091
0.242,0.371,0.242,0.1,50,500,5,-50,0.5,220,0.317682824303367,NA,0.409121286936866,0.45950636484592,0.459613362379866
0.242,0,0.242,0.3,50,500,5,-50,0.5,220,0.0666806853545125,NA,0.323879441554989,0.29575429448823,0.339208428759475
0.242,0.099,0.242,0.3,50,500,5,-50,0.5,220,0.0213771318938371,NA,-0.0524249143634648,-0.05361249631501,0.309540796036014
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,220,0.0911297561012595,NA,0.01527758864861,0.633144906251548,0.696360695652308
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,220,-0.0732032806834478,NA,-0.26749850733439,-0.0297171277510139,-0.234895124174991
0.242,0,0.242,0.5,50,500,5,-50,0.5,220,-0.175192905145145,NA,0.48423261431318,0.0126707735116369,0.0737293369711221
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,220,-0.0593230405532614,NA,0.558972735216373,0.135912747067473,0.106510692204224
0.242,0.242,0.242,0.5,50,500,5,-50,0.5,220,0.289541774076204,NA,0.539907018854635,0.232288413815353,0.458696041652233
0.242,0.371,0.242,0.5,50,500,5,-50,0.5,220,-0.0090055477594355,NA,0.312219552256502,0.0165345531006058,-0.0463002430329851
0.242,0,0.242,0,100,500,5,-50,0.5,220,-0.166699405601652,NA,0.0721380254940427,0.222958800680991,0.440638832730028
0.242,0.099,0.242,0,100,500,5,-50,0.5,220,0.398694776784864,NA,0.161395339678104,0.207695257728706,0.287149636584501
0.242,0.242,0.242,0,100,500,5,-50,0.5,220,-0.00524799867887079,NA,0.298535955183202,0.272952722793114,0.342292955551572
0.242,0.371,0.242,0,100,500,5,-50,0.5,220,-0.0379225722862497,NA,0.191989804069004,0.0304275108459523,0.119617240810513
0.242,0,0.242,0.1,100,500,5,-50,0.5,220,-0.041981616759855,NA,-0.353533141288401,0.158956490977244,0.132954380025826
0.242,0.099,0.242,0.1,100,500,5,-50,0.5,220,0.306528842159455,NA,0.464829213615113,0.0752187171036094,0.0811308308093159
0.242,0.242,0.242,0.1,100,500,5,-50,0.5,220,0.101866008100544,NA,0.496170375650237,0.0946945579455265,0.0923286588752501
0.242,0.371,0.242,0.1,100,500,5,-50,0.5,220,-0.124946650140582,NA,-0.601595507480646,-0.0209574521908708,-0.305540089252914
0.242,0,0.242,0.3,100,500,5,-50,0.5,220,0.352323345022886,NA,-0.380357449048033,0.266623609920768,0.197948757593272
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,220,0.171079345700625,NA,0.242728813323773,0.368695218133683,0.302552662998787
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,220,-0.0190156769842054,NA,-0.108862266974168,0.0239443707478226,0.0119773471920999
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,220,0.272348110539827,NA,0.334082449392456,0.344183613021582,0.269703687745331
0.242,0,0.242,0.5,100,500,5,-50,0.5,220,0.291651082322544,NA,0.199199324612663,0.0981362349901661,0.149492673787351
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,220,0.20645804905453,NA,0.234282845390654,0.215224376948351,0.198772734046544
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,220,0.506831581721734,NA,0.588286882629062,0.45675436706496,0.464057272809014
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,220,0.235848238295726,NA,0.196942799660462,0.350448135252308,0.436109569331699
0.242,0,0.242,0,200,500,5,-50,0.5,220,0.0874733376968314,NA,-0.317814186981336,0.241424206611768,0.342069976880709
0.242,0.099,0.242,0,200,500,5,-50,0.5,220,0.0587237153277195,NA,-0.156649615878304,0.173654188845372,0.230408325554831
0.242,0.242,0.242,0,200,500,5,-50,0.5,220,-0.0775052758496162,NA,0.12689552844727,0.103665074012827,0.158211485604577
0.242,0.371,0.242,0,200,500,5,-50,0.5,220,0.0230510578643703,NA,0.044466371153509,0.20351850333488,0.302429812716756
0.242,0,0.242,0.1,200,500,5,-50,0.5,220,0.153942501784196,NA,0.460694224981097,0.279303716511257,0.337562119193188
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,220,0.108646927246541,NA,0.0154217860296123,0.301092597933688,0.344707687286767
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,220,0.143805615231724,NA,0.00746718659228422,0.188028782685622,0.218585906654042
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,220,0.0748326329348522,NA,-0.182292786200734,0.237750947980521,0.176965400779054
0.242,0,0.242,0.3,200,500,5,-50,0.5,220,0.0799668657709146,NA,0.274472864560525,0.144675496046441,0.108228660961926
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,220,0.100196707280423,NA,0.352736625934361,0.239677516844916,0.315708740179019
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,220,0.23633024458104,NA,-0.144606662862097,0.301072631932234,0.278973988064267
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,220,0.158112119354932,NA,-0.00755228654972984,0.191467789325094,0.196162809910892
0.242,0,0.242,0.5,200,500,5,-50,0.5,220,-0.038302274213529,NA,0.119650490345856,0.247384432157998,0.292411156443011
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,220,0.231181903502729,NA,0.27623192795749,0.257260581318277,0.330410984212497
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,220,0.202816451059407,NA,0.109388753411723,0.304993366682753,0.344855652677808
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,220,0.148612111791125,NA,-0.186169584343395,0.219543078482171,0.121833568133471
0.242,0,0.242,0,500,500,5,-50,0.5,220,0.0783396742289066,NA,0.317503328107573,0.31130400346914,0.373266272234327
0.242,0.099,0.242,0,500,500,5,-50,0.5,220,0.0762386810651466,NA,0.248796858622198,0.232393577834771,0.251077612601091
0.242,0.242,0.242,0,500,500,5,-50,0.5,220,-0.0245522894270891,NA,0.0622743001663781,0.273862609748873,0.290025666874148
0.242,0.371,0.242,0,500,500,5,-50,0.5,220,-0.0577089313847214,NA,-0.00959570752747188,0.128744201996184,0.127611345263567
0.242,0,0.242,0.1,500,500,5,-50,0.5,220,0.195570987418581,NA,0.180457502803008,0.228471513539352,0.302418667891919
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,220,0.13495976660316,NA,0.396495184479732,0.287870341582355,0.3770674601608
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,220,0.0118826434532569,NA,0.192270977107124,0.249147088583008,0.344832033580316
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,220,-0.0344520468270367,NA,-0.148711796832339,0.182444333015442,0.133176761490108
0.242,0,0.242,0.3,500,500,5,-50,0.5,220,0.134406476770933,NA,0.181916871124289,0.282271121183016,0.314321260031286
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,220,0.0939803360526611,NA,0.251762314073586,0.170753289007305,0.260889875124467
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,220,0.11954526150624,NA,0.121436212748882,0.247669410974064,0.205319012419196
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,220,-0.0320751072754208,NA,0.00941269669307174,0.175866093571361,0.177471571724279
0.242,0,0.242,0.5,500,500,5,-50,0.5,220,-0.0152534843960128,NA,-0.00318279667313972,0.113269676064315,0.111832758606165
0.242,0.099,0.242,0.5,500,500,5,-50,0.5,220,0.231089701716313,NA,0.176566703529989,0.296157689178218,0.323206182879889
0.242,0.242,0.242,0.5,500,500,5,-50,0.5,220,0.148714687947246,NA,-0.0429138785536646,0.146449605831728,0.0742628790391254
0.242,0.371,0.242,0.5,500,500,5,-50,0.5,220,0.114480990907059,NA,-0.124186193325457,0.110582612151424,0.0538573157642303
0.242,0,0.242,0,50,500,5,0,0.5,220,0.271556934196696,NA,0.240765962503308,0.558003981934956,0.55828390169033
0.242,0.099,0.242,0,50,500,5,0,0.5,220,0.108930147031275,NA,-0.187645443435984,0.139231624311376,0.149223186153151
0.242,0.242,0.242,0,50,500,5,0,0.5,220,0.166337062182878,NA,0.410086588293598,0.501674265307016,0.522025858696464
0.242,0.371,0.242,0,50,500,5,0,0.5,220,0.0167477605049047,NA,-0.336145823208422,0.365205004620772,0.411201168706424
0.242,0,0.242,0.1,50,500,5,0,0.5,220,0.0385225326326888,NA,0.445916775957397,0.283976526758261,0.290644859767244
0.242,0.099,0.242,0.1,50,500,5,0,0.5,220,0.121510458510462,NA,-0.258612217590944,0.403459980077299,0.381289827929972
0.242,0.242,0.242,0.1,50,500,5,0,0.5,220,0.470561420032841,NA,-0.140400677809029,0.703295196482805,0.751943523536001
0.242,0.371,0.242,0.1,50,500,5,0,0.5,220,0.187533070918314,NA,0.231209961061223,0.314562378635435,0.366123505933913
0.242,0,0.242,0.3,50,500,5,0,0.5,220,-0.0418738348804395,NA,0.330609400151541,0.426795572304412,0.412400355079562
0.242,0.099,0.242,0.3,50,500,5,0,0.5,220,0.335460853081788,NA,0.010040674008278,-0.163212967420168,-0.162770300759311
0.242,0.242,0.242,0.3,50,500,5,0,0.5,220,0.151865652261173,NA,-0.236122167216642,0.327258172301615,-0.0393278472936381
0.242,0.371,0.242,0.3,50,500,5,0,0.5,220,0.406407974764045,NA,0.304871346359953,0.252922021149814,0.378102680369871
0.242,0,0.242,0.5,50,500,5,0,0.5,220,0.637735327654344,NA,-0.0670961070085733,0.460833129165929,0.562576950514293
0.242,0.099,0.242,0.5,50,500,5,0,0.5,220,0.180633914007152,NA,0.414824566212834,0.369872223856189,0.707379504126311
0.242,0.242,0.242,0.5,50,500,5,0,0.5,220,0.346552404505582,NA,0.478046831729149,0.446408854657328,0.488679084091062
0.242,0.371,0.242,0.5,50,500,5,0,0.5,220,0.46205374542742,NA,0.64338553366239,0.677558823761682,0.737055543863732
0.242,0,0.242,0,100,500,5,0,0.5,220,0.313449191600407,NA,0.233160258985604,0.40582846715907,0.436043461352703
0.242,0.099,0.242,0,100,500,5,0,0.5,220,0.518423346009497,NA,0.552322446124678,0.648235021201528,0.674720365569141
0.242,0.242,0.242,0,100,500,5,0,0.5,220,0.281754240082304,NA,0.407057028898976,0.57150139013256,0.556835691211927
0.242,0.371,0.242,0,100,500,5,0,0.5,220,0.407702183736189,NA,0.544870421240745,0.706044010479295,0.62838415052299
0.242,0,0.242,0.1,100,500,5,0,0.5,220,0.17598879004742,NA,0.143986502469876,0.340932189614717,0.34087050576896
0.242,0.099,0.242,0.1,100,500,5,0,0.5,220,0.267555856926798,NA,0.12712335520337,0.469382586292372,0.498539137910288
0.242,0.242,0.242,0.1,100,500,5,0,0.5,220,0.252786032747718,NA,0.470272314330652,0.356029022040984,0.359283014800562
0.242,0.371,0.242,0.1,100,500,5,0,0.5,220,0.195044081983639,NA,-0.0536392723959881,0.2971189410109,0.248875971379089
0.242,0,0.242,0.3,100,500,5,0,0.5,220,0.0964667295883796,NA,0.27201742707091,0.436641217676548,0.413603763393083
0.242,0.099,0.242,0.3,100,500,5,0,0.5,220,0.354080987696317,NA,0.490957216650946,0.44197091081273,0.437288430324076
0.242,0.242,0.242,0.3,100,500,5,0,0.5,220,0.54836065417719,NA,0.637884153157327,0.517764911001528,0.542217586191654
0.242,0.371,0.242,0.3,100,500,5,0,0.5,220,0.345501578573992,NA,-0.208332481422469,0.237093929248105,0.18806104367355
0.242,0,0.242,0.5,100,500,5,0,0.5,220,0.124553391982993,NA,-0.193470982576029,0.238097113355458,0.247601853512822
0.242,0.099,0.242,0.5,100,500,5,0,0.5,220,0.393871652229385,NA,0.576747371482986,0.299885558320067,0.407323324253502
0.242,0.242,0.242,0.5,100,500,5,0,0.5,220,0.22845519954925,NA,-0.124967099606287,0.350745098556179,0.446096094134597
0.242,0.371,0.242,0.5,100,500,5,0,0.5,220,0.407412713597395,NA,0.738948806218217,0.555724142893079,0.696164095593671
0.242,0,0.242,0,200,500,5,0,0.5,220,0.36531781758679,NA,0.432884497694681,0.471451143661872,0.463949580246992
0.242,0.099,0.242,0,200,500,5,0,0.5,220,0.177747592606159,NA,-0.124534663613331,0.335622948560136,0.329148652426588
0.242,0.242,0.242,0,200,500,5,0,0.5,220,0.353889945590021,NA,0.0474068770660401,0.313374624914316,0.261764092784129
0.242,0.371,0.242,0,200,500,5,0,0.5,220,0.23951282485528,NA,0.129136515459923,0.363293878789821,0.332812115847676
0.242,0,0.242,0.1,200,500,5,0,0.5,220,0.217874552228548,NA,0.418760053925212,0.427009492253805,0.421645302193331
0.242,0.099,0.242,0.1,200,500,5,0,0.5,220,0.222094397297857,NA,0.232118991045126,0.300371735954962,0.295384889455891
0.242,0.242,0.242,0.1,200,500,5,0,0.5,220,0.159333142722797,NA,0.151544080429949,0.363888234886189,0.375753414158406
0.242,0.371,0.242,0.1,200,500,5,0,0.5,220,0.17908858083626,NA,0.255932425646115,0.252647884063527,0.336481251874801
