"iteration","standardize","CaseIII","EM","Sample","interaction.coef"
7756,FALSE,-0.0497427357908724,-0.0497875062948542,0.033345700443865,0.000305216414294559
7757,TRUE,0.290115735838416,0.291073661303237,-0.052770747155425,-0.000637153784538259
7758,FALSE,0.149857422325721,0.150695866533782,-0.0906737461504217,-0.000135332033601579
7759,TRUE,0.319663418254549,0.319890116363561,-0.0479045944055865,0.000114203705983169
7760,FALSE,-0.0751735448481646,-0.0745529195203722,-0.0147020685911717,-0.000490651442101467
7761,TRUE,0.278836861279909,0.279657331607015,-0.00197403505963545,-0.000512164896462232
7762,FALSE,-0.00521556294067871,-0.00482000502969027,0.0609196037244039,-0.000376867231663316
7763,TRUE,0.281656416010672,0.282220049816619,0.0664520669135245,-0.000337180990923753
7764,FALSE,-0.0866575045734862,-0.0865285735879457,-0.0747084328700013,0.000132841705269954
7765,TRUE,0.118667896445894,0.119016694426104,-0.0379875785143823,0.000238335395127121
7766,FALSE,0.0303311124911916,0.0307051331352448,0.0512369415407404,-0.000149795996591402
7767,TRUE,0.219719493805278,0.219786351766198,0.0854174976612595,0.000150272052050781
7768,FALSE,-0.0194569001137547,-0.0187516826750938,-0.159270226902505,-0.000247734394149689
7769,TRUE,0.319569042680964,0.320685918841313,-0.00368462377559459,0.000147293482861229
7770,FALSE,0.0840814221617807,0.0842931531333135,0.110931549910898,0.000199739877553151
7771,TRUE,0.000789234260133387,0.00155049674340868,-0.0820883886433298,0.000477421450463648
7772,FALSE,0.121750285408353,0.122257163563356,0.0610934965771113,8.51542717077872e-05
7773,TRUE,0.0992088948301014,0.0992857106415629,0.0321727054632467,0.000113060899084739
7774,FALSE,0.156189395405757,0.156494445433915,0.0432631068863522,0.000151682901864593
7775,TRUE,0.194821114813392,0.196045940105608,0.0172122301669694,-0.000416347109976054
7776,FALSE,-0.0507994915078265,-0.0500320221050379,0.044788841346716,-0.000254539112773254
7777,TRUE,0.314690627258184,0.31484769907599,-0.0197011262070941,-0.000498319353493762
7778,FALSE,0.00351395801643151,0.00365519108584866,-0.0462482377128918,7.30627179938122e-05
7779,TRUE,0.160231501727305,0.160324269031985,0.137795534980441,-0.000451944648169928
7780,FALSE,0.037736622786533,0.038564929944525,-0.0077959537838358,0.00017632273405864
7781,TRUE,0.225612309668168,0.225845355700952,0.0193050178649792,-0.000232516590923735
7782,FALSE,-0.206297934005585,-0.206651129612497,-0.0837045934680598,0.000285744914952577
7783,TRUE,-0.0168836396617035,-0.0171918458126315,0.0665898930524407,1.76851523114808e-05
7784,FALSE,-0.0901750909124031,-0.0911463707379203,0.158197409736116,-0.000206614479537504
7785,TRUE,0.289910192030475,0.290644544527816,-0.115665677605751,0.000606455380175082
7786,FALSE,0.0790607923121686,0.0789333152349624,-0.00962003841633485,-5.32293196130126e-05
7787,TRUE,0.22091782081816,0.221171568271322,0.251507316011907,-7.83283986124573e-05
7788,FALSE,-0.0408711044123904,-0.0403084728655722,-0.0377284144371154,-0.000415224789008123
7789,TRUE,0.379005816701203,0.379571619512832,0.220746577982196,0.000161943006385904
7790,FALSE,0.0852222498600559,0.0853480949168985,0.102697174846231,0.000419748169272702
7791,TRUE,0.192485289336987,0.192816892723508,0.0128815197736178,2.50916567738784e-05
7792,FALSE,0.0616986535348141,0.0619870616449578,0.0388406608938076,0.000125203226976466
7793,TRUE,0.0254897082924715,0.025412194387015,-0.0253797026318857,7.22595974866798e-05
7794,FALSE,-0.114408865907486,-0.114474131761556,0.0285412218989408,0.000278031619021218
7795,TRUE,0.112063793639699,0.111943628552836,0.0679285775425716,-0.00025208192522434
7796,FALSE,0.0102265612076945,0.0105464949825662,0.0665002272694869,0.000428705218554932
7797,TRUE,0.157633620629019,0.158163824167502,-0.00698783895773292,8.3715604539685e-05
7798,FALSE,-0.0306972067152048,-0.0305916484644828,-0.0837746355059664,-0.000256606740754329
7799,TRUE,0.257610026223347,0.257955341560835,0.248684531717939,-5.28961939780262e-05
7800,FALSE,0.178588492418397,0.179046818253199,0.0628759974635751,-3.37431215734726e-05
7801,TRUE,0.237010001107143,0.238113205887401,-0.0741902094140928,-0.000280155518322937
7802,FALSE,0.170872818471946,0.17127917894406,0.0668119359024854,-0.000354921625557458
7803,TRUE,0.154363067316236,0.154719288512869,0.0530356504516833,1.87053972473904e-05
7804,FALSE,-0.120930252827022,-0.120764443645871,-0.0425270798559262,0.000212391995513579
7805,TRUE,0.263945799566603,0.264359983721908,-0.0054775502857432,2.58003797997391e-05
7806,FALSE,0.00232624133060166,0.00278786729129288,0.000524727218253029,-0.00124865997535707
7807,TRUE,0.199497621946316,0.199884244167306,0.0641096408833592,0.00021072091211823
7808,FALSE,-0.0183786210362931,-0.0176704870614794,-0.111564930566197,-0.000110946328517984
7809,TRUE,0.0390893956422837,0.0389563073100552,-0.0246029756702703,0.000159709061371175
7810,FALSE,-0.158907080402693,-0.159812741620831,-0.0037194239473004,0.000153832978364185
7811,TRUE,0.25283876101374,0.254007902630306,0.0470626637130302,-0.000372743638439337
7812,FALSE,-0.151874011689654,-0.151846474888802,-0.0733399393385327,0.000230808815184591
7813,TRUE,0.288194538829791,0.288087854546445,0.0125884951994671,0.000111513730818777
7814,FALSE,0.0627784661371469,0.0629990240814605,0.0969220596657137,1.51083834459436e-05
7815,TRUE,0.167038551920672,0.167429111968234,-0.231204170174881,6.64533287861393e-05
7816,FALSE,0.0695714784271231,0.0701985368311754,0.0707486627932886,0.000103711251991218
7817,TRUE,0.232878440075349,0.233254666178801,0.149287506277623,0.000343523955573237
7818,FALSE,0.154350950663026,0.155032519278933,0.112812568796455,0.000146668293122212
7819,TRUE,0.217096633723276,0.21763465511646,-0.295408332447428,0.000524762306315207
7820,FALSE,-0.153927405254446,-0.153008175706953,-0.152195897258023,-0.000422940679694368
7821,TRUE,0.0240126754273572,0.0245012177403823,-0.0155855004720046,0.000493776622059381
7822,FALSE,0.116063836996888,0.116626213062955,0.0364377132243932,0.000158784350722198
7823,TRUE,0.199235315720935,0.199608797406453,0.0846617432311872,1.22300425958565e-05
7824,FALSE,-0.164681871284532,-0.16495959746295,-0.17241501062988,-0.000156744067954364
7825,TRUE,0.173921693452891,0.174052069220677,0.108358402275687,0.000388025289590711
7826,FALSE,0.0884699467744612,0.088475028213906,-0.00843404457226049,0.000239915835383438
7827,TRUE,0.306626620026691,0.3071626753778,0.110377995280556,0.00026426814409489
7828,FALSE,-0.0103133062472117,-0.0102869142829154,0.100707589759309,-0.000107462574925524
7829,TRUE,-0.0734720139338394,-0.0733300491030184,0.0744665706865466,-0.00018106567648688
7830,FALSE,0.017788736649501,0.0179599900017944,0.0548233802652049,-8.15201842029659e-05
7831,TRUE,-0.0953668203896226,-0.0959386800187158,-0.402605566844762,0.000529801783161168
7832,FALSE,0.0939645766825024,0.093596513064006,-0.0387631777398129,0.000390216680897572
7833,TRUE,0.168053924190018,0.168984480140271,-0.125961218605964,1.41722855710193e-06
7834,FALSE,-0.132301488459764,-0.133227143047714,0.090402632216356,-0.000303663137618722
7835,TRUE,0.132554829236145,0.132220074762611,0.0669800496512905,-0.00010149331409738
7836,FALSE,-0.110800122364694,-0.111056638369361,-0.0311515459497756,-1.24140114134304e-05
7837,TRUE,-0.086622748570558,-0.0866103788300786,0.012948964176778,-0.000539718925469135
7838,FALSE,0.0269781782126938,0.0275933359749807,-0.0201692130689222,-3.03234933036933e-05
7839,TRUE,0.120248540207679,0.120304367345324,-0.0384300434457389,-0.000129469733805002
7840,FALSE,-0.0138220899562806,-0.0137436226550478,-0.043215113114998,3.88900581043698e-06
7841,TRUE,0.092550949783846,0.0925688667871256,0.0150378527686834,0.000221934425180945
7842,FALSE,0.00582824685723138,0.00649073559072844,0.0114687148982286,-0.000157669965340022
7843,TRUE,0.210645059280754,0.210778214321642,0.0527215144280932,2.75050710707919e-06
7844,FALSE,0.202118550059031,0.202906914366284,-0.0414378650186713,-1.23589948129093e-05
7845,TRUE,0.140556299832751,0.140657865858928,0.0502865102322889,0.000234291949481326
7846,FALSE,0.222741011727053,0.223295992558711,0.140446939921428,0.000203723184144257
7847,TRUE,0.166796809783178,0.166583572966748,0.205770460991747,-0.000122743924228941
7848,FALSE,0.0618482639756041,0.0614382365052906,0.0409702819223512,-0.000166861727095651
7849,TRUE,0.236473362343757,0.237634761989884,-0.168233155894728,-0.000230175979826538
7850,FALSE,-0.159822072305096,-0.159459493050705,-0.12999872060854,0.00032666143566546
7851,TRUE,0.254075565023624,0.255399531091882,-0.132220778418912,4.69952802565048e-05
7852,FALSE,0.0373260449909448,0.0372903117347593,-0.0768511561908013,0.000205499254119073
7853,TRUE,0.253656279798536,0.253936509005202,-0.0101853152420447,-0.000289847306264359
7854,FALSE,0.00292544818764584,0.00291077269883055,-0.0547866892326008,-0.000159775678537335
7855,TRUE,0.251500206703119,0.251782346297198,-0.0815533891195071,-5.26942622412719e-05
7856,FALSE,-0.0259934575648146,-0.0265617108394002,0.067591088184017,-0.000193974524503488
7857,TRUE,0.118874545573827,0.11886474557569,0.220525530552729,-0.000373219666444572
7858,FALSE,0.137240993660692,0.137224570250405,0.0754281568637024,-9.22873581182784e-05
7859,TRUE,0.267955799366381,0.268289281510524,0.168637482734288,0.000120163558907923
7860,FALSE,0.0411574751885937,0.0418891505051937,0.0890672935208711,-0.000116326411718565
7861,TRUE,-0.020650989613788,-0.0215223752765643,-0.29231461501808,8.30104548177659e-05
7862,FALSE,-0.290910776457025,-0.291735465227487,-0.361745368849627,-0.000188208364523827
7863,TRUE,0.239890637837312,0.240411544895369,0.108272374218442,4.47943488787277e-05
7864,FALSE,-0.0305401941984272,-0.03061949074935,0.0626095500156303,3.9336719555526e-06
7865,TRUE,0.292081107010149,0.293168314363818,-0.0306911156240331,1.77642050064191e-05
7866,FALSE,0.0612785827811458,0.061736010327194,0.103464634305177,0.000161649432909265
7867,TRUE,0.144037876880499,0.144172430774661,0.186424828741052,2.0412109357129e-06
7868,FALSE,0.00418192740032097,0.00436720090047638,-0.0136610688469937,0.00051945948101376
7869,TRUE,0.130858516490127,0.130781003756031,-0.124663099333614,-0.000114809473634824
7870,FALSE,-0.299892895700533,-0.300987485741253,0.00567828048025643,0.000129737747318996
7871,TRUE,0.242861324817718,0.243570920949337,0.000209371370874012,1.39939457142616e-05
7872,FALSE,-0.0513440728124576,-0.0518393902016291,-0.0965985957117415,-0.000216179372257096
7873,TRUE,0.192698125313694,0.19312137099158,0.0829225496796072,-0.000302221982122095
7874,FALSE,-0.088497693315028,-0.0881120989426102,-0.254025661278078,-0.000112016687495863
7875,TRUE,0.12406990516748,0.124075257624576,0.0101287384032908,-0.00030191684179569
7876,FALSE,0.0290545354291082,0.0299417839296895,0.0465795210572825,0.00010098846577656
7877,TRUE,0.0254236460668492,0.0258326540244696,-0.218128782730981,-0.000560695418413568
7878,FALSE,-0.0176980042907219,-0.0177780193805696,0.157457300785746,0.000441814428667365
7879,TRUE,0.182451490454564,0.183732564428906,0.125583320405933,8.72538793310623e-05
7880,FALSE,-0.00206541848915809,-0.00192169334453873,0.0889003490530333,1.18259321612542e-05
7881,TRUE,0.112854125410625,0.113107454371383,0.0318101619713443,-0.000112320426994271
7882,FALSE,-0.0213720095932195,-0.021474943664492,0.0713323737215911,6.17458985267495e-05
7883,TRUE,0.0244511623532718,0.0246369549966242,-0.00620803990621854,-0.000118182171852901
7884,FALSE,-0.0475233592690023,-0.0478686153226832,0.000623966040451451,6.07444333468491e-05
7885,TRUE,0.13272608815599,0.133441159697096,0.15531817433058,0.000100135395327295
7886,FALSE,-0.185801405744998,-0.186661251024909,0.0445372337400538,-0.000145201211120444
7887,TRUE,0.136421363223788,0.136724929099339,0.0409877210260527,-0.000117178766804304
7888,FALSE,-0.0563845095682596,-0.057221374826067,0.00768714806293103,9.49081733972581e-06
7889,TRUE,0.0664820332035734,0.0665709481956426,0.0624461529433471,-0.000201834498356496
7890,FALSE,0.106320779263704,0.107300979332586,0.0263080069124993,0.000144674452161934
7891,TRUE,0.29523430641365,0.295249756533032,0.00691017328735288,0.000496500005569221
7892,FALSE,-0.0127701933882738,-0.0126602682484954,0.0697531967086338,-6.4835411715819e-05
7893,TRUE,0.234595825115798,0.234770994453429,0.0703363082425034,0.000675311609542867
7894,FALSE,-0.192564493282022,-0.192740294184052,0.122449487280711,3.58762330336788e-05
7895,TRUE,0.129984480093137,0.130947981571211,-0.0955649986732189,-0.000382006769028729
7896,FALSE,0.0215205316475903,0.0221358337054226,0.147063720627884,6.99746418644434e-05
7897,TRUE,0.185550904373203,0.185988196674021,-0.0545115360997224,9.39722384191035e-05
7898,FALSE,-0.0366771030216838,-0.0359733178343206,0.00983361841575248,-1.70552285853998e-05
7899,TRUE,0.282746490396547,0.282976854420989,0.0420584601118769,0.00028158853850067
7900,FALSE,0.0278556543037836,0.0282966824680132,-0.198536114182003,8.22155988370637e-05
7901,TRUE,0.258240578535062,0.258352069737805,0.0630187313142452,-0.000153040072459737
7902,FALSE,0.0596857405951223,0.059738394955547,-0.0409101692318314,6.254138854626e-05
7903,TRUE,0.0902952300144387,0.090302512655224,-0.235190039941439,0.000706933023475273
7904,FALSE,0.0875906665628401,0.0882290117599863,0.00718462596040215,0.000169574158657435
7905,TRUE,0.229307093315764,0.230232697457849,0.0885225531359283,-0.000376638774280878
7906,FALSE,-0.357948641973164,-0.358410307941572,-0.132965627249832,0.000194421459993772
7907,TRUE,0.251000547407474,0.251755225325088,-0.0203919626696017,0.000373760062135721
7908,FALSE,-0.241119346657721,-0.241313832932503,-0.100891517870406,-0.000940509490772457
7909,TRUE,0.0834421646861184,0.0835402074622319,0.045660189853464,7.40713517316339e-05
7910,FALSE,0.128475817009928,0.128915058113263,0.126888855020331,0.000301373021911646
7911,TRUE,0.358750346182116,0.359189359920811,0.197611025063451,0.000299348846452824
7912,FALSE,-0.0212109219818345,-0.02055327272384,-0.0666238740164254,-0.000166392527937134
7913,TRUE,0.303662016469484,0.304216469069918,-0.0117252960681285,2.35684061381677e-05
7914,FALSE,0.0756098390363905,0.0754703563828402,0.114439751933616,3.89515424297103e-05
7915,TRUE,0.105838512589292,0.105993738374245,0.032428911533488,0.000145903620832408
7916,FALSE,0.196830208853693,0.19723425429692,0.186261084585763,-5.66554612310728e-05
7917,TRUE,-0.0585795931174283,-0.0574538215416069,-0.183341520559125,3.8417041072104e-05
7918,FALSE,-0.0565957779682084,-0.056571817850551,-0.0246224753762319,0.000112520168809749
7919,TRUE,0.0211205125694919,0.0211373597371693,0.0262865297225703,-0.000287850199740757
7920,FALSE,0.101971483727664,0.102265293298957,0.0920265544572512,-0.000237450171728414
7921,TRUE,0.318612451391672,0.319323825847282,-0.164231823603739,-0.00072138400084102
7922,FALSE,-0.0902189770772743,-0.0904180632360447,0.119064170366317,-0.000515803437215215
7923,TRUE,0.258597610621882,0.259759045047503,0.0634175003835994,-0.000401604963860079
7924,FALSE,-0.0445004540055765,-0.0448009967085298,-0.053073168751492,5.83384386375301e-05
7925,TRUE,0.0459298196888446,0.0460146448919115,-0.178116826830415,-0.000112601939165262
7926,FALSE,0.00100209774209059,0.000980274290103167,0.0066765397300983,8.36335518801335e-05
7927,TRUE,0.0702370543776056,0.0705020891333654,-0.181035272195603,0.000610221753198309
7928,FALSE,-0.0104124820989516,-0.0105908812669367,-0.0217873202203493,6.03060426430396e-05
7929,TRUE,0.0265196634638329,0.0271175779074153,0.0074116937554416,-0.000532278685611902
7930,FALSE,-0.0475888690925607,-0.0466526283306414,-0.148214955384647,-0.000178971761315264
7931,TRUE,0.0857636459853219,0.0850442480404159,-0.181617340488904,0.000275832304574484
7932,FALSE,-0.129810097008638,-0.129608413210034,-0.0693221238480336,-0.000317348109062441
7933,TRUE,0.153795181067889,0.153736409895437,0.0357039038756131,-0.000243643028502512
7934,FALSE,-0.0443756456526548,-0.0447617354676558,0.0203907571912048,-0.000134786275325993
7935,TRUE,0.180890819555575,0.181003420908661,-0.0441192284275086,0.00014618492434006
7936,FALSE,0.117296223426057,0.117888390505813,-0.137403709834532,-0.000226102295296677
7937,TRUE,0.166962934269188,0.166943806390456,0.187616605705527,0.00015280302977162
7938,FALSE,-0.18942010867263,-0.189435710105845,-0.0156058188385414,-0.00013690043523944
7939,TRUE,-0.0145877514728713,-0.0138301461998807,-0.0447127256407532,4.20139626560808e-05
7940,FALSE,0.134305391015342,0.134605863840649,0.116044603738268,-0.00017538734138931
7941,TRUE,0.0807723816180867,0.0807718454658332,-0.118485561051168,-0.000282905072003323
7942,FALSE,0.161459231141963,0.162131505580378,0.122237200542026,-7.45048025695815e-05
7943,TRUE,0.305597463778232,0.305696085380139,0.194580756217286,0.00011295455034594
7944,FALSE,-0.0156075129220452,-0.0154820325420545,0.0448868335023613,0.000189337975573099
7945,TRUE,0.108620050458786,0.109105970298591,0.0524506637334485,0.000260983730162434
7946,FALSE,0.0714349327236904,0.0714365454302262,0.0371354296159812,7.44425305279232e-05
7947,TRUE,0.212072911008907,0.213499122305321,-0.0770992111110639,0.000244428761972802
7948,FALSE,0.00560529277767574,0.00572216189241048,0.0484106222892848,6.31758251563527e-05
7949,TRUE,-0.1816511057956,-0.181867364348096,0.0983081206627287,0.00030489810356941
7950,FALSE,-0.0168163965503373,-0.0166285952673222,0.0364158242450111,0.000419730906961473
7951,TRUE,-0.00121446265299263,-0.00116706450439164,0.0293143372593422,0.000317881374330916
7952,FALSE,0.111208206036514,0.11170273993711,0.0506490587256418,0.00034496759490348
7953,TRUE,-0.0394174083130276,-0.0399722896632424,-0.0431684964275905,-5.02136831008943e-05
7954,FALSE,0.0283304267723905,0.0294376898037157,0.161502092602086,-5.3869442549106e-05
7955,TRUE,0.114847335822914,0.114843618086993,0.130723284000755,-0.000149490623463882
7956,FALSE,-0.0550149030433121,-0.0552753471659702,-0.0145680464768501,0.000124091302376215
7957,TRUE,0.325721059208158,0.325899401651784,0.0826694489625089,6.32621506819951e-05
7958,FALSE,0.126569806161782,0.12668239459241,0.0661027146587807,-6.24355067345621e-05
7959,TRUE,0.152024962253903,0.152039373606324,0.105101783552802,1.84492377389605e-05
7960,FALSE,0.0497186287158197,0.0495732183133574,-0.0575061390360592,0.000116459349558804
7961,TRUE,0.339687384856675,0.3408188335432,0.11800481773687,0.000300314353418958
7962,FALSE,0.0170217307581553,0.0173958825746779,0.0745013712549084,-0.000161014030169465
7963,TRUE,0.191405200876703,0.191613645304336,0.0591139927556625,-0.000522285260333468
7964,FALSE,0.125928249105544,0.126628366165087,0.121719321884086,8.65205690116125e-06
7965,TRUE,0.102518214634702,0.102214092712045,-0.0537134271294789,0.000340693962427074
7966,FALSE,0.142756432808904,0.143251097940133,0.155913864803275,-0.000270519750792656
7967,TRUE,0.211644495361773,0.212514889947823,0.0365465550434578,-9.77165800534203e-05
7968,FALSE,0.160945950418555,0.161515277548281,0.113774508814792,-0.000137594806373436
7969,TRUE,0.383958728686549,0.384664246453779,0.196052118838034,0.000109433977710769
7970,FALSE,0.136627881749611,0.137164838653254,0.0566698811832864,-8.32496537159793e-05
7971,TRUE,0.254772768667432,0.255615975826358,-0.105383531510299,-0.00036386923234116
7972,FALSE,-0.070797327717694,-0.0710073530283075,-0.0831563178420804,-3.75933457511085e-05
7973,TRUE,0.155616786115217,0.1560385938473,0.0169759660359338,3.65379289853988e-05
7974,FALSE,-0.108178205055688,-0.10816853474035,-0.117378758645119,-0.000436917633056048
7975,TRUE,0.188210466762312,0.18886051355203,-0.00652160054834211,0.000423282295566387
7976,FALSE,0.111822679866733,0.11184447420675,0.0720993206039693,6.54861104538359e-05
7977,TRUE,-0.00171465104352453,-0.00135979071115566,-0.0501986513781917,-0.00012270865923872
7978,FALSE,-0.0378672658204067,-0.0378263645230735,-0.0325058798863956,-0.000424558535835386
7979,TRUE,0.149285325213036,0.150046616251621,-0.075225787204532,0.000152095972818999
7980,FALSE,0.0538101903274414,0.0540187188342339,0.0247377265190697,0.000144418439105328
7981,TRUE,0.255620257778566,0.257231870909343,-0.00861700860152448,-0.000302767680104623
7982,FALSE,0.0294029542213972,0.0292070916122651,-0.0215708193241728,1.00948613273286e-05
7983,TRUE,0.298218108516199,0.298386850098479,0.126023478293296,0.000139113563566075
7984,FALSE,0.0322813264791457,0.0322625160771067,-0.043900951842493,3.10980221463784e-05
7985,TRUE,0.0562222185071636,0.056381246120035,-0.112354685474455,-0.000269075004900746
7986,FALSE,0.0217287791018687,0.0220320742498267,-0.129849953215519,0.000353470520446433
7987,TRUE,0.186777195095781,0.187377911966715,-0.101988134346195,0.000288503400545124
7988,FALSE,-0.106721648936449,-0.106788745594916,-0.179695413093411,3.17400455698227e-05
7989,TRUE,0.180424343380062,0.180413845765293,0.056385643419092,-0.000313267658094509
7990,FALSE,-0.0238762750706552,-0.0236907966852693,-0.0238557520560189,2.17090248692724e-05
7991,TRUE,0.24626938271942,0.247764725705907,-0.149585832660319,-0.000252780816952556
7992,FALSE,0.0883233317020257,0.088861597377708,0.0485519006784512,0.000144667806399581
7993,TRUE,0.338433404402116,0.338807905583093,0.0505487965847325,0.00012832418388783
7994,FALSE,0.00159575959870306,0.000822453424237257,0.0180718154975125,3.00172477206849e-05
7995,TRUE,0.0710244939534421,0.071654381438295,0.0566155285707756,-4.90683963324586e-05
7996,FALSE,-0.227778730255525,-0.229225713893719,-0.173008291973467,4.69999549954021e-05
7997,TRUE,-0.0965250677985493,-0.095657055090868,-0.0376600225809716,9.81598792675377e-05
7998,FALSE,-0.166162339127188,-0.165900498757143,-0.134232659775027,-6.23776838274135e-05
7999,TRUE,0.185741389842772,0.186173782857322,0.144828838280435,-0.000399185119381015
8000,FALSE,0.00420920234450906,0.0041760349047163,-0.0323287879301349,0.000334488720975324
8001,TRUE,0.353736746401462,0.355215846549146,0.18718824682676,4.16675835831735e-05
8002,FALSE,0.066125984759383,0.0663989462056462,0.0307834494114093,0.000280470294152678
8003,TRUE,0.112356569870805,0.114114279461028,-0.119888574964921,-0.000192715188203715
8004,FALSE,-0.0470161592199628,-0.0469899086308179,-0.107725187017865,-0.000157508344375278
8005,TRUE,0.322253869235278,0.322639675141872,0.116322869251534,0.000633137635671512
8006,FALSE,-0.0846183982926985,-0.0847255929526394,-0.0853175145169415,-0.000185342002644117
8007,TRUE,0.299302730550834,0.299883542862356,0.059495117505843,0.000410734112919828
8008,FALSE,0.125877102433151,0.126299866965555,-0.0861655680968786,-1.05770206482499e-05
8009,TRUE,0.256992199734011,0.257759248393941,-0.0546720160471738,-8.8584596676325e-05
8010,FALSE,-0.125187155070409,-0.12440206678066,-0.158848966142892,-0.000109447912764046
8011,TRUE,0.0307901671101381,0.0307848316420928,-0.163237644262617,0.000766877968487758
8012,FALSE,-0.267951241839912,-0.268621337994959,-0.169449841474861,0.000184456563152701
8013,TRUE,0.270883292303147,0.271443579289791,0.168095174680957,-2.40222416893752e-05
8014,FALSE,0.100519948633052,0.10061294950798,-0.0622799319068267,1.47672187419841e-05
8015,TRUE,0.17190234088822,0.171807327594238,0.0397492991296834,0.000285528526618181
8016,FALSE,-0.156488937499496,-0.156746291968988,-0.0553957493049362,0.000506263538580319
8017,TRUE,0.155842413480783,0.156446002470833,0.0103735905765969,5.41999794679119e-05
8018,FALSE,0.0329986318587466,0.0329536888347852,0.050347771915766,-0.000229602785901021
8019,TRUE,0.267062333678864,0.267965296013321,-0.0138231934210071,-0.000403311019913904
8020,FALSE,0.127686040892861,0.127966891445921,0.0815867576299145,-0.000156323318326718
8021,TRUE,0.304532928921326,0.305483127170986,0.127592908781397,5.4172893624221e-05
8022,FALSE,-0.0112049345559615,-0.0113757659702174,-0.0248708068439318,-0.000108181024876813
8023,TRUE,0.410605233621845,0.411219843712974,0.168042182131957,0.000120868370206504
8024,FALSE,-0.0409402794674495,-0.0404188143337312,0.0222277455444027,4.99720896233484e-05
8025,TRUE,0.306604866448365,0.308207266592158,-0.0817788500483814,-0.000350494174761012
8026,FALSE,-0.0259366044641702,-0.025658899658203,-0.0670770227233445,-3.22868474656901e-05
8027,TRUE,0.151359860985325,0.151306070286447,-0.00198731856879658,-2.91306496466274e-05
8028,FALSE,-0.14889426841072,-0.148839881680382,-0.211455114991577,8.75665725408139e-05
8029,TRUE,-0.131136207313764,-0.131105715093513,-0.215911779621271,-0.000226120689999946
8030,FALSE,0.0403519861808308,0.0408291467863284,0.0626803253449323,0.000450728391298406
8031,TRUE,0.164144563350813,0.164763468568581,0.0294660866026712,-0.000355900339573807
8032,FALSE,0.0811617719842382,0.0819835697461908,-0.0298574495656644,0.000117542236041695
8033,TRUE,0.255995593394884,0.256395066130356,-0.0187352256041793,0.000676074642400627
8034,FALSE,0.170954102445875,0.171310121000521,0.0701115413700084,7.60555424269239e-05
8035,TRUE,0.0978560827846643,0.0981472704168657,-0.173642220858133,-0.000385150640039789
8036,FALSE,0.141239700840473,0.141206119577346,0.0350933725162932,0.000349130212071841
8037,TRUE,0.179286504574802,0.179201299735447,0.0194279316326,-3.53801169130791e-05
8038,FALSE,0.0633999097099951,0.0641080044390198,-0.0552140653698286,-0.000225555830229412
8039,TRUE,0.147094777336034,0.147456650153894,-0.0706514969993484,0.000276525865738593
8040,FALSE,-0.108388366667753,-0.108754115203396,-0.191146331082234,0.000120434730988913
8041,TRUE,0.155604065695267,0.156351065694522,-0.0742457892775796,0.000338467460409652
8042,FALSE,-0.149988833655631,-0.150359440704575,-0.101965216588169,0.000129178340722497
8043,TRUE,0.114343768959845,0.114003581714157,-0.005396912009212,0.00017438460719801
8044,FALSE,0.0752520817524817,0.0761696422065384,0.00411971403697975,5.59027523604958e-05
8045,TRUE,-0.146393101780094,-0.146085011674356,-0.366888958562044,-0.000107136524694404
8046,FALSE,0.0987213016976559,0.0989146293531467,0.0463710064705448,0.000107000011301675
8047,TRUE,0.134973254371069,0.134790433070048,0.225133285329295,-0.000393263965816733
8048,FALSE,-0.0573573494544254,-0.0578688340716126,-0.0181136842828823,-0.000127945620283229
8049,TRUE,0.264127540525533,0.264410403636493,0.134497971058949,-6.8721914597996e-05
8050,FALSE,0.10345660033802,0.103895519491995,0.0986688886134366,-2.35997361314111e-05
8051,TRUE,0.249863850995586,0.251104003888223,-0.137505506355976,0.000154240175495641
8052,FALSE,-0.0775782627949034,-0.0771476588259161,-0.0884538104441394,0.000414001545880631
8053,TRUE,0.412225396256405,0.413089072721601,0.257836178496075,-2.14939890594186e-05
8054,FALSE,-0.0225384141865409,-0.0227021693443986,0.0483956928425506,-0.000107928951623224
8055,TRUE,0.221283752475156,0.221531206125793,0.075829696859732,-0.000122960296377477
8056,FALSE,0.103991270059618,0.10475642681859,0.0622358743516903,0.000249147246231062
8057,TRUE,0.0797692942028444,0.0800744046049687,-0.182851031427611,-0.000372935062746671
8058,FALSE,0.127197022374487,0.127129381938914,0.0466214431848692,-0.000173775577825353
8059,TRUE,0.220909868277415,0.22141286042851,0.0781610971051626,-0.000104783163532926
8060,FALSE,0.000314599532191928,0.000328048250342272,-0.00808406375630821,-7.63533637369426e-06
8061,TRUE,0.182937746130786,0.18277043494197,-0.256036092697173,-3.32704766326401e-05
8062,FALSE,0.118566433597075,0.119191084387807,0.0308074488967164,0.000107865033260002
8063,TRUE,0.172535818239036,0.172791099742711,0.106665791244522,-0.000106874150874419
8064,FALSE,0.186755989459401,0.187287979711016,0.142180402504484,-6.30769096731668e-05
8065,TRUE,0.225040325414727,0.225211783082258,-0.168177369477794,0.000275451861514267
8066,FALSE,0.0288821257520582,0.0291811962017987,0.0430185585085218,0.000193192273665296
8067,TRUE,-0.107513811571396,-0.108214039001551,-0.181993831866492,-0.00038661974290749
8068,FALSE,0.0752109483385548,0.0755866211174337,0.00498777170184705,0.000515219180916281
8069,TRUE,0.110608486772525,0.110257731934255,-0.0218582429441166,-0.000141594448439045
