"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
803,TRUE,0.0403812344957507,0.0400252041253632,0.0259375647675423,0.347279236832908,0.0382233744263323
804,FALSE,-0.123644843378983,-0.123593760618558,-0.247282930482126,-0.208653242067616,-0.0181277844522338
805,TRUE,0.140900326528121,0.140665294830831,-0.203901024462998,0.388541350585101,0.0725853596078231
806,FALSE,-0.00924297818283748,-0.0103491011144191,-0.171452240035874,0.289719508837184,0.053079034935127
807,TRUE,-0.0556188248466236,-0.0555736787406057,0.138891659026531,-0.0461199264043158,-0.0473818637323494
808,FALSE,-0.136703117925168,-0.136725961830594,-0.0103656371559528,-0.182582803283426,-0.0258377748072472
809,TRUE,-0.17333622201694,-0.172906905068011,-0.115378630581709,-0.0617528294913066,0.0326455119553103
810,FALSE,-0.125968733911226,-0.126464584363777,0.0247014197879047,0.118476272539922,0.0510279569422791
811,TRUE,-0.194940704105216,-0.195141707499762,-0.12505954863587,-0.0944141508440376,0.00501615916666258
812,FALSE,-0.150191246866272,-0.149847259901383,-0.0227512674004856,0.236637347251262,0.0370233233050473
813,TRUE,-0.0839076261238082,-0.083850076065925,0.108357068872148,-0.269592906542839,-0.093199730034558
814,FALSE,-0.0424657025237542,-0.0424290704022562,0.0530384728646132,-0.290902380115634,-0.153939319548341
815,TRUE,-0.200415818463765,-0.200584579212624,0.0310944765152905,0.369448762260499,0.113181736593952
816,FALSE,-0.0776389938255749,-0.0776004353364572,-0.214257628755982,0.607063601603868,0.199528581594453
817,TRUE,-0.124644543323476,-0.124674989379394,0.100996577960198,-0.300543626434726,-0.0723206320814408
818,FALSE,-0.16412329669143,-0.164069190263633,0.0462133649938957,-0.029575372844701,-0.0124055873335347
819,TRUE,-0.129695310391977,-0.129743016991022,-0.190329471727505,-0.404220600746917,-0.145386177806832
820,FALSE,-0.095005880063612,-0.0948256663125864,-0.0891877622664471,-0.204067484809736,-0.0751871733463243
821,TRUE,-0.27729430282993,-0.277795342039265,-0.0391694026910366,-0.102161637412939,-4.87898204596902e-05
822,FALSE,-0.104873158325146,-0.104866718033029,-0.0217167186326079,-0.205112921890808,-0.0597098749226962
823,TRUE,-0.117036531458142,-0.117273123947537,0.000967715675507574,0.00176751810957132,0.0386793966914171
824,FALSE,-0.224413217340199,-0.224230809559253,0.146074664047304,0.232738816942874,0.0940544979382215
825,TRUE,-0.0185548165003548,-0.0185559323819939,0.115989895907406,-0.351359666034263,-0.147997618858693
826,FALSE,-0.0568891069254986,-0.057032637971477,0.146640303860529,-0.148227624096626,-0.0604471711442784
827,TRUE,-0.153997051266589,-0.154191914308126,-0.267244816523116,0.460316588031216,0.134302121215265
828,FALSE,0.0773629757505157,0.0773613793017642,0.092392800497039,-0.23891589346574,-0.117373172588022
829,TRUE,-0.245493436972733,-0.245493643701337,-0.178799121740963,0.226866343340633,0.0897714824299403
830,FALSE,-0.00611549430078501,-0.00596987570936974,0.116370517364118,-0.381558118813317,-0.233939848219663
831,TRUE,-0.159656739660155,-0.159859498986545,0.014240105015212,-0.227383058132543,-0.0643789777077775
832,FALSE,-0.393537836413892,-0.393578646512542,-0.048608315470179,0.120120035034088,0.0458160164012803
833,TRUE,0.0603596635451272,0.0604469297136779,-0.0463560291462268,0.0907961110865322,0.0261276820272842
834,FALSE,-0.0521197087520847,-0.0521533069192466,-0.0277975940846574,0.109006922259906,0.0295686379113114
835,TRUE,-0.248196949117589,-0.24864716496108,0.0205649351467183,0.327258789645063,0.134270603270347
836,FALSE,-0.320610573143535,-0.320392838101154,-0.158187063727159,-0.191951609959212,-0.0474578710624488
837,TRUE,0.045609355146394,0.0454020278374197,0.127755874551894,0.0293411841067996,0.00366625345360047
838,FALSE,-0.0985495742422261,-0.0984757384541926,-0.100286641727508,-0.0941017017996885,-0.0358622735691524
839,TRUE,-0.0223446772322279,-0.0222160515732053,0.164178592231132,-0.252675655017964,-0.112694518427103
840,FALSE,-0.102927596882158,-0.10319185996202,-0.237242598041805,0.166169339980216,0.0644236746076371
841,TRUE,-0.0814269009780047,-0.0814462999847873,-0.131571442944529,-0.214231674246561,-0.0492850854880556
842,FALSE,-0.0242731755148237,-0.0243112462783811,-0.138006243769294,0.316133026720631,0.0771449821946782
843,TRUE,-0.0493098681585455,-0.0494890137160049,0.179445957357313,0.464025087179833,0.107076234893677
844,FALSE,0.0114591901795619,0.0111936126407448,0.0422222261381992,0.59910033773503,0.126063573114545
845,TRUE,0.0512898282599022,0.0512688296878507,0.0395135183965895,0.440907038902755,0.0884425358537956
846,FALSE,0.137652294012216,0.137269381436736,0.0554448608598643,0.362530061470573,0.07252879957471
847,TRUE,-0.0675345189519592,-0.0673370646900814,0.167544996485395,-0.146123996773631,-0.00477429782399118
848,FALSE,0.006971726469018,0.00748207073654977,-0.0696418731713728,-0.130925878715497,-0.0778848842666553
849,TRUE,0.00356022190681871,0.00349345272472595,0.00740136181546086,-0.478182790443201,-0.322789557255267
850,FALSE,0.151340399810099,0.151300862164121,0.110414881578517,0.45817669266566,0.0842021902391019
851,TRUE,-0.243502194152987,-0.24324288859879,-0.211643507780081,0.197406696721821,0.093993444725968
852,FALSE,0.133419628710956,0.133558435246375,0.145588391126346,0.190178554455797,0.0196613010581102
853,TRUE,-0.133819290232867,-0.133755269185043,-0.0234491927250716,0.00810419664669415,0.0289777770787526
854,FALSE,-0.156217591217834,-0.156888904486448,-0.0795744790248419,0.0718811368363176,0.021956979128263
855,TRUE,-0.0410180845656312,-0.0410360183014251,0.0888837050919735,-0.270325175792404,-0.127257060995598
856,FALSE,0.0260508587782429,0.0260681564832828,0.0788333119173875,0.514917997831022,0.0845505015596898
857,TRUE,-0.218526106756594,-0.218535069623908,-0.119693320045201,-0.0218109861431566,0.00656920863130799
858,FALSE,-0.178977286892784,-0.179816170161975,-0.176764111599937,-0.194788115785975,-0.0393508412233216
859,TRUE,-0.133960299708003,-0.133872499069449,0.0353018431674975,-0.0942088307549676,-0.0268961325606273
860,FALSE,0.0498996276761816,0.0486078023381558,-0.0555025571418936,0.398697770507333,0.122106792468642
861,TRUE,0.1437016225025,0.143574295274149,0.0737218147298843,-0.170474011595109,-0.0677943592645982
862,FALSE,-0.138079912277306,-0.138269349792499,0.140900178336412,0.457091169362032,0.137384788421511
863,TRUE,0.0403773663344883,0.0404318547938393,0.135403849522747,0.176179680349271,0.019867480101513
864,FALSE,0.135361988836267,0.135864214683499,0.0990241956533224,0.160655251377991,-0.0157014730325039
865,TRUE,-0.185760175811523,-0.185553667705725,-0.0593152785465137,-0.419950001649727,-0.169102425253287
866,FALSE,-0.0948220936689195,-0.0955126476690011,-0.220659715669803,-0.0688591881282168,-0.024054937925132
867,TRUE,-0.0813179497776185,-0.0814986500724399,0.0890468942826906,0.333770263864995,0.096214042116859
868,FALSE,0.368362621363402,0.369166214493925,0.150198730581207,0.186483771350272,-0.0352486151794729
869,TRUE,-0.044757746669896,-0.0444329889529973,0.117595003893221,-0.133897939851884,-0.0862846795810934
870,FALSE,-0.165374916097479,-0.165190885653156,-0.00983612926509719,-0.41560149143232,-0.123136996646501
871,TRUE,-0.296278102708145,-0.296209861137419,-0.0910730024218551,-0.410409937714343,-0.0554239185518242
872,FALSE,-0.0402791690674579,-0.040748878731802,-0.0614534079749504,0.566019845420165,0.176032372665579
873,TRUE,-0.0905041479334825,-0.0906607398561964,0.0308204919940165,0.30416477874847,0.097818666882379
874,FALSE,-0.121542913314153,-0.121449956344554,-0.070878154785706,-0.327262169180451,-0.102414228399502
875,TRUE,0.143669974332167,0.14367056545609,0.0205065136137437,0.553820663482019,0.116027462556648
876,FALSE,-0.0970802732181408,-0.0971455239000187,-0.112812210209187,-0.0968613499351983,-0.0189871427166179
877,TRUE,-0.0737365046818279,-0.0737632604446495,0.10196448005044,-0.0867130343611707,-0.0567817900878654
878,FALSE,-0.101559645604383,-0.101864813364223,0.0839886626847613,0.00819954431262426,-0.00709108671953116
879,TRUE,-0.122760035972586,-0.122508046370343,0.249504899072025,0.30367234216747,0.0527306405569705
880,FALSE,0.00133572875915267,0.00196586251793118,-0.189665633809573,0.344014568677557,0.0884945327267093
881,TRUE,-0.101098200099869,-0.101152182149449,0.165122090683554,-0.103879408330571,-0.0053654581669895
882,FALSE,-0.253303193069601,-0.253276504914988,0.117935993660508,-0.388436677835068,-0.0702180304188913
883,TRUE,-0.0814110372301572,-0.0814092803358913,-0.00541142390750565,0.520175168468596,0.156767230021602
884,FALSE,0.0928047010496967,0.0929423058440012,0.123487900544601,0.171656328092643,0.0279026484245046
885,TRUE,-0.0854003498947733,-0.085346927902439,-0.0671443615027427,0.138202545196268,0.0607693508792704
886,FALSE,-0.196083803805168,-0.196566931031974,-0.0260038538859342,-0.431090183723943,-0.215996772185246
887,TRUE,-0.0662396910253399,-0.0661114075761662,-0.069222497836545,0.483924788547761,0.0859044455702039
888,FALSE,-0.149493337561352,-0.149509713690391,-0.178857965389257,0.129933015598383,0.0271128752691676
889,TRUE,-0.0351456397389174,-0.0352153551196104,-0.0741998345133184,-0.0408846840203266,-0.0341610801539597
890,FALSE,-0.0844596308269557,-0.0844795498282537,-0.00321614586769409,-0.32547503681042,-0.121399024320654
891,TRUE,-0.1299453713981,-0.130142203207001,0.111945177673857,-0.161746396715679,-0.0469723993714311
892,FALSE,0.0970309815401924,0.0966132687798302,-0.180853582150036,0.536796621023416,0.151176893426071
893,TRUE,-0.109695812558295,-0.109625849900636,0.0840228604369886,0.141105387858136,0.0428460288132414
894,FALSE,-0.15164908726342,-0.151482709172233,-0.102342822192401,-0.462017635033822,-0.20812227251818
895,TRUE,-0.26245478167141,-0.262786651386157,-0.0026420290490991,-0.204567332617581,-0.0408551216395181
896,FALSE,0.0670404192968593,0.0672905644159293,0.13936783518959,0.266978016470367,0.0326444496152429
897,TRUE,-0.263249261982003,-0.263282318077146,-0.150368062621291,-0.184425050409597,-0.00608309331309779
898,FALSE,-0.307408519209989,-0.307239134026843,0.126211935020027,-0.502965180913284,-0.196792998307409
899,TRUE,-0.0381510662630825,-0.0382714721959465,-0.0687757060000892,0.300977098713338,0.0480830403693554
900,FALSE,-0.0923551722778324,-0.0924202995814087,-0.0999680503803868,0.189272862636303,0.0770775624461026
901,TRUE,-0.0801448166758847,-0.0802112118092391,0.0938661460925302,0.566321889429598,0.196193967163281
902,FALSE,-0.191919029135348,-0.191918164084801,0.19528274821042,0.0592660782516726,0.0398010848641235
903,TRUE,-0.1009728691527,-0.101733684605795,-0.119060081858528,-0.302935714599153,-0.0925010105988354
904,FALSE,0.0596326507409013,0.0597837486714436,0.0594253291380046,0.169932530932015,0.0342164574677887
905,TRUE,-0.162521920092041,-0.162446023764504,-0.17890724823875,0.343505296728046,0.0831735021085597
906,FALSE,0.0624705058835051,0.0628193870792227,-0.0475084919321763,0.584834042379657,0.140460242964514
907,TRUE,0.0821031700465395,0.0821431069633188,0.248507256495523,-0.259110694890287,-0.090630960208133
908,FALSE,-0.131879823132254,-0.132406394133135,0.0497212403407817,-0.303262265351946,-0.107997708937867
909,TRUE,-0.0899116869844666,-0.0899811623718466,-0.000419827120576477,-0.0863656087266733,-0.0153619079087033
910,FALSE,0.0129567828929752,0.0128572048324198,-0.0866137321488257,0.226895682471328,0.0439574609360975
911,TRUE,-0.257840052771425,-0.258157938705576,-0.280237467767115,-0.0298030013940292,0.0190566084545582
912,FALSE,0.0819243757632701,0.0821250426422006,0.00364615685679875,0.0204561217590269,0.00325827618072078
913,TRUE,-0.309748241230777,-0.309689865899709,-0.170730638171379,-0.437581275916724,-0.0820985974231729
914,FALSE,-0.239472501046152,-0.240286491936653,0.177586120295729,0.5963037884435,0.154778934538956
915,TRUE,0.162650284726466,0.163743114444151,0.159814602977428,0.271612241935838,0.0373660199641458
916,FALSE,-0.0398930770431294,-0.0398935483399309,0.184747346846739,-0.139374846365289,-0.0901442220980977
917,TRUE,-0.240285160040483,-0.240365640653648,-0.1028043042457,0.0298102081707786,0.031991401281736
918,FALSE,-0.230361948605581,-0.230300219214084,0.00138967810700924,-0.425748465220264,-0.124572698639611
919,TRUE,-0.0375147803119474,-0.0379787019709402,0.0416230875733564,0.420195623731374,0.0703927536482385
920,FALSE,-0.104681468679967,-0.104748090874113,0.0971335111697234,-0.0247483220408504,-0.0169168409534935
921,TRUE,-0.040037436559863,-0.0402603480138853,-0.10029687997781,0.093690934178195,0.0449945442835428
922,FALSE,-0.0592803510848613,-0.0592171967728942,0.159460639585651,0.595919541057096,0.216504544006693
923,TRUE,0.00408155960262752,0.00410722324493068,-0.0467351001101926,0.0647442640012456,0.00172846272313384
924,FALSE,-0.259865783291287,-0.260780379810902,-0.0852973732085696,-0.346639903815912,-0.147621135012415
925,TRUE,-0.115625502047615,-0.115653695263896,-0.12217413343204,0.291320522768385,0.10202723723163
926,FALSE,-0.0971186057130818,-0.0971334264090986,0.0551065619616159,0.527845621911389,0.0969169580989058
927,TRUE,-0.00724778588614028,-0.00745104081649201,-0.22163932778827,0.116725337259348,0.0309291017266437
928,FALSE,-0.30957431230504,-0.309613486891959,0.0683054555572516,0.104257773106436,0.0526367625909067
929,TRUE,-0.0770352359024291,-0.0775057865161483,0.201428505615834,0.124540518863318,-0.031026510622987
930,FALSE,-0.186821073008908,-0.186749989574898,-0.191557208143798,-0.278943638646072,-0.0506116594619902
931,TRUE,-0.0953401026042359,-0.0954921458887139,0.0584332813216042,-0.149738586847495,-0.0483444245040581
932,FALSE,-0.233425405358,-0.233715746378656,0.00917967745707576,0.0830615966249351,0.0363706371955135
933,TRUE,-0.129238365430835,-0.129268156491024,0.00592393586471401,0.280251069358702,0.0670976220635435
934,FALSE,-0.0551299873858507,-0.0551915760807998,0.0176203153666832,0.535802951104141,0.101620942522096
935,TRUE,-0.0735936925487733,-0.0735889096312464,-0.0680183058282327,-0.123514966624145,-0.0672275320281448
936,FALSE,-0.24477785502504,-0.244902419838866,-0.115649583261221,-0.365602569951436,-0.107008402210787
937,TRUE,-0.121372388116287,-0.121280391769199,0.106718711868899,-0.183384200564944,-0.0674857769423335
938,FALSE,-0.0772843130781994,-0.0773018260870592,0.0999573574557844,0.284638826886325,0.0579705230174109
939,TRUE,0.0140688191413841,0.0140358732526187,-0.0144663965430789,0.00876812957484291,0.0183566959940917
940,FALSE,-0.205032404448381,-0.206077085781983,-0.0563475071535076,0.0769249938877187,0.030747825837892
941,TRUE,0.00516472751943464,0.00489622955250735,-0.113609074099465,0.0201554542222253,0.0243174628082438
942,FALSE,-0.0931820508325406,-0.0932364986743539,0.0821526112635337,0.367823760357261,0.111525155212737
943,TRUE,0.120532828837868,0.120410263305615,-0.10862989768166,-0.195380876331239,-0.0666916787448707
944,FALSE,-0.202433030877689,-0.202667993445605,0.0992253094790386,-0.122583711316711,-0.000213391906829404
945,TRUE,-0.0249063181543873,-0.0251264388759582,-0.070706954950477,-0.216586207248021,-0.113856095551462
946,FALSE,-0.200012891127642,-0.200441889322121,0.179194805280144,0.357888496194694,0.0830849675581955
947,TRUE,0.154612686365598,0.154913938024611,0.137095788087468,0.254667263261574,0.0373935425026844
948,FALSE,-0.230217413172952,-0.230141807725732,0.0422674007205924,-0.0618084530150119,-0.00203285633864744
949,TRUE,-0.0959769867712461,-0.0958760791262721,-0.331368645863171,0.146764835009086,0.0973951684906048
950,FALSE,-0.180785458571852,-0.180696545885412,0.0047138888716709,-0.446737122381665,-0.200485098727034
951,TRUE,-0.0215849661567157,-0.0212432331377866,-0.0520043188960913,-0.0471025013792993,-0.0110683947761143
952,FALSE,0.0181489641361278,0.0181744954261259,-0.0253055610073367,-0.127633263185564,-0.0379057416615859
953,TRUE,-0.313506088179988,-0.313500184325996,-0.115931499198663,-0.500376532495667,-0.205045451562775
954,FALSE,-0.00870499382194451,-0.00867724951041882,0.013211066205566,0.312500773544471,0.0385746030870117
955,TRUE,-0.169823348484673,-0.169770435708514,-0.00511308224990575,-0.177493481481727,-0.0211261590672638
956,FALSE,-0.0469021938352888,-0.0469095715556767,0.00546363921795151,-0.124440571722263,-0.0663489367130485
957,TRUE,-0.023295599282407,-0.0231436617496735,-0.00685150797607181,-0.33160712904028,-0.0948984031797935
958,FALSE,-0.0721195620417552,-0.0720858631123484,-0.0787686084591347,0.267591607755976,0.0359990135139118
959,TRUE,-0.241468453316597,-0.241526658053238,-0.169177860686343,-0.200834013181596,-0.0431347539155869
960,FALSE,-0.169918021801292,-0.170223420807408,0.0801500375261558,-0.21768508918896,-0.0191985758195424
961,TRUE,0.0440903923948878,0.0441653540415017,0.15842933855882,0.319627883421727,0.0555532964601212
962,FALSE,-0.114587786933985,-0.114539655510309,-0.0586860825809106,0.219707446054517,0.0769012130330882
963,TRUE,-0.387947570302992,-0.388755404353752,0.046996520484979,-0.434736709052778,-0.14634534111202
964,FALSE,0.041923203614102,0.0415821611942557,0.19941245272875,-0.0954814572871719,-0.0656335627177486
965,TRUE,-0.122616357732839,-0.122691413689806,0.0894406174142083,0.287751024693877,0.0893605521925724
966,FALSE,0.0845926824752552,0.0840384353897418,0.0626199202189799,0.105120653997879,0.00198406355140057
967,TRUE,0.126740227185484,0.126212318316335,0.00656911937353311,-0.261045547551914,-0.148429827334672
968,FALSE,0.120590621759214,0.120838708657772,0.0376868678701757,0.153749334196482,0.013467263404977
969,TRUE,-0.147241963781569,-0.14732909046571,-0.16948997566465,0.16901425193255,0.0943012702786755
970,FALSE,0.163608009440318,0.163602735841934,-0.0401420462913437,0.457449833213042,0.0935442389481613
971,TRUE,0.0327395814740056,0.0325910193533066,0.232099924276601,-0.249785412801804,-0.159755277573812
972,FALSE,-0.0374599924641784,-0.0377374242050389,0.070124417003153,0.0666448093917077,0.0206851885443412
973,TRUE,-0.0565589186157329,-0.0565960129254545,-0.0283087323892356,0.290890029994335,0.0760564067668572
974,FALSE,0.164273784790098,0.164758923677685,0.00584830728407376,0.17489804408755,0.0266008447376171
975,TRUE,-0.190038696209492,-0.190254099526081,0.27568711517595,0.473439895689829,0.12521466339466
976,FALSE,-0.0356871718183683,-0.0359665502750158,-0.114591901247671,-0.198462819628759,-0.0399414470764776
977,TRUE,-0.127662702294385,-0.127708786227664,-0.0907398332757156,-0.0215415631523441,-0.0108651686492593
978,FALSE,-0.0299425411191461,-0.03001091006714,-0.00945417285367228,0.236422914834788,0.0481656407321402
979,TRUE,-0.227137260866681,-0.227255386803189,-0.0607373575275851,0.412379313300859,0.178651683238119
980,FALSE,-0.0735934763893026,-0.0733721704293355,0.0351931884645344,0.359855813417149,0.0993253924880955
981,TRUE,-0.0690320679987575,-0.069541125123303,-0.0591660223267845,0.586690229753187,0.123898421378755
982,FALSE,-0.0446915800451045,-0.0447711723809752,-0.0432631862874551,0.380265723081779,0.0891631529659738
983,TRUE,0.132847136534104,0.132659091832417,0.0456415192168344,0.322843239129835,0.0498535455265099
984,FALSE,-0.0965951466683553,-0.0965947790063758,-0.236692870823489,-0.199502320244166,-0.0608835530715963
985,TRUE,0.0509961887055829,0.0508621736799607,0.114249644884194,-0.000353566225409607,-0.00445057309757718
986,FALSE,-0.0326965731937375,-0.0325060500249333,-0.0875784251945049,-0.187995441314031,-0.10539482916849
987,TRUE,-0.305660488344127,-0.305639039948857,0.13847021304091,0.153746111526325,0.0166604669398788
988,FALSE,-0.251185568544945,-0.251570049742945,-0.100532502222099,-0.227393975924498,-0.0256674438288059
989,TRUE,-0.198073675490067,-0.198253875606242,-0.173475076007299,0.376306071504732,0.163520550331603
990,FALSE,-0.101367829201134,-0.100880338721376,0.290985960069114,0.00515076177147294,0.000688072382335064
991,TRUE,-0.19422713454327,-0.194197850104358,0.0153032972467488,-0.229724561063485,-0.0315911157648506
992,FALSE,-0.207123555955533,-0.207109809899275,-0.0839622152184189,0.531809270875034,0.18403328840701
993,TRUE,-0.0977440111775336,-0.0978297859140246,-0.184116704634179,-0.101747968301072,-0.0129142147811067
994,FALSE,-0.125618943566339,-0.125556028352804,0.0077906722016422,-0.246578765371199,-0.0872971596010141
995,TRUE,-0.122144201890562,-0.122130850921195,0.0445693840102421,-0.223653751916035,-0.0329428966191555
996,FALSE,-0.136434832139147,-0.136625737471441,-0.274325628583941,0.341774813764964,0.146752746984414
997,TRUE,-0.236331821902858,-0.237131421272753,0.0170205156695198,-0.217067036788771,-0.0506794039665239
998,FALSE,-0.00141578926991137,-0.00148127269429893,0.0558971484768441,0.130874928499889,0.0232691425773845
999,TRUE,-0.023112787497071,-0.0228449374089716,-0.0689489984587761,-0.193590210487794,-0.0874496814027437
1000,FALSE,0.0917586765893089,0.0916877505783482,0.0749977660730113,0.901589877040345,0.362843267818894
