"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
8076,FALSE,-0.162892824887027,-0.163162835347878,0.0357035943358038,-0.020894189859473,0.00627477497278364
8077,TRUE,-0.0378197912179102,-0.0377208741323231,-0.0626839479320327,0.0619325058508138,0.0801967313486463
8078,FALSE,0.131091519511254,0.131365157097667,0.01412565319493,0.052248594176745,0.00322846519545735
8079,TRUE,0.0772469161167436,0.0774777740716347,0.0676883381256739,-0.0968112673313649,-0.0666756137436827
8080,FALSE,-0.00351480757557943,-0.00346670939041915,-0.0326530801770798,0.0471484120281656,-0.00580170006767982
8081,TRUE,0.0469419131539323,0.0470209691207383,0.0870164920063851,0.0318586887372386,-0.0342366571877547
8082,FALSE,0.030597634824705,0.0306691495458761,0.0953874130429228,0.0712460260069945,0.0384756426193378
8083,TRUE,0.0828761271317396,0.0830058819908998,0.01776554712943,0.0251896855667531,-0.00265330649992276
8084,FALSE,0.116076538353565,0.116312699295541,-0.0550319502538678,0.0666885463661238,0.0310610091310281
8085,TRUE,-0.0109001694338987,-0.010779782714878,-0.00569929985877504,-0.0518503530416512,-0.0175610580910463
8086,FALSE,0.0162170903730002,0.0162041766525506,0.0475827186283843,0.037180021066664,0.00532931332551029
8087,TRUE,-0.0351030586663834,-0.0349364345869714,0.0688755504776365,-0.0677806556850415,-0.0214467463210217
8088,FALSE,0.0392052370058463,0.0394226380024965,0.0742335631261489,-0.0114913364550558,-0.0339669511141391
8089,TRUE,-0.131290385051536,-0.131293285720421,-0.138925582919903,-0.118764652590885,-0.00908803003397379
8090,FALSE,0.117843493406493,0.117929219023485,-0.034323858581531,0.124574674675842,0.0563945543604252
8091,TRUE,-0.0269129936853437,-0.0268181428127782,-0.0464914850930608,-0.0567021845840644,-0.0168275490832842
8092,FALSE,0.0465268059331121,0.0466330413973767,-0.125565422283861,0.0399807244943186,0.0422086654405517
8093,TRUE,0.0760082166878115,0.0762742310132953,0.0895381600929606,0.0624717143131481,0.0201711341368389
8094,FALSE,0.00368359369402815,0.00384078458060666,-0.0587556615873248,0.0173090324664018,-0.000755941969114528
8095,TRUE,-0.0157137320759014,-0.0156842195036762,-0.0248570786211975,0.054651809296391,0.0352665840042482
8096,FALSE,-0.027519598222063,-0.027497286590327,-0.0615341059887069,0.024921432118976,0.0202337138150825
8097,TRUE,-0.0957269573753958,-0.095718300155347,-0.0680535867461514,-0.178687320644878,-0.0843674843490173
8098,FALSE,0.112121986854271,0.112290510793553,0.00126086945945914,0.053927671281945,0.0117188660097539
8099,TRUE,0.0100941709514618,0.0101057721808219,-0.00447255648135836,-0.108162108462615,-0.0588140312701311
8100,FALSE,-0.082927855737768,-0.0827887122733261,-0.133721293253889,-0.1572382919337,-0.0168434226671357
8101,TRUE,0.0404030119522596,0.0407481022661452,0.0539173431943348,0.0221536925148933,0.0157106472341362
8102,FALSE,-0.0225299135247545,-0.0224657275078836,-0.0488058040484509,0.00290328993205169,-0.0129600037000489
8103,TRUE,0.0627908108717938,0.0628283044399779,0.0546195400315486,0.104226353352261,0.0101303591740614
8104,FALSE,-0.093513957260946,-0.0934865447911299,-0.0499875377716706,-0.182200482889976,-0.075085469211159
8105,TRUE,0.0979168721469817,0.098105649670996,-0.0454983284230652,-0.0564102878437506,-0.0369207619764085
8106,FALSE,0.0755436640906186,0.075675867232697,0.0575377052799356,0.0103833669938797,-0.0152897781385168
8107,TRUE,-0.0264624707340896,-0.0264883560106349,0.0941953520900748,-0.00954770815322625,-0.0252214568385278
8108,FALSE,-0.0239131266717646,-0.0236090750650725,0.0120539316086677,-0.0209807522660175,0.0365418481255589
8109,TRUE,0.00112703031059891,0.00121919275718252,-0.0222736678931009,0.0319673082196734,-0.00338964888009424
8110,FALSE,-0.00417366741228653,-0.00400963353746797,0.00972168167326226,0.0294557001183496,0.0379553606447409
8111,TRUE,0.0269364145804748,0.0269348039865679,-0.0368236210060665,-0.0584128715330785,-0.0334703032739677
8112,FALSE,0.0273639536081174,0.0273822863889558,0.0577189270027748,-0.0232925642530973,-0.0139506075227871
8113,TRUE,0.0398807416720407,0.0398945538538235,0.00777595625672256,0.00979209778168177,-0.0214999617825905
8114,FALSE,-0.0679577635608338,-0.0677993081529545,-0.115428403536481,-0.0488109893390586,-0.0111091184674706
8115,TRUE,0.0293630275132122,0.029496678962573,0.0875741729006805,-0.0616061743352146,-0.0608146517318071
8116,FALSE,0.0188545653126269,0.0190278265143952,-0.0431734330547133,-0.00419970698744943,-0.00494467187873239
8117,TRUE,-0.0734022651893228,-0.0731922512344875,-0.0675702496667554,-0.158775710754041,-0.0582984783032158
8118,FALSE,-0.066461176500811,-0.0663779454898991,-0.0909688875391205,0.0453974418071217,0.0432868213608038
8119,TRUE,-0.0779591564937742,-0.077951344884387,-0.0766059447634057,-0.0370713229572435,0.000647781724202719
8120,FALSE,0.0768573775075069,0.0770098735380411,0.0640363195824404,0.0853245010630075,0.0476397359479504
8121,TRUE,-0.0136732458450305,-0.0136622060578498,-0.0228992555070404,-0.00472899844595487,-0.0160613779870016
8122,FALSE,-0.0151120335748582,-0.0148771377107685,0.013766492491781,-0.108030294323455,-0.029672936786404
8123,TRUE,-0.00906516132756896,-0.00884587794638869,0.0295128547303972,-0.0109199400201694,-0.0287366357502507
8124,FALSE,-0.00533783068623517,-0.00519303911111246,0.00275304274833632,-0.0458350797174624,-0.0137003774227297
8125,TRUE,0.0722437116272885,0.0724718645386153,0.0492512781162736,-0.006763530249563,0.0180088266001543
8126,FALSE,0.082793095138021,0.0829732597066031,0.0196627872459124,0.0101368791897138,-0.0131518639745084
8127,TRUE,-0.0557353955023487,-0.05565247397533,-0.00122342710494716,0.0214871818531407,0.0455231728695419
8128,FALSE,0.0870855622572552,0.0874172963683992,-0.0289104064370215,0.0784621468305654,0.0716473708886946
8129,TRUE,0.0645159293209112,0.0646645524564922,0.0526218832459854,-0.0125507344718825,0.0169954894853378
8130,FALSE,0.026593619643104,0.0268540064585867,-0.0441653565249758,-0.0258490433895425,0.00632708176267114
8131,TRUE,0.0326332179097515,0.0327060888974393,0.0547750815352842,-0.00205790971164443,0.00599428579865281
8132,FALSE,0.107218654263275,0.10750655914093,-0.0180163938395081,0.0507556696813711,0.00229893547822077
8133,TRUE,-0.0109275611579051,-0.0108952883673125,-0.051507580226929,-0.0453416558354748,-0.0155014474740904
8134,FALSE,0.075103767939978,0.0752903028771674,-0.139939827887569,0.0315516262432814,0.0110966076955874
8135,TRUE,0.0295403112006167,0.0296198638195905,0.0223640821659158,-0.0761899203645702,-0.0555670705053418
8136,FALSE,-0.0174973674083185,-0.0174296670225212,-0.025289597957089,-0.0604910823833789,-0.0111284277449849
8137,TRUE,0.0424127621268781,0.0423812981168388,0.018884263645441,-0.0439764282103356,-0.0147674419447457
8138,FALSE,0.0283792942959255,0.0284136656330286,0.0224687436618464,0.00675659757402014,-0.0243862471697684
8139,TRUE,-0.00321608470395052,-0.00310521408136377,0.0375066323497594,0.0594417376195213,0.0232257939510749
8140,FALSE,0.0860292085521369,0.0862033070170684,-0.0235786610253647,0.0597974561330867,0.0522317860752488
8141,TRUE,0.0469192135591633,0.0470691569383659,-0.044727415485754,0.0615826392318487,0.0158286469793495
8142,FALSE,-0.0579127691464212,-0.0579359979952667,-0.0792984403367637,-0.0383028382899203,-0.0103231427117568
8143,TRUE,0.0444895148207886,0.0444032194198462,0.0352921450784358,0.0228368201934982,-0.0178498297969972
8144,FALSE,0.139387274898727,0.139618485306147,0.0112742895669482,0.0491846904523837,0.0212272823430771
8145,TRUE,0.0419418702764784,0.042208417877851,0.00380178318923885,0.0506270703847366,0.0298811990125502
8146,FALSE,-0.0952998938790349,-0.0953751527839234,-0.115862466039806,-0.0122186104985997,-0.00162158029508028
8147,TRUE,0.0758031469677386,0.0758251217835112,0.0163271015494163,-0.129961796279215,-0.0635072171255305
8148,FALSE,0.0118593662717489,0.0120588581551826,-0.0135856560413455,-0.120157890795245,-0.070618796846553
8149,TRUE,-0.0162111551107784,-0.0161640455077974,0.0364861267502772,-0.00927555340185637,-0.0211888413631688
8150,FALSE,-0.060063366275699,-0.0601379498355955,0.0301854545249662,0.0489967043122105,0.0441379246201209
8151,TRUE,-0.049779940332676,-0.0496406091206442,-0.0461424240272885,-0.035770410813836,0.00206324742787783
8152,FALSE,0.0162553936676058,0.0163746818091945,0.00477642987643556,-0.0730755411604622,-0.0461997188979522
8153,TRUE,0.04521319494232,0.0455282689087849,0.0283470820423833,-0.121823983849134,-0.0750055688204675
8154,FALSE,-0.0728329616169232,-0.0729701538764143,-0.0722806213311551,0.0922972462349325,0.0620259855262129
8155,TRUE,0.0445470922536868,0.044618929688517,0.0712647047201028,-0.0196405887136705,-0.0217715932578649
8156,FALSE,-0.00325630212874195,-0.00314704849406222,0.0887532168412394,0.0345445299456758,0.0017869229175396
8157,TRUE,-0.012997836192417,-0.0129524006572875,-0.073001267369038,0.0444798170024676,0.0188958188168326
8158,FALSE,0.0713211815368426,0.0714149093714734,0.124738901289312,0.000918029054037928,-0.0360520867378516
8159,TRUE,0.118830183492488,0.119074331769669,0.00205784602909043,0.0761749613579755,0.0100078939630663
8160,FALSE,-0.0665337979195678,-0.0666139990767994,-0.0481577403138571,0.0559990346162074,0.000569601258483797
8161,TRUE,0.0371045514009667,0.0370774295604026,-0.00230899039038601,0.0464796026277925,-0.00883593691565914
8162,FALSE,-0.0874682568083528,-0.0874809269550647,-0.0634568603083352,-0.0659494179254609,-0.00292211531664542
8163,TRUE,0.0696244107184684,0.0697698368291748,-0.0130814197827309,0.0285381188551956,0.0268572568539801
8164,FALSE,0.0338262623747314,0.0340151821637523,-0.0805805376893775,0.0298383055242011,0.0245981275916322
8165,TRUE,0.068371297216286,0.0684853320424481,0.089375033790026,-0.0546875004737767,-0.0372145413302882
8166,FALSE,0.0164502549558423,0.0165966295318911,-0.0418913131679683,-0.100556703413128,-0.00135657682685351
8167,TRUE,0.0558344677157745,0.0560704485576857,-0.0381896697938607,-0.153136627631089,-0.0399525944830811
8168,FALSE,0.00205163917262219,0.00223766107623635,0.0275905593987001,-0.0375885298452832,-0.00905167094580277
8169,TRUE,0.109748875491627,0.110015179596276,0.0382211240011733,0.00898862473122364,0.0111561513234656
8170,FALSE,0.109560359734085,0.109599983116069,0.115955982116775,0.0677716130820726,0.00964212395524411
8171,TRUE,-0.0944292391892833,-0.0947742325037749,-0.104514859453068,0.0112004376153584,0.0235539777029608
8172,FALSE,0.0112617122576349,0.0116881692032014,-0.0735370214802561,-0.106229969134347,-0.0313790834852085
8173,TRUE,0.0262124999418567,0.026354237034905,0.01065777000492,-0.0051517718533689,0.00992287173728932
8174,FALSE,0.00749137401690292,0.00763669815632717,0.00818450591235953,-0.00424347402837111,-0.0130737967671088
8175,TRUE,0.108996634889209,0.109372871264908,-0.0967193951011336,-0.0874715004640684,-0.0408529682156341
8176,FALSE,0.0640859144507725,0.0643953305730754,0.0301649967121134,-0.0114321830495008,-0.0207187419348609
8177,TRUE,-0.0385842387401597,-0.0385345713312554,-0.0733903646863087,-0.103692102178483,-0.0431197874368587
8178,FALSE,-0.0867962550837247,-0.0868650806936521,-0.0518099587303651,0.0346808140531887,0.00542682281204679
8179,TRUE,0.0133215704250877,0.0134967725757842,-0.0163522882426073,-0.076571265219801,-0.0435068803385377
8180,FALSE,-0.019519050018183,-0.0192692252552975,-0.0826685841720208,-0.0676018192303796,0.00926947976991591
8181,TRUE,-0.0256273438501307,-0.0255900206360807,-0.00719550778901012,-0.0882656356116289,-0.0580558095901496
8182,FALSE,-0.0164750506569304,-0.0161957874018838,-0.00726008236443898,0.0296945558613343,-0.023116495966318
8183,TRUE,0.0740776837308389,0.074212057366571,0.0827654780082753,-0.0130420742443966,-0.00107821516943136
8184,FALSE,-0.000507568698045358,-0.00049501378889838,-0.00500995606633059,-0.0799398648607811,-0.0494011391989841
8185,TRUE,0.0148834400464297,0.0148845484204584,0.108972257763255,-0.0224205810596882,-0.0431680159923862
8186,FALSE,-0.0227207172635384,-0.0225118223540468,-0.124996226639825,-0.0648817426975405,-0.00579607397893662
8187,TRUE,-0.0651811090087223,-0.0652120878298793,-0.0472716333560097,-0.0340572243860098,0.00463930850792642
8188,FALSE,0.0114382342946734,0.0114590998113202,0.0445321150043256,0.00714239223898394,-0.0132008857246722
8189,TRUE,-0.025215519333358,-0.0251919570605516,0.0884555357583791,-0.0998063540516062,-0.0529542197182645
8190,FALSE,0.0432531734602793,0.0433603951909282,0.0237159633859861,0.0238395751896718,-0.00762371059392802
8191,TRUE,-0.156730735354921,-0.156742124504458,-0.0324936705037304,-0.0433137725634606,0.0618333485053652
8192,FALSE,0.0815127927436906,0.081636527683854,0.00211465006204703,0.0445380409044108,0.0364633270120325
8193,TRUE,0.00347942355684605,0.00353963752480291,-0.00810666763876078,-0.062424617220891,-0.0356323698357744
8194,FALSE,-0.0280698618541485,-0.0279480228330827,-0.0195936626839995,0.00405362592756808,0.0261253261379074
8195,TRUE,-0.00728696004674612,-0.00732818541428049,0.0669156785151727,-0.0840759813991727,-0.0415485000441258
8196,FALSE,0.0316765715835702,0.0316897018383216,0.116835339683585,0.0138933818389837,-0.00285583442947625
8197,TRUE,0.0625447091059125,0.06290568729541,-0.026692981181394,-0.0179861295569974,0.0213628591843955
8198,FALSE,-0.115305185259453,-0.115386586530147,-0.0582510334551039,0.00412502738831855,0.0433832354567471
8199,TRUE,-0.00741376419477668,-0.00750562779333208,-0.00751726744962811,-0.00256451682101422,-0.0093981008787326
8200,FALSE,0.0841866369575326,0.0843639348359353,0.0752852476378638,0.0383873921528533,0.021292172217455
8201,TRUE,0.010018859401692,0.0102062513265542,0.0165822996543529,-0.0123474602767462,0.0304192332335376
8202,FALSE,0.0958271654914227,0.0958784904523181,-0.011543797141759,0.0808257492818529,0.0252475166437268
8203,TRUE,0.00661848536212972,0.00678399511732053,0.0048539716957644,-0.127383569209489,-0.0730778991619687
8204,FALSE,0.0483982342356748,0.0485253611696075,0.0789696501703013,-0.0871264874412612,-0.0543205804516721
8205,TRUE,-0.0703873170781659,-0.0703238064123248,0.00144094326016364,-0.101925881712501,-0.0121209742923458
8206,FALSE,0.0911691306915029,0.0913150072558353,0.0686260757129611,-0.0207937384488945,-0.0472844101800823
8207,TRUE,-0.0942787145872681,-0.0943716436125163,-0.0623756423913535,-0.0540492198488611,-0.0399503094235399
8208,FALSE,-0.086773133596727,-0.0866581588281158,0.00141921248131871,0.0279813933040667,0.0425878537726292
8209,TRUE,0.0446802333785868,0.0447121289864214,-0.0361806595774079,-0.0169513334796538,-0.0282666419960304
8210,FALSE,-0.0368311479391681,-0.0362162032720261,0.0133993557680413,-0.0257103391508775,-0.0294919791227411
8211,TRUE,-0.0756506014013409,-0.0757445171439656,-0.0238572008609894,-0.146655373065641,-0.0674608567549901
8212,FALSE,-0.0606367077264679,-0.0606238274196979,-0.0553823680507136,-0.0260224053560058,0.00586689089774624
8213,TRUE,-0.0315428564205392,-0.031624044195581,0.0456288476383369,0.0138322741340243,0.0118557587562437
8214,FALSE,0.0654691427427884,0.0657074158797009,0.0207828943659992,-0.0657813586679843,-0.0387564559030295
8215,TRUE,0.0502741604027735,0.0501897195768107,0.109675759239816,0.062705781628429,0.0308373171879433
8216,FALSE,-0.0151717046855763,-0.0151062225804613,-0.0596923746426431,0.0103835258576231,0.0105165557339533
8217,TRUE,0.0171664306088071,0.0175368402635072,-0.0889156898920654,0.000678842894555443,0.0519405646284955
8218,FALSE,-0.147371488873735,-0.147665638495108,-0.0333867911645132,-0.0607176150627977,-0.0193908874159844
8219,TRUE,-0.0995468007386323,-0.0995693271522239,-0.0699994627909217,-0.0920103236764183,-0.0188697778054049
8220,FALSE,0.023432819486075,0.0236207203061033,-0.0149665828491321,-0.134776868428876,-0.0539840161523133
8221,TRUE,0.0794042530735654,0.0795628687138489,0.092540820300022,0.0461485621341643,0.00528165367209261
8222,FALSE,0.0549241733924173,0.0551862556070184,0.100917723532096,-0.0434644837547464,-0.014046278178473
8223,TRUE,0.00205125139377227,0.00221499246685641,0.0593411748993726,-0.0990640987739679,-0.0468390354615355
8224,FALSE,-0.0802822562916266,-0.0803658745342984,-0.0517116758333026,0.0183211552850272,0.0436061665669255
8225,TRUE,0.0943754025794883,0.0944066683236335,0.0301136455508189,0.0813953506790595,-0.00197351722826564
8226,FALSE,-0.0250863889372477,-0.0250313702944083,-0.0732936519597814,-0.0719689079430111,-0.0212871464412613
8227,TRUE,0.023886195172177,0.024127909593047,-0.00346796535057847,-0.0461503286895208,-0.0201008526644597
8228,FALSE,0.0580331277946746,0.0582710109620216,-0.019199355341495,-0.170652047072585,-0.0864028355088602
8229,TRUE,0.00720102813635304,0.00728094968319115,0.0305023624836398,0.00966249156330556,0.0364037297414359
8230,FALSE,0.0111735796260113,0.0111984660438775,0.024619365430153,-0.0399600945019926,-0.0156379587957321
8231,TRUE,0.0806483608644104,0.0808079729754957,0.0913898158782166,0.00352036139902012,-0.0180975337267257
8232,FALSE,0.0865261167875967,0.0867072878634335,0.0127185485729232,-0.0162283201950815,-0.034509942372108
8233,TRUE,0.0452468082260438,0.0452844221445906,9.68390596423063e-06,0.0477119100996374,0.0251264558006259
8234,FALSE,0.0186301075448275,0.0186497506516824,-0.048388224698087,-0.0308437172123031,-0.0207157363233992
8235,TRUE,0.094192360124052,0.0942167099477312,-0.0177746927807092,0.0642939151841022,-0.0333111136302122
8236,FALSE,0.0105370516537786,0.0107347727019169,-0.141801164493158,0.0266876180224281,0.0323405802049693
8237,TRUE,0.042363506293541,0.0424517011276315,-0.0689944846136787,-0.0379573202284689,-0.0407164806882712
8238,FALSE,0.0436018298627475,0.0439641608409841,0.0221834414261215,-0.181588939312942,-0.0558632674486422
8239,TRUE,-0.0578715824631346,-0.0578285054242228,0.0798132268800973,-0.015223278338809,-0.00688176160007337
8240,FALSE,0.0464746624295288,0.046679984154796,0.00726352438538946,-0.031051349405624,-0.0154385444294263
8241,TRUE,-0.0144305114895219,-0.0143877943500056,0.0147946968396986,0.0466035295749549,0.0385550072727317
8242,FALSE,0.0120091386898329,0.0121241221747548,-0.0256731984198327,0.0118390920871074,0.0423156203784963
8243,TRUE,-0.0223284081969136,-0.0219914151936969,-0.152807142182117,-0.104035248841437,0.0151361421013718
8244,FALSE,-0.134064391207666,-0.134277151035192,0.0135550995422203,-0.00790225025415137,-0.00789989922734467
8245,TRUE,0.00358260760308571,0.00396022548684793,0.128134557899099,0.0168507958689494,0.0770073436155606
8246,FALSE,0.0156114821569285,0.015875796516018,-0.00425397143464457,0.0071491391055386,0.012839493374491
8247,TRUE,-0.00512830562497257,-0.00494159125308491,0.0713095874119188,-0.0483723056401283,0.000459873644387635
8248,FALSE,0.0648214327546246,0.0650239824344165,-0.00261051682944213,-0.084570313421286,-0.0411605637781751
8249,TRUE,-0.00244544628803789,-0.002364577386747,0.0270735244014584,0.0234723664178496,0.0431272273265216
8250,FALSE,0.119124093637417,0.11937628401579,0.0386745758841844,-0.0285751200043907,-0.0283104770390303
8251,TRUE,-0.03274659280981,-0.032826012821048,-0.0387176782453421,0.0543560638354816,0.0341314342979491
8252,FALSE,0.0244949164046967,0.0246664581723947,0.0390618348067707,0.0275104554962003,-0.00238018611698628
8253,TRUE,0.00629265123049538,0.00663983661742162,0.0170446874445829,-0.0368189247214998,0.0447747568608053
8254,FALSE,0.0909786733204411,0.0911050726069573,0.103773556341613,0.0752641859599347,0.0319772855007499
8255,TRUE,0.140698269140645,0.140884859936442,0.0269521702341988,0.0420372421303006,-0.000375493522148754
8256,FALSE,-0.00224881996661608,-0.00189626877441673,-0.0594649589199806,-0.0809622727623988,0.00176382343332953
8257,TRUE,-0.0673537443480186,-0.0674254656344436,-0.0412944962506171,0.0122452656858822,0.000145334399029917
8258,FALSE,-0.0127921697764279,-0.0128124986489794,-0.042989919370767,-0.0147206091135048,-0.0105833688896966
8259,TRUE,0.0199868764432023,0.0199244448839814,0.0639608556067666,-0.0254689714569321,-0.0546431308608332
8260,FALSE,0.130783486412928,0.130874000805161,0.0442199795673925,0.0226308524067449,-0.0359564555371506
8261,TRUE,-0.112682924870593,-0.112947044092716,-0.0193140247520023,0.0728395669086455,0.0304568550705946
8262,FALSE,-0.0233929074072201,-0.0232332436689849,-0.0618503435428585,-0.133262738502425,-0.0411637415326477
8263,TRUE,0.0292892638784308,0.0293256005950805,-0.0649877357053901,0.0472552487912701,0.00593071529659604
8264,FALSE,0.0911035270887814,0.0911222866972031,0.116439095973652,0.0466748853762505,-0.00693140546090348
8265,TRUE,-0.00775714995215404,-0.00749207275619446,-0.0135915794878241,0.0188395042239962,0.0385973657371309
8266,FALSE,0.0590079667281622,0.0592559473702682,-0.00680167374952434,-0.0987124987534962,-0.025101182720838
8267,TRUE,0.0428123843911146,0.043030806294969,-0.00354275767006196,0.00604932180583739,-0.000118447905081944
8268,FALSE,0.0583846539584889,0.0586489634612211,0.0411678579166945,-0.00750373878165966,-0.00741359847269749
8269,TRUE,-0.112296346475963,-0.112200006676539,-0.175998853975054,-0.0296551405491122,0.0302353014980173
8270,FALSE,-0.0272586122402813,-0.0273118536040932,0.01339475891663,0.045687192850413,-0.00110922326184391
8271,TRUE,-0.119754279100073,-0.119775754655542,-0.140076225655569,0.0658542583688809,0.0796963517044799
8272,FALSE,0.0672022170029518,0.0673371856037898,0.0371761678227897,-0.0398988342403027,-0.0409982013350944
8273,TRUE,0.034724179772895,0.0347970875455479,0.00543896725416282,0.0647622253701703,0.0339483770937218
8274,FALSE,0.0787023865019832,0.0789432182196262,0.0233979587685024,0.0665806190810027,0.0223880091017709
8275,TRUE,-0.0567067640376642,-0.0565914796131518,-0.042667181858401,0.0196563934899796,0.0638130269787424
8276,FALSE,0.0471719722697758,0.0474975167828157,0.00847763701666426,-0.0221963553614765,-0.0173157472965277
8277,TRUE,-0.071572547300635,-0.0716746890031812,-0.0827613864383184,0.0201154356696566,0.0231565952596402
8278,FALSE,0.00326266681515353,0.00349661217070685,-0.00551429525069647,0.00818220039455775,0.0255738510775116
8279,TRUE,0.0283644899104616,0.0286346467526708,-0.0896658720339693,-0.0814566965752679,-0.0349691976563966
8280,FALSE,0.00826259302452459,0.0083858982139241,0.0642939040666055,0.00936961936623326,0.0176471938935757
8281,TRUE,0.0593601501093,0.0593377344041044,0.0901103672064506,0.0267830308322637,-0.00150734066448529
8282,FALSE,0.124040611127296,0.124189698397204,0.0605989219026125,0.00821077320276165,-0.00302431339332858
8283,TRUE,-0.0376508049787992,-0.0376317077809595,0.0023582441079264,0.0345496912520634,0.0333809383328701
8284,FALSE,0.0277431719363173,0.0279894771557476,0.012405103947367,-0.050989897616056,-0.0251690853187061
8285,TRUE,0.0290528988046981,0.029332834230649,0.0333035511465748,0.0455040966289173,0.0328159528272029
8286,FALSE,-0.140188282124501,-0.140316110519127,-0.0337726728090032,-0.145604218618548,-0.0757954487815024
8287,TRUE,0.0188529745670776,0.0190674591528783,0.0494003127255904,-0.0597545559060858,-0.0221335875485627
8288,FALSE,0.0502999091523503,0.0506845534991286,-0.0313756056841072,-0.0115311889360609,0.0169570971398458
8289,TRUE,0.0415649858282913,0.0415849014444836,-0.0630966348343757,-0.0103029619073167,-0.030280358421474
8290,FALSE,0.0303259221083698,0.0304426520714871,0.0677208322658548,0.032364416349557,0.0272100582075098
8291,TRUE,0.00745008594527652,0.0075937028279377,-0.033428152665876,-0.0856941309697992,-0.0251068171062054
8292,FALSE,0.0467599716365348,0.0468434464092792,0.0670168462399118,0.000601037084755229,-0.0430431828481573
8293,TRUE,0.0924677859821937,0.0926336069675684,0.119955294601105,0.0546672112894099,0.00749194949336827
8294,FALSE,-0.00178943128651876,-0.00171016576912408,0.0477145588339032,0.0540933621849319,0.00356273806176206
8295,TRUE,-0.00204525614816065,-0.00214956225174867,-0.00166683287548497,0.0137618118205706,-0.00357619194165918
8296,FALSE,-0.0193374956777433,-0.019333287674663,0.0237357956663322,0.0733281431095263,0.0241378836499244
8297,TRUE,-0.0239919037602639,-0.0239445757994524,-0.0456728100780329,-0.114591436019898,-0.0535799883692576
8298,FALSE,-0.113546421071588,-0.113478996589641,-0.0205521175520386,-0.0386831308794278,0.0206843416089452
8299,TRUE,-0.111938552624496,-0.111983475861781,-0.0992425488321721,-0.0213378985401231,0.0149574777881231
8300,FALSE,0.0728285378892052,0.0731214034402006,-0.105283194436616,-0.036313802844099,-0.0158096478013711
8301,TRUE,0.0512488037409976,0.0512581735440976,0.121099388651506,-0.0286753412197968,-0.0311688808851016
8302,FALSE,-0.0212497927174855,-0.021080333328637,-0.096671068164916,0.0126815874516272,0.0631367001694467
8303,TRUE,-0.236580748203401,-0.236783555712991,-0.109159689386394,-0.0756295664059984,-0.010551035671516
8304,FALSE,0.0167366417787174,0.0169243207543058,0.0137595647990124,-0.0424530874006204,-0.00625237736810624
8305,TRUE,0.137827165390945,0.137937981403084,0.063829919646175,0.117357312259252,0.00113797358995553
8306,FALSE,0.132251211747842,0.132396943997503,0.0778936371469188,0.0417253305454836,-0.0291707570847905
8307,TRUE,-0.04846578211302,-0.0483341824827483,-0.06278758567677,-0.075683305487361,-0.0178734690695818
8308,FALSE,-0.0375684645128492,-0.0374193170721906,-0.0185239045461884,-0.26398854359728,-0.0764140527534644
8309,TRUE,-0.0380669069923273,-0.0380038007627598,-0.00989644966944492,0.0095834095134375,0.0375962198357228
8310,FALSE,0.106069853188199,0.106375475313589,0.0183375980779529,0.00772976800782854,0.00952312143475124
8311,TRUE,-0.0171217132796316,-0.0170104675541868,-0.0414848207721102,0.00436022269140901,0.035610784715946
8312,FALSE,-0.0319381611178788,-0.0319001437033453,-0.0286601936659872,0.0149196108170203,0.00925001619267153
8313,TRUE,0.0423415102309946,0.0425827499019812,0.0645076543130619,-0.0827935330623871,-0.00647154001690162
8314,FALSE,0.0295483711625092,0.0296198552789334,0.0158387745615985,0.0615107281587642,0.0353970659916411
8315,TRUE,0.127106477354095,0.127296120336451,0.0443339123317117,0.0319540416887807,0.0276564311408503
8316,FALSE,-0.0701229398626863,-0.0695622171609616,-0.0508672607698935,-0.144056982411492,-0.0173763499625223
8317,TRUE,0.0362469907926384,0.0364856264514689,0.0384433955661101,-0.0293101131588928,-0.00356369776097214
8318,FALSE,-0.231104511376964,-0.231348972583421,0.0172494007506253,-0.0989935896954534,-0.0476116413201745
8319,TRUE,-0.206011051718978,-0.20627247632685,-0.0591508110735033,0.0177774617863847,0.0821226588567422
8320,FALSE,-0.0111728993320205,-0.0110732706706338,0.0200742792123403,0.0579925914424704,0.0677445522086125
8321,TRUE,0.0682313533773073,0.0685134520203422,0.0167422503414716,-0.00124139275077151,0.00752813191866174
8322,FALSE,0.0131424367260089,0.0131554802314554,-0.1353363554555,-0.0348888868998362,-0.0186953335722204
8323,TRUE,-0.0895361368106686,-0.0897286479829023,0.00403964491167608,-0.00765764426025362,0.00869964161443143
8324,FALSE,0.0656483899044328,0.0658387410113451,-0.0761461738598369,0.0845801721672248,0.0573168946203321
8325,TRUE,-0.0366137883757961,-0.0365450954365977,0.0670383209089445,-0.0754383377580745,-0.0468022448014813
8326,FALSE,0.051357109176339,0.051509260572731,0.050893658221675,-0.235697841663139,-0.104603490690567
8327,TRUE,0.0143079399939137,0.0144086473317605,0.0485695175095138,0.0369339284312751,0.0439403266363722
8328,FALSE,-0.047605372926226,-0.0476046121037604,-0.0161684831896831,0.0150222919145576,-0.00354417530345456
8329,TRUE,0.108959172584837,0.109105744798687,0.0809309057757335,0.0690978325571637,0.0133396658799958
8330,FALSE,-0.0467882800725219,-0.0469972859176462,-0.0762209365260156,0.0109814470661399,-0.00124319897652767
8331,TRUE,0.0796090585409084,0.0796768391258863,0.075411639495003,0.0558371999295882,0.0346962511476146
