"iteration","standardize","CaseIII","EM","Sample"
7200,FALSE,-0.00804921508068801,-0.00798042721784997,-0.162385029104658
7201,TRUE,0.255887253499358,0.256994971084331,-0.121388981091392
7202,FALSE,-0.00644519826167089,-0.00604707325557641,0.0417673594446429
7203,TRUE,-0.0189466936842346,-0.0192169429093994,-0.247714233808464
7204,FALSE,0.0713266378719647,0.0715987539352204,0.129094963648327
7205,TRUE,0.150075809136902,0.149814897867373,0.173040395255003
7206,FALSE,0.13397417259428,0.133797876810551,0.0973678178927068
7207,TRUE,0.0466350157538207,0.0461529919566899,0.0856237736144795
7208,FALSE,-0.0572898740756055,-0.0573500882843839,0.0246164455486843
7209,TRUE,0.134918378603465,0.136259106542711,-0.0251778573082678
7210,FALSE,-0.159719422127778,-0.160200152045543,-0.0145896507897013
7211,TRUE,0.2244787715216,0.224363008112196,0.0327649249488893
7212,FALSE,-0.0228639309114375,-0.0227715596478988,-0.178102139596537
7213,TRUE,0.163256085094315,0.164323713146613,0.00873561148783336
7214,FALSE,-0.0709156923229087,-0.0709188463441417,-0.241444500037676
7215,TRUE,0.094935829151199,0.0961531282984712,-0.291373616448006
7216,FALSE,-0.31584657418062,-0.317186367225522,-0.131718666813044
7217,TRUE,0.123972830210051,0.123902581260383,-0.140138911621317
7218,FALSE,0.03101957168393,0.0307129569390515,0.0435972233925392
7219,TRUE,0.440875608123755,0.441408850486655,0.312070345029137
7220,FALSE,0.0054925846194086,0.00543386012463598,0.0432287532759297
7221,TRUE,0.178336488251875,0.178528995057119,0.0398941230046676
7222,FALSE,-0.00198851227162611,-0.0017170140007996,0.0504058045492759
7223,TRUE,0.132054422254245,0.132707445981163,-0.0346579426157961
7224,FALSE,0.105447679423357,0.106064131064246,0.0405335657317015
7225,TRUE,0.264474551489427,0.264763699493515,0.0368874899052159
7226,FALSE,0.0920190620700938,0.0925161426318797,0.0196464003053692
7227,TRUE,0.367069169792075,0.367756791725043,0.0842770479374494
7228,FALSE,0.0109490437927749,0.0109188112773202,0.0526437382478286
7229,TRUE,-0.0207901340390213,-0.0206888510599426,-0.0377265860420817
7230,FALSE,-0.163362048284351,-0.163386908313876,-0.102844137918705
7231,TRUE,0.0194106238802134,0.0184662288321027,-0.148197680671553
7232,FALSE,-0.034477248881876,-0.0343393719038029,-0.0297793780820218
7233,TRUE,0.00361730646076008,0.00438053400053534,-0.119091431970516
7234,FALSE,-0.000177114919077459,-0.00046994534323852,0.0511043608343799
7235,TRUE,0.141611511300658,0.142037989533948,0.00648186888961655
7236,FALSE,0.189769106082572,0.189969162763828,0.0444660517632921
7237,TRUE,-0.0381986972659309,-0.0381155822880194,-0.101559246968432
7238,FALSE,0.180007904975444,0.180516047152934,-0.0292155654525255
7239,TRUE,0.252892400702822,0.252896092444534,0.0256296872518663
7240,FALSE,-0.0450510733336403,-0.0450559666317929,-0.0686943737970338
7241,TRUE,0.263294763422196,0.263906117850531,-0.141293432654874
7242,FALSE,-0.132477291759132,-0.132717263431493,0.0240509553443435
7243,TRUE,0.219893154202729,0.219861389121762,-0.0529128711277775
7244,FALSE,0.131744718618206,0.131910202889729,0.180501494687164
7245,TRUE,0.33902377478478,0.339154641362588,0.170977027146145
7246,FALSE,-0.0160380498610376,-0.0158942560570029,-0.197796300492425
7247,TRUE,0.18675204362131,0.186924616947523,0.0112817334824565
7248,FALSE,0.125224397448824,0.12583334385933,0.143603174576986
7249,TRUE,0.1912487347072,0.191868607547322,0.0590974559457879
7250,FALSE,0.119937053412778,0.119932617518378,0.154252289051216
7251,TRUE,-0.0554691389467367,-0.0544958596190159,-0.172202895964116
7252,FALSE,-0.0381100959599365,-0.0377553471505119,-0.0301820913835794
7253,TRUE,0.172671642075641,0.17337223607013,0.217983093445745
7254,FALSE,0.188834359205846,0.190609996462927,-0.00710666302518392
7255,TRUE,-0.0144135718165879,-0.0143406142823208,-0.0122251775654094
7256,FALSE,-0.0450544732300018,-0.044504562914726,-0.0515698375963634
7257,TRUE,0.345696934861736,0.346675739319906,0.223903695838846
7258,FALSE,-0.0555601540863933,-0.0559581357895019,-0.0623204875318073
7259,TRUE,0.37680210067174,0.377860733382258,-0.00867657565232222
7260,FALSE,-0.106076242191221,-0.105821612172367,0.0395731244680281
7261,TRUE,-0.00238310891061494,-0.00241359592938917,-0.107382361629818
7262,FALSE,0.0463136179487414,0.046916499708532,0.083455422018224
7263,TRUE,0.128780876492621,0.128471577703918,-0.172107461719644
7264,FALSE,-0.118581568028321,-0.119204874914476,-0.206296857482361
7265,TRUE,0.229298199507533,0.23022904557945,-0.0701513565380733
7266,FALSE,0.0796741423766502,0.0802585235804306,-0.0579390056212233
7267,TRUE,0.267213551236404,0.268428435484872,-0.0851123383369396
7268,FALSE,-0.285054521513979,-0.28488535040515,-0.257598709860904
7269,TRUE,-0.143724110970995,-0.144412123965577,-0.325494948868733
7270,FALSE,-0.124219370979828,-0.12412571291497,-0.0790329762866653
7271,TRUE,0.145155404331751,0.145590308153896,0.0982460237982156
7272,FALSE,0.0447154118124957,0.0448586174724299,-0.0686227206071411
7273,TRUE,0.239725715442323,0.24051203686724,0.010546125160513
7274,FALSE,0.0390942884663005,0.0407297932827396,-0.0106604385136934
7275,TRUE,0.0392597078698931,0.0396791157370515,-0.114339065426012
7276,FALSE,0.131793442903737,0.132409869439626,0.171528400784237
7277,TRUE,0.0527065873424196,0.0528737156168843,-0.0194712451477405
7278,FALSE,0.15732557516567,0.158148419325807,0.0446850046231293
7279,TRUE,0.0651142758846341,0.0651841107746086,-0.270987877745741
7280,FALSE,0.0102663366895424,0.0102103220946498,0.0987782929988539
7281,TRUE,0.284385328722955,0.285098482603263,0.0601459905884215
7282,FALSE,-0.0640288099435136,-0.0637775365955069,-0.0677780745718247
7283,TRUE,0.317402717736211,0.318236249556779,-0.106402460100956
7284,FALSE,-0.125082128638964,-0.125066678589083,-0.116014500154825
7285,TRUE,0.241186184067801,0.241201473753661,0.246743244747022
7286,FALSE,-0.00658095392535019,-0.00622541877020322,-0.156047520322774
7287,TRUE,0.180499213210376,0.180630553978252,0.148022563252071
7288,FALSE,0.00665079328754781,0.00736060535097049,-0.130199955589203
7289,TRUE,0.246954756588657,0.247653364526564,-0.000603036338154728
7290,FALSE,0.0378550003856731,0.0372802094790233,0.00571763071826148
7291,TRUE,0.0468097310088806,0.046515415335084,-0.00678326355904579
7292,FALSE,0.0575575678720412,0.0581054450708487,0.0570820461986168
7293,TRUE,0.170560863561957,0.171255277691602,-0.112129851374232
7294,FALSE,0.0421720311006007,0.0430245867127563,-0.0796045123708249
7295,TRUE,0.226511583998823,0.226935337409645,-0.0898916150859886
7296,FALSE,0.106757289989061,0.107105622707342,0.0727930197585157
7297,TRUE,0.257395536469756,0.257722281653314,-0.0199118922937041
7298,FALSE,0.0222773485387532,0.0234891877144869,0.0554852221485165
7299,TRUE,0.103554574544408,0.104351486561252,-0.0947632770907902
7300,FALSE,0.0671872556314425,0.0675186815336212,-0.0367820422960347
7301,TRUE,-0.0767962514877744,-0.0763554371315484,-0.151061263875871
7302,FALSE,-0.212778771982608,-0.212792325351158,-0.245396680356542
7303,TRUE,0.29637542639811,0.297288940410658,0.115993533711432
7304,FALSE,-0.071207168702861,-0.0718056048402053,-0.0663591869268331
7305,TRUE,0.251206585824823,0.250849441783955,-0.0187965326443048
7306,FALSE,0.0174303590866983,0.0178852041795617,-0.256894910554609
7307,TRUE,0.149604136145131,0.150409492014051,0.0797568741697877
7308,FALSE,0.0510371530026249,0.0506592994200946,0.00860447590014923
7309,TRUE,0.222059678515557,0.223034928337448,0.0407809360648694
7310,FALSE,0.118259723500433,0.119715279246056,0.0376493923322578
7311,TRUE,0.0112587218101476,0.0115465661605637,-0.159850347344594
7312,FALSE,0.0505413359308065,0.0504773795125451,0.00328543709157425
7313,TRUE,0.228487263961337,0.228454504948156,0.033574551395912
7314,FALSE,-0.00118502281768285,0.000116921415288185,0.0152382796228054
7315,TRUE,0.210784127920962,0.211152167532568,-0.216805321083308
7316,FALSE,-0.0612881106321418,-0.0614940421186876,-0.0224170471226919
7317,TRUE,0.20530860068747,0.205328679754063,-0.252528121647931
7318,FALSE,0.0297010334693896,0.0306654370925412,-0.00320327947291577
7319,TRUE,0.119005984150542,0.118758652556281,-0.181119430323313
7320,FALSE,-0.12589565237032,-0.125531130024569,-0.0129313667603097
7321,TRUE,0.0369345196257639,0.0368690684755283,-0.221757125356745
7322,FALSE,0.103708771780106,0.10414837780258,0.116641353034485
7323,TRUE,0.327113449924597,0.327747187591363,0.205674550788894
7324,FALSE,-0.0526179212417722,-0.0526644996638544,-0.167276059585509
7325,TRUE,0.000192696525351477,0.000739478432243257,-0.225046000010987
7326,FALSE,0.0542894021018874,0.0550635264654862,-0.194616694439502
7327,TRUE,0.208993472520579,0.209404545029016,0.124434834993509
7328,FALSE,-0.127974711426525,-0.127464096588219,-0.130453722802262
7329,TRUE,0.0539306653784088,0.054116903390913,0.0718761195538052
7330,FALSE,0.0954046383806237,0.0956455708824621,0.103058283038426
7331,TRUE,0.348366949393121,0.349023303783076,0.0726659175832919
7332,FALSE,0.203406448271119,0.204235372518064,0.0352094376097668
7333,TRUE,0.166653543702606,0.166607378852248,-0.105690045683802
7334,FALSE,0.202476329676033,0.202810009738489,0.113870292968217
7335,TRUE,0.3546915156344,0.355799543218251,0.0648096230139429
7336,FALSE,0.172250693546772,0.173332713568749,0.0575626480606017
7337,TRUE,0.224821041310378,0.22472013497338,-0.131332088360619
7338,FALSE,-0.101540761778552,-0.10251111940731,-0.130434607517309
7339,TRUE,0.00836179051552971,0.00883129964600332,-0.248605799052052
7340,FALSE,0.0180447061028016,0.0188360122176124,-0.0164255432042432
7341,TRUE,0.138483198936014,0.13850573305902,0.135150658525333
7342,FALSE,0.107192842360659,0.107696120035822,0.0525564079907199
7343,TRUE,0.225381915168865,0.226706784900338,0.164865615249251
7344,FALSE,0.0339465422186953,0.0343556090313176,0.0367429083143855
7345,TRUE,0.317708685336254,0.318786576324863,-0.269569167647058
7346,FALSE,0.0349672181702178,0.0359360721302807,0.0809354668995655
7347,TRUE,0.253822136918979,0.254695913212675,0.0844790737110856
7348,FALSE,0.107035466702151,0.107617308310493,-0.0130687106382066
7349,TRUE,0.275476083062351,0.275766704705706,-0.0967558681646321
7350,FALSE,0.194149565131997,0.194902608361599,0.0483645542769697
7351,TRUE,-0.0891703585367067,-0.0882448391862525,-0.0685355615218019
7352,FALSE,0.103466308340971,0.103925069751707,0.0696964292755625
7353,TRUE,0.128373371560752,0.129028756860504,0.0778404411723137
7354,FALSE,0.140640951867325,0.141188187531354,0.0464650309006804
7355,TRUE,0.20756710696704,0.208140252222231,-0.121838086319515
7356,FALSE,0.0738820516363422,0.0750238731861206,0.00122617891372234
7357,TRUE,0.284117125807389,0.284414711074993,0.18929407145665
7358,FALSE,0.229252019500435,0.229400960800215,0.133526158701354
7359,TRUE,0.142193586378047,0.142422765894312,-0.096863355246891
7360,FALSE,-0.152677571170271,-0.152585764629622,0.0386327713943275
7361,TRUE,0.247282210538357,0.247936456616646,0.060409538392564
7362,FALSE,0.185793909655662,0.186285267108483,0.104673851509546
7363,TRUE,0.233799039142946,0.234250790430439,-0.0336243884003904
7364,FALSE,0.0516308144197694,0.051751501188943,0.0105452802124263
7365,TRUE,0.273467106652754,0.273979455560786,-0.0178674869785042
7366,FALSE,0.0452000275186213,0.0450324814952188,0.0757305162917811
7367,TRUE,0.260014520453201,0.260509565398787,-0.0386255709354609
7368,FALSE,0.138932730698327,0.139123852854934,0.114776477589523
7369,TRUE,0.203791572051519,0.204308122738653,-0.0226723679440992
7370,FALSE,0.183149975404289,0.18352616771413,0.0916354714546622
7371,TRUE,-0.0342751334160361,-0.0339623345927217,0.0770163133686207
7372,FALSE,-0.00529022430710413,-0.00456374931693948,-0.0590659098496288
7373,TRUE,0.18253043849505,0.18314231278533,0.19603242829596
7374,FALSE,-0.00226462844619135,-0.00219698626532361,-0.0149907710917092
7375,TRUE,0.307002103693174,0.308055889375384,0.111691349062449
7376,FALSE,-0.0425834205051069,-0.0423157740234997,0.0753506348210522
7377,TRUE,-0.0325391359888854,-0.0324361888744571,-0.0348549252348714
7378,FALSE,0.0648389082135258,0.0655441246223611,0.0366012655298898
7379,TRUE,0.172019377728426,0.172074083049543,-0.0805017867275885
7380,FALSE,0.0390213188020533,0.0400853252059198,-0.020532110472013
7381,TRUE,0.281132491428603,0.281884443733225,-0.0681949345725972
7382,FALSE,0.0626887355143526,0.0631978745002448,0.0153227394623416
7383,TRUE,0.138154340486021,0.138698107013628,-0.115030912398825
7384,FALSE,0.114217542194516,0.114733145318078,0.0691145207088196
7385,TRUE,0.261475983194781,0.261594004059169,0.101422444159132
7386,FALSE,0.0420742329208587,0.0426063395669675,0.105008434125954
7387,TRUE,0.334286301597727,0.335429439786251,0.228052390410418
7388,FALSE,-0.0754512081312447,-0.0755420478479646,-0.0893923124757041
7389,TRUE,-0.0686926671135257,-0.0687788109671237,-0.0872963520429374
7390,FALSE,0.104670256276397,0.104826690499254,0.0634648559881654
7391,TRUE,0.0435395711682116,0.0428778639669937,-0.0640350531239709
7392,FALSE,-0.0109345508898167,-0.0106321378530917,-0.103418942762
7393,TRUE,0.363146980314681,0.363367230930555,0.220626209787295
7394,FALSE,0.0447060669140016,0.0453497669314304,0.103486453612687
7395,TRUE,-0.0709727499163183,-0.0709938417970871,-0.0772461472790003
7396,FALSE,-0.177661684040347,-0.177992669213207,-0.195521913426355
7397,TRUE,0.234808262161568,0.234447669277199,-0.0120627797042359
7398,FALSE,-0.0570287305169086,-0.0572892424953753,-0.00633622033195347
7399,TRUE,0.442777894266581,0.443652964349623,-0.0770012490034708
7400,FALSE,0.0787009960769263,0.0792188096201771,0.0993647937507336
7401,TRUE,0.271609804523199,0.272362325877468,-0.213880956773859
7402,FALSE,-0.31162155180659,-0.312177138164073,-0.046091603103767
7403,TRUE,0.142436222954377,0.143015145276918,-0.0934945340543821
7404,FALSE,-0.134042100470335,-0.134242076477449,-0.0998141180754828
7405,TRUE,0.267714158350334,0.267912037857442,-0.00691303187205589
7406,FALSE,-0.203392181234256,-0.203891820461662,-0.11324689959959
7407,TRUE,0.132483404443855,0.132777320928893,-0.0653686459591453
7408,FALSE,0.130561102683894,0.13125002956528,-0.0253050823369352
7409,TRUE,0.168161750703957,0.168999061715871,-0.0901263788336195
7410,FALSE,-0.113400566807359,-0.113382984656899,0.0491719842698969
7411,TRUE,0.307421864497807,0.308551938427597,0.039421583161637
7412,FALSE,0.00331336696859974,0.00420798393208388,0.0520941395502611
7413,TRUE,0.186727170542007,0.188429015251365,0.133477366579174
7414,FALSE,0.0384808642630728,0.0393112354635319,0.0791675970322461
7415,TRUE,0.107450677389251,0.108501892502893,0.0464012836602911
7416,FALSE,0.0193169132836887,0.0196570354117334,-0.0102659896385203
7417,TRUE,0.17476129326212,0.175863642988155,-0.111722984985868
7418,FALSE,0.00852319384305489,0.00861839266535025,0.0835224843913168
7419,TRUE,0.265334104519163,0.266006362072122,0.0391102368584454
7420,FALSE,0.0379330571560397,0.038626585687807,0.0088708933018673
7421,TRUE,0.23531301457365,0.234592536686459,0.22886716060541
7422,FALSE,-0.0114699530434594,-0.0106621550430558,-0.0927899158518742
7423,TRUE,0.30519704695086,0.306339026604787,0.188102914387495
7424,FALSE,0.0872826493195182,0.087350347906706,0.0570219861232245
7425,TRUE,0.113218274602394,0.113785532664852,-0.158854757885804
7426,FALSE,-0.0730107475877587,-0.0729593996592096,-0.0171051032678261
7427,TRUE,0.280386319123873,0.281227291521925,0.120030987087549
7428,FALSE,0.0389165897013094,0.0397429331354161,0.00606539766198455
7429,TRUE,0.0958043259208733,0.0954986704154396,-0.116109321459929
7430,FALSE,-0.147147846268266,-0.14756888775296,-0.0744806668922097
7431,TRUE,0.149697101598136,0.149410990807469,-0.111939393323416
7432,FALSE,-0.263641080552372,-0.26426355409115,-0.038986576107872
7433,TRUE,0.0884554293326447,0.0881327693039732,-0.0934512126745816
7434,FALSE,0.103901369193934,0.104631764231284,-0.0353019478747865
7435,TRUE,0.28023451401073,0.280860553436382,0.26422157695774
7436,FALSE,-0.122224292129359,-0.122370224390257,-0.0482977661102213
7437,TRUE,0.168855733988143,0.169008152740972,0.0411264155430068
7438,FALSE,-0.00652754904600605,-0.00619219503594137,-0.0428380987579389
7439,TRUE,0.0757337819733548,0.0758481498140275,-0.134066593686061
7440,FALSE,-0.0309880510662736,-0.0319489798398312,0.00775593361982707
7441,TRUE,0.112009915862215,0.112504828556954,0.0441545923578937
7442,FALSE,-0.134811140913627,-0.135510728773957,-0.145699693639302
7443,TRUE,0.206460801761556,0.206527656964371,-0.00169812927127327
7444,FALSE,-0.109739695308992,-0.109547256096827,-0.0153944823761422
7445,TRUE,0.0589036811195934,0.0582405319624055,-0.0500953471248609
7446,FALSE,0.0478437794006037,0.0489071182101078,-0.112954905598676
7447,TRUE,0.19784639858358,0.198050450513595,0.0133314388118259
7448,FALSE,0.0493700851308031,0.0495270744739681,0.0734399609789164
7449,TRUE,0.383691317947603,0.38417620619451,0.227529366357772
7450,FALSE,-0.0407323955964025,-0.0403278330712658,-0.0187725589802243
7451,TRUE,0.0699209143318104,0.0694609417343907,-0.254419969922353
7452,FALSE,0.104139299679707,0.104691565822531,0.0668185730638302
7453,TRUE,0.40404377107538,0.404713697209837,0.231699712978045
7454,FALSE,-0.142046905071936,-0.141721830813362,-0.225999590535656
7455,TRUE,0.220865030989067,0.221022055549637,-0.0325093397677933
7456,FALSE,0.0289171494764418,0.0294919681595577,-0.0598201569940027
7457,TRUE,-0.0200610008312493,-0.0194249528615952,0.0437782184757392
7458,FALSE,0.0757397334783044,0.0760653071241756,-0.00686204809827717
7459,TRUE,0.288790324755083,0.289200600365608,0.111639054312428
7460,FALSE,-0.0394425411221117,-0.0395407132151611,-0.0447768264037589
7461,TRUE,0.102279154976451,0.10349239575643,-0.147401170114191
7462,FALSE,-0.110519101731411,-0.111294424348346,-0.013627541505057
7463,TRUE,0.168983524465183,0.169052169365354,0.205092801975947
7464,FALSE,0.0390634240343247,0.0388961302256543,0.0323472712103728
7465,TRUE,0.206910572082818,0.207563895001706,0.122538899014736
7466,FALSE,0.15552184167858,0.156421048909158,0.0837212310256923
7467,TRUE,0.284133433561961,0.284636956462989,0.0665583210293272
7468,FALSE,0.0789998930845752,0.0791446436327763,0.111377660662795
7469,TRUE,0.224136147512497,0.224161778665627,-0.0712529539901289
7470,FALSE,0.108522136205965,0.108647918998516,0.0236668955344846
7471,TRUE,0.236816239076299,0.237332304625022,0.189974554590807
7472,FALSE,0.0872686858326616,0.0877804301300841,-0.00197959188905394
7473,TRUE,0.236073884445846,0.236242019610861,0.031584159716542
7474,FALSE,-0.0516803481963525,-0.0529411639528109,0.0788003125916187
7475,TRUE,0.108236704340876,0.108078964630522,-0.179733509191615
7476,FALSE,-0.0228142155177352,-0.0228953948326692,-0.0781186975262956
7477,TRUE,0.200009199130106,0.199981764683245,-0.221201340977869
7478,FALSE,-0.0109945300559811,-0.0112678056887138,-0.0631956304092002
7479,TRUE,0.263487567428112,0.26450285795719,0.0180241243821573
7480,FALSE,0.0426704696754103,0.0437059291867006,-0.0567403395923008
7481,TRUE,0.00845095009777419,0.00875465531892256,-0.261852690617942
7482,FALSE,0.00739228122223257,0.00861015334905435,-0.0496216083226581
7483,TRUE,0.184767773836088,0.185289088324169,0.0824657830930951
7484,FALSE,-0.0127047361891871,-0.0125581974248444,-0.167023699718204
7485,TRUE,0.156508261257232,0.157787780425956,-0.101936968070558
7486,FALSE,-0.0246516208933685,-0.0247173294862688,-0.132700757616619
7487,TRUE,0.209210316507144,0.209732646950252,0.12966874801103
7488,FALSE,0.188922984353951,0.189663805463447,-0.155478859946837
7489,TRUE,0.16563922258672,0.166033943207863,-0.0526602600565542
7490,FALSE,0.0751246037369054,0.0754838042730647,0.104473880383654
7491,TRUE,-0.0105651195612294,-0.0109241403846683,0.127369331238272
7492,FALSE,0.136501332705641,0.136710975201089,0.0164056099817709
7493,TRUE,0.0289720614339004,0.0297895103744368,-0.0919583605118326
7494,FALSE,0.0748236535369023,0.0755942782835277,0.0896808441065804
7495,TRUE,0.233259495556042,0.234009149722992,0.0322551740231967
7496,FALSE,0.167729551227191,0.168227292719572,0.0532094273450835
7497,TRUE,0.107665297061708,0.107566668745597,-0.019918538620086
7498,FALSE,0.186998564325714,0.186774215846202,0.11702572878304
7499,TRUE,0.328022994625551,0.328170839487936,-0.00360730147480381
7500,FALSE,0.0436878630088113,0.0442127813924125,0.0670574288927077
7501,TRUE,0.304722730027931,0.30515301225563,-0.0235274594387285
7502,FALSE,0.0469057153732068,0.046770373303161,0.0729577977907555
7503,TRUE,0.285620887528108,0.286079042446659,0.276458222904662
7504,FALSE,0.0347459142812928,0.0349320391345503,0.0377554446325863
7505,TRUE,0.069836205871942,0.0699469392518426,0.0390244636671775
7506,FALSE,0.122473550671181,0.123746160896909,-0.0347880423910197
7507,TRUE,0.202821413007505,0.202564836108979,0.055184859608481
7508,FALSE,0.107047324880728,0.107316022661856,-0.0127627803803374
7509,TRUE,0.119109052717984,0.119679231069628,0.0282144998149573
7510,FALSE,-0.0790104335178795,-0.0794502321164388,-0.106217939112273
7511,TRUE,0.0504119396143224,0.0505739197643217,-0.0572755974062352
7512,FALSE,-0.160726222425827,-0.159648976330142,-0.176660679781817
7513,TRUE,0.14117206486723,0.141631245869194,0.0282327114899192
7514,FALSE,0.093792643756845,0.0938842230912876,0.0294559145287113
7515,TRUE,0.0696558638852693,0.0698977464427492,-0.0174446859743715
7516,FALSE,0.0351600073022534,0.0353725112548108,0.0312676827521097
7517,TRUE,0.0844151684308376,0.0845709284609141,-0.11615176862648
7518,FALSE,0.179362866410556,0.180002455540987,0.0848905272824011
7519,TRUE,0.0509766792360325,0.050711631372661,-0.0697483588639683
7520,FALSE,-0.0615643198848037,-0.0613013801812791,-0.0496918083759768
7521,TRUE,0.116910193377403,0.117651459825835,-0.0900433003447067
7522,FALSE,-0.0573499523996148,-0.0569023398414829,-0.171113674218982
7523,TRUE,0.21286333435326,0.213323730987414,0.0588731471529969
7524,FALSE,-0.0102074954973872,-0.0102491728605257,0.0733727549126
7525,TRUE,-0.0698826672026636,-0.069956900672747,-0.12008294688347
7526,FALSE,-0.209515319801871,-0.209513922202828,-0.182024477704748
7527,TRUE,0.213405386867577,0.213537654023659,0.0324344838829904
7528,FALSE,-0.0536983635541717,-0.0527874001920091,-0.0316320636556274
7529,TRUE,0.201914331838467,0.202940293518221,-0.0160270903677954
7530,FALSE,0.112926385058983,0.113357107325865,-0.0412183673416031
7531,TRUE,0.35443708567574,0.35542299208748,0.202428476431338
7532,FALSE,-0.00351605769504926,-0.00335766560425188,-0.0956267367892142
7533,TRUE,0.302665631935763,0.303161933155985,-0.017253805173721
7534,FALSE,0.0624113828594294,0.0628232450133958,0.0365995586105514
7535,TRUE,0.224740367162221,0.225986237735512,-0.195288735571872
7536,FALSE,-0.344572026023582,-0.344651656667431,-0.0895459850817809
7537,TRUE,0.104086394983777,0.104663301097895,0.00826720728686359
7538,FALSE,0.0137591937803002,0.0135203677518778,0.00241965453614745
7539,TRUE,0.160351926033961,0.160369418634775,0.149614184397886
7540,FALSE,0.12009175013734,0.120209159203708,0.12781993134399
7541,TRUE,0.307952205445923,0.307561594163612,-0.0578994795184505
7542,FALSE,-0.00296095932746476,-0.00375216080877894,0.0867185706309904
7543,TRUE,0.283572313548201,0.284435385124534,-0.0968114338720693
7544,FALSE,-0.0517219380624709,-0.0514312396123859,-0.0488182756992405
7545,TRUE,0.312921106036061,0.31372374225272,0.298400914256263
7546,FALSE,0.044098892901845,0.0438982937901219,-0.0156669150473271
7547,TRUE,0.170859635666482,0.170881615739787,-0.166588673962571
7548,FALSE,0.0725044788254482,0.0736563714754144,-0.238129162663784
7549,TRUE,0.26330283817055,0.263189928831886,0.0915352413318642
7550,FALSE,-0.091849109402632,-0.0928844252440917,-0.0698599856278612
7551,TRUE,0.376102564862525,0.377652476355281,-0.0641597686467808
7552,FALSE,-0.0212257089657467,-0.0204408353442713,-0.0739147629997089
7553,TRUE,0.0317628502958555,0.0323165617268454,0.0396901481255182
7554,FALSE,-0.0614112968598951,-0.0602994796077391,-0.0242109389197893
7555,TRUE,0.0973928784762145,0.0977146857011952,-0.115828329118096
7556,FALSE,-0.460893259567506,-0.462155860196075,0.127160314384149
7557,TRUE,-0.088467708319691,-0.0885824674173664,-0.234079741872049
7558,FALSE,0.0107274588759945,0.0124784375228421,-0.0363416892213295
7559,TRUE,0.0604289460174465,0.0606788666323717,0.0342775025434813
7560,FALSE,-0.0607203404904765,-0.0616614967480043,-0.117420953976245
7561,TRUE,0.178510712257514,0.178517606536527,-0.223435438484036
7562,FALSE,-0.0684235026755178,-0.0690563436517524,-0.067258511695123
7563,TRUE,0.0588376112118311,0.0582212772087506,-0.0678919694581518
7564,FALSE,-0.191232956517882,-0.191807471703657,-0.0441189644613397
7565,TRUE,0.319149480018561,0.320237315443578,0.19207579778362
7566,FALSE,-0.0538123181425846,-0.0534505411462302,-0.048688709089413
7567,TRUE,0.219372002623857,0.219446615019513,0.099512125615855
7568,FALSE,0.132988100152725,0.133286938879717,-0.0636878109343036
7569,TRUE,0.354680431867198,0.355048522893578,0.18500213588549
7570,FALSE,-0.0116570546786938,-0.0121456641494115,-0.0235224684222236
7571,TRUE,-0.0902058354033108,-0.0901408034616127,-0.122293725767809
7572,FALSE,0.171293955505448,0.171834975147546,-0.00463659544739248
7573,TRUE,0.210695150910756,0.210752349951286,0.121592607715774
7574,FALSE,-0.0307065728188965,-0.031355773413934,0.104266484162491
7575,TRUE,-0.119018647865292,-0.118716110308912,-0.329711206339857
7576,FALSE,-0.0407926618237643,-0.0415191809706198,0.0191708257516855
7577,TRUE,-0.0521096389299023,-0.0522530091786232,0.0409269506584997
7578,FALSE,0.135004954695718,0.134573959704845,0.0265679021659022
7579,TRUE,0.221035392348555,0.222066925889682,0.161229840092911
7580,FALSE,0.0270559359030051,0.0275111621675171,-0.00818552193986366
7581,TRUE,0.296630152838098,0.296671181416837,0.0482127584518658
7582,FALSE,0.101112957003854,0.101502758483385,-0.0943277640289116
7583,TRUE,0.157172650267208,0.156614139229513,0.0496617001090171
7584,FALSE,-0.0933126104827988,-0.0935582816889265,-0.0804809197417993
7585,TRUE,0.0959321221953932,0.0953286860999552,0.000626707748965005
7586,FALSE,0.145016689441031,0.14554156384875,-0.0197053457627104
7587,TRUE,0.247804459343304,0.247451997213855,-0.0271816211814214
7588,FALSE,0.0258226625613679,0.025895048211181,-0.00710712143290204
7589,TRUE,0.201809801441975,0.202346149736274,0.26176222446173
7590,FALSE,-0.0878595566917917,-0.0879417006299734,0.0191347785637911
7591,TRUE,0.150777586829093,0.151408242713001,-0.106332927831133
7592,FALSE,0.209098852701259,0.209449925738848,0.155537639578878
7593,TRUE,0.152290226184559,0.153283238725764,-0.03567306931738
7594,FALSE,0.152473548684839,0.152626470123765,0.199556898647045
7595,TRUE,0.358348364587781,0.358673459498814,0.128336408986502
7596,FALSE,0.0997863049740786,0.0999932636096386,-0.118739017239103
7597,TRUE,0.42500947354368,0.425649390068256,0.133684140777163
7598,FALSE,0.0543177595091475,0.054920675786221,0.0836252524867505
7599,TRUE,-0.0533939677858533,-0.0529502448629971,-0.00872817625108813
7600,FALSE,0.0640565917690881,0.0643007265340679,-0.0794132779044483
7601,TRUE,0.163839477717646,0.163757989329476,-0.0166511302149231
7602,FALSE,0.0173662369978498,0.0176814340334348,0.0959827570416653
7603,TRUE,0.327315864967842,0.328694352550248,-0.110007840527135
7604,FALSE,0.0296264276576869,0.0293661609600004,0.138952761558865
