"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0,50,0,5,-100,0.5,440,-0.0833857277688591,NA,-0.725486089025711,-0.267845270239191,-0.334974434682396
0.242,0.242,0.099,0,50,0,5,-100,0.5,440,0.261889975917245,NA,-0.172189183896555,0.372122694764764,0.273939024111505
0.242,0.242,0.242,0,50,0,5,-100,0.5,440,-0.106145756937058,NA,0.483663430341898,-0.0819662412790608,-0.00233112892666462
0.242,0.242,0.371,0,50,0,5,-100,0.5,440,0.143107528880876,NA,0.308202722505863,-0.205644849822623,-0.297979636866558
0.242,0.242,0,0.1,50,0,5,-100,0.5,440,0.123881440366566,NA,-0.0468058333814907,-0.201975263385205,-0.222777087512841
0.242,0.242,0.099,0.1,50,0,5,-100,0.5,440,0.20800888848473,NA,0.374112085397861,0.18054876278305,0.119826797696628
0.242,0.242,0.242,0.1,50,0,5,-100,0.5,440,-0.136964286340354,NA,0.515063904921195,-0.160078866302465,-0.223489562578348
0.242,0.242,0.371,0.1,50,0,5,-100,0.5,440,-0.0116321961761695,NA,-0.45438950781299,-0.144360760693731,-0.239633500409809
0.242,0.242,0,0.3,50,0,5,-100,0.5,440,0.110945147504317,NA,-0.426252006139331,0.0453946706301896,-0.154161072687705
0.242,0.242,0.099,0.3,50,0,5,-100,0.5,440,-0.144524043383736,NA,-0.014339901724197,0.0464600174836948,0.0270636470585165
0.242,0.242,0.242,0.3,50,0,5,-100,0.5,440,-0.0156626196605346,NA,0.521595560471724,-0.00867580848681557,0.122570761731527
0.242,0.242,0.371,0.3,50,0,5,-100,0.5,440,-0.104567958084446,NA,-0.117183786884097,0.0909393259171184,-0.0915147861222913
0.242,0.242,0,0.5,50,0,5,-100,0.5,440,0.00925276583877446,NA,-0.334633870026398,0.266962010233088,0.376718052027985
0.242,0.242,0.099,0.5,50,0,5,-100,0.5,440,-0.0444951911693346,NA,0.372278499742019,-0.241486997327927,-0.362276601636064
0.242,0.242,0.242,0.5,50,0,5,-100,0.5,440,0.301537707575902,NA,0.32098969384971,0.563962078056107,0.513755336733096
0.242,0.242,0.371,0.5,50,0,5,-100,0.5,440,0.125737603633818,NA,-0.0606586268996948,0.0607787340672213,0.101466407355215
0.242,0.242,0,0,200,0,5,-100,0.5,440,0.0732543485315519,NA,0.1901881919376,0.115498261143597,0.109526567929477
0.242,0.242,0.099,0,200,0,5,-100,0.5,440,-0.0586677536128386,NA,0.294403538068718,0.13018803533486,-0.0382294527508793
0.242,0.242,0.242,0,200,0,5,-100,0.5,440,0.160890661695306,NA,-0.124177533686933,0.255510067633567,0.0955648246350537
0.242,0.242,0.371,0,200,0,5,-100,0.5,440,-0.278405645892269,NA,-0.296956046297432,0.00640685736604623,-0.24493298962389
0.242,0.242,0,0.1,200,0,5,-100,0.5,440,0.242060245290758,NA,0.331779055396745,0.296902766689509,0.319589659060656
0.242,0.242,0.099,0.1,200,0,5,-100,0.5,440,0.0327011887688065,NA,0.0973403076593525,0.0347533081661342,-0.0974640185129455
0.242,0.242,0.242,0.1,200,0,5,-100,0.5,440,-0.0697775920303791,NA,-0.334451578947071,-0.0652013751898343,-0.167314214677128
0.242,0.242,0.371,0.1,200,0,5,-100,0.5,440,-0.102302237581111,NA,-0.120376422213856,0.161891323857324,-0.0537305855582009
0.242,0.242,0,0.3,200,0,5,-100,0.5,440,0.135767582183683,NA,-0.00832557970599686,0.195637264578621,0.0129599418978683
0.242,0.242,0.099,0.3,200,0,5,-100,0.5,440,0.304896209286698,NA,0.172383597036519,0.310964008178175,0.226516660056354
0.242,0.242,0.242,0.3,200,0,5,-100,0.5,440,0.0245939123903436,NA,0.225618581821054,0.219431589119518,0.132867600543578
0.242,0.242,0.371,0.3,200,0,5,-100,0.5,440,0.0457124725145044,NA,0.121418353348594,0.118854972036767,0.0132013812735364
0.242,0.242,0,0.5,200,0,5,-100,0.5,440,0.248439630344944,NA,0.236631595772649,0.204800046803627,0.182036008051572
0.242,0.242,0.099,0.5,200,0,5,-100,0.5,440,0.192798033816649,NA,0.290887399245856,0.10987942008045,0.0818256831778143
0.242,0.242,0.242,0.5,200,0,5,-100,0.5,440,0.0232969102621243,NA,-0.144052544509918,-0.0581397397577211,-0.246883836878078
0.242,0.242,0.371,0.5,200,0,5,-100,0.5,440,0.0479905848344131,NA,-0.0126090661288779,0.0592552278542464,-0.0593156299046657
0.242,0.242,0,0,500,0,5,-100,0.5,440,0.137363030566199,NA,-0.0655232560944539,0.124057535491693,0.040779320121096
0.242,0.242,0.099,0,500,0,5,-100,0.5,440,-0.011573446302422,NA,0.359418003552163,0.106605818167812,0.0541582217699614
0.242,0.242,0.242,0,500,0,5,-100,0.5,440,0.0611043319362699,NA,-0.0952153183040609,0.15463053828453,0.0989507809769275
0.242,0.242,0.371,0,500,0,5,-100,0.5,440,-0.114911425603787,NA,-0.0443519105774132,0.0160700095304839,-0.18223389958172
0.242,0.242,0,0.1,500,0,5,-100,0.5,440,0.143222375522691,NA,0.221531363581894,0.15116001657646,0.165957672449076
0.242,0.242,0.099,0.1,500,0,5,-100,0.5,440,0.0575685594712663,NA,0.049715948703401,0.0903931118362108,0.0505427433484047
0.242,0.242,0.242,0.1,500,0,5,-100,0.5,440,-0.00795992265580837,NA,-0.181345985979641,0.0277840262027642,-0.145822680737906
0.242,0.242,0.371,0.1,500,0,5,-100,0.5,440,-0.0331902156964146,NA,0.0048630815501801,0.0378881185934798,-0.116351974351747
0.242,0.242,0,0.3,500,0,5,-100,0.5,440,0.169796946551903,NA,0.215066769547228,0.0501852267129493,-0.0374320729147381
0.242,0.242,0.099,0.3,500,0,5,-100,0.5,440,0.148259116354658,NA,-0.149631561892366,0.0906743322985687,-0.0507744664613433
0.242,0.242,0.242,0.3,500,0,5,-100,0.5,440,0.158217617220159,NA,-0.103687501436084,0.0754987522828969,-0.0439927296044757
0.242,0.242,0.371,0.3,500,0,5,-100,0.5,440,0.099698639350511,NA,-0.225313041137027,0.0682360163072377,-0.129111450521171
0.242,0.242,0,0.5,500,0,5,-100,0.5,440,0.253533271167951,NA,0.144119060247004,0.0960555675773474,0.0500584352346607
0.242,0.242,0.099,0.5,500,0,5,-100,0.5,440,0.113768897724172,NA,0.114921364879685,0.0983197171962731,0.0736217032157899
0.242,0.242,0.242,0.5,500,0,5,-100,0.5,440,0.243010219810741,NA,0.202700498618282,0.17003236719565,0.0939383931597918
0.242,0.242,0.371,0.5,500,0,5,-100,0.5,440,0.0937024495260482,NA,-0.108410668785103,0.0598905243890767,-0.115223540732752
0.242,0.242,0,0,50,50,5,-100,0.5,440,0.36810385403022,NA,0.676000566931236,0.170251293585469,0.307233280981865
0.242,0.242,0.099,0,50,50,5,-100,0.5,440,-0.175650301210457,NA,0.2844336839404,0.0201698031775963,0.0278305208183803
0.242,0.242,0.242,0,50,50,5,-100,0.5,440,0.411861297644172,NA,-0.0624997132765714,0.308237559783806,0.231017915654284
0.242,0.242,0.371,0,50,50,5,-100,0.5,440,0.405673637704803,NA,0.379144705027794,0.378964880857107,0.370689430893064
0.242,0.242,0,0.1,50,50,5,-100,0.5,440,-0.202717692331849,NA,-0.172722882152432,-0.140649982901668,-0.126204341235477
0.242,0.242,0.099,0.1,50,50,5,-100,0.5,440,0.210784585992863,NA,-0.0261892822263273,0.226526155048502,0.260020365497707
0.242,0.242,0.242,0.1,50,50,5,-100,0.5,440,0.643324590176689,NA,0.372531614599364,0.50048983294074,0.522376534154792
0.242,0.242,0.371,0.1,50,50,5,-100,0.5,440,0.471309074102876,NA,0.773086700837571,0.528867291174334,0.554598622387238
0.242,0.242,0,0.3,50,50,5,-100,0.5,440,0.121345137874072,NA,-0.433808313880324,0.16314237048642,0.20055295611415
0.242,0.242,0.099,0.3,50,50,5,-100,0.5,440,0.295321220708088,NA,0.563560387446651,0.39220383554021,0.403771862490129
0.242,0.242,0.242,0.3,50,50,5,-100,0.5,440,0.390062239145909,NA,-0.422815507021887,-0.0342993759815336,-0.132673543829601
0.242,0.242,0.371,0.3,50,50,5,-100,0.5,440,0.63481953299462,NA,0.394951453082632,0.278805092567111,0.133398613675341
0.242,0.242,0,0.5,50,50,5,-100,0.5,440,0.00994071541597171,NA,0.556929802087476,0.117278794742233,0.378122259251598
0.242,0.242,0.099,0.5,50,50,5,-100,0.5,440,-0.125213428779697,NA,0.163836759367406,0.156910052383708,0.129771592196378
0.242,0.242,0.242,0.5,50,50,5,-100,0.5,440,0.276056917698681,NA,-0.27758910848454,-0.0417787999097392,0.0595237450722686
0.242,0.242,0.371,0.5,50,50,5,-100,0.5,440,0.518513011280487,NA,0.622012287720672,0.583675047672309,0.541403721886279
0.242,0.242,0,0,200,50,5,-100,0.5,440,-0.0668625429931265,NA,0.210265826295221,-0.0150147237145395,-0.123390226356642
0.242,0.242,0.099,0,200,50,5,-100,0.5,440,0.139107498019949,NA,0.0521675020256746,0.257501385430273,0.251126338002931
0.242,0.242,0.242,0,200,50,5,-100,0.5,440,0.204108261522597,NA,0.549652989517921,0.124492541747124,0.127131830329455
0.242,0.242,0.371,0,200,50,5,-100,0.5,440,0.219623057956333,NA,0.104071870314098,0.237975467416762,0.271438026016924
0.242,0.242,0,0.1,200,50,5,-100,0.5,440,0.256367126426556,NA,-0.250267613085667,0.166636646487019,0.00851150839837175
0.242,0.242,0.099,0.1,200,50,5,-100,0.5,440,0.217509146596356,NA,0.259086669065466,0.140999110737931,0.0582644879896734
0.242,0.242,0.242,0.1,200,50,5,-100,0.5,440,0.470370223870825,NA,0.1687724687282,0.312716198707957,0.41976100891059
0.242,0.242,0.371,0.1,200,50,5,-100,0.5,440,0.285759109819322,NA,0.535312138043462,0.412081522023903,0.470320234583089
0.242,0.242,0,0.3,200,50,5,-100,0.5,440,0.193219679529182,NA,-0.116458180511675,0.221732634469199,0.256801782881608
0.242,0.242,0.099,0.3,200,50,5,-100,0.5,440,0.198394343179914,NA,0.0530434748057125,0.161684825856762,0.038249103829684
0.242,0.242,0.242,0.3,200,50,5,-100,0.5,440,0.393753730089129,NA,0.474631300872519,0.22708015325755,0.190878825521716
0.242,0.242,0.371,0.3,200,50,5,-100,0.5,440,0.367820586329423,NA,0.420728033987937,0.347422514319719,0.285131131064677
0.242,0.242,0,0.5,200,50,5,-100,0.5,440,0.28619604238763,NA,0.413175112259561,0.211042397799274,0.202910606932786
0.242,0.242,0.099,0.5,200,50,5,-100,0.5,440,0.0632548689495233,NA,0.221445132121017,0.221762328935729,0.211906186411962
0.242,0.242,0.242,0.5,200,50,5,-100,0.5,440,0.44090345878178,NA,0.278233077510387,0.25657216510453,0.232419329450439
0.242,0.242,0.371,0.5,200,50,5,-100,0.5,440,0.537178044438411,NA,0.484093173176233,0.531422946681771,0.422333588761435
0.242,0.242,0,0,500,50,5,-100,0.5,440,0.116217557557588,NA,0.0121892034718855,0.161177404207468,0.102650197569487
0.242,0.242,0.099,0,500,50,5,-100,0.5,440,0.14100224913022,NA,0.147195155242502,0.180543971369373,0.0912458693588753
0.242,0.242,0.242,0,500,50,5,-100,0.5,440,0.366099336028757,NA,0.0760094327060538,0.302965304373997,0.345799787704573
0.242,0.242,0.371,0,500,50,5,-100,0.5,440,0.297363499119063,NA,0.265614685717234,0.305945026823429,0.275526086664636
0.242,0.242,0,0.1,500,50,5,-100,0.5,440,0.0848662269357059,NA,-0.240844103478196,0.0868512037786088,0.0528422633188993
0.242,0.242,0.099,0.1,500,50,5,-100,0.5,440,0.204433709525142,NA,0.305449235174992,0.203355562548431,0.144978517996239
0.242,0.242,0.242,0.1,500,50,5,-100,0.5,440,0.323246423184013,NA,0.259805680012271,0.366118644644008,0.321333578500884
0.242,0.242,0.371,0.1,500,50,5,-100,0.5,440,0.428250629262361,NA,0.527198633452961,0.404063796922394,0.391238968037051
0.242,0.242,0,0.3,500,50,5,-100,0.5,440,0.191213231712945,NA,0.41782206224585,0.206423600676284,0.235373525206764
0.242,0.242,0.099,0.3,500,50,5,-100,0.5,440,0.143242218929468,NA,-0.0304584476696308,0.0996980391591154,-0.0370053750591244
0.242,0.242,0.242,0.3,500,50,5,-100,0.5,440,0.380411888969659,NA,0.21539111866983,0.258480220703774,0.215566748964707
0.242,0.242,0.371,0.3,500,50,5,-100,0.5,440,0.537345108359529,NA,0.627259670005304,0.50857823485834,0.541330296441498
0.242,0.242,0,0.5,500,50,5,-100,0.5,440,0.214693758629645,NA,0.0829715323057608,0.114953532101656,0.113092703382339
0.242,0.242,0.099,0.5,500,50,5,-100,0.5,440,0.259181148479544,NA,0.0704478366633927,0.143258461668122,0.119210881397453
0.242,0.242,0.242,0.5,500,50,5,-100,0.5,440,0.405422065870398,NA,0.140863065776621,0.318045853385251,0.263332588374895
0.242,0.242,0.371,0.5,500,50,5,-100,0.5,440,0.530121898609228,NA,0.241988399605233,0.364344587321113,0.387269489208702
0.242,0.242,0,0,50,100,5,-100,0.5,440,-0.117690696759096,NA,0.561872229191313,0.116624233179538,0.0136412089480226
0.242,0.242,0.099,0,50,100,5,-100,0.5,440,0.139808817299605,NA,0.565099008647556,0.237583618602748,0.303463386819816
0.242,0.242,0.242,0,50,100,5,-100,0.5,440,0.465788026096084,NA,-0.232020935864645,0.210035623349939,0.149372482932634
0.242,0.242,0.371,0,50,100,5,-100,0.5,440,-0.133861568664479,NA,0.258500904128243,0.0153664047761993,-0.0821314168956101
0.242,0.242,0,0.1,50,100,5,-100,0.5,440,-0.238338852723405,NA,-0.713001508079783,-0.337965511784716,-0.581142160761293
0.242,0.242,0.099,0.1,50,100,5,-100,0.5,440,0.22189294849416,NA,0.34975210220077,0.401868140062632,0.414365282244112
0.242,0.242,0.242,0.1,50,100,5,-100,0.5,440,-0.093536772022995,NA,0.357146952426407,0.0805977864142223,0.286222608178673
0.242,0.242,0.371,0.1,50,100,5,-100,0.5,440,0.341307938902908,NA,0.634284417509697,0.414142204300088,0.380264673669909
0.242,0.242,0,0.3,50,100,5,-100,0.5,440,0.101996267085687,NA,0.149261242002031,-0.132906623638914,-0.284043699238954
0.242,0.242,0.099,0.3,50,100,5,-100,0.5,440,0.183380793375687,NA,0.628311251097567,0.302637756884229,0.410548772145278
0.242,0.242,0.242,0.3,50,100,5,-100,0.5,440,0.224761484216668,NA,0.385686490079276,0.349368909370699,0.325237949035043
0.242,0.242,0.371,0.3,50,100,5,-100,0.5,440,0.314333868992671,NA,0.516952740812356,0.46157400053707,0.468270581517272
0.242,0.242,0,0.5,50,100,5,-100,0.5,440,0.24056640208442,NA,0.491971856655471,0.304033905377814,0.180097976227634
0.242,0.242,0.099,0.5,50,100,5,-100,0.5,440,0.311720918896211,NA,0.335132835041494,0.236720366797299,0.114377115156278
0.242,0.242,0.242,0.5,50,100,5,-100,0.5,440,0.658555745652335,NA,0.204334638733174,0.267179826166126,0.246388697746728
0.242,0.242,0.371,0.5,50,100,5,-100,0.5,440,0.611770955672478,NA,-0.43497570456584,0.386555746982877,0.540959107930142
0.242,0.242,0,0,200,100,5,-100,0.5,440,0.184776371956875,NA,0.0789230486961315,0.176547679825461,0.101368244480569
0.242,0.242,0.099,0,200,100,5,-100,0.5,440,0.18188139558808,NA,0.123189474817163,0.13762251878287,0.0688749160671011
0.242,0.242,0.242,0,200,100,5,-100,0.5,440,0.270405718623888,NA,0.420250458121807,0.327776272910185,0.312333326512198
0.242,0.242,0.371,0,200,100,5,-100,0.5,440,0.41626215434939,NA,0.618372514994059,0.454061217722397,0.473128139699706
0.242,0.242,0,0.1,200,100,5,-100,0.5,440,0.0513500103445573,NA,-0.164535721715146,0.0353808636210122,-0.0744331706529157
0.242,0.242,0.099,0.1,200,100,5,-100,0.5,440,-0.0188623504687084,NA,-0.111106647668432,0.127221735063785,0.161311957264474
0.242,0.242,0.242,0.1,200,100,5,-100,0.5,440,0.335612609872243,NA,-0.0383051111346963,0.341002122125685,0.30820123066113
0.242,0.242,0.371,0.1,200,100,5,-100,0.5,440,0.394221639211917,NA,0.339989005471168,0.434243009957663,0.443043881779709
0.242,0.242,0,0.3,200,100,5,-100,0.5,440,0.199330648025638,NA,0.402523057092665,0.203680667920565,0.129001359408308
0.242,0.242,0.099,0.3,200,100,5,-100,0.5,440,0.231946915841356,NA,0.108997089542483,0.100262714852249,0.0467556341944224
0.242,0.242,0.242,0.3,200,100,5,-100,0.5,440,0.443487197329092,NA,0.26859220656469,0.203008905672258,0.224952673146908
0.242,0.242,0.371,0.3,200,100,5,-100,0.5,440,0.359289279721008,NA,0.581263390601248,0.434425831885179,0.491040669375544
0.242,0.242,0,0.5,200,100,5,-100,0.5,440,0.267876230050102,NA,0.0183362331451058,0.137968085786507,-0.00148893866017046
0.242,0.242,0.099,0.5,200,100,5,-100,0.5,440,0.248029964770659,NA,-0.138226351300732,0.20008877850963,0.11655730736187
0.242,0.242,0.242,0.5,200,100,5,-100,0.5,440,0.49430727342821,NA,-0.0869026312867695,0.280965612961946,0.237488715555764
0.242,0.242,0.371,0.5,200,100,5,-100,0.5,440,0.539614575896605,NA,0.385031464082326,0.403037051332128,0.433179122310304
0.242,0.242,0,0,500,100,5,-100,0.5,440,0.0838629579396294,NA,-0.0665029543587658,0.139771898449315,0.0597230310952157
0.242,0.242,0.099,0,500,100,5,-100,0.5,440,0.169886843584226,NA,-0.000656263323083391,0.14989454700665,0.0693110589368867
0.242,0.242,0.242,0,500,100,5,-100,0.5,440,0.331412676955805,NA,0.606368380530232,0.374681544400815,0.376180707059475
0.242,0.242,0.371,0,500,100,5,-100,0.5,440,0.336026507646136,NA,0.506040056497323,0.370749076747308,0.356782767372866
0.242,0.242,0,0.1,500,100,5,-100,0.5,440,0.133036772560618,NA,-0.172281105223257,0.067679092952699,-0.0481599405665941
0.242,0.242,0.099,0.1,500,100,5,-100,0.5,440,0.184866880516181,NA,0.332250334478439,0.24438589809493,0.265576675182178
0.242,0.242,0.242,0.1,500,100,5,-100,0.5,440,0.247391189190066,NA,0.113339566461751,0.269475934147605,0.236611675692785
0.242,0.242,0.371,0.1,500,100,5,-100,0.5,440,0.390595229140995,NA,0.311887705230448,0.284561906392707,0.302231715075753
0.242,0.242,0,0.3,500,100,5,-100,0.5,440,0.167870888091354,NA,0.126969285898523,0.104055978494673,0.0172958550248121
0.242,0.242,0.099,0.3,500,100,5,-100,0.5,440,0.142198795803113,NA,-0.251407704221969,0.123928835160396,0.0913353691386251
0.242,0.242,0.242,0.3,500,100,5,-100,0.5,440,0.393019607359455,NA,0.403365141238189,0.299354502226238,0.306423548235126
0.242,0.242,0.371,0.3,500,100,5,-100,0.5,440,0.286675031735405,NA,0.13619181307016,0.281378263646573,0.240054610090164
0.242,0.242,0,0.5,500,100,5,-100,0.5,440,0.188007932252007,NA,0.284529029007738,0.14409666534754,0.170715565475514
0.242,0.242,0.099,0.5,500,100,5,-100,0.5,440,0.157375955912137,NA,0.0718012196297826,0.184979127586319,0.0868249064475691
0.242,0.242,0.242,0.5,500,100,5,-100,0.5,440,0.391447698087496,NA,-0.0711243382809509,0.203482945376357,0.106077096987467
0.242,0.242,0.371,0.5,500,100,5,-100,0.5,440,0.430199298016479,NA,0.364386765211871,0.320295225172568,0.298660085688887
0.242,0.242,0,0,50,0,5,-50,0.5,440,0.0910125649895903,NA,0.319274821248394,-0.152049250109368,-0.231066234043083
0.242,0.242,0.099,0,50,0,5,-50,0.5,440,-0.108430743966162,NA,0.028191799913907,0.000603848568055478,-0.0899658119788948
0.242,0.242,0.242,0,50,0,5,-50,0.5,440,0.0184590135114751,NA,-0.358757804641222,-0.114139573878153,-0.334221227066671
0.242,0.242,0.371,0,50,0,5,-50,0.5,440,-0.207653621769155,NA,-0.0686771295472666,0.0400739848870219,0.0528394560952402
0.242,0.242,0,0.1,50,0,5,-50,0.5,440,-0.308753722569848,NA,0.558759732445523,0.211822694889056,0.215629350971284
0.242,0.242,0.099,0.1,50,0,5,-50,0.5,440,0.247549281259031,NA,-0.0967848541013104,0.0280270929154969,-0.0687968347699421
0.242,0.242,0.242,0.1,50,0,5,-50,0.5,440,0.00927712989911284,NA,-0.290273243496974,-0.0103168102788223,-0.0204208449101211
0.242,0.242,0.371,0.1,50,0,5,-50,0.5,440,-0.231977714773593,NA,-0.0208984057338501,-0.261350931165722,-0.295894602281664
0.242,0.242,0,0.3,50,0,5,-50,0.5,440,0.27530752370539,NA,0.604800953874874,0.236661903762571,0.14085495259854
0.242,0.242,0.099,0.3,50,0,5,-50,0.5,440,0.330650774601403,NA,0.666019105352344,0.33499791710309,0.330974571699765
0.242,0.242,0.242,0.3,50,0,5,-50,0.5,440,-0.333934653872425,NA,-0.626386040175976,-0.459615326219572,-0.548453382250906
0.242,0.242,0.371,0.3,50,0,5,-50,0.5,440,0.0183745456846519,NA,0.113973370186456,0.373131897345121,0.0925955303024349
0.242,0.242,0,0.5,50,0,5,-50,0.5,440,0.0258169323232039,NA,-0.592356420836964,-0.0508935123099122,-0.240822159030523
0.242,0.242,0.099,0.5,50,0,5,-50,0.5,440,0.206412121989465,NA,-0.233539225563595,0.165307707735309,0.153840699017606
0.242,0.242,0.242,0.5,50,0,5,-50,0.5,440,0.00281996630334269,NA,0.00584863105695131,-0.153779344526893,-0.134644998776706
0.242,0.242,0.371,0.5,50,0,5,-50,0.5,440,-0.000678813327643825,NA,-0.0491612090561725,0.38202355043765,0.251251855389726
0.242,0.242,0,0,200,0,5,-50,0.5,440,0.131263246105229,NA,-0.160812049618501,0.154872832190085,0.22431176078247
0.242,0.242,0.099,0,200,0,5,-50,0.5,440,0.178636250936942,NA,0.0928939889022349,0.0233621965375816,-0.0665162199036582
0.242,0.242,0.242,0,200,0,5,-50,0.5,440,-0.0826655201872939,NA,-0.504077400506392,-0.021711313727378,-0.186829506607548
0.242,0.242,0.371,0,200,0,5,-50,0.5,440,0.0654005061156547,NA,-0.00414506676980536,0.173263109854854,0.0726420204310515
0.242,0.242,0,0.1,200,0,5,-50,0.5,440,0.106325863855534,NA,0.38917477539945,0.119847914514798,0.174970652582256
0.242,0.242,0.099,0.1,200,0,5,-50,0.5,440,0.0655588089408402,NA,0.441179989374398,0.136159174920645,0.0450841774512108
0.242,0.242,0.242,0.1,200,0,5,-50,0.5,440,-0.109581697703867,NA,0.0428318063910648,-0.126461069197756,-0.268165527092766
0.242,0.242,0.371,0.1,200,0,5,-50,0.5,440,0.0265990043583008,NA,-0.0340596138546968,0.290461768266881,0.230573468186182
0.242,0.242,0,0.3,200,0,5,-50,0.5,440,0.206782917978838,NA,0.0471435922663447,0.0256287197512034,-0.143551193203991
0.242,0.242,0.099,0.3,200,0,5,-50,0.5,440,0.0183863930509743,NA,-0.170001255192181,0.040609033287498,0.0209166294439184
0.242,0.242,0.242,0.3,200,0,5,-50,0.5,440,0.00764844327602815,NA,-0.291952349078969,0.136274003288141,-0.00138957375736755
0.242,0.242,0.371,0.3,200,0,5,-50,0.5,440,-0.01273309306458,NA,-0.0912199626803914,0.0589602136301553,-0.00818930322777982
0.242,0.242,0,0.5,200,0,5,-50,0.5,440,0.313047141582374,NA,0.0242324133254233,0.14111193784478,0.121585184176681
0.242,0.242,0.099,0.5,200,0,5,-50,0.5,440,0.140041685468998,NA,0.0217383955757024,0.127951171088898,0.102232222489989
0.242,0.242,0.242,0.5,200,0,5,-50,0.5,440,0.21114094700055,NA,-0.195998109770985,0.0542973407270543,-0.0813008998590232
0.242,0.242,0.371,0.5,200,0,5,-50,0.5,440,0.086119648745648,NA,-0.183082160519847,-0.101269029196759,-0.283373848773482
0.242,0.242,0,0,500,0,5,-50,0.5,440,0.125592988300659,NA,0.133194791389592,0.196891731638462,0.186194440655023
0.242,0.242,0.099,0,500,0,5,-50,0.5,440,0.00636740412723601,NA,0.00654287719996628,-0.0180120765875504,-0.130184524644676
0.242,0.242,0.242,0,500,0,5,-50,0.5,440,0.0613595178445459,NA,0.142596456046868,0.147179021673754,0.0703305624952307
0.242,0.242,0.371,0,500,0,5,-50,0.5,440,-0.111960784326739,NA,0.068352851754676,0.0833590713869996,-0.0566914235220505
0.242,0.242,0,0.1,500,0,5,-50,0.5,440,0.118386549187942,NA,-0.0177956853857247,0.197692361595497,0.219819121716811
0.242,0.242,0.099,0.1,500,0,5,-50,0.5,440,0.184773896563423,NA,0.0229539793778406,0.0851230077618816,0.0235502761673836
0.242,0.242,0.242,0.1,500,0,5,-50,0.5,440,0.0575392573940825,NA,-0.0786405108535986,0.158394750162306,-0.000910314352904056
0.242,0.242,0.371,0.1,500,0,5,-50,0.5,440,-0.142360997167451,NA,-0.254611533031687,3.82863095293771e-05,-0.150049185235309
0.242,0.242,0,0.3,500,0,5,-50,0.5,440,0.116403206949079,NA,-0.0401306799344802,0.0240972474232129,-0.0299753424692749
0.242,0.242,0.099,0.3,500,0,5,-50,0.5,440,0.183907555898885,NA,-0.0819962086964696,0.0988010820452873,0.0318367186019697
0.242,0.242,0.242,0.3,500,0,5,-50,0.5,440,0.0749934069737293,NA,-0.217188757279019,0.0908716663032495,-0.0330718186912852
0.242,0.242,0.371,0.3,500,0,5,-50,0.5,440,-0.00332065481106623,NA,-0.0207328740776879,0.0943014001901791,-0.0406879081391577
0.242,0.242,0,0.5,500,0,5,-50,0.5,440,0.140331839499882,NA,-0.0225490069169769,0.0521901817646876,-0.0447352281385342
0.242,0.242,0.099,0.5,500,0,5,-50,0.5,440,0.102666887270751,NA,0.17599721145584,0.121785773168523,0.0708525699077212
0.242,0.242,0.242,0.5,500,0,5,-50,0.5,440,0.0679341254334273,NA,-0.287227298023463,-0.00936921449835906,-0.198448132888365
0.242,0.242,0.371,0.5,500,0,5,-50,0.5,440,0.169916464151633,NA,-0.0112812768739926,0.241452371546063,0.126781384849222
0.242,0.242,0,0,50,50,5,-50,0.5,440,0.113830407325251,NA,-0.017915492077265,0.367704249291919,0.546667369041648
0.242,0.242,0.099,0,50,50,5,-50,0.5,440,0.313202668999855,NA,0.217703961425572,0.412607240394952,0.49038653599138
0.242,0.242,0.242,0,50,50,5,-50,0.5,440,0.176423097006321,NA,0.00538408363983501,0.0333540777194155,-0.0749139713768722
0.242,0.242,0.371,0,50,50,5,-50,0.5,440,0.587026743183752,NA,-0.397936873274823,0.422185160297519,0.180620377317627
0.242,0.242,0,0.1,50,50,5,-50,0.5,440,0.182548239016614,NA,-0.067520126697963,0.353371965464793,0.329819357059759
0.242,0.242,0.099,0.1,50,50,5,-50,0.5,440,0.241822292620877,NA,0.385374244912475,0.191493930375498,0.0425141275467462
0.242,0.242,0.242,0.1,50,50,5,-50,0.5,440,-0.000804359236945496,NA,0.67654621543563,0.291682153576287,0.446112408851924
0.242,0.242,0.371,0.1,50,50,5,-50,0.5,440,0.275733630390968,NA,-0.0113227878861364,0.346960955561805,0.552291936489967
0.242,0.242,0,0.3,50,50,5,-50,0.5,440,-0.133636840974813,NA,-0.0223427783878645,0.292720000310697,0.317556290879226
0.242,0.242,0.099,0.3,50,50,5,-50,0.5,440,0.34229757542197,NA,0.673646771567594,0.526230306020059,0.446598424688969
0.242,0.242,0.242,0.3,50,50,5,-50,0.5,440,0.477770020619184,NA,0.175324568513636,0.59402555931706,0.731242261616649
0.242,0.242,0.371,0.3,50,50,5,-50,0.5,440,0.416863901981414,NA,0.205561304319958,0.00867469689440319,0.197263114770123
0.242,0.242,0,0.5,50,50,5,-50,0.5,440,0.184362859281988,NA,-0.0754095364889663,-0.0199751184311818,-0.117030944933184
0.242,0.242,0.099,0.5,50,50,5,-50,0.5,440,0.379006962719645,NA,-0.438919724233737,-0.0936851631433646,-0.107398692990349
0.242,0.242,0.242,0.5,50,50,5,-50,0.5,440,0.188228556787193,NA,0.266352054966757,0.118049732894956,0.119598615707392
