"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","CaseIII","Sample","corrected"
8508,0.0332098274258897,0.129249815829098,0.0924388997023925,0.0302052091574296,60.6166371610016,0.820568462926894,1000,99.6049158042297,66.1926663480699,0.302487139771811,0.0885430441249541,0.338072629859954
8509,0.0150694640586153,0.128601661557332,0.226744878594764,0.351604958879761,-68.2381919585168,0.767422684840858,1000,78.3698100131005,96.0809585871175,0.450469359449914,0.0455399044281317,0.339146767674171
8510,0.148426709789783,0.262369945272803,0.0803621493978426,0.360648637171835,93.6864222865552,0.171223719860427,1000,75.2794213593006,23.6599338008091,0.0400951826464193,-0.0283261919218654,-0.0149955481079722
8511,0.178817042545415,0.292009633686393,0.285933509864844,0.0378728065406904,-75.0243433285505,0.735856359126046,1000,73.7133777234703,44.9305579299107,0.395102316860662,0.0769023413420372,0.225281740081075
8512,0.223133003152907,0.124100998509675,0.175737219233997,0.268841772223823,-5.57420770637691,0.524869783292525,1000,90.0467152474448,79.9586625071242,0.251446682430734,-0.0391429128901804,0.0694084108878352
8513,0.290077192476019,0.0290025067515671,0.0676939187105745,0.140181795693934,-77.8701506089419,0.699134631548077,1000,91.2781298626214,72.9872626950964,0.19262568841168,0.107783084609707,0.0616034947788043
8514,0.0340270381886512,0.200020815641619,0.104970556008629,0.0536927920766175,-37.5626503955573,0.249034676305018,1000,7.05911931581795,72.6796482456848,0.0977668452993076,0.0887915241729037,0.0166689100687988
8515,0.136907756701112,0.278929003793746,0.22436420051381,0.137002421077341,63.0871076136827,0.332999446056783,1000,89.161997847259,27.3146379971877,0.115967784658468,-0.0367559225172033,0.00656372772425076
8516,0.196410764032044,0.213991836947389,0.289932602271438,0.238259560079314,-29.4025661889464,0.250275622727349,1000,26.9265541341156,41.9888702686876,0.211138484715382,0.00926852702857808,0.0253925108768769
8517,0.291478430642746,0.270758919557556,0.238320851605386,0.0997340494068339,20.5211513675749,0.453797344746999,1000,74.534138222225,82.9057614784688,0.288757498071306,0.0896720979076658,0.163739573698743
8518,0.211168022453785,0.0995403199223801,0.288276976696216,0.0504138580290601,13.5250709485263,0.619490221585147,1000,55.1526161609218,12.4787050532177,0.202291270621726,-0.026714889696219,-0.00428617010154106
8519,0.152363965683617,0.0257986413314939,0.220072652609088,0.0135236182250082,-18.623598664999,0.0590358284069225,1000,80.1309286383912,77.4632228538394,-0.00605170659280579,-0.036593778875448,-0.0286851251920702
8520,0.0679860564647242,0.100520136603154,0.278772741858847,0.481732851243578,-74.6828114148229,0.254067892441526,1000,51.3767308555543,5.73927438817918,0.139622809231909,-0.0350998243743431,0.0146084481808104
8521,0.101389616006054,0.165574798942544,0.282049606880173,0.427059372304939,39.8447663057595,0.120720860827714,1000,55.1851531490684,1.81739323306829,0.109074640757658,0.0201348086703532,-0.0184671635902924
8522,0.117129436600953,0.251456267992035,0.252367420890369,0.408148508053273,-31.2491630669683,0.617723134928383,1000,3.67293467279524,42.0286423061043,0.305345897120943,0.149771495031324,-0.128933703752901
8523,0.130283925170079,0.277508133393712,0.194171590078622,0.20535748754628,72.9086493141949,0.721280885813758,1000,75.2652145223692,32.5394445331767,0.38143775075999,0.0846779742465457,0.103391607536518
8524,0.0529106692643836,0.242017721151933,0.221118474053219,0.0463776811957359,-37.2728628572077,0.829923368012533,1000,42.6640219986439,12.9565591225401,0.565197790955377,0.0427716665254533,-0.222426409367664
8525,0.0640115199610591,0.14935874955263,0.191280713514425,0.110650287941098,-62.7786700613797,0.448748552519828,1000,73.9343144465238,42.0949206454679,0.123842905016101,0.0292983335720919,0.0416164759931597
8526,0.0389441562350839,0.216699941223487,0.199076245981269,0.210737676592544,-7.33513724990189,0.725089804921299,1000,7.29349302127957,41.4559710072353,0.212092131087508,0.0337358519495603,0.522267433740749
8527,0.0235134084010497,0.256747821648605,0.190129941352643,0.0761342423502356,53.3495829906315,0.746951834927313,1000,7.93775964993984,0.17879051156342,0.273229264109397,0.0736297705810814,0.320309345126656
8528,0.013253519916907,0.299981344607659,0.159556062240154,0.287094628671184,49.9729204922915,0.763072101795115,1000,40.0413346709684,84.9417595891282,0.423056602463277,0.18384833477373,0.221472041081873
8529,0.205619872268289,0.273727088514715,0.0202268171589822,0.462125280639157,-34.4861730001867,0.283612043573521,1000,83.6621327791363,65.1223115390167,-0.105523641325454,0.0246398542635291,-0.102601487477941
8530,0.223877641162835,0.16315052525606,0.283181389770471,0.294788908096962,96.9879345037043,0.0603516922798008,1000,19.407179672271,43.0513481143862,0.0691436843841791,0.0105445178563725,-0.0293848686852655
8531,0.151037100143731,0.123452995251864,0.236635662359186,0.373025272856466,-22.5752725731581,0.656021731719375,1000,91.5372589835897,32.6441616052762,0.372901584918422,0.0298831489284242,0.378770404740005
8532,0.0423666668822989,0.0363355480832979,0.13352219411172,0.456529269693419,-15.1494238059968,0.114658363536,1000,37.8756855148822,19.2586224991828,0.0212675394890254,-0.00644559040819166,0.0233558684062589
8533,0.291230520000681,0.220356153021567,0.267534706299193,0.480428030365147,-74.4882879778743,0.888489138241857,1000,85.8487159246579,64.3529848894104,0.249222019241956,0.0652364042393696,-0.894922357315361
8534,0.189249963057227,0.00913474580738693,0.124960895860568,0.368537935661152,25.9904958773404,0.404519484937191,1000,91.9863502494991,70.3826611861587,-0.00472695685325702,-0.0451458389882154,-0.110640563557543
8535,0.121168941725045,0.11816769707948,0.286970732593909,0.470998536213301,33.1262142397463,0.629296654765494,1000,81.0715143335983,26.5931436326355,0.314058107302131,0.0197143640650823,-0.0337374826096607
8536,0.1618986049667,0.123392902663909,0.0643806654028594,0.238263433217071,9.71436593681574,0.548816790967248,1000,9.4645147677511,27.4656532332301,0.0555956768457928,0.0062105953511746,0.0882481430735559
8537,0.151832003658637,0.286509812436998,0.24950276829768,0.0303072643000633,35.1472054608166,0.328414046717808,1000,28.5739624872804,95.5676110694185,0.309540822906677,0.0941539843888871,0.205583503452559
8538,0.0353668003343046,0.265196768031456,0.24318469860591,0.382832808070816,17.3893203958869,0.347233691252768,1000,0.599788851104677,71.7958375811577,0.17847280270084,0.0580307214456368,0.0250554258216168
8539,0.0825415286002681,0.063874945230782,0.224792180769145,0.368154934723862,56.1432420276105,0.547856500209309,1000,29.8922612331808,66.7859758716077,0.148498577873001,-0.04421263222883,-0.0802527831101919
8540,0.229002835066058,0.157899743691087,0.214126719720662,0.058134067687206,-82.0237108506262,0.0945846440037712,1000,81.2426713295281,31.0608451953158,0.0771200471604362,0.017885058807203,0.0446711262259006
8541,0.125503225671127,0.0628248344175518,0.0241465088445693,0.137900624307804,48.5728374682367,0.254064847924747,1000,66.4235421922058,4.98481732793152,0.10603102039353,0.111529190856393,0.116956582495145
8542,0.0494415828259662,0.262978713121265,0.0902226374018937,0.228551940992475,-76.1827279347926,0.89554027535487,1000,79.1018586605787,57.9619734315202,0.200658100913337,0.0113213413182872,-0.598681403597995
8543,0.248127823183313,0.205901456228457,0.24286478406284,0.181796023622155,52.9128136113286,0.106314970599487,1000,8.37391030509025,34.7873514285311,0.0757455403615203,0.00676444980621568,-0.0142363070293806
8544,0.186083563906141,0.265027134865522,0.0774975546402857,0.0468529621139169,38.8573764357716,0.450908423750661,1000,3.33602149039507,90.0945373577997,0.190957023016109,0.0332010269086917,0.117588328997056
8545,0.134464826714247,0.00953198983334005,0.270389448478818,0.418419883819297,-49.27510288544,0.0398714850191027,1000,17.7204445237294,91.4445756468922,-0.0231932852733933,-0.0815301378795747,0.0159937829017232
8546,0.196363556035794,0.0208482657093555,0.277682703710161,0.407363911042921,81.6120422910899,0.142179687763564,1000,70.9147434914485,44.7159200673923,0.0128926154126245,-0.016945925505786,-0.0989763971709509
8547,0.19973407164216,0.0443283476633951,0.197329430608079,0.233650987036526,34.1473263222724,0.867474690475501,1000,73.7105983775109,14.9021416669711,0.232569635751443,-0.0137947693235116,0.195209418935303
8548,0.060388688952662,0.100216621113941,0.0692031635669991,0.495547703350894,-9.0022383723408,0.578547993279062,1000,65.7633036375046,78.2110590720549,-0.0408368161166978,-0.033114811755031,-0.0330194031219785
8549,0.240379148558713,0.298700934229419,0.220869343006052,0.218475469620898,17.6020944025367,0.882236959948205,1000,48.2739025494084,21.9412471400574,0.46288403317882,0.0813015689511642,0.147555520281268
8550,0.0449489481048658,0.26177282303106,0.0815262230113149,0.168323473888449,-92.3792625311762,0.138827528106049,1000,68.0705823004246,35.7783615356311,-0.030516997804454,-0.00596965664106851,-0.0325482864993751
8551,0.0887869016267359,0.0911260240478441,0.186816930142231,0.305886854999699,-40.021565137431,0.477563017699867,1000,7.75172186549753,61.3339334726334,0.147069055335994,-0.0366832539668636,0.0895865111592509
8552,0.0705735831521451,0.0433203180553392,0.115606213663705,0.411614574724808,86.0691015142947,0.201584774418734,1000,59.4952130457386,80.3183598909527,0.0730406694506002,0.0365208771436917,0.0163965390142445
8553,0.250045932037756,0.194938944582827,0.204207916022278,0.378666009986773,62.0094072073698,0.32208846306894,1000,21.2703055469319,92.3220417927951,0.153832740460658,-0.0161997922590058,0.0383643176052756
8554,0.205640323203988,0.216342743695714,0.000835117720998824,0.29888084193226,93.1746237445623,0.277778199361637,1000,94.2712900461629,68.8995300792158,0.0998902499979427,0.0294904356491069,0.0998295356647922
8555,0.109452408109792,0.267411998310126,0.170906461263075,0.2666611650493,63.8490246608853,0.582111776922829,1000,52.7816561283544,93.9586062682793,0.316216526219476,0.0404525704331051,0.0976101365901938
8556,0.0664160558022559,0.151584820984863,0.13901127234567,0.458910559071228,11.7999881505966,0.770658196276054,1000,84.3475409084931,88.3090456249192,0.194980367261766,-0.0554130404603709,-0.252664416947585
8557,0.14866210303735,0.0778437462402508,0.18113898660522,0.212214925209992,46.6504483949393,0.814562670886517,1000,64.4054442178458,49.7314271982759,0.313761497035983,-0.0157696708055369,0.255341362652774
8558,0.295607800944708,0.265986638213508,0.0450200993567705,0.075343476026319,71.6984571423382,0.11674661852885,1000,18.2571210665628,35.1299959933385,0.0832721868107379,0.0474007150943123,0.0746482620845774
8559,0.256384811969474,0.0144235144369304,0.10866577627603,0.275654280791059,-15.0234604254365,0.763788690813817,1000,77.8736510779709,90.1163082337007,0.136861097300538,0.0332069816274167,0.261231010659103
8560,0.121073917415924,0.162774005346,0.142920757737011,0.0808928875485435,27.9837011359632,0.698915499052964,1000,31.2722444767132,46.9809310510755,0.246850764644405,-0.0155316239877486,0.0979841368939598
8561,0.267915702494793,0.252579082315788,0.00305559912230819,0.0808899092953652,-15.0138282217085,0.282290468900464,1000,2.32089555356652,83.4616753971204,0.00274421399492031,0.0234753099134346,-0.0194192502413483
8562,0.241106673446484,0.173217818280682,0.098754849191755,0.076912994380109,-52.859854279086,0.21528120150324,1000,23.8236906938255,87.8966549644247,0.0534914902213153,0.0343227649789624,-0.0219228928497157
8563,0.212677228963003,0.0113156775478274,0.113913415325806,0.499314316781238,-18.4535209555179,0.787173609109595,1000,74.9528373824432,68.3735624887049,0.148504305294183,-0.122216923309345,-0.18960661305675
8564,0.0246251829899847,0.263053766847588,0.225224343594164,0.248090276028961,38.5160368401557,0.0799082125537098,1000,67.8778980858624,14.3167682923377,0.0308378808674553,-0.0199001358484075,-0.0730222819032391
8565,0.0998778847279027,0.285658715106547,0.0240238604368642,0.291554294875823,63.7733136769384,0.088543410343118,1000,51.1387588456273,80.1697370130569,0.0385989661708475,0.0295443672279374,0.017483604677531
8566,0.203614579606801,0.187301800679415,0.0363653673324734,0.00463618105277419,96.9087130855769,0.569355561537668,1000,12.313463841565,94.9413201771677,0.0927228937519324,0.116252985589564,0.0833464384635923
8567,0.259356650873087,0.141986674815416,0.235937105258927,0.489039284409955,89.1393582336605,0.440826163929887,1000,62.8880319418386,41.0293015651405,0.190634628266268,-0.013669790232508,-0.0423841654679476
8568,0.0813577684108168,0.0882513054879382,0.013993919477798,0.172416976070963,-56.672292156145,0.733881470421329,1000,87.8982406342402,58.4871783852577,0.0361222352986419,-0.0155256230212974,0.267154857981903
8569,0.0764658403582871,0.180315320240334,0.0622117360588163,0.166200427338481,14.2588994000107,0.344382529472932,1000,88.925291527994,87.2030769474804,0.103161216510016,0.0508274041241516,-0.0343788788124094
8570,0.258770164777525,0.222615575208329,0.13543442285154,0.361234696465544,91.5578650310636,0.196489959047176,1000,15.6223046826199,34.394063311629,0.132696873012516,0.038080610580686,0.0888760787047704
8571,0.0269024473847821,0.114975516381674,0.24941426126752,0.137194839073345,-0.836648559197783,0.598026730958372,1000,51.4192664762959,0.129927252419293,0.193792987658822,0.0597909941501776,-0.0030357013660249
8572,0.128433034289628,0.0493304974632338,0.0957640273729339,0.0589061742648482,14.5972629543394,0.628499754332006,1000,16.1512345308438,41.7616521241143,0.105594475732087,0.0284700331337888,-0.235639778635633
8573,0.0370859818300232,0.182199497823603,0.265723616466857,0.444073801278137,0.931044341996312,0.753442907729186,1000,87.5108728650957,98.9597732899711,0.28255293978399,-0.171974403831308,-0.268389496465661
8574,0.293601153208874,0.169700685027055,0.12305294147227,0.375519191613421,3.58138023875654,0.665829762071371,1000,22.4110848503187,33.5853664437309,0.20812711673154,0.0498524689717157,0.0906836387974745
8575,0.0613154808059335,0.218407248775475,0.0434985049534589,0.182566694100387,-63.1694131996483,0.535395470098592,1000,53.1343326438218,91.6928301099688,0.0661266504688466,0.0314605662686147,-0.108076706576476
8576,0.274366687517613,0.169638501433656,0.0943088439060375,0.365102473879233,-38.0584368482232,0.364321598340757,1000,35.4304180247709,16.2778639001772,0.0243410710348745,0.0426891585188229,0.00588984999129166
8577,0.164096832554787,0.0728059776127338,0.00907965288497507,0.0554573476547375,13.9976836740971,0.823749035596848,1000,38.2176770595834,68.8604627968743,0.0328987458988535,-0.125836277664399,-0.0227536229873934
8578,0.284606902278028,0.185844820202328,0.278520381753333,0.411394243128598,-34.5842706039548,0.835635488969274,1000,79.797070287168,65.7791477395222,0.288358177055398,0.0328300637438628,0.119233792304501
8579,0.0178874346893281,0.175420835288242,0.121169729763642,0.421868610195816,-28.9520873688161,0.195181397697888,1000,10.8104636427015,2.99196508713067,0.00502001948972722,-0.00529340664945684,-0.000320200117688942
8580,0.182205210439861,0.0439498909749091,0.106606489000842,0.239295832579955,72.6450515445322,0.259807743038982,1000,65.3530646348372,12.9481228999794,0.00139917612200155,-0.0161535537521909,-0.0277677494806976
8581,0.0437731208978221,0.0356688802829012,0.0309057019650936,0.223118582041934,30.7318596635014,0.680625616991893,1000,25.395859638229,87.5119922682643,0.053882950410968,0.0135813439754976,-0.133570193133732
8582,0.000285318167880177,0.241972553031519,0.207695843372494,0.468153403024189,84.8097953014076,0.29368145854678,1000,72.8737843688577,83.2120745675638,0.134033936367202,0.0020201788344799,-0.0609788430206763
8583,0.174228847213089,0.0526602150639519,0.266641120612621,0.287986299837939,86.2362633924931,0.607802384532988,1000,86.1675838008523,58.1285131396726,0.266751573038357,0.0500136252000773,0.0200115723768565
8584,0.0532209355384111,0.253969829482958,0.114615286770277,0.191160574438982,56.0369774699211,0.00899304009508342,1000,83.3465883042663,46.6665270272642,0.0646775517202644,0.044870849214093,0.0408788699848984
8585,0.157532465946861,0.154311002860777,0.100496485945769,0.470612894627266,-46.9372492749244,0.349407263752073,1000,92.006972245872,95.0491471914575,0.0801781027124311,0.00426057749717076,0.0488391815223343
8586,0.0540929761016741,0.105732959392481,0.0803294298006222,0.114346696063876,-1.02849877439439,0.582338275853544,1000,76.1726737488061,67.9341804934666,0.0149947393764105,-0.138151324248114,-0.150651242004944
8587,0.275341479247436,0.0345625716028735,0.0788001598091796,0.432359269703738,32.713298778981,0.288571712910198,1000,50.5610563326627,7.38327989820391,0.08635319437264,0.00983910222688805,0.0124493700842535
8588,0.221728219580837,0.181360008870251,0.148176915734075,0.138353139162064,-59.0469675604254,0.661676728329621,1000,86.6460947552696,17.085457034409,0.169170250859712,0.0164611057459694,0.0121761723338764
8589,0.115045343711972,0.237827930599451,0.154598953365348,0.0459406123263761,58.3248805720359,0.358247434487566,1000,98.4795763390139,34.7379087237641,0.202568326728139,0.0668360856811398,0.0744367991003535
8590,0.00602642500307411,0.170980696287006,0.2926497816341,0.175575484870933,1.32428593933582,0.810138614382595,1000,9.69254069495946,90.9760880516842,0.472090564406644,0.0639179463859564,-0.0654809518005223
8591,0.252287729177624,0.250898519600742,0.219521259935573,0.19599521602504,73.7762124277651,0.585367742087692,1000,56.2148892553523,40.5447339406237,0.264453074007151,0.0140206672663864,0.121042245190634
8592,0.147465197858401,0.0300963856978342,0.0194059469969943,0.345283266738988,39.0906269662082,0.451542426925153,1000,1.34358175564557,85.9480920247734,0.0911473510799594,0.108238584307311,0.017147211141799
8593,0.124539524875581,0.134389199875295,0.122626152774319,0.144780659698881,-19.1047763917595,0.20930850750301,1000,8.35658595897257,91.6321215219796,0.0329110074468855,0.0271537686887612,-0.0176316008826
8594,0.00200833501294255,0.253542592911981,0.154472516127862,0.0999975025188178,-16.5817365515977,0.665267117181793,1000,56.248846789822,67.3957318300381,0.395543315973292,0.0131887983720261,0.32657061227959
8595,0.173673943988979,0.0381227668141946,0.0722236627014354,0.417124540661462,-9.69086708500981,0.565274466946721,1000,76.7580341780558,57.3314126348123,0.0291244421714008,0.055474324651191,-0.273655639310497
8596,0.264028621930629,0.246601356868632,0.258468559524044,0.433130498626269,-73.2239892240614,0.870007863803767,1000,77.4269613437355,75.1617634901777,0.323650070808411,0.232260145329041,-0.680222307662743
8597,0.0147488957969472,0.259344617254101,0.0114564465126023,0.343994954833761,-85.3517747484148,0.37792965983972,1000,79.3810974806547,38.8016896788031,0.00689822171802268,0.0921233197772297,0.0151145177549893
8598,0.207190157216974,0.2462619534228,0.08655350797344,0.220074126962572,58.0324331764132,0.610384008404799,1000,51.0642003966495,11.6371365496889,0.198848208618209,0.046771563073385,0.0857414689115635
8599,0.186144434963353,0.0623521598288789,0.0957311382517219,0.437226733891293,29.9863700289279,0.287346889497712,1000,33.5632370319217,55.4326443234459,-0.0315743422476084,-0.047756584076742,-0.0631356666084207
8600,0.172179895313457,0.267691591009498,0.0982931749429554,0.026115009910427,4.32108235545456,0.817679395875894,1000,29.2802789248526,35.6108888750896,0.379386545576414,0.219039171666739,0.413317160400222
8601,0.176845679199323,0.274881557445042,0.280173847381957,0.187894380651414,-58.2444986328483,0.0810782409505919,1000,66.5647106477991,6.27842510584742,0.150502763798393,0.113382449216135,0.113912902434645
8602,0.164359084214084,0.212088568322361,0.103131583007053,0.348599969525822,-99.2854987736791,0.11449274928309,1000,91.4723481517285,61.6908334428445,-0.0489058992653209,-0.0386468418677491,-0.0506306507259413
8603,0.2831402431475,0.192771616601385,0.0561739523895085,0.0968329854076728,-45.5085350200534,0.899331495864317,1000,28.4987573046237,49.6373129077256,-0.146559668542928,0.103383548645574,-0.55532514724687
8604,0.0399096521548927,0.0199031074298546,0.100819765683264,0.392358941608109,-46.6233804356307,0.0849870891077444,1000,87.8157940227538,43.8552133971825,0.0288773712266549,0.0186394367047586,0.0375154252679241
8605,0.119571645534597,0.0223565482534468,0.0473270439309999,0.0826201548334211,92.1165759675205,0.892306140018627,1000,50.077803619206,49.5661447988823,0.0729135204107221,-0.0839445005897747,0.379776184330115
8606,0.22519691332709,0.171094769518822,0.0426825699163601,0.350922024808824,-98.5011182259768,0.201396351750009,1000,12.505632918328,5.23253204301,-0.0123611887212849,0.00942911667110855,-0.0197342938055688
8607,0.231709172017872,0.11679877017159,0.12468991081696,0.279729748959653,-57.4472360312939,0.839483969612047,1000,47.6363882888108,86.4216945366934,0.168155780226222,0.104054484545192,-0.488991326132989
8608,0.194215817470103,0.132202890655026,0.224862449546345,0.407328384229913,61.2052631098777,0.561851454223506,1000,17.7718489198014,74.8444634256884,0.19407934567208,0.0159390159963498,-0.0506419217464624
8609,0.179611822706647,0.264612435316667,0.298545231018215,0.372652455815114,2.19811880961061,0.566880710539408,1000,29.9486998934299,12.7643238287419,0.261307785033807,-0.0466095955542994,0.00857020780185969
8610,0.17802089494653,0.113653685082681,0.283756763418205,0.108259530272335,72.1939168404788,0.870764997135848,1000,0.896342028863728,23.730908264406,0.5199674945675,0.0566664300358768,-0.0768267473343865
8611,0.0703835434047505,0.0293549606809393,0.191815914586186,0.225292399292812,17.2551851253957,0.647171729640104,1000,58.9733148459345,50.0441362848505,0.187543599701464,0.012463855932507,0.124305246387131
8612,0.00408459976315498,0.00555249194148928,0.141229766327888,0.498832686222158,58.2164040300995,0.278147015045397,1000,48.8868013955653,12.7893923316151,0.0757052948336806,0.036039803129372,-0.0201174333335065
8613,0.275011558667757,0.230317330174148,0.0870487015228718,0.0132076956797391,23.4374809544533,0.837345718452707,1000,28.7998161045834,46.5460545150563,0.24375130365748,0.0636036189127829,-0.0428411667514289
8614,0.261550214840099,0.2977526092669,0.124281667219475,0.366414140211418,-46.1199908517301,0.111812162795104,1000,36.7241277126595,35.9652748564258,0.0352573480167352,0.015174365912058,0.0224812736557132
8615,0.258014281326905,0.0979487674310803,0.244457797450013,0.161222413065843,66.2488272413611,0.38831054570619,1000,34.2598818708211,20.2816111035645,0.131971393460131,-0.0614454228649632,-0.0576343239204617
8616,0.175093534612097,0.172799131670035,0.0646837705280632,0.25523696152959,-19.7610100731254,0.525346121191978,1000,27.1474896231666,79.549228050746,-0.0433254892751452,-0.000210259627218948,-0.00418325337682574
8617,0.286479206476361,0.200745640159585,0.247014351189137,0.212174161919393,89.6151109132916,0.57935752607882,1000,47.2137845354155,67.3958889441565,0.292938129654632,0.126827211322846,0.0290758394569599
8618,0.21459736477118,0.261620109924115,0.0742129040881991,0.275118290213868,92.3858015798032,0.517421676311642,1000,15.8514738315716,73.7775841262192,0.178879828026979,0.0629946363364581,0.0671096304184125
8619,0.163204132695682,0.248579821432941,0.244009889219888,0.375998545205221,-31.4044089056551,0.693854378513061,1000,2.39823160227388,81.4448508899659,0.212087237778629,-0.141392341559083,-0.366994744760025
8620,0.215994389634579,0.257624841621146,0.279423697222956,0.0538386025000364,92.584802955389,0.134549312316813,1000,65.5625414801762,90.7640293473378,0.156589992564693,0.060660209314581,0.0451864921493599
8621,0.192538045300171,0.1702510319883,0.276586502138525,0.151352081564255,98.8649717066437,0.290805695671588,1000,57.0479281013831,58.6200108053163,0.109613764525681,-0.0131240267909253,-0.0517233921898671
8622,0.0901212670141831,0.121101679396816,0.182787523325533,0.42452676629182,89.017895469442,0.626264206250198,1000,61.3075740169734,33.6283794138581,0.177827263497894,-0.0651989317305792,0.0257910056291439
8623,0.158383147744462,0.0333636238239706,0.0830491123488173,0.434133467730135,-6.15345621481538,0.528158644703217,1000,57.2555470047519,30.2318290574476,0.0646823862852438,-0.065648319448475,0.0679317825636011
8624,0.292022224422544,0.0748630547896028,0.10985098646488,0.00637795624788851,39.6573951467872,0.165721415751614,1000,71.3183316402137,75.2682874910533,0.0529025178583881,-0.0133305070309282,0.0303908792690997
8625,0.125249239197001,0.0681580994278193,0.207998433639295,0.365475121769123,-35.5683987960219,0.863416495244019,1000,99.073963239789,74.0502189844847,0.533578921936599,-0.00934263344051571,-0.500550687790196
8626,0.0944403688888997,0.114146676287055,0.0440826256759465,0.296902360627428,-79.9159405287355,0.77458155057393,1000,21.4926674263552,96.4692290173844,0.0888532530896278,-0.177879983282957,0.297497575897189
8627,0.0632851204136387,0.29479469130747,0.0943508252967149,0.207015474908985,77.1166819613427,0.898736537690274,1000,68.8085184432566,27.1543420152739,0.37089030920461,0.0600315844276645,0.526056535983925
8628,0.0218596580671147,0.116536346962675,0.204015174787492,0.0740867468994111,25.7876097224653,0.540599480713718,1000,5.10689693037421,28.4029604401439,0.155391665744051,0.0104296488436483,-0.123672217679889
8629,0.00838775052689016,0.0184871286386624,0.0377531697973609,0.459595725871623,8.25840206816792,0.389545753668062,1000,59.7904755268246,32.6369550079107,-0.0665430648254361,-0.0973659906606567,-0.0852009157284146
8630,0.188960482575931,0.0540387751534581,0.101159883686341,0.192179335863329,47.8485624771565,0.779837272502482,1000,22.6264769444242,10.5897520901635,0.125106329804009,0.0199539284351966,-0.146627541637539
8631,0.134895433718339,0.172502254368737,0.145079421973787,0.177719158586115,-95.3902626875788,0.48171283362899,1000,57.8405922977254,46.2384034181014,0.200724828063747,0.120719013725759,0.0570278882513436
8632,0.245215230016038,0.254161032568663,0.217786856694147,0.164155761245638,-84.3764115590602,0.323338008276187,1000,22.4586847936735,34.9284178344533,0.101584215160913,-0.0116895947319344,-0.0290200670098578
8633,0.00823475585784763,0.128296868526377,0.185537615069188,0.0414506727829576,91.6274554096162,0.502916215360165,1000,43.1427819654346,88.1343166809529,0.185068072168919,0.0250444208441834,0.117046730381489
8634,0.0631388639565557,0.0542784611927345,0.0738862034166232,0.466690191417001,96.8298661056906,0.562723107612692,1000,81.4959403360263,87.7532372949645,0.157749973924752,0.0110829920053555,0.191911946982076
8635,0.0265255305916071,0.0563926100498065,0.217262770584784,0.311015719780698,99.2727269884199,0.348966233991087,1000,4.32611641008407,61.2143992912024,0.0982172712410311,0.00118711134810728,-0.0303094478779958
8636,0.0192538862815127,0.150520656164736,0.0810288659529761,0.361267426051199,4.07858630642295,0.264212958700955,1000,37.8552046138793,37.6614398788661,0.068657782946696,-0.0342748446290266,0.0444026324538916
8637,0.0401186292758211,0.13495889750775,0.158454317017458,0.360473729786463,-79.9014404416084,0.621361562563106,1000,40.6055625295267,26.0742960730568,0.0874584818077484,-0.11547008199799,-0.166647394060819
8638,0.0887809763196856,0.234972857474349,0.0974516920745373,0.448351409984753,-9.97956935316324,0.791748499008827,1000,8.77108515705913,8.31384481862187,-0.0963811302137652,0.0498174167488085,-0.101021815791357
8639,0.056432921346277,0.269243469298817,0.0420594990486279,0.381509078899398,46.5330949984491,0.260813790815882,1000,76.4041920658201,66.8418689630926,0.0698897912012263,-0.039259151143327,0.00386083573034945
8640,0.225090671237558,0.125298770656809,0.138853347022086,0.360198920010589,-86.4065358415246,0.0805161674972624,1000,93.9980865223333,58.8920082896948,0.0614096867411492,0.0742037649120575,0.0519722074167013
8641,0.0771125318482518,0.0978592499624938,0.00707729710265994,0.439990552491508,-48.3141973149031,0.112419327534735,1000,87.6285044942051,91.5338364429772,-0.024796478454291,0.0142830506237943,-0.025109094733945
8642,0.11058027043473,0.14868620079942,0.112422658642754,0.0635862902272493,-73.5017296858132,0.146747844060883,1000,15.8439106773585,76.246212143451,0.0836976737731322,0.0707739619096859,0.0242868134892398
8643,0.0622535017551854,0.193401770037599,0.0987204618053511,0.0149317969335243,39.9873046670109,0.495091762812808,1000,93.9182525034994,15.4756190720946,0.169444102369473,0.0482662266852357,0.0724222312341559
8644,0.0664292244007811,0.231950373435393,0.0945198205299675,0.233867571572773,41.7046864051372,0.507563928072341,1000,12.1554884593934,77.5992560666054,0.168768088390182,0.0161832951632766,0.134656296317969
8645,0.117654463090003,0.0448132951743901,0.113944918289781,0.308194221463054,-26.3981917407364,0.566581973014399,1000,17.4559014383703,91.788446973078,0.0435121851774707,-0.0510817199823145,0.133343400266346
8646,0.121551968646236,0.149177819187753,0.0592891805805266,0.186229875311255,-75.710267573595,0.268439179239795,1000,13.5730306617916,71.6381495352834,0.0561900614547531,0.0856938571371064,0.0316543742939894
8647,0.107076219166629,0.215342161827721,0.13874676420819,0.00786133715882897,-6.63502169772983,0.393175672832876,1000,58.1247264752164,70.279058162123,0.101137238513343,0.0542216678289904,-0.0103512169553102
8648,0.117170189484023,0.0860596438637003,0.107702573994175,0.387983503867872,-53.6998588591814,0.887387688271701,1000,46.8686585081741,54.5934561872855,0.389369197222187,0.0257643116311211,0.685354657920169
8649,0.162207419215702,0.177856792020611,0.288729240861721,0.439146828372031,60.0432013627142,0.751916378340684,1000,36.9134737411514,34.5249044243246,0.294278930069483,-0.0109370883963882,-0.205627601634089
