"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
784,0.00729103598278016,0.0728132823016494,0.0506747963372618,0.140075765782967,-9.62842414155602,0.262137989653274,1000,4.28151653613895,31.1988028232008,85.4524600086734,12.6805949921254,11.240930654807,9.43043066421524,0.0807996640254405,-0.0339765734716797,0.0178490312340775
785,0.0726980096893385,0.267410540697165,0.0781824151054025,0.0452745918883011,-45.3022145200521,0.0953108713729307,1000,1.26847256906331,41.5515517117456,19.3884453037754,5.60744338762015,17.5831275784876,17.1206801242661,0.0530324969496936,0.0471118424716003,0.04246821728977
786,0.146387997851707,0.11819292367436,0.0710078271804377,0.0844447781564668,-26.9529735669494,0.52210136577487,1000,96.1191322654486,93.144364329055,88.6857111006975,17.5760750477202,19.9876209301874,10.2533864565194,-0.0103984918735803,-0.0125949873515009,-0.201771665921846
787,0.262756654573604,0.0481906694127247,0.258057645056397,0.186202871613204,-51.1660339776427,0.765519430814311,1000,16.5024413261563,15.2789317537099,32.528056926094,8.46178601821885,15.724259868497,12.4281198531389,0.0615382118440848,-0.0400851030980046,0.132519169533834
788,0.19433118137531,0.260354929114692,0.23691820143722,0.0493431905051693,-36.4341335836798,0.319739920017309,1000,58.2487041363493,77.3427596548572,90.3958082897589,14.5908505066764,12.0339803299867,9.03461370477453,0.161522062884127,0.0605459624075891,0.154059021104234
789,0.221387390093878,0.278166505973786,0.130216378602199,0.173588296747766,-13.3225261233747,0.561847782321274,1000,30.8981062145904,56.228298950009,32.7316313050687,9.75464662024751,14.4762324811891,11.5215200756211,-0.0453776645443902,-0.0653280835550471,0.0830116592647073
790,0.000288267899304628,0.284968334133737,0.445290554082021,0.171165527310222,32.9354100394994,0.155435879272409,1000,31.6593469120562,9.45895041804761,24.9323681462556,10.2647737320513,19.6899874373339,11.1662301239558,0.114037862874559,0.0802777347631317,0.107590798737725
791,0.195342051121406,0.121703356434591,0.212205114657991,0.43600816000253,-56.7663350142539,0.782013489911333,1000,99.1283205803484,74.751320341602,76.9930612063035,1.33348523522727,6.6558711451944,6.31957199960016,-0.0873052090853431,-0.0293695269023444,-0.570322408412041
792,0.280077367904596,0.202502450393513,0.350133939646184,0.296957426588051,79.6926409006119,0.510492823831737,1000,74.0640252362937,78.7628457415849,99.293545098044,10.1878908874933,16.0125074004754,18.4712779147085,0.194714434868747,0.120898901600883,0.184471989525432
793,0.247403926332481,0.0659641402540728,0.15117594297044,0.255664762575179,-38.0115170963109,0.695888181100599,1000,48.4502023318782,11.6359021980315,3.00050771329552,7.36730230809189,6.83241708762944,12.3830378493294,0.0226727602371357,0.156333969679214,-0.121010961480494
794,0.228127328096889,0.074939570389688,0.178712738095783,0.044200528645888,-77.0287038758397,0.887296091462486,1000,29.2454757494852,19.3673752248287,39.3327138619497,17.6345506228972,18.9918942919467,4.22611223277636,0.270308250113781,-0.284217580126301,-1.01466430388853
795,0.260627534519881,0.0386604833649471,0.488685859600082,0.362712840200402,18.8944871071726,0.118701177136973,1000,50.5895211361349,79.6305435709655,66.7331217322499,19.3911195986439,11.7071218232159,2.56614469503984,-0.0865491576833483,-0.167701218402802,-0.109060952329997
796,0.272711456101388,0.0776449839351699,0.463151175878011,0.294625752489083,86.91689921543,0.54539002168458,1000,59.4737428706139,5.5063791340217,76.439232006669,1.85161670763046,15.4074942297302,11.7881782983895,-0.0712685451311434,-0.0146134019934843,-0.090043163444435
797,0.0313404575223103,0.295317067299038,0.443211316480301,0.404736794997007,-89.890675060451,0.407821193500422,1000,80.9205122757703,90.3523334069178,8.9242345187813,19.3980561599601,17.6447770094965,5.53965271613561,0.0232920929486098,-0.0523994383026693,-0.0257717875339318
798,0.166593898739666,0.281381767918356,0.371666165185161,0.142765779281035,-70.3135999385267,0.10981697877869,1000,0.923399813473225,7.34800200443715,92.9931003367528,12.251048223814,12.617153637344,1.65896522067487,0.12039716274534,-0.0161957524502718,0.0428661868303309
799,0.16640577474609,0.0221758851315826,0.387196941883303,0.497535991715267,21.1360613815486,0.0825610735919327,1000,89.3980232765898,61.4696932723746,5.33821929711848,8.64522926532663,16.5167141733691,5.33280466170982,0.0525315482104273,0.071697914291092,0.0331970233395886
800,0.256904747080989,0.1568677556701,0.314937493880279,0.260807360638864,-10.3288187179714,0.717375839897431,1000,66.8535707052797,14.8893102770671,62.3143681092188,14.9621825835202,15.1256880476139,3.36018190882169,0.182214678328565,0.0894093326924077,0.171006143458986
801,0.126360873947851,0.00621160527225584,0.146090206108056,0.36220522376243,38.5245350655168,0.565335650020279,1000,42.2072441317141,16.6276880307123,33.0974216107279,13.4434341939632,17.0963637081441,14.8077039620839,-0.00195791988946414,-0.0964749487986059,0.00064004962990577
802,0.221625473094173,0.118983221752569,0.239185341401026,0.480566613376141,53.7076773121953,0.885040775919333,1000,20.2978250104934,24.2284321691841,56.0378215974197,10.9554844121449,14.4038192271255,15.8359053821769,0.110203774418781,-0.083687445005083,-1.15296509210144
803,0.0573066973127425,0.251271163509227,0.237248628633097,0.317772028967738,-64.8389377165586,0.531882470101118,1000,53.4979285905138,68.0034428834915,80.5206051794812,6.13772951136343,14.7895766517613,15.0704690485727,0.0186986272720054,0.102965169662755,-0.227935272968063
804,0.0788497034227476,0.108310528239235,0.327948824036866,0.283635475323536,-74.9634252395481,0.416803067433648,1000,40.651910752058,27.8011639835313,37.1011127252132,5.1126327989623,11.2307963226922,19.3780063933227,0.061034693316301,0.0212324132514042,0.028708092412326
805,0.0234828435117379,0.0816232000244781,0.252075794851407,0.189187323790975,12.0668234769255,0.113876694906503,1000,1.4727333560586,6.58447842579335,56.5657457569614,15.3127192077227,8.39642562228255,16.2054337989539,0.107487734314069,0.0530413983572874,0.0580597444757964
806,0.241106263152324,0.105613140016794,0.193830092553981,0.27954179153312,-18.1833606213331,0.762288409983739,1000,76.163794612512,47.3734067752957,65.2594783576205,4.56554049206898,14.1038491588552,10.5682508377358,0.0178564690218385,0.00656121177676222,0.113260771677389
807,0.172789801633917,0.277468013763428,0.143253565998748,0.0966572096804157,13.9555652625859,0.418295493791811,1000,24.0765445400029,15.222611092031,97.3426333395764,1.05708108842373,19.3627732230816,6.49076900095679,0.0250772493166271,-0.0248108952558893,-0.0615631069782913
808,0.0185166417388245,0.167280328972265,0.0385582179296762,0.435489271651022,-2.02501486055553,0.555438179941848,1000,85.4386387625709,45.1202056603506,71.5264394180849,3.81968827336095,17.2107715907041,5.7385458368808,0.120854265768737,-0.0937829275511063,-0.104765145810586
809,0.170586004620418,0.04197349967435,0.263821145752445,0.386514295241795,-68.0319531820714,0.579942564060912,1000,18.670898117125,77.7870632708073,76.090184901841,8.07215293124318,19.3078489850741,3.93251893157139,0.183371824740056,0.0601602741520103,-0.0471023566933347
810,0.0878480034414679,0.287721610022709,0.0618130977964029,0.492742964532226,64.6567902993411,0.6413644451648,1000,73.7006079871207,8.76905925106257,31.38201686088,19.8641582643613,15.8982707448304,10.8105176037643,-0.0905378979549397,0.0840484232019355,0.016948997036639
811,0.215382186113857,0.110325025347993,0.2425639803987,0.252456442569382,-58.7776820641011,0.29660741854459,1000,98.9542869385332,73.0258063180372,20.4454070655629,15.0250230249949,8.734343115706,1.84003974474035,-0.102687665682965,-0.129723314666943,-0.0500824756834434
812,0.0628127518342808,0.0199089698726311,0.126749069546349,0.15180056123063,49.4772381149232,0.554694217303768,1000,0.997529528103769,96.8224209500477,78.0729284742847,19.4173005018383,13.5590796428733,4.31711170263588,-0.0608085280025468,0.0688449684676119,0.0992983086309992
813,0.0595105848507956,0.0129369320813566,0.430180309456773,0.248481749207713,-66.980902152136,0.269477579696104,1000,58.4953920217231,48.1210444588214,96.1112789111212,4.6218013050966,18.9376236058306,5.46190688898787,0.0938498693858196,0.0382647725468315,0.0674850559715381
814,0.199541795672849,0.149731009779498,0.344407534459606,0.306040070485324,66.8426551856101,0.00878594778478146,1000,10.7617140514776,64.0833896351978,67.8141497075558,16.1073608428705,19.1461835976224,2.45581953879446,-0.0187775007938891,-0.0218734698791238,-0.0285960850152581
815,0.0860721215140074,0.149108708649874,0.330455578747205,0.294914322206751,67.433407343924,0.600909268506803,1000,74.0376458736137,23.8245755899698,53.5627085249871,15.0578056711238,9.63621083088219,10.4593399513979,-0.137856373711956,-0.00540104791440899,-0.20136682145852
816,0.0235115696908906,0.150688225845806,0.0693113340530545,0.144452547305264,-18.4370880015194,0.665729575487785,1000,59.9812235683203,61.7204039124772,84.9753821268678,11.5865283384919,17.8940972839482,17.7276622673962,-0.155547731446668,-0.11239812866167,-0.124713213658686
817,0.265884717763402,0.278849846776575,0.339902922045439,0.272415308980271,-77.7945931535214,0.822272330964915,1000,75.1440142048523,89.8576835170388,26.9909217720851,4.16262516705319,17.2961406607646,13.0570775636006,-0.0209608323221747,0.0289214425211561,-0.15068805828019
818,0.0917712565977126,0.126387727609836,0.0398049319628626,0.366602014750242,28.543152147904,0.587907338887453,1000,14.2392461886629,16.8273564893752,93.2810608996078,10.481491952436,5.70917637762614,4.53205043449998,-0.0518333334588236,0.122837560826763,-0.577144382666958
819,0.233725582854822,0.156010588724166,0.397812965209596,0.259891250520013,50.6749535445124,0.471573945041746,1000,12.8772357478738,94.9303864501417,25.2179022412747,4.95895701879635,5.65184682747349,16.7312381579541,0.136468887714552,0.12774728372441,0.031772131584416
820,0.00460525054950267,0.129909279034473,0.204249535920098,0.242486156290397,-62.1701757889241,0.865417026914656,1000,20.7586847478524,11.8186375126243,39.4245257135481,16.6352126831189,11.9226683827583,5.64291598089039,-0.0122739264538397,-0.243428999670653,-0.230622891169074
821,0.0710430230246857,0.239810434472747,0.274358677794226,0.237981181009673,-93.6957464553416,0.2233005622169,1000,13.219465338625,86.2018644111231,43.3491467731073,1.10191665659659,13.2037734736223,19.2242720467038,-0.0684420760213606,-0.0806237581272821,-0.0596234321353808
822,0.175302730081603,0.13740728746634,0.139745538122952,0.0176368760876358,-21.299762185663,0.644411709322594,1000,50.1705186674371,68.1043387390673,55.1400375086814,11.6105892811902,7.25874529778957,19.0822782146279,0.0821728077787155,-0.159070447072553,0.00885304677306983
823,0.0163146591978148,0.0669653565622866,0.354524434078485,0.229806257179007,69.6651456877589,0.881368791963905,1000,48.0650787474588,5.94384449068457,56.8662468111143,5.85447483696043,16.8855959172361,12.5119998957962,0.279819489211463,-0.202024889876068,0.466787420788983
824,0.273084923042916,0.127040300611407,0.214970694156364,0.223247141460888,-92.5101066939533,0.750797661021352,1000,19.9364694068208,32.2045738808811,34.0883659897372,15.8642131602392,9.07729999162257,19.119317056844,-0.0146390454279925,-0.0160937013642504,0.14196550794045
825,0.29784811923746,0.104703616211191,0.282797896186821,0.281806936836801,-95.6462048459798,0.0466648123925552,1000,11.5598237374797,27.9932578327134,86.362132220529,3.09055226691999,16.8352851620875,14.8814674695022,0.0445556065707744,0.0277594718468087,0.0413740663854314
826,0.186890828423202,0.269438061467372,0.309641345404088,0.396626844070852,51.7472593579441,0.34239198085852,1000,90.7442020950839,72.1302424790338,51.8649886827916,18.8672370368149,16.351448309375,6.97503339010291,0.0633554025647564,0.223585237814994,0.0142103904027222
827,0.204041593987495,0.0759367406135425,0.224072753335349,0.174982306547463,3.86619893833995,0.143492454942316,1000,37.5496775610372,9.01647238060832,36.6597883636132,3.74312105681747,2.45832565124147,12.6349465406965,0.0177027685326631,0.0631349139717272,-0.0394150736116114
828,0.24846141433809,0.180591439758427,0.485584180452861,0.269538855063729,65.9585608169436,0.589715366740711,1000,9.61106244940311,45.009523932822,21.7340423259884,10.4287326072808,19.5280972023029,4.87774098664522,0.210592250129212,0.0934118623494892,0.181814457228625
829,0.0564770343247801,0.140068970108405,0.337059986894019,0.194406782160513,-65.5000951141119,0.237704503233545,1000,82.1454072603956,24.5106979738921,56.1285578878596,12.8455084133893,9.93118460872211,12.6359468242154,-0.0241932770587473,0.0106594919597942,-0.0292624552074564
830,0.247413313225843,0.0771787383360788,0.0458236706908792,0.468147231033072,-39.2455546651036,0.504819904617034,1000,40.3984974138439,28.1925751129165,95.1364141190425,11.1232749817427,3.48404622753151,11.3591560977511,0.0507587642595755,0.073315269168703,0.158460843618957
831,0.254980574827641,0.229214480426162,0.454065775731578,0.0463026422075927,-65.0097298435867,0.759237610339187,1000,77.9913390753791,94.7946473723277,50.2506795106456,19.4618651929777,19.7530803352129,13.3132719045971,0.204054646121037,-0.0212295046955642,0.0847003237832604
832,0.114406432723626,0.293465112615377,0.423716914956458,0.29963213019073,-59.2675862368196,0.643618297018111,1000,55.5436843074858,91.7512578191236,14.1737577272579,18.601353577571,13.3196222130209,4.60566693078727,0.0742021668657136,-0.0548090818772333,-0.00583904749622349
833,0.110662529524416,0.149515689443797,0.269712473847903,0.115925200749189,67.4947968684137,0.214981298474595,1000,0.810827384702861,15.5776942847297,39.1554912086576,12.9707340227906,19.4751437283121,3.41048808535561,0.0499017360323795,-0.0411137465944766,-0.0497838567628972
834,0.288673899346031,0.087112250039354,0.452500045998022,0.186034831218421,-65.0359739083797,0.247650792449713,1000,0.733340322040021,65.456561697647,53.6563120083883,16.8895045632962,16.6787843236234,12.0559470055159,0.130085490673031,-0.00214912753822455,0.00866436453084152
835,0.173234486882575,0.283210045960732,0.429591003688984,0.2278220532462,-6.55428594909608,0.288001960585825,1000,28.7209254456684,62.2786689084023,1.40988400671631,1.66970204096287,6.12226873752661,18.6596650790889,0.0833476072633305,0.0948650791900458,0.079093510971835
836,0.212407740647905,0.247100812057033,0.0696394253754988,0.00642693159170449,-67.159532289952,0.277683081524447,1000,51.2988104252145,57.1726862341166,23.0259812902659,1.55672979075462,5.22210973035544,18.502873766236,0.0372584697872987,0.036358400475715,0.0330990773433729
837,0.0743001447524875,0.0871430770028383,0.251738749095239,0.221408179961145,-11.2719015683979,0.539635731372982,1000,10.5407095979899,55.1744744181633,93.0006866110489,3.98730662511662,15.6750745766331,16.9031616239808,-0.21486479227563,-0.145995993287231,-0.396299191591436
838,0.00246726837940514,0.263869154057465,0.063117933110334,0.396276301238686,-39.8343279026449,0.331302456208505,1000,6.36848243884742,64.1328849596903,10.337794967927,15.8752924210858,18.022767723538,7.61806722613983,0.00753726887952594,-0.0898608416376982,-0.021031204038711
839,0.0164016575552523,0.240518745593727,0.0082826220896095,0.284884484135546,37.3973850626498,0.225055243447423,1000,75.4911623895168,67.8252804093063,71.1848593549803,13.2154430572409,17.0409528231248,4.69237449136563,0.00127466789872063,0.0187503586160881,-0.040978179733981
840,0.103556216438301,0.153177611343563,0.402891195612028,0.282139039598405,-91.6017261799425,0.555369473900646,1000,28.4122602082789,27.0889236126095,5.93934990465641,15.8099460662343,1.44997245026752,11.5133635236416,0.0489882096402325,0.182167402962451,-0.0802564081253159
841,0.0836019163951278,0.186176256998442,0.461155075579882,0.120844374177977,92.4909682944417,0.440354116517119,1000,31.945454981178,29.5781635912135,65.9311957890168,19.3049542345107,17.5164486211725,17.6891804405022,0.106735379125266,0.0696009103831672,-0.0136853611068226
842,0.182748669153079,0.270368559518829,0.0124184772139415,0.218838714295998,9.74651514552534,0.272946681361645,1000,51.4732205541804,0.887895678170025,64.4616455538198,2.69662335561588,16.2654951894656,5.35977602843195,0.103134554748495,0.00966839064297531,0.126793929149093
843,0.212930540344678,0.205319215776399,0.0512759733246639,0.193865117966197,-12.5318623613566,0.389359058509581,1000,67.7455796161667,42.1850983286276,87.1334546478465,10.6119491178542,13.9614210617729,10.5409529958852,-0.116629409428295,0.0011640539743808,-0.169839656399962
844,0.11279140971601,0.0375267066294327,0.0306155913276598,0.0523740095086396,74.7082775924355,0.668193846219219,1000,96.0650568827987,63.3646998787299,69.175359304063,18.9698884349782,17.6562523979228,5.60321965767071,-0.10230856108943,-0.0501440605123625,-0.0759331398537571
845,0.298003992601298,0.0593312982469797,0.0286560782697052,0.478246642160229,70.1220637187362,0.200666710012592,1000,76.492638560012,35.8099473174661,98.5165746882558,2.43680834351107,9.11788891023025,16.2201403754298,-0.0506816220334885,-0.0708328009784776,-0.0534228551589737
846,0.00603360584937036,0.195901357778348,0.252693129004911,0.207843005075119,-3.34187680855393,0.615917214914225,1000,9.55864228308201,98.7959359306842,97.1712493337691,7.48866651300341,18.294225940248,12.9617909090593,0.0607475402714755,0.042834757037655,0.365303739921117
847,0.286462255613878,0.0729807714466005,0.497545937774703,0.0248978935414925,-94.4076394662261,0.190856211818755,1000,3.86459068395197,24.8617083299905,5.54428070317954,4.93887980259024,17.9389665524941,3.67305439361371,0.0999996752887378,0.0128571577556206,0.0471247733377561
848,0.267257811734453,0.274951551645063,0.219420357025228,0.0333239787723869,56.0558409430087,0.848668733169325,1000,49.2537691025063,31.1864934395999,38.929825136438,2.48272231919691,9.3625511189457,5.04691428900696,-0.0329230685567617,0.107608957052975,-0.0385385690607871
849,0.290786970988847,0.198189019644633,0.149906869861297,0.346315687987953,57.6422176323831,0.295160123496316,1000,26.4743360923603,93.4604021022096,92.5685459980741,17.0383181422949,14.0995414964855,17.9314613537863,-0.0635647593391773,-0.14727023642948,-0.0182131827629539
850,0.178836269513704,0.274266909551807,0.414850285858847,0.352882822044194,20.5411242321134,0.684746886463836,1000,40.2507565682754,83.4838493028656,11.6309705423191,10.9630869119428,15.1707298215479,19.4304444259033,0.0489973908175179,0.00485712913999248,-0.0377898138108453
851,0.0560399390291423,0.269568359549157,0.0625890197698027,0.0127730129752308,18.4331882745028,0.101303322357126,1000,3.62612931057811,92.0040939934552,15.038067731075,17.487128540175,18.8451802532654,1.99125358392484,-0.0361930508702104,0.00741833473119716,-0.0615081635276306
852,0.25855996760074,0.170959145086817,0.398715225746855,0.418339728843421,-55.7229254860431,0.283559256861918,1000,77.2229224909097,29.9044214887545,44.4572863169014,17.6851076942403,4.97923788824119,7.29271437576972,0.00128978401271185,-0.0323233488686725,-0.0259745774038588
853,0.0947633609874174,0.292738977866247,0.12406758707948,0.318409038358368,86.677109124139,0.82168846372515,1000,4.128711624071,57.5993737438694,79.4244864489883,6.93166300514713,17.7783226959873,9.65206940448843,-0.135476923275973,0.0573936911246642,-0.287839023503094
854,0.260247525223531,0.250443155737594,0.317381186294369,0.123112505069003,-95.616511721164,0.229093037964776,1000,62.2879327973351,19.1550097428262,68.0412276415154,16.1462554882746,7.06922011543065,14.8608261148911,0.0427722307748788,0.0510611135709057,0.0305210938302095
855,0.155232840171084,0.227441464969888,0.179340570699424,0.360751764266752,6.41374536789954,0.711337548284791,1000,78.5105509217829,22.3885888466612,6.14639765117317,19.4333319612779,2.13075629575178,17.6947425326798,-0.187172832244258,0.0602055636489974,0.0426168294735315
856,0.00353758146520704,0.284251434355974,0.204219128121622,0.413777264184318,71.3455238845199,0.101170111284591,1000,98.8684800220653,72.3475906066597,43.4117295546457,16.9215293757152,2.16483906051144,6.64825095026754,0.0456264796646478,0.0361992659905132,0.0244702047149794
857,0.0327516779769212,0.1662973216502,0.241474427515641,0.230637795524672,-55.0203545950353,0.589005432324484,1000,69.3057883996516,7.84861180000007,73.4088605036959,10.2981309699826,15.559483690653,3.64463463635184,-0.103922415499793,-0.00166954472970193,0.359935310373217
858,0.0602481708163395,0.232662255456671,0.318399789044634,0.380022136378102,-49.3500601500273,0.854605632042512,1000,91.9261666946113,94.8952204780653,15.9340596524999,1.03258224879391,16.8833250747994,17.8485858193599,-0.277491706541507,0.0822298304473843,-0.313916602335301
859,0.294361699861474,0.253278679959476,0.325442502857186,0.405109600047581,-33.7894137017429,0.0339289185125381,1000,99.8265075962991,2.05432127695531,35.9659950714558,2.52037656260654,11.5177885135636,12.9188661007211,-0.00218000937887153,-0.00620531226325371,-0.00437279558108761
860,0.0584566961741075,0.152213241253048,0.0609891053754836,0.129057844285853,-0.203528255224228,0.354209152981639,1000,13.2821423001587,64.6145272767171,70.47849225346,14.0536372088827,4.76640138635412,6.49133734195493,-0.128634453338668,0.0603710858817898,-0.112181503221118
861,0.0759970954852179,0.0245766884414479,0.201338313403539,0.204495700076222,70.337188988924,0.257821871316992,1000,44.9455786962062,45.3679170459509,92.5979923922569,10.7551542567089,9.85726177878678,2.89012679224834,0.0115145628396537,-0.0240492237915334,-0.103074004492537
862,0.17883556697052,0.181603447068483,0.44988751062192,0.196428279508837,-14.4440944306552,0.370358513644896,1000,39.4089754205197,17.4522790126503,14.0086952364072,16.348997144727,4.27186346636154,15.2975197113119,0.115255456468065,-0.0311099823388601,0.118608124698544
863,0.0261026551248506,0.214617785671726,0.337343808612786,0.192186330328695,77.2302662953734,0.105685286200605,1000,62.3279590159655,44.5282665081322,16.0849936306477,6.75200238823891,5.86691928142682,1.29819798073731,0.0600807343536671,0.0832066921745897,0.0423806972526299
864,0.00762649839743972,0.268300029728562,0.258439978701063,0.112198393442668,-84.8754207137972,0.369587097130716,1000,34.2360086971894,89.8388081928715,69.7554023936391,1.0408023793716,7.08133471384645,11.9099812805653,-0.0519517990498423,0.0186929058603855,-0.063067063450802
865,0.0847271459642798,0.125910343718715,0.453281345893629,0.370269011124037,33.037974871695,0.407248537894338,1000,72.472528507933,63.6550072813407,47.6589272031561,2.55785349640064,6.40041724801995,7.75167398736812,0.122446817351195,0.0855599133318078,0.11965280887258
866,0.011888516577892,0.291927361884154,0.323047708603553,0.271033709053881,43.3865033090115,0.212488288292661,1000,65.7757666194811,39.3442598637193,89.8987087886781,9.88416209956631,9.01640841201879,13.6284826812334,-0.0558382020099571,-0.00200087440423102,-0.103247752501865
867,0.241793042630889,0.00238721743226051,0.0833651178982109,0.292167341453023,-82.2479873429984,0.0544908103533089,1000,39.8670750437304,83.460359252058,59.2577498406172,19.8214613958262,3.55888032121584,8.29962237132713,-0.163415514896698,-0.184209246375697,-0.153080253421097
868,0.117537290928885,0.163671684614383,0.0666350451065227,0.0882598503958434,72.0674360636622,0.0525048353243619,1000,61.2624829635024,88.5012484621257,66.6765538277104,11.4809963591397,17.9833179067355,15.5053368129302,0.0755174359051958,0.0514242508128634,0.072019941209655
869,0.17498421384953,0.105091245076619,0.452135478146374,0.26606329868082,-45.6723236944526,0.0411428032675758,1000,83.3550299750641,2.07077774684876,83.4451972041279,9.54561568144709,16.174028417794,9.96095431409776,0.0934412970137338,0.0826674988101141,0.0824104092050224
870,0.143392732995562,0.224264718289487,0.0816030186833814,0.248327774461359,44.2990397103131,0.544339817413129,1000,93.6365481000394,49.1413437295705,44.0288570476696,17.4147268189117,2.3809964293614,19.8672925096471,0.0133387902624109,0.0362616450235189,-0.0329105610496233
871,0.264200040930882,0.0415008169831708,0.293015906820074,0.497894344502129,56.4462630078197,0.838728088955395,1000,57.9838970443234,44.4966511102393,35.0731895538047,4.71095999493264,19.6105355829932,5.50854329485446,-0.00949144581562011,-0.240801390489362,0.00584361631419139
872,0.134042351623066,0.28191528422758,0.449930018628947,0.471727854455821,66.0646331962198,0.211100084194914,1000,62.1697715949267,8.22957947384566,72.44531463366,3.92768983356655,19.6281956401654,1.20288609736599,-0.122900035906236,-0.0232234620947814,-0.105897669871678
873,0.187793802819215,0.0311620082706213,0.46114846074488,0.22922785487026,-91.8339615222067,0.649888959503733,1000,20.1314005767927,73.5778923844919,67.0635335380211,7.50022333441302,2.70526129030623,14.7292559214402,0.172511056503267,0.0842086919404916,0.205090822222168
874,0.0934699958888814,0.225014539598487,0.246677389834076,0.0395439040148631,61.4401784259826,0.194408769789152,1000,35.19721259363,32.0633260998875,88.2078594062477,16.5042694280855,2.78152767638676,9.98699523997493,-0.0619068635646243,-0.00710111516639642,-0.0925606028271231
875,0.00844642692245543,0.053440472879447,0.2453185133636,0.408569605206139,70.8396294619888,0.236615953641012,1000,75.0755653716624,76.9113000016659,6.38542582746595,8.07587546878494,12.6289287724067,15.746435235953,-0.0286145737028421,-0.0527311752569763,-0.00210868126656824
876,0.194486496015452,0.203595853457227,0.295306585379876,0.392132097156718,38.9851015526801,0.659251840598881,1000,23.3271719189361,98.9393924828619,34.3101746868342,5.37760506966151,5.52020921115763,10.2657666897867,-0.0548059116366124,-0.0415711831742274,-0.170360127133535
877,0.125388252153061,0.158438174659386,0.434240371221676,0.133842079085298,0.829725340008736,0.138060745736584,1000,52.4124930612743,76.4818566152826,64.5737586775795,1.36661540926434,4.78976117726415,7.87181121204048,-0.0464444084311385,-0.00170725853334996,-0.0573891539577323
878,0.199487173603848,0.188047559349798,0.474923048168421,0.462529326789081,-86.8325075600296,0.840285228844732,1000,22.811049898155,12.9040725063533,69.5062949322164,6.98872415116057,15.1654239282943,15.2820532971527,0.149438622819087,-0.0622310889902594,0.181760583567487
879,0.0645276681287214,0.0298663442255929,0.207761954749003,0.174859440303408,-28.1112212687731,0.208953271131031,1000,30.3334674565122,59.5591610297561,21.5812261449173,1.85537505126558,10.5737360578496,17.9621129799634,-0.0408288966324029,-0.0772118202166964,-0.0332275092648149
880,0.000842957384884357,0.1416040353477,0.488819803926162,0.165239305002615,86.3650558050722,0.0964688698528335,1000,66.9759548502043,81.8054068135098,73.1707629514858,18.3469319832511,11.9149227426387,10.1358961311635,0.00460683102817611,0.0365693386629891,-0.0104021130241629
881,0.277924540615641,0.00980050368234515,0.0256710111862049,0.0815180437639356,-51.0072210337967,0.813126976182684,1000,83.9948040898889,33.3282089792192,60.3000792907551,18.4184774372261,2.84463450917974,6.41850408073515,0.0353744846782758,0.145332702930672,-0.0264690034145011
882,0.0435097132343799,0.0527799521572888,0.0645540484692901,0.0562896168557927,-0.127639854326844,0.522133807931095,1000,99.5370665797964,12.6060035079718,82.4490169761702,18.5135079724714,4.52125780819915,6.73247755202465,0.0143467537872123,0.00797964504914091,-0.120287056610984
883,0.173149264790118,0.084008663194254,0.285601717885584,0.119101345771924,84.3830847647041,0.75163561203517,1000,72.9024577653036,45.0817426433787,90.2509280247614,13.4159822452348,16.9455772815272,15.8252656285185,-0.115529273786339,0.0886062160857505,-0.47763015292824
884,0.222648129891604,0.0781718644313514,0.432886884198524,0.0751842868048698,84.3424641992897,0.0506369663402438,1000,63.5741463629529,89.8901431122795,99.5865561068058,13.5966273394879,9.81385902944021,10.1813995665871,-0.0565687916734643,-0.0631404506872373,-0.0597320887839859
885,0.155823619617149,0.250142702157609,0.0159575096331537,0.153978638234548,-76.1601163074374,0.644571734103374,1000,58.1135389395058,37.3480682261288,91.9083470478654,15.6758973957039,13.4548862911761,18.2185738494154,-0.0550793501218478,-0.0512763220470716,-0.522208289100235
886,0.0494403202319518,0.184039461635984,0.371231970144436,0.218695502146147,-71.1628775112331,0.54323017958086,1000,43.5674572829157,59.194513480179,59.2734089819714,12.6250833643135,2.02196801896207,14.354835460661,0.045857502148738,-0.0722530501693447,0.116551238102732
887,0.183073437865824,0.227840802376159,0.0973981025163084,0.283884594216943,-20.5862720496953,0.191317794006318,1000,32.4197003617883,57.8338358318433,1.60900428891182,8.77526877704076,12.807200927753,11.1860247135628,-0.0464930625958206,-0.0377067566234433,-0.0731019344033743
888,0.229247078904882,0.232442699884996,0.347123504499905,0.142365304986015,58.5002179723233,0.844957752409391,1000,26.4345146948472,5.05808885209262,50.0440496020019,9.51863502478227,11.3887636759318,18.7478338459041,0.232144049490339,-0.144036413872687,0.0284419220900669
889,0.256509144650772,0.165595404524356,0.345746659208089,0.425697580561973,92.9995169397444,0.418080453551374,1000,91.4407075149938,37.9585780203342,74.1709315683693,17.4665786959231,6.60352452564985,6.43218766641803,-0.0392655388720677,0.00141999585783126,-0.0294433728421323
890,0.0477609640918672,0.0828953671501949,0.263057854841463,0.258517029695213,80.928935110569,0.659728316380642,1000,83.4195658331737,82.5527653563768,2.09657091181725,18.3421310381964,7.78352992190048,10.0039980292786,0.274019333404284,0.137245768242803,0.466786416995573
