"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
777,0.0994934161892161,0.141715366370045,0.0580382876274256,0.0175603152019903,NA,0.0642409471096471,1000,20.279334904626,49.267979664728,15.6460429076105,8.4743812517263,19.038483960554,7.46537334425375,-0.0868839139479811,-0.0729283257063298,-0.087259818164694
778,0.228457827167585,0.20809692197945,0.418487592344444,0.0217413749778643,NA,0.244379202579148,1000,32.0073395036161,52.2767255548388,40.8589505357668,3.32450561365113,8.19445864972658,3.13871266576461,0.035209801001523,0.00922452654219841,0.0294057273511739
779,0.012702695815824,0.183642581105232,0.262948271772416,0.180053779273294,NA,0.578536439663731,1000,60.1471017114818,91.1048238864169,20.153418998234,11.8236268705223,18.7074430729263,8.94671555398963,0.213443333841482,0.00858414065944946,0.1088758934194
780,0.0199124591890723,0.0955914745107293,-0.647838520864402,0.0374248833395541,NA,0.23874276811257,1000,74.4164185831323,15.4058700660244,99.7768791858107,9.43651476711966,3.58795635099523,3.08503392594866,0.0443853006934807,0.0905921381742755,0.070409977939996
781,0.222615537419915,0.0287564470432699,0.312624836199271,0.471412926213816,NA,0.686659541213885,1000,98.3863686444238,51.2023767922074,3.55361874680966,3.73145598545671,14.8414160714019,8.4504720447585,-0.118335727448726,0.0220049354142813,-0.115482084742676
782,0.289275402878411,0.136448161303997,-0.419339036435793,0.00899036251939833,NA,0.759507843316533,1000,78.1374579994008,49.8026307206601,26.803447608836,1.8410335208755,11.9918651091866,15.0864166994579,-0.300902061296648,-0.151714989680939,-0.392806242819881
783,0.274818487814628,0.0422111312393099,-0.166175304566937,0.490618026582524,NA,0.264971405058168,1000,46.1397793143988,85.419733542949,13.1285936804488,10.0594548552763,6.30765088857152,2.29350792965852,0.0466278581431016,0.0814182259393948,-0.0238220180043228
784,0.244062261865474,0.211306944466196,0.417414788131098,0.234587080893107,NA,0.688335031480528,1000,97.1387976780534,59.1154441935942,78.9887803141028,15.7004492853303,17.5514612693805,8.27145897666924,-0.0228266762256465,0.0174510544924925,-0.149053427684071
785,0.115147601463832,0.0384070405270904,0.34878640082142,0.0200820276513696,NA,0.829873013938777,1000,1.99090682435781,55.7706159073859,77.9074461199343,9.29984872601926,7.97661492181942,7.10383446840569,-0.244143795360687,-0.374507243848232,-0.918974383046229
786,0.110451938188635,0.113396416185424,-0.289691985585447,0.289101612870581,NA,0.613795207045041,1000,90.5067740939558,13.9243558980525,75.5960568087175,3.69841305725276,8.50048998976126,2.48717646626756,0.113671412286785,0.191150818804559,0.00633985397591758
787,0.168876894121058,0.190322070429102,0.43075299953954,0.192561545525678,NA,0.230720807122998,1000,82.6704136794433,41.6253722039983,8.74084797687829,2.15936263045296,3.07362072705291,16.9162990273908,-0.0603095862383511,-0.0648215800160525,-0.0682182338978521
788,0.069636610429734,0.00898174268659204,0.0107620626194735,0.0971077799331397,NA,0.477520666457713,1000,47.106518340297,20.3789659775794,61.1012628301978,19.3689048285596,12.231391523499,6.39435776346363,-0.00436446887595994,-0.0241798575838512,0.0720135298076941
789,0.254468230716884,0.0436872897902504,0.130359457832943,0.422587782028131,NA,0.818129361793399,1000,8.74710890930146,5.12725699227303,7.04220794141293,8.99489853181876,6.21503880410455,5.79166881251149,-0.0330010188599715,0.138318378392118,-0.864851224402387
790,0.148479722882621,0.221669368282892,0.0854379020089555,0.450641636853106,NA,0.749198135524057,1000,78.2490655314177,79.8274296801537,40.2120832586661,1.72204167977907,3.11306552728638,10.186835846398,0.04611045929258,-0.0472991336246314,0.0680560424839488
791,0.128719667508267,0.0485370525391772,-0.707159542245027,0.00236862932797521,NA,0.193714819452725,1000,83.2749771187082,15.8725997200236,52.3919739993289,10.8092547378037,18.3338423566893,3.76273215236142,-0.0105533950150116,0.0354425536395827,0.0262285178365165
792,0.24637773684226,0.203600997850299,0.0532970620197393,0.2058386860881,NA,0.111918141902424,1000,32.0398364216089,92.2189394943416,5.21251715254039,3.30939536704682,6.36480123572983,15.0020660902373,0.155254407478753,0.112540508226937,0.165393586497875
793,0.149829201609828,0.19783785995096,0.0189917310298884,0.0272201051702723,NA,0.0715067489538342,1000,26.0649765143171,3.20680835284293,47.3587998887524,11.1109826622996,1.73742335638963,2.96037592319772,-0.10006408941247,-0.101968915754928,-0.111447373968161
794,0.29133339242544,0.232779723848216,0.13213199747666,0.132709183380939,NA,0.826827381527983,1000,72.9303750908002,12.4707100912929,23.6390689853579,14.9729886890855,6.44765964127146,19.4185314811766,0.0307340693640652,0.0221316533773551,-0.424383020943058
795,0.244006779394113,0.143405290483497,0.512071444436092,0.344752355129458,NA,0.00444228169508278,1000,59.4039486721158,15.0543595198542,93.2682642713189,14.6320348752197,12.9220894011669,13.0337939325254,-0.0511693462575827,-0.0522086121219123,-0.0445393658259257
796,0.0255775669589639,0.218990489467978,0.512236328759725,0.182705549290404,NA,0.238129547866993,1000,71.7410733690485,35.9645023476332,64.5916173467413,13.1526346527971,14.1766515951604,15.7398935325909,0.0742788748122586,0.0190427260182691,0.0492728134421551
797,0.249424724676646,0.0968284405767918,0.213018624880621,0.07916573388502,NA,0.646851810836233,1000,77.403392852284,76.4412240823731,24.3449589470401,19.9941623460036,2.96045565302484,17.1550286167767,-0.14191914798867,-0.0857857041621233,-0.458607633214768
798,0.0652398691512644,0.279836040828377,0.134244099808441,0.123067642562091,NA,0.502865669969469,1000,28.0559801030904,60.6365184066817,49.1070195101202,12.1638313531876,5.48446478974074,6.3273230411578,-0.214264079950374,-0.121583557483104,-0.30693995939162
799,0.117239517811686,0.0912604765500873,-0.802607539082639,0.120375865022652,NA,0.724888937012293,1000,38.8266580412164,54.8851501429453,44.8628007201478,14.5199731190223,4.32946141180582,9.42408662871458,0.048320339896926,-0.0381241831120344,-0.0881326762469584
800,0.0986220101360232,0.160065083904192,0.140714542364352,0.0125542159657925,NA,0.379329575342126,1000,13.2270298665389,58.0818327376619,64.7044473560527,11.156175685348,15.998322131345,3.85938696330413,0.0564356664910214,0.0564753120424394,0.117202692730225
801,0.296342797181569,0.0505540960002691,-0.402001689592241,0.0624072585487738,NA,0.56064802184701,1000,58.2745994674042,17.9108529584482,38.111135782674,19.7790976690594,2.54960754420608,3.89218725590035,-0.0532529027353217,0.0523791081626349,-0.207126475319704
802,0.09855291119311,0.203142175753601,-0.225617625295399,0.36574608029332,NA,0.541613981639966,1000,71.634876052849,82.2694077854976,31.9421323016286,12.4495154891629,5.72106039966457,19.9023017426953,0.0171428138796259,0.0537386025426355,-0.119678396586616
803,0.0833851297851652,0.133357663080096,0.304959530151588,0.324806574499235,NA,0.681816818495281,1000,41.330605186522,90.9096867544577,95.4730667406693,14.6036414084956,12.8484759882558,19.1570790016558,-0.0499037087528546,0.0437281067490251,-0.479513228241003
804,0.000429747928865254,0.0454091544728726,-0.588566254534204,0.402698664343916,NA,0.132592422701418,1000,66.9625418493524,14.5172794582322,48.3615217264742,18.0191672823858,7.49312914488837,5.13269400992431,-0.0138594796093719,0.0387647341813833,0.00685113012145966
805,0.0310062693664804,0.0700496727135032,-0.0514984775905226,0.419458918855526,NA,0.605570270936005,1000,44.3483867449686,62.559274956584,85.7372875092551,19.799883101834,18.0107018752024,1.73847771622241,-0.0536326790887919,-0.0400029306697167,0.0194732836159491
806,0.250978652341291,0.206868957658298,0.197876054442528,0.456843621912412,NA,0.49643948818557,1000,5.75144614558667,48.79859786015,82.1463875938207,2.05664359708317,4.25216772174463,5.2052873915527,0.000765054881733174,-0.0399543770478734,-0.0317555990422908
807,0.0723187915049493,0.0817992425523698,-0.0653490235872469,0.194177101715468,NA,0.531502866279334,1000,68.6256561428308,98.8499630009755,75.8516476023942,19.0063658771105,19.1277958725113,12.2429551973473,0.13438038959945,-0.0641802607765116,0.119745172550252
808,0.262571702571586,0.0960477442480624,0.0558608016957338,0.158917665248737,NA,0.603948250296526,1000,10.1920179789886,83.4362996276468,20.9799660602584,10.0484631322324,1.22880961606279,18.3577309222892,-0.269506660694237,-0.0379482886330139,-0.503030801097136
809,0.0483718302100897,0.00371600326616317,0.923324560901431,0.468743688426912,NA,0.306004587910138,1000,42.9181176703423,48.050302779302,24.9284225981683,5.56640610983595,10.2407904709689,8.9716433279682,0.0442989440417407,0.0106343909156943,0.0402951959826048
810,0.274052945128642,0.160647345380858,-0.318895503738414,0.428088839398697,NA,0.0169209772953764,1000,92.0329302782193,24.7291370527819,30.6747779017314,8.45775545714423,18.1181172090583,13.3851927518845,-0.100397783726551,-0.124459236857173,-0.106769518014852
811,0.212193427188322,0.141125265439041,0.590256694841476,0.483200350659899,NA,0.275839821179397,1000,16.9739363016561,8.10048764105886,18.3158641215414,16.1316086947918,10.7022878825665,6.96308579831384,0.0812841960556305,0.0457588412331126,0.0470227908708605
812,0.0559895731508732,0.172985852952115,0.605619169747734,0.244039695244282,NA,0.529274540045299,1000,8.2731642993167,57.9909162595868,68.8797470880672,3.13281130488031,4.55850724014454,3.70344514492899,0.120404221693126,0.0680086660550014,0.0197615988886764
813,0.296400275663473,0.0406113006407395,0.451614891938645,0.0151913375593722,NA,0.765953007596545,1000,59.8052765475586,57.3999432148412,15.5867013847455,5.74209518334828,16.6251203725114,7.70867451885715,0.0377354606654662,0.0339804204205983,-0.239433502862944
814,0.0375982940895483,0.142320759315044,0.319568074568324,0.451814535772428,NA,0.0706505557755008,1000,37.074156361632,39.0224186936393,36.3971310667694,6.94645872083493,12.6551262072753,4.15392417577095,0.0353990482980909,0.0359327736412082,-0.00173723848781715
815,0.147379782632925,0.200993044814095,0.0945427451064318,0.126855921815149,NA,0.868328196834773,1000,31.219156133011,99.2644243407995,3.77022786997259,5.81415233621374,7.58235090016387,16.2994789632503,-0.0438067816916064,0.0188319078074299,0.0646149781837662
816,0.214584687631577,0.160476391785778,-0.352782125801554,0.200707941898145,NA,0.70414101050701,1000,66.0265729529783,89.4233813975006,54.27880610805,5.34188278042711,19.141277034767,18.1626985424664,0.182799517752665,0.183725065732424,0.549812260012708
817,0.252853360888548,0.124303199420683,-0.479034180314503,0.257139997906052,NA,0.437890818924643,1000,17.1908593038097,34.7574305254966,57.3075000196695,6.98918630811386,14.5597844473086,9.41092780977488,-0.227338233308742,-0.0920619549915649,-0.195766194322766
818,0.0484209089074284,0.210526130720973,-0.353670208074706,0.0891616301378235,NA,0.639434223622084,1000,79.9027228960767,67.0712518040091,31.2080412870273,16.8706293506548,19.3359218603,19.7979692188092,-0.0633517762920239,0.0733854916628134,0.0134431288485607
819,0.208886634861119,0.0384812413947657,0.187558851208313,0.233229064848274,NA,0.254041551263072,1000,58.6286283796653,36.5021368023008,57.7457044972107,10.1365030165762,8.24522109958343,10.8298376365565,0.15412380220722,0.0911207969355334,0.1229155741087
820,0.161888268543407,0.106364953704178,-0.111356534480959,0.12034278025385,NA,0.824213308165781,1000,67.4589846283197,88.6588072171435,48.0243197176605,12.8809413695708,14.8450651299208,19.040627327282,-0.135502955092736,-0.361002867172213,0.598597686652807
821,0.209190656896681,0.0342107477830723,0.53226735505241,0.188974309363402,NA,0.566250520083122,1000,93.5854509705678,29.0195559617132,48.1012780684978,6.12214726489037,6.26117596845143,8.68237131880596,-0.0493978767960119,-0.0600130990119851,0.00202940565782139
822,0.273769935406744,0.223546566534787,0.0487593844551667,0.414577805204317,NA,0.319534297473729,1000,51.7192790051922,97.552162851207,11.3293883856386,7.69985143560916,15.3640901753679,5.16336524230428,0.0635903036873348,0.0556671090621639,-0.00141829644262847
823,0.107337007904425,0.134313961258158,0.669496026560735,0.42542534309905,NA,0.677195901260711,1000,43.952912138775,68.6973706586286,26.0153043549508,3.27288825018331,18.2166993203573,17.14598111948,0.0151767404164734,-0.0322367038228638,-0.0320699113376334
824,0.100563770765439,0.116970168496482,-0.512587165047439,0.0236974236322567,NA,0.762892525177449,1000,50.7356305373833,92.4790024990216,13.0580955650657,6.02731891418807,17.3251826583873,12.4296406521462,-0.0572801898355101,0.0614061928953714,0.116213063607303
825,0.237668760633096,0.277460407814942,-0.0258014339671859,0.37432274944149,NA,0.113352655805647,1000,48.9875072613358,5.53305125795305,35.9997721156105,13.5985644827597,6.1848950413987,15.5774897716474,0.109770602159489,0.0628546149180814,0.106965985003794
826,0.155709459702484,0.105902919871733,-0.609934247909445,0.492230204632506,NA,0.0497538062743843,1000,83.9044235879555,7.60761222336441,15.3207493945956,14.342490750365,3.64955948712304,16.7858244145755,-0.0145463556357304,0.00768910114127852,-0.00500803981197767
827,0.249388415389694,0.166455343714915,0.522684447742021,0.182210893835872,NA,0.144010897027329,1000,49.8044699663296,42.5206840969622,86.6255950182676,12.6972006717697,16.6105284958612,13.5245951721445,0.00695934115198216,-0.00188559363562479,-0.00677939903805946
828,0.0916994055267423,0.128756200103089,-0.653381479825485,0.154299597023055,NA,0.605561420484446,1000,3.24526093900204,21.4585509384051,51.0623340029269,13.8121605082415,9.76327078812756,1.40770189720206,-0.476404777696403,0.0140031315537022,-0.369334921255821
829,0.209512072149664,0.154619393614121,0.192133728587061,0.438257475499995,NA,0.342287745815702,1000,43.8046775991097,89.5453050499782,8.59004906378686,9.03164308634587,12.6296836377587,15.517454397399,-0.0372714149543618,-0.0103452979861131,0.00154924475792373
830,0.0652800339041278,0.256531661795452,-0.506844087998528,0.0363571107154712,NA,0.491397650633007,1000,43.6897426843643,13.0002436693758,91.1097464850172,12.0708869055379,1.2413995587267,5.13010277948342,0.0419288589958452,0.0777904923683491,0.130707582914538
831,0.101130019873381,0.0592707487754524,-0.0141286296051347,0.288879826664925,NA,0.352550398441963,1000,78.0247871298343,60.2802856359631,8.43438827432692,13.5672285063192,11.2914485270157,5.5462445365265,-0.0451246244624275,-0.0486563839658605,0.00975447759792297
832,0.147418392403051,0.115039542037994,0.279745655743632,0.132916693692096,NA,0.420064614526928,1000,53.511582268402,5.86615281645209,91.3442070130259,1.68701129220426,8.14163300977089,3.86033006501384,0.0779470645712182,0.0332015588069455,0.0956130211413139
833,0.170562024973333,0.298852033750154,0.0683732306745521,0.217947941739112,NA,0.440441617299803,1000,16.2564886268228,57.416035188362,85.5555457761511,17.8130977959372,17.0424696584232,13.3984697521664,0.00449019065623568,-0.0802137309830672,-0.0746349163973058
834,0.276220686128363,0.254418494249694,0.0028473486785715,0.367660637013614,NA,0.591273842705414,1000,46.922642365098,68.6547824414447,85.1981405401602,8.24099392793141,14.2895535603166,9.45687983441167,-0.0917638958502038,-0.0652011287108212,-0.1855806025443
835,0.14836160838604,0.201361942640506,-0.703021931016648,0.207562496303581,NA,0.0248410889413208,1000,39.3657579319552,89.3757650628686,81.7121000960469,12.9212203314528,18.785923654912,6.64904242684133,0.102616593385245,0.10712171525877,0.125974621225456
836,0.0932502778479829,0.237663706974126,-0.45331947311524,0.248111769207753,NA,0.00419845548458397,1000,53.3943026559427,40.9926477819681,77.356054354459,8.06460009724833,8.08498631021939,8.82897017104551,0.0103567799642788,0.0347734004384494,0.00991963894979608
837,0.0869791619013995,0.203772713989019,-0.00652959844063872,0.200853013899177,NA,0.0955550135811791,1000,36.9146964978427,88.118672487326,62.8463383996859,7.59653986315243,16.9449777218979,7.83357169781812,0.0929041097953568,0.0347698975555202,0.0732296249004527
838,0.00663278577849269,0.159218363813125,0.417007678611151,0.274052289896645,NA,0.548995722597465,1000,16.2025570869446,98.6865406855941,69.8034766828641,14.7631554619875,2.73607232305221,12.7317024262156,-0.00175762882963962,0.042464763771503,-0.108115724498617
839,0.296794562134892,0.055157065554522,-0.391671072507772,0.0149682532064617,NA,0.172733725584112,1000,93.2462685042992,41.1454297835007,77.1265907445922,8.86618770309724,6.30023743468337,17.7145056293812,-0.0553335325645896,-0.0560318510550361,-0.0521144967393004
840,0.00554471891373396,0.0126918854657561,-0.892383376359928,0.0316272900672629,NA,0.769781766040251,1000,40.0916399434209,82.9615501221269,76.7504041083157,14.3511012000963,18.2938171252608,6.44281821860932,-0.183899942183665,-0.0336177026477206,0.0539612903433231
841,0.254604687681422,0.00156115510035306,-0.592264923410171,0.299659506650642,NA,0.0833074026508257,1000,67.5893311854452,5.54292080923915,85.3399358224124,7.85607693344355,7.81820466835052,12.9740850687958,-0.0170325598935247,-0.0115496963321679,-0.00338456692192068
842,0.234637249493971,0.184610140300356,0.394568380904746,0.382310242508538,NA,0.587269662134349,1000,19.7073702467605,2.52479969058186,54.2060405015945,17.151065195445,15.2002664378379,1.72523964522406,0.15886409501639,-0.00506223655796822,-0.0551786481404728
843,0.0304115605540574,0.156434656726196,-0.532535081179559,0.432031271280721,NA,0.557089414866641,1000,53.4184827003628,18.8519696472213,32.5102398637682,9.77170512266457,5.59425391629338,2.73976347828284,0.0298286985276808,0.0340007508415358,0.125957335821424
844,0.026978112780489,0.030042832181789,0.232539945102274,0.113351577543654,NA,0.00961853878106922,1000,30.6947648059577,99.5961450273171,36.6745488485321,13.6492424339522,16.021961098304,17.4696352861356,-0.0119828676989848,-0.00892923820621806,-0.0183066582241085
845,0.0205729521811008,0.275688488013111,0.640710943324873,0.0662516017910093,NA,0.673120828857645,1000,44.9520836817101,45.8183959592134,45.0780068757012,9.79304188257083,13.7491624031682,11.2290856593754,-0.0979456148916365,0.0120993424721325,-0.404245605565515
846,0.265515496395528,0.0505863217636943,-0.373647910749064,0.388563249958679,NA,0.102472545881756,1000,90.7714718487114,89.8752478417009,73.4920802526176,18.4059130419046,9.38696295162663,15.357148000272,0.0982392102143657,0.115810016469775,0.132097699034893
847,0.13552009225823,0.181214715074748,-0.732315511232279,0.435151205863804,NA,0.041396945505403,1000,30.2651097765192,61.1918323673308,21.1817186092958,15.6069928335492,19.0205399363767,19.7955206111073,-0.0850534131508464,-0.0398397281557846,-0.0788630236238025
848,0.0489706590771675,0.275645005214028,-0.218380057089368,0.353292832849547,NA,0.665752619435079,1000,86.6294771898538,86.9037909200415,77.2678340086713,8.25245348806493,2.94328747619875,17.6972920999397,-0.0198733940685386,0.117989895218135,0.246894262270454
849,0.0442435369128361,0.284755870560184,-0.535701998344744,0.0550201168516651,NA,0.808671515830793,1000,9.61162378080189,16.2818573880941,81.7411965690553,6.86051086080261,12.8292089612223,8.53534825239331,-0.376213186371258,-0.040538558018288,-0.0562479882069242
850,0.166401453386061,0.160101162549108,-0.0721580218327648,0.285517291165888,NA,0.595852443901822,1000,2.47780703939497,51.0751000838354,0.851977523416281,9.63534732186235,16.2351586604491,2.91376536991447,-0.00693249150361666,-0.027652747278674,-0.0401415960867876
851,0.207622620742768,0.269804095476866,-0.306869789898049,0.449485862860456,NA,0.517003339086659,1000,32.7164798043668,14.8032821714878,6.54198036063462,14.5875734528527,16.4595529481303,14.5588584966026,-0.0783422967697978,-0.0166670040761549,0.229292865759809
852,0.192126711085439,0.184347955556586,0.686757424017919,0.0128029735060409,NA,0.558876457158476,1000,37.9022429231554,65.7798554981127,51.9405953586102,11.1790781323798,10.699886843795,6.78323304327205,0.128568702788157,-0.0142527931953494,0.0669369322945638
853,0.202241163351573,0.0661431012209505,-0.00151733162785972,0.0292823113268241,NA,0.463890717714094,1000,3.67021674755961,29.73953995388,12.2397240949795,3.41613354370929,4.49566832487471,13.2806863556616,-0.0434227213932915,-0.0963352971087165,0.00812363131102459
854,0.176573416613974,0.0227456183172762,-0.0818550681976048,0.362440073397011,NA,0.843543975544162,1000,83.1041998462752,71.8525477685034,72.1594428876415,12.742846778594,8.29341960488819,6.81229059048928,-0.270717211950533,0.117652005761579,-0.784960275196822
855,0.129666220885701,0.184731600852683,-0.336734849143206,0.225536697893403,NA,0.368047187500633,1000,20.4972117906436,63.2467020303011,39.9435043567792,15.8080987522844,8.24261357192881,17.3966856882907,0.0591477096658352,0.0844994011894,-0.0525897938469435
856,0.182057892833836,0.20820121220313,-0.641422838206164,0.406200549798086,NA,0.728035890078172,1000,55.777212115936,16.455230046995,82.088022492826,17.7880228559952,10.3111348724924,13.8218481268268,-0.187947838447552,-0.118407278783806,0.0265494276359662
857,0.193113787192851,0.052240453963168,-0.166730076144142,0.348144812043756,NA,0.280383558897302,1000,40.0469446787611,43.2728698477149,79.0148113155738,5.91323201241903,10.2896822979674,5.34730150667019,-0.0734410298500936,0.00832009860315607,-0.0721413565471772
858,0.217221993603744,0.221489427331835,0.300601354057176,0.00412558380048722,NA,0.67632922923658,1000,36.0852812882513,34.9973636446521,26.6905057709664,14.8294036048464,2.10382756986655,9.32914936007001,-0.0236759176298784,-0.0644777411359212,-0.161189876261944
859,0.113648745627142,0.0680174203589559,0.300309725467326,0.301516047911718,NA,0.826205461286008,1000,15.878106164746,76.0918267071247,19.4787995656952,17.1957182781771,9.94143692310899,15.2743687406182,-0.0991580517555373,-0.0504132842688186,0.312530462588476
860,0.101879589585587,0.169459360186011,-0.73644957966388,0.427608044585213,NA,0.148721453058533,1000,69.4989848183468,52.2973628016189,40.2346233371645,10.8660035692155,17.1848572026938,17.9448667985853,0.00053643996889019,0.0417708931838089,0.0738331141974148
861,0.230513522657566,0.188676439016126,0.279930924937373,0.280954598798417,NA,0.191321044089273,1000,64.0354078728706,93.5864961706102,97.7388300234452,19.8530467585661,7.73016919894144,10.626840086421,0.0903640169778744,0.0705523592890769,0.111044122270061
862,0.262760496907867,0.234337298339233,0.3756152543439,0.135839338530786,NA,0.135004147910513,1000,87.9839566303417,68.5005549807101,10.7119730906561,10.0972947338596,19.9438100780826,7.28893534210511,-0.017738071261139,-0.00685448460916438,-0.0232909139238561
863,0.0479354332666844,0.124841921660118,0.344411198653021,0.283627450582571,NA,0.23497982500121,1000,28.6212997278199,71.020872076042,64.2060644924641,16.1876916054171,18.7214650691021,3.05440044612624,-0.033686316361222,-0.0045444434475384,-0.0647362592007386
864,0.223345396947116,0.158412591274828,-0.335238524264172,0.28983695153147,NA,0.593587755295448,1000,5.86751434020698,92.1057662926614,23.6681141890585,12.677969096927,8.59402787010185,11.2810187526047,0.0612833897218546,0.145930129161661,0.03518478395355
865,0.151896462729201,0.185765336011536,-0.152685915690181,0.414453317644075,NA,0.195870740083046,1000,90.9144670702517,11.0196482622996,68.6414580559358,4.47812388767488,10.6652983035892,8.54978422611021,0.0497236907076449,0.0369642925906103,0.0340627900069057
866,0.0516745323780924,0.0922386111225933,0.852958972326267,0.333651045802981,NA,0.0249314190354198,1000,33.510021911934,52.4980628862977,12.1966494247317,1.06227064062841,19.636849128874,10.9480471583083,-0.00300554587043655,-0.00347221841704559,-0.00316597868094148
867,0.169328033993952,0.0384556668112054,0.561636386026349,0.454745179973543,NA,0.664117534970865,1000,93.1039462564513,40.8744025276974,29.06473595649,9.05250595300458,6.82131016929634,7.99809456989169,0.0294836912015097,-0.001143780638035,-0.0260568179518983
868,0.288836732623167,0.205689887772314,-0.35159878100737,0.396081455866806,NA,0.354827156569809,1000,77.9792220098898,3.44694049563259,14.0794202918187,13.5947563848458,6.6947308559902,11.859159989981,-0.101090040039114,0.0435615545024954,-0.136562843824334
869,0.223977006180212,0.153250083932653,0.139433516915098,0.244242048473097,NA,0.172593726008199,1000,34.4177316874266,50.7317178649828,58.2451103255153,2.76039398577996,12.4600506026763,5.65051911328919,0.0576261488380402,0.0864654381355311,0.0317110105695025
870,0.0484031634405255,0.198888255050406,-0.694288438394943,0.179879409028217,NA,0.777686893776991,1000,62.1787267271429,94.991440162994,52.5623148772866,9.56487319292501,14.7422830930445,7.26385981822386,-0.0242493922952062,0.0821460157820338,-0.102095805367186
871,0.119752035336569,0.132055126084015,0.648844724576859,0.418618842842989,NA,0.470993354078382,1000,95.89442263823,49.0527802379802,4.72035671118647,3.65756129520014,5.82378581655212,8.83761761244386,0.0166872831271399,-0.0013233725201397,-0.0428913322120613
872,0.117351457918994,0.106095186620951,-0.0774692050003284,0.465514927054755,NA,0.649534797482193,1000,32.6002874178812,23.4843017766252,52.0578895229846,3.43295816075988,9.85220183455385,4.38186513353139,0.147286204336982,0.200398508619526,-0.0535264312469592
873,0.020833677565679,0.0255723755573854,-0.324369409364407,0.25733893213328,NA,0.176816521491855,1000,17.8515091538429,52.0152585580945,33.8146393885836,7.30615805531852,15.4021933972836,13.7789714757819,-0.142970235279794,-0.0376191714953667,-0.131396165171207
874,0.245745257497765,0.164909630455077,-0.5081621045546,0.283285745303147,NA,0.694913618895225,1000,61.3787995185703,32.0741335628554,46.0924559971318,6.83759677922353,17.858427624451,19.1796530138236,-0.178260308863264,-0.323943444177868,0.130091512886525
875,0.190608170768246,0.281899540498853,0.0630328619838845,0.0484082041075453,NA,0.0888413696084172,1000,92.8521634312347,13.5248495265841,99.8399232747033,1.22388742398471,7.97266499744728,10.8507134250831,-0.0223416139222852,0.000287619305729458,-0.0194151203143191
876,0.143469984317198,0.209742698748596,0.637401650427377,0.147240429650992,NA,0.610908693750389,1000,7.90843421127647,12.0123945875093,14.4292725715786,13.5064104190096,3.29425757797435,13.6931014256552,0.244254905795212,-0.0438067670005696,0.245809627303095
877,0.249347119708546,0.0505036115879193,-0.523186161005287,0.0514671646524221,NA,0.0320139547577128,1000,28.5778623772785,58.3209749311209,11.6686086868867,16.3272483050823,7.78809783095494,1.32604987034574,0.0429745229730365,0.0394654275404555,0.0462977804967621
878,0.0261042731814086,0.0744012583745643,0.212945863196329,0.47182656172663,NA,0.363751376210712,1000,45.1438286108896,33.1604956416413,23.6422003479674,11.1916167724412,10.515137249371,5.64040285674855,0.147750312323154,0.129233968664524,-0.0545806702648257
879,0.293156801071018,0.0605789119144902,-0.212957418717282,0.453686487744562,NA,0.294217515201308,1000,99.7806657338515,31.8953086622059,77.2930874023587,8.25803059455939,15.0168200763874,12.7175545336213,0.0360252676981602,-0.0165251571888767,-0.0939119536695376
880,0.12722162171267,0.276367019000463,0.232570349886827,0.278747330768965,NA,0.358580660400912,1000,96.442247973755,47.2753060283139,0.630598072893918,5.28341886634007,3.8837843965739,14.9383270724211,-0.0885923506601326,-0.0609443017991378,-0.0222223373610418
881,0.149883676995523,0.259686741535552,-0.167580772760148,0.0894546628696844,NA,0.041479706321843,1000,20.2868844382465,57.0453836815432,51.8428548937663,6.58365060877986,17.9473899956793,17.5282238845248,-0.0951983013675684,-0.0868879179396758,-0.0949498456060102
882,0.293798444420099,0.150435181707144,0.157468396045279,0.397322028991766,NA,0.0427951121237129,1000,3.77273426856846,31.9807655876502,73.2099241111428,17.2599947811104,1.99386132392101,7.90046237735078,0.0619386828114814,0.0506117750598585,0.0261114013138777
883,0.219641488278285,0.230239613028243,-0.367902495951892,0.0767190766055137,NA,0.458191844564863,1000,78.1020787544549,30.8274808106944,50.3357773646712,15.2391890061554,19.1901651103981,17.0937345039565,-0.0196448257723128,0.051751114394916,0.0924712734321825
884,0.085885912925005,0.253537606936879,0.00918323794914089,0.188582961331122,NA,0.156415821821429,1000,15.3109448496252,18.3414064347744,38.8852549018338,9.58080152515322,9.62209152034484,10.6491591958329,-0.149704014434136,-0.115683243137263,-0.125475689230895
885,0.148669404094107,0.157678131549619,-0.170087789202417,0.33616509847343,NA,0.759165959316306,1000,24.010117421858,67.60118980892,95.0764933833852,15.1693409043364,7.12938093487173,5.20677488832735,0.351910576990576,-0.258938207267075,-0.802630449487382
886,0.131707742088474,0.0614385042339563,-0.0582271560859317,0.391026881989092,NA,0.637321124458685,1000,19.2822184879333,36.1719694687054,72.6252693450078,17.2646983719897,15.3407473186962,7.74876136472449,-0.0496379989055672,0.105345501768305,-0.117877266418955
887,0.145127485971898,0.163155650161207,-0.149261857066014,0.268300790339708,NA,0.597738270484842,1000,61.4862523041666,43.3392616221681,54.1531392605975,8.08269040263258,9.29074315773323,11.5238744257949,0.11013556964984,0.1278352277335,0.190250197999393
