"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
9061,0.030352969863452,0.232817515754141,0.637469439662948,0.156405804678798,NA,0.759741896018386,1000,24.8415046138689,65.163267380558,95.9157607285306,9.79591463366523,16.1174498267937,5.86602535890415,0.00771083508653925,-0.0368929138606075,-0.0959418721904126
9062,0.232165193581022,0.24085680891294,-0.33612868138102,0.210725523531437,NA,0.739813870727085,1000,82.0053630974144,13.099661259912,84.8614241927862,8.51881095999852,18.0613397336565,15.9471954891924,0.103459138517502,-0.138801036970993,-0.106458119772797
9063,0.138367557059973,0.282103028171696,-0.436086758877499,0.197704194812104,NA,0.768095855182037,1000,10.059404047206,20.750432042405,86.2202274845913,8.47188023547642,14.0771871914621,18.1960216420703,-0.0265336306160607,-0.0149499541077586,-0.0100821593886972
9064,0.299939912650734,0.253648912045173,-0.323458750225658,0.134618047857657,NA,0.408646070840769,1000,75.1249523367733,30.120957037434,76.4519935008138,9.13334302627482,8.99818736617453,4.66212313342839,-0.254563512701541,-0.233688197247088,-0.250614852715999
9065,0.072970212623477,0.16018181447871,-0.470201927479624,0.479560901178047,NA,0.0269534934544936,1000,71.249953773804,65.1645337464288,90.4208799125627,13.3161244788207,19.8292723221239,16.8970086604822,-0.0117168954472063,0.00393184385988177,-0.0013999550998251
9066,0.00787825703155249,0.159972059587017,0.744768031033041,0.0198816411430016,NA,0.467745815450326,1000,66.9031328288838,4.14475162979215,73.1300126761198,4.64748831512406,4.2533908886835,2.59168522479013,0.0339310817043827,0.0418341254600466,0.0127574217992712
9067,0.0101658920058981,0.151435142476112,0.0660742331291959,0.364443937083706,NA,0.770057235192508,1000,53.7725898670033,69.7313413955271,90.858104173094,8.05611306219362,18.9292892001104,13.1763818033505,-0.187795519150199,0.0780109254645985,-0.172543803020575
9068,0.041629887605086,0.00378433763980865,-0.64959758300739,0.332280488917604,NA,0.265090929949656,1000,57.4097241507843,75.053920946084,37.3643541941419,16.0720881824382,4.71985891950317,6.29654600517824,0.0128607074649583,0.0139137409440773,-0.016803368839937
9069,0.217335861199535,0.202987919049337,-0.542599700551387,0.25141619076021,NA,0.757324474258348,1000,31.3744035316631,30.5656944634393,81.712250621058,1.07743890956044,18.8941362118348,18.2372671694029,-0.196379616883149,-0.127697663110479,-0.0924566730620025
9070,0.172179594752379,0.00645125939045101,0.208770945380175,0.0814098351402208,NA,0.445821416960098,1000,86.2656233133748,81.6324745072052,59.9638340994716,7.53827882371843,4.45808231388219,9.14462634734809,-0.00158633822064574,0.00991728550097276,-0.046270924819175
9071,0.0943885329645127,0.0681364813819528,-0.407060804819055,0.353953984682448,NA,0.713101895526052,1000,89.4460348412395,86.5300599019974,21.2155403103679,9.01389052346349,2.31650892971084,19.5488441172056,0.251496740734299,-0.251669451961179,0.0715460629847356
9072,0.240679273637943,0.0670248467708006,0.589619639739837,0.115005214349367,NA,0.385337268188596,1000,80.8186709415168,11.2449588021263,73.2344646006823,10.6515859942883,12.89876281959,2.99319714913145,-0.00439108966158652,-0.00311072537310464,-0.0209682145886939
9073,0.188276683771983,0.294831578666344,0.449837890239943,0.443302095634863,NA,0.738710898184218,1000,32.5795601122081,10.4637389071286,17.5145142711699,16.4415813726373,14.7810168897267,5.61083450424485,0.059108559527006,-0.0135854095865254,0.0506070645464078
9074,0.28004096634686,0.131383881135844,-0.420120859419115,0.236494862474501,NA,0.693552227457985,1000,20.7981328479946,11.5914305206388,94.8836643947288,11.2693979323376,7.93857732228935,12.0630944308359,-0.230330470587509,-0.108245925242958,-0.288071114284259
9075,0.051469124131836,0.0610625109169632,0.893996826949085,0.0582595471059904,NA,0.302822037111037,1000,36.7003394290805,6.26979570370167,98.9837606204674,15.3887163889594,4.37972283735871,19.9814234324731,0.0646634784751078,0.0159218390296285,0.0209957288914022
9076,0.0629923054715618,0.0920466390671209,-0.418350434948715,0.256329562165774,NA,0.534358301362954,1000,64.8706509033218,73.7646592780948,47.5429210579023,13.6207780407276,2.24217778467573,9.33555171871558,0.0471545462959163,0.0367206817931081,0.190338707561018
9077,0.0995867824880406,0.0243620621273294,-0.801560983614424,0.0838441400555894,NA,0.798776925564744,1000,83.3563590655103,44.2041577305645,94.6569371037185,9.13290990702808,14.0702436892316,5.77582621760666,0.0283898204034863,0.0128875688230046,0.0719561387835581
9078,0.0543189733056352,0.170563446194865,0.0882652237857582,0.186386279063299,NA,0.59793959793169,1000,8.39127907529473,72.6638285210356,34.596944716759,14.0177721951623,5.73371998150833,17.5668401943985,-0.0362078339842324,0.0694868603586689,0.15600828896722
9079,0.0576135650044307,0.0496606508502737,-0.586925057775365,0.0130102733382955,NA,0.212748215091415,1000,16.1900542676449,50.7936200127006,58.0096730263904,13.6028486946598,9.74683881271631,10.8992803120054,0.0290572329673154,0.0854657924075142,0.064353147114777
9080,0.0390002746134996,0.117224268405698,0.282753743943434,0.0869279656326398,NA,0.176265761093237,1000,86.5725378738716,75.7334579015151,49.1693312535062,1.67692506872118,3.64518200419843,12.4293044756632,0.0324799675521447,-0.00394303696449327,0.0567738285588155
9081,0.0591890612617135,0.212056999979541,-0.776480317859476,0.0997261661104858,NA,0.186181409424171,1000,41.1448902916163,81.3272766303271,93.399674561806,2.16479312838055,6.29915386019275,16.7671631714329,0.0588631689831185,0.0566117779582036,0.0674134284710796
9082,0.284039938822389,0.109425725787878,0.361693846477131,0.39195549627766,NA,0.538664459483698,1000,57.1318068308756,49.5289916405454,4.0845253970474,6.00748192262836,17.0534481410868,7.6990848693531,0.0298303283777577,0.0134608511239566,-0.00504881585082928
9083,0.285102241532877,0.101957861892879,-0.166961345756146,0.299112430075184,NA,0.764063864713535,1000,14.628002489917,69.2400266882032,2.25637014955282,1.40847552381456,17.8799604640808,17.9688165716361,0.181609935195454,0.167340084767365,0.193268017856549
9084,0.232056877529249,0.23401860028971,-0.0986057553976443,0.333399707102217,NA,0.435843497165479,1000,35.273255687207,10.2490222780034,96.9034696230665,19.2428715825081,8.69161147624254,1.08618735917844,-0.0928897013536905,-0.00569891625910671,-0.00627971815222572
9085,0.0655580112012103,0.0301159447990358,-0.902210446502261,0.372946748160757,NA,0.125111092580482,1000,33.0806335667148,99.4468907359987,23.3556363265961,6.97446904378012,11.7860406029504,16.7311184017453,0.0747680577637804,0.115386409446145,0.0804696745466136
9086,0.0366842080140486,0.193059325776994,0.0585466998273966,0.191703226068057,NA,0.398858719901182,1000,37.3048667097464,41.5831498336047,24.8803812544793,10.4550874270499,1.47344851144589,19.4101270469837,-0.0259272376605792,-0.0651565872683131,0.0544587964575346
9087,0.115692238043994,0.267552985344082,-0.181215145999902,0.0302122902357951,NA,0.880568155925721,1000,14.8281907429919,52.0526516484097,30.3575035184622,15.4577142354101,8.59080389724113,11.0556521352846,-0.171791903339603,-0.371398467375303,0.640188392467102
9088,0.0600344505161047,0.115753365377896,0.692456356750222,0.139280790928751,NA,0.0330179764190689,1000,24.8836499638855,74.5457206154242,80.5930657312274,13.2330450213049,5.61908286740072,9.25934781855904,-0.0224569803821021,-0.105368021514987,-0.026894787971478
9089,0.267440542951226,0.158226756099612,0.223471287907074,0.0946642685448751,NA,0.736187296779826,1000,84.018659661524,45.9382116794586,39.558831625618,17.5787251587026,16.3801520646084,17.0918364271056,0.0865872422964281,0.0587509449957612,-0.395410032289055
9090,0.158986095408909,0.294291424797848,-0.387344706811543,0.0111234586220235,NA,0.332018180005252,1000,80.0316147971898,22.373901354149,3.37240085937083,7.79575993679464,18.5946959136054,7.62462380668148,0.00995215622134549,0.0903605604533853,-0.0877380263185187
9091,0.199674179591238,0.0400541302515194,0.401911469651378,0.0818345671286806,NA,0.559794013621286,1000,15.1408597826958,16.7145924642682,51.6733248950914,2.31274426891468,17.3488804749213,16.6580003020354,0.0602838265586401,0.0323463147830749,0.0247884466181707
9092,0.057101222500205,0.151896467478946,-0.603808084938593,0.0856669585919008,NA,0.650110353436321,1000,90.5184360221028,65.5683276243508,60.1506013190374,8.55063739232719,14.0720226822887,9.24430723767728,-0.0567667994896659,-0.114768305285003,-0.00711745695515337
9093,0.129755494440906,0.102422178885899,-0.582524206203054,0.354400049429387,NA,0.451763995201327,1000,3.09820994734764,7.56937125697732,35.1263011572883,8.87573521165177,4.29809503955767,4.43488118634559,-0.363626773356143,-0.00385495351671872,-0.253707194665809
9094,0.113309746887535,0.10783013321925,-0.592466588669861,0.0741638857871294,NA,0.532281041122042,1000,16.6334075620398,51.0611776029691,25.5894880974665,10.7641269080341,2.22033383371308,6.24134002975188,0.0670977230566167,-0.140814314191806,0.325865002033892
9095,0.258562679355964,0.184774860343896,-0.0812344676822537,0.338313528220169,NA,0.118651199201122,1000,87.857492826879,9.43094480317086,89.6831100806594,4.6405365713872,10.7039185727481,18.5477400177624,0.0620938707661407,-0.00158011324705018,0.00339343159940295
9096,0.285263652121648,0.254076975211501,0.484068435643936,0.239308678777888,NA,0.803839500364848,1000,83.8560129050165,33.766453480348,10.1403425447643,6.68200831930153,2.4231314023491,3.46518702898175,-0.0806253254082462,-0.127756868019972,-0.0802929000670743
9097,0.120730424509384,0.221442442154512,0.607750668428592,0.187419193214737,NA,0.227453795867041,1000,50.2223120070994,30.5369996232912,84.0506604406983,2.76165296765976,1.73465057392605,7.2171672435943,-0.0206805655081793,0.0154762243660674,-0.0284127545268503
9098,0.103545993170701,0.288311223406345,-0.557739613878195,0.363003236008808,NA,0.265646906616166,1000,14.8902053711936,5.07857783231884,87.7193677471951,11.3295570486225,19.7798066642135,6.11593592516147,-0.262901083573787,-0.0485655057244183,-0.159705570109237
9099,0.0978694663848728,0.154404958896339,0.202917900619453,0.351462629274465,NA,0.791261855768971,1000,66.1809633718804,45.952570787631,8.98426352068782,10.9595473730005,7.81117255333811,15.861955124652,-0.0864570931046835,-0.158314500142851,-0.254069635837487
9100,0.20525433907751,0.258377796574496,-0.39779477953808,0.287230537738651,NA,0.649344323552214,1000,64.7811806062236,28.8992852671072,39.2486833268777,15.4652215088718,10.3120201907586,9.47855653543957,0.0696262863067284,0.101692010686918,-0.0668439368410739
9101,0.212236704770476,0.120586773147807,-0.706869586670737,0.282012872281484,NA,0.596816943003796,1000,18.4366492787376,53.704329719767,67.329597659409,10.8900892895181,4.96559190913104,6.72982982103713,-0.291718839083587,-0.244205726835576,-0.377424946075179
9102,0.0859412726014852,0.177471580007114,-0.223237077606703,0.288883021334186,NA,0.367280744179152,1000,33.6045222124085,48.6341609153897,99.8743891250342,3.74287842120975,16.5637818891555,4.86379939713515,-0.182641328492511,0.056488468292115,-0.187862761102994
9103,0.155912782950327,0.0217784662730992,-0.576806403160406,0.331045696162619,NA,0.321921998681501,1000,63.5533235967159,60.9391303500161,22.2036273917183,2.97670614719391,16.9151839201804,12.1828211550601,0.250507078695324,0.185957063984954,0.334534365481992
9104,0.208118984824978,0.262850053282455,0.58985338550835,0.31199323257897,NA,0.870256500598043,1000,80.6019874755293,66.5599467232823,46.8593571800739,13.6644416870549,9.31575540825725,1.61285650124773,0.0852114707768654,-0.0550029112060825,-0.0164726277017965
9105,0.145314591843635,0.256869699130766,0.0738109704388806,0.362878025858663,NA,0.869795468263328,1000,72.2174535505474,70.3773201908916,27.8568502282724,16.3032576651312,3.46519135544077,1.4520620724652,0.109247792334335,0.230764319955796,0.372031720473057
9106,0.0523357599042356,0.148617334943265,0.687986960108898,0.286838116124272,NA,0.663355308375321,1000,52.7706786524504,27.7885761344805,98.6630816012621,19.8425406694878,1.15916961780749,2.8191465693526,-0.0619741129237012,0.108418206836308,-0.0286658504655856
9107,0.156041528773494,0.10789743186906,0.284580654714008,0.0255282775033265,NA,0.615034214104526,1000,83.7131620850414,31.0179136926308,44.7326965630054,16.4437971168663,1.43256513262168,14.6198652803432,-0.0811130694773801,-0.013110721896333,-0.00467351540090005
9108,0.115880109881982,0.0391588929807767,0.395607800349844,0.435315866023302,NA,0.0851342772133648,1000,64.2553636571392,84.3296603299677,83.0875471467152,13.5073275486939,15.2396601610817,16.1231527810451,0.00363388343387316,-0.0199897084170559,0.000676886933318799
9109,0.0211130785290152,0.188460752321407,0.51993011465272,0.267174530425109,NA,0.703946835966781,1000,75.9063119767234,64.4289806718007,67.6436550216749,15.2923672436737,13.8436769749969,12.9386468925513,0.100438676860636,-0.166571304432974,-0.100630592196588
9110,0.136999860755168,0.141261149430647,0.527825616581281,0.198262286954559,NA,0.243068660376593,1000,5.26200667954981,52.681639813818,69.0442834747955,11.424700567266,15.630077009555,9.45097246603109,0.0642871344349359,0.0512464553777958,0.0156926434926341
9111,0.0380959174828604,0.0258394612697884,-0.239511299449102,0.0194864964578301,NA,0.0483858092688024,1000,29.416009481065,69.9309704825282,22.187322168611,2.97756523243152,18.1841212343425,10.2112683823798,0.10998441238918,0.126795671361534,0.113121042461643
9112,0.195868179062381,0.109621135611087,0.126479844711629,0.347577102365904,NA,0.212629357399419,1000,23.8429086748511,87.3095853254199,30.5746448226273,4.22671252232976,4.93639304419048,18.5531971910968,0.0772409083824081,0.0555131199006162,0.10645082838431
9113,0.0829441994195804,0.0259104982484132,0.757909697857606,0.0602448680438101,NA,0.00327936597168446,1000,72.2818385576829,60.6179680908099,1.03483330458403,2.85764132253826,3.35435204952955,4.35117859928869,0.0150245378226941,-3.34562053272425e-05,0.0115723125436223
9114,0.121878159837797,0.0844270828412846,0.574779306841685,0.4108847490279,NA,0.799271186487749,1000,4.15154171641916,29.6322432579473,52.5038653053343,13.953316135332,16.7412317031994,4.06339651998132,0.36297577507642,0.170280422451619,0.276290075607522
9115,0.00840643937699497,0.258508849516511,-0.435794269753548,0.328072297619656,NA,0.17324584540911,1000,87.8613448468968,21.1579160299152,99.9728491529822,16.1964931492694,7.89169379952364,2.89398682978936,0.0520505726034469,0.0793122907928458,0.0936126315197648
9116,0.113389620208181,0.298436834709719,0.560466553446725,0.201831135200337,NA,0.864617571467534,1000,55.5431172484532,58.8544846279547,41.8177358340472,14.7701438169461,7.90569267258979,16.4657108529937,0.402125164352814,0.249442708245932,0.396331641429747
9117,0.236774036753923,0.282645367691293,0.381985306341001,0.207133569987491,NA,0.382301091402769,1000,92.6405274542049,19.0042316447943,82.8274396713823,16.2650123601779,7.7602252070792,3.3913054773584,0.123724888562566,0.0553968953928594,0.11460121340985
9118,0.0810676077380776,0.0270046549849212,0.744768977287794,0.498909343383275,NA,0.260488577792421,1000,61.7206535534933,7.73870411794633,15.8733567455783,5.52838240982965,15.448416011408,11.0392289853189,-0.0162135152021199,-0.0226332593653976,-0.0164985773763482
9119,0.0745318670058623,0.1998105911538,0.0207094526857496,0.107210824382491,NA,0.765627945447341,1000,81.6245799418539,68.8032531412318,6.10048971138895,17.0652292305604,14.2741511671338,18.3380501433276,-0.246282586152309,-0.068447721267398,-0.233015717164836
9120,0.241385987587273,0.288116993545555,-0.283343936627994,0.444107598043047,NA,0.471365179913118,1000,85.2808961179107,85.6178937014192,91.7855894425884,11.246906574117,16.9158401750028,6.26450333395042,0.117359658179981,0.0117200894309413,0.12791131813615
9121,0.0149086586432531,0.153557394328527,0.893779358862965,0.312528975191526,NA,0.639622848085128,1000,30.0152742536739,5.88666065596044,39.434105809778,14.1844481618609,10.3104458905291,11.5795177938417,0.0374903867518509,0.0290186657281541,-0.00518841445222595
9122,0.0435964520322159,0.140319170197472,0.414285638303968,0.060941722127609,NA,0.488913963851519,1000,0.524090020917356,0.846114568412304,68.6851382721215,9.46020911983214,14.3530030017719,14.1741785991471,0.18226588303124,-0.0508618456277757,-0.240006433167724
9123,0.16453058521729,0.0225870894268155,0.562110147830039,0.155116031528451,NA,0.171696126647294,1000,71.5540901059285,59.2517686076462,57.9483919776976,16.7516488786787,9.25238752365112,9.65770337427966,-0.0110441015986714,-0.0137961996182742,-0.0379644061475824
9124,0.0823896006681025,0.0873727969592437,0.627643539855079,0.0133891286095604,NA,0.861730159004219,1000,40.0244605960324,77.4231088114902,53.655051230453,15.3842494217679,5.3795234428253,14.980293455068,0.249858774301185,-0.186602304147979,0.0344073226372736
9125,0.120294428011402,0.153702391334809,-0.377613916734833,0.15166728652548,NA,0.269274984486401,1000,26.9293293356895,81.6880583530292,24.772778339684,9.86188673693687,7.83745079743676,14.0168670495041,0.0526798380356237,-0.0744070517277155,0.0410137556789451
9126,0.0312164971372113,0.172860226943158,0.104758730133211,0.00333921774290502,NA,0.231897222949192,1000,32.539854128845,38.0931789288297,66.4933756692335,17.9035996831954,16.83462649188,6.51295935618691,0.0430318237170496,-0.0156646405891404,0.00527975329260057
9127,0.194436112116091,0.0867536696372554,0.0450332472147567,0.104337226599455,NA,0.319878745498136,1000,92.1491987537593,8.17054817453027,30.7906932430342,12.3687189421616,9.85911485692486,7.23859603144228,0.0884761838057523,0.188026502387579,0.0910178165212319
9128,0.0711750405142084,0.0854345163563266,-0.479942561388754,0.0988279706798494,NA,0.543778458517045,1000,10.6398080475628,93.4454220812768,31.2393575208262,12.2374692030717,2.37175970920362,8.88455438427627,-0.315855183789826,0.0665910366004359,-0.245905535144268
9129,0.080262312758714,0.00525407670065761,0.0226070631160948,0.0857788777211681,NA,0.620965138357133,1000,43.6875043436885,59.0681800153106,60.948349465616,11.8643090203404,1.19121174048632,3.04334894008934,0.0675906109255314,-0.0368565183762612,0.288631633733611
9130,0.156924290419556,0.230420949286781,0.501236947069101,0.263975881272927,NA,0.320355074806139,1000,40.8448206493631,72.1662377240136,50.1902532298118,1.5466090971604,13.9207314269152,12.7820081294049,-0.0489569862355292,-0.0324009045119891,-0.117219179936175
9131,0.291973195667379,0.136045770999044,-0.373555232503747,0.120175783056766,NA,0.851062961784191,1000,81.315147690475,92.4388634040952,42.7528201136738,12.734787377296,7.79637059569359,8.01592034194618,0.213079253418647,-0.168783068410576,-0.435768011214907
9132,0.272464656969532,0.213135063252412,-0.555128697032785,0.430757225025445,NA,0.452678040694445,1000,19.5203449577093,88.5806418955326,80.1883834414184,17.5133786755614,3.30158830271102,8.17873708065599,-0.105588846721451,0.0236938016358793,-0.199136867566423
9133,0.0247222785372287,0.082329204515554,-0.0295676553480314,0.122999208397232,NA,0.600894062058069,1000,85.1730747381225,59.3506984878331,0.7124018156901,18.226389084477,19.1577150796074,2.43112288531847,-0.0547878394063194,-0.0274211016752916,-0.170551311221612
9134,0.0559774027671665,0.147157401451841,-0.461780413237476,0.329871484660544,NA,0.558255962259136,1000,29.6160890255123,8.08507655747235,49.6811418794096,5.73997722682543,14.517799878493,2.10064915753901,-0.0170273349585445,0.0329570743802948,0.256557142829783
9135,0.128653170308098,0.069153189053759,0.0468490651343592,0.0200975746847689,NA,0.429615791933611,1000,19.6987071074545,35.9198867110536,14.4202197203413,1.96101304655895,14.1452014630195,18.5999940917827,-0.138015228972966,-0.100278573838011,-0.0479830889688049
9136,0.178496496705338,0.24167955215089,-0.646179406274248,0.311815331690013,NA,0.0855906339129433,1000,20.741645176895,81.7052527097985,63.827640702948,9.66017180052586,19.3063465801533,6.50683199311607,0.0840077122833779,0.0223068729294716,0.0633229349564292
9137,0.154599169059657,0.298811027174816,-0.397350793575461,0.196932753315195,NA,0.0144663405138999,1000,38.2692826678976,85.2106776554137,18.6680525774136,10.8310388438404,15.5043616343755,13.0001778060105,-0.0680305676767613,-0.0624676267229993,-0.0636118699275832
9138,0.130709239840508,0.100878135021776,-0.674525164382523,0.353638677392155,NA,0.324731403077021,1000,99.3459370918572,48.4569249441847,7.099654013291,13.2705014995299,3.90880090277642,10.0916814142838,-0.0853908954140494,0.0250260737546864,0.00658214675309587
9139,0.141074114805087,0.276727624121122,-0.365564067316246,0.477154988562688,NA,0.734018448111601,1000,63.6045336257666,99.0582201164216,22.379850060679,18.5757367641199,2.28866629023105,19.3334222950507,0.0590682579435134,0.167279382366525,0.160913934375075
9140,0.254567225533538,0.113358994550072,-0.266791903657543,0.454270181478932,NA,0.204955825628713,1000,94.1285546170548,13.7328946730122,55.2260927855968,8.57252409914508,4.70503079961054,8.79516520653851,-0.0338606346152659,-0.0199392217940354,-0.0163917716257514
9141,0.0624800748657435,0.0478165381355211,0.0347357764146177,0.429238618002273,NA,0.530545421387069,1000,47.3648053128272,97.2418744117022,64.0013274271041,2.33231998304836,15.387426338857,2.46797196054831,0.148552089523997,-0.00471847183001596,-0.26505525263769
9142,0.0525125264888629,0.00517773830797523,0.293224390157024,0.287048662779853,NA,0.774914505123161,1000,4.69603061210364,49.515268416144,58.8865282246843,19.9281033154111,11.5797174347099,8.66012311819941,0.0667640848854273,0.0228504522933519,-0.484069355528889
9143,0.0474460426485166,0.104498725407757,-0.272914987551911,0.0644171212334186,NA,0.837521203444339,1000,58.9120387332514,10.4953910922632,61.0144407255575,16.0699136811309,15.1795762579422,7.2287696255371,-0.40733328565337,0.0442188276629985,-0.364491158624921
9144,0.0843999923905358,0.132676647277549,0.214090757901841,0.274229295318946,NA,0.482234790874645,1000,72.8137087542564,15.5038723256439,77.1275653271005,7.07268324238248,17.8462072843686,18.4593236783985,-0.0085834057019723,0.0546916245265928,0.0472640746671341
9145,0.20347504473757,0.208656087331474,-0.685438967631848,0.314279600977898,NA,0.358731051022187,1000,20.4276827862486,12.3247293289751,16.0479637794197,18.4456936779898,4.1340713603422,18.559943127213,-0.279570025111393,-0.0158426271630129,-0.293586623625672
9146,0.250126449088566,0.253735104203224,0.562408659436473,0.41391380073037,NA,0.885497561353259,1000,19.1163649549708,86.8046932620928,32.8810956329107,11.5608529497404,1.64187252242118,8.51705643488094,-0.705316575615197,0.0784156784209999,-0.506095834554558
9147,0.206707590655424,0.0413982559461147,0.168520002530117,0.0737701113102958,NA,0.372921174298972,1000,46.1298004724085,45.7046012626961,9.35323580633849,2.89132971595973,2.32661780295894,16.4782597650774,0.0419634849771744,-0.0258985877177175,-0.00549589593361371
9148,0.259362453245558,0.0900963717838749,-0.418412905255682,0.160692919511348,NA,0.759312684321776,1000,88.8426651479676,77.7288573328406,76.9944123923779,9.65297808032483,19.4518317319453,18.4153280272149,-0.111232823498788,-0.0486896011181773,-0.215930362524039
9149,0.295973506313749,0.197728649480268,0.089758339655543,0.412845390615985,NA,0.614673100132495,1000,26.4453610638157,51.2265274301171,48.6486991867423,15.4578468780965,1.78581691067666,14.9172744741663,-0.127562938189921,-0.052815976293253,-0.532707677411282
9150,0.0646124788792804,0.1162452675635,-0.362301101676106,0.0882863494334742,NA,0.792021047067828,1000,33.4406050853431,35.4047327069566,5.64131825231016,6.99371300078928,3.2800954496488,8.91783284791745,-0.0810543627008378,-0.0893583193813825,0.00892019786311156
9151,0.250233707344159,0.286387568595819,0.153269831036228,0.113029960426502,NA,0.472020286205225,1000,73.8480886444449,17.663020058535,70.32970872242,3.93852139357477,15.8627333475742,12.1216647413094,0.0487539638234126,0.058529499591352,-0.0354776818877365
9152,0.191515281493776,0.167558502685279,0.404177728811791,0.0137131882365793,NA,0.870666942279786,1000,82.9402394359931,58.2075627753511,87.6574030844495,6.75678846496157,7.99683651700616,17.6889126910828,0.185448904403446,-0.0571842985180146,0.261290057048665
9153,0.25056830747053,0.279552915436216,0.0648314839316626,0.0673670356627554,NA,0.520933587080799,1000,0.125716929323971,76.2406387832016,87.0290731545538,1.68730353168212,17.5072814959567,5.18953094538301,-0.0073547113534036,0.0346691577291525,-0.0431908259390827
9154,0.193135013314895,0.222957945009693,0.102554534185296,0.18402918765787,NA,0.342942730151117,1000,3.96824402268976,27.102815057151,93.1242736289278,9.38867724244483,11.3659832279664,12.4378238441423,0.0109932442743947,0.0197279090924612,-0.00350897382916776
9155,0.035470439423807,0.241718185530044,-0.37290096652147,0.453813346568495,NA,0.289437003806233,1000,76.1644724756479,5.39220117498189,84.1879129176959,18.9811448771507,8.26179570215754,8.54755668365397,-0.137636870556924,-0.102227721234332,-0.184212429544639
9156,0.0685584025690332,0.0117200658889487,-0.582573219068722,0.120310508878902,NA,0.0135912297992036,1000,24.2805418325588,66.892075794749,66.3201783550903,18.4660640317015,8.23670774744824,3.65489985933527,0.021710475263422,0.0072051596055473,0.0221055024633939
9157,0.292634218255989,0.277453280682676,0.37147237210547,0.115003939485177,NA,0.0614521364215761,1000,20.4124776879326,58.0802775220945,30.7393016293645,10.8234677396249,7.42892068414949,15.1330418777652,0.0638931584714839,0.075925349226621,0.0635672572456394
9158,0.133356194081716,0.036425104807131,-0.820059084126075,0.2961279299343,NA,0.264995934907347,1000,73.7681236118078,59.4329668674618,77.9456274816766,14.3897850655485,16.2940724245273,4.2382423763629,-0.039612767855009,0.0468995872901957,-0.0193704367354967
9159,0.216735283099115,9.47310123592615e-05,0.764608573258907,0.249418705236167,NA,0.507013401738368,1000,58.8302888209,76.8968951655552,83.6218020878732,5.51534288260154,8.3126609120518,16.1555817236658,0.0237439871212335,-0.0175120709608224,0.025991622034307
9160,0.247194726811722,0.279829760058783,-0.00634934132612686,0.0180683037033305,NA,0.519447108730674,1000,25.5189969670027,28.4678213531151,45.8561120089144,3.8754431870766,2.55137518583797,13.5906179056037,-0.0691542075528048,-0.00744306248456542,-0.0652500480762395
9161,0.20681939420756,0.23325886039529,0.041979574261267,0.296975138131529,NA,0.296160755306482,1000,61.8281923932955,58.3017899654806,45.9077665116638,13.6733000189997,12.0954497617204,16.6053444822319,-0.182584317017506,-0.17385411975785,-0.146476666813964
9162,0.00282240682281554,0.152301146672107,-0.0783853906574703,0.254207247984596,NA,0.435176168382168,1000,61.4669103408232,77.5146573549137,46.5385550400242,12.4538277832326,2.52551934216172,14.9980165732559,-0.103125302534897,-0.170661119913499,-0.00363210659695343
9163,0.139982854924165,0.123685575602576,0.751311854015435,0.422324550338089,NA,0.831403289199807,1000,36.872120318003,0.263507431373,24.3512739427388,2.57023982121609,6.38045360357501,13.9481699008029,-0.0175705568273061,-0.0149108355755841,-0.00735414170137771
9164,0.16376505936496,0.232822979497723,0.180780041472191,0.376402480644174,NA,0.0986733696889132,1000,1.26576009206474,9.66631411574781,81.7254642955959,10.9371940898709,12.5029019054491,19.8918350783642,-0.0165662023298841,-0.0332884946709602,-0.00394169047990789
9165,0.00227345118764788,0.286274571740068,-0.117372797159112,0.0545066967606544,NA,0.546774522867054,1000,4.98120374977589,36.4686036249623,88.8175392290577,19.1508992875461,14.4261220304761,2.67043054359965,-0.0845789590725272,-0.0156724331949537,-0.157168290427204
9166,0.0758207302540541,0.146315092057921,0.566041046528455,0.263347416883335,NA,0.76800319282338,1000,83.5060818353668,37.2826777398586,71.5762390522286,15.9470450053923,12.1676844675094,13.1541380397975,-0.0647452474725337,0.198244831344246,-0.273919288861818
9167,0.233949028677307,0.0144278336316347,0.794696864329156,0.238576097297482,NA,0.693155956431292,1000,10.1102946791798,39.4561936147511,73.5323185333982,4.39684066269547,6.13388728839345,9.36877588927746,-0.0808577718020881,-0.0162811231248937,-0.0790362798651968
9168,0.17532807122916,0.0546770193614066,0.305277785233496,0.484347003512084,NA,0.812628883682191,1000,88.9111361699179,54.1511953575537,71.1782795144245,7.6161369883921,9.15219222265296,17.7676945680287,0.0871692786585121,-0.054177256295313,-0.54426766560466
9169,0.0463934581261128,0.18525868516881,0.145748499538422,0.201485138502903,NA,0.543611742882058,1000,38.198980782181,94.666782207787,34.0636939974502,18.3842500944156,1.81577942660078,19.8423367508221,-0.0323589144839508,-0.00878467971226135,-0.313156337364548
9170,0.0560290715424344,0.178911027149297,-0.0691980722826809,0.375053505180404,NA,0.8167928497307,1000,40.9495253115892,36.3449772354215,82.3615371948108,8.0317361773923,2.25365183269605,15.7632327396423,0.196866043945372,0.208975396424413,-0.769090888437164
9171,0.207154854456894,0.00486333430744708,0.204952698663469,0.253375389613211,NA,0.209803270711564,1000,23.8512463867664,13.5676015168428,46.628867299296,7.87411075597629,2.29020743421279,11.3909599864855,0.0901372810138281,0.0184309411403673,0.0820987790077545
