"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.3,50,0,5,-100,0.1,120,-0.0547851974715861,NA,-0.1752505419282,-0.106595347259,-0.129808554554137
0.242,0.242,0.371,0.3,50,0,5,-100,0.1,120,0.192897145204443,NA,0.0764042269820692,0.110460701720738,0.0987293277558824
0.242,0.242,0,0.5,50,0,5,-100,0.1,120,0.256482956760912,NA,0.26993581055702,0.292433132125353,0.316728115204526
0.242,0.242,0.099,0.5,50,0,5,-100,0.1,120,0.185721796185227,NA,0.171957658984477,0.171169528006228,0.163881564579613
0.242,0.242,0.242,0.5,50,0,5,-100,0.1,120,0.346300927123468,NA,0.0759880830098245,0.19259329296924,0.109066652672833
0.242,0.242,0.371,0.5,50,0,5,-100,0.1,120,0.254868925709847,NA,0.186063686217503,0.211372821958925,0.215378297319563
0.242,0.242,0,0,200,0,5,-100,0.1,120,0.105710439470724,NA,0.229461072566709,0.221994593933527,0.217412248020773
0.242,0.242,0.099,0,200,0,5,-100,0.1,120,0.0837960362619572,NA,0.0305680150397953,0.0788580745881464,0.0300833013632308
0.242,0.242,0.242,0,200,0,5,-100,0.1,120,-0.145509040693587,NA,-0.0825957911900198,-0.0631891787887574,-0.0990421592281109
0.242,0.242,0.371,0,200,0,5,-100,0.1,120,-0.139001173631443,NA,-0.158833483726838,-0.0919851524451731,-0.146030832809786
0.242,0.242,0,0.1,200,0,5,-100,0.1,120,0.126695038974694,NA,0.117526003693335,0.154882765477443,0.13826025611702
0.242,0.242,0.099,0.1,200,0,5,-100,0.1,120,0.225646504930547,NA,0.244070125991188,0.267842950899914,0.244303987798469
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,120,0.0435398333244571,NA,-0.00567400213403747,0.0732412394008337,0.0170747826235126
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,120,0.100540047446415,NA,0.0368030042016841,0.0850688129907348,0.0375375482272972
0.242,0.242,0,0.3,200,0,5,-100,0.1,120,0.0814691456471623,NA,0.12644487521333,0.139736432476625,0.125112062940182
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,120,0.145809283882974,NA,0.191844698725184,0.200935905820644,0.194199898210617
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,120,0.0394824691874954,NA,-0.0590651681517901,-0.00553371292796194,-0.0537913927507408
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,120,0.0614488184226851,NA,-0.0241360454033494,0.0241019341528842,-0.0207721734724619
0.242,0.242,0,0.5,200,0,5,-100,0.1,120,0.165694750904514,NA,0.177909546018537,0.132965840512455,0.137242818101139
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,120,0.285918460216425,NA,0.285080051278034,0.297956911903827,0.287230242882888
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,120,0.146997595292353,NA,0.0786072066301894,0.0997991245924191,0.0880214407604949
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,120,0.00268573866711705,NA,-0.0999293674001884,-0.0603601145203132,-0.0905676949418908
0.242,0.242,0,0,500,0,5,-100,0.1,120,0.0548531281595733,NA,0.0397767294831006,0.0796139984990256,0.0550562708326019
0.242,0.242,0.099,0,500,0,5,-100,0.1,120,0.138887564193767,NA,0.0927076375561707,0.119040310591927,0.0890576343498244
0.242,0.242,0.242,0,500,0,5,-100,0.1,120,0.0368635350242802,NA,0.0231843052641851,0.0758858474811004,0.0328497688319446
0.242,0.242,0.371,0,500,0,5,-100,0.1,120,-0.0840799191439043,NA,-0.135170516309082,-0.0628833674521466,-0.124706660819912
0.242,0.242,0,0.1,500,0,5,-100,0.1,120,0.154745466647612,NA,0.102051680166534,0.145845883499939,0.11045443649146
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,120,0.112245955519917,NA,0.100853677734336,0.118607924622053,0.0987716750673795
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,120,0.070887130472673,NA,0.0251705331907579,0.0879647040925626,0.0492129281191247
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,120,-0.0156857526067634,NA,-0.0332364105122714,0.034846863209083,-0.0256448900685103
0.242,0.242,0,0.3,500,0,5,-100,0.1,120,0.186269692036531,NA,0.140118535851687,0.16424167186344,0.134135355380526
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,120,0.178551663028392,NA,0.122810197541848,0.145752710855111,0.123239922867871
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,120,0.115330888568963,NA,0.0292915621769988,0.0586928801521296,0.0292413659270444
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,120,0.0888058155092041,NA,0.0697722192861278,0.113206125214884,0.0583777864641907
0.242,0.242,0,0.5,500,0,5,-100,0.1,120,0.202449980599553,NA,0.154520760977809,0.160916400410761,0.150334991285669
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,120,0.174774561366611,NA,0.111802975659541,0.132528005826298,0.11184843874972
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,120,0.0855506282924653,NA,0.0501428671087577,0.0729208082989132,0.049697627195039
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,120,0.227456926687804,NA,0.133064555952258,0.165121435347433,0.133093765761241
0.242,0.242,0,0,50,50,5,-100,0.1,120,0.043430683952035,NA,-0.0249696544999256,0.015668656479408,-0.0072921322890952
0.242,0.242,0.099,0,50,50,5,-100,0.1,120,0.219516543669292,NA,0.232767030443997,0.265396351638457,0.236869886901389
0.242,0.242,0.242,0,50,50,5,-100,0.1,120,0.419513792824472,NA,0.438532264383604,0.388297115939895,0.43657420466584
0.242,0.242,0.371,0,50,50,5,-100,0.1,120,0.324593874406188,NA,0.263191986342015,0.308339148160307,0.298094486916936
0.242,0.242,0,0.1,50,50,5,-100,0.1,120,0.125229356261693,NA,0.0332726959602542,0.0246885482561753,-0.0624086090140128
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,120,0.215571095707967,NA,0.145001072549455,0.158768573000535,0.139396990485942
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,120,0.252788880009764,NA,0.295201382686483,0.353107895771777,0.34952988212472
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,120,0.496935107979042,NA,0.447899491001466,0.494615718135253,0.45098870224184
0.242,0.242,0,0.3,50,50,5,-100,0.1,120,0.372756199788056,NA,0.28164392150938,0.296350735405327,0.291806190674833
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,120,0.225723504396248,NA,0.188663558364161,0.238741069403546,0.190378170781223
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,120,0.454840209524933,NA,0.554499010141002,0.56706506008705,0.563340733529452
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,120,0.357396569381239,NA,0.309437454522644,0.325599781389354,0.310428115170491
0.242,0.242,0,0.5,50,50,5,-100,0.1,120,0.454639432838165,NA,0.398798939669413,0.469492725625437,0.416012731914493
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,120,0.168132098539798,NA,0.119633990564219,0.105566571112412,0.123153256002677
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,120,0.262425475176995,NA,0.311057401697664,0.332953698345897,0.310636508835443
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,120,0.465563528515193,NA,0.349914180748844,0.405151963636675,0.393131126837463
0.242,0.242,0,0,200,50,5,-100,0.1,120,0.0138828765190088,NA,0.114900217456902,0.0793963848308005,0.0723924627078426
0.242,0.242,0.099,0,200,50,5,-100,0.1,120,0.274276635827744,NA,0.24972452049656,0.267352243132,0.25004837099503
0.242,0.242,0.242,0,200,50,5,-100,0.1,120,0.35240464544935,NA,0.285752229895409,0.358513168549743,0.333048351487134
0.242,0.242,0.371,0,200,50,5,-100,0.1,120,0.400211497050248,NA,0.338236143958411,0.381987027700933,0.363024149943444
0.242,0.242,0,0.1,200,50,5,-100,0.1,120,0.116359762381617,NA,0.0389533578988917,0.0687738726165967,0.0297223115907038
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,120,0.285065621157338,NA,0.266585272622964,0.275847071052994,0.254804114994603
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,120,0.422884031971301,NA,0.316600055739104,0.335687222724992,0.334236013067189
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,120,0.447576283880813,NA,0.433002299893741,0.454372847737723,0.441057337562393
0.242,0.242,0,0.3,200,50,5,-100,0.1,120,0.172714270629595,NA,0.121231250787097,0.162108301983802,0.134842642133343
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,120,0.183513678669876,NA,0.153213592599462,0.181422379061863,0.156584453997214
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,120,0.29826666162512,NA,0.284100273079996,0.33349143689155,0.302501737765077
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,120,0.399215363916895,NA,0.329518110393902,0.347606952465052,0.316213046071663
0.242,0.242,0,0.5,200,50,5,-100,0.1,120,0.0555430017694771,NA,0.045367360013927,0.0489716059371687,0.0478245140901325
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,120,0.301056556000811,NA,0.27780249859579,0.292123683211229,0.284224955517089
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,120,0.412646686879676,NA,0.377051056409137,0.391946758658462,0.377432623390257
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,120,0.498636831194593,NA,0.394530028023038,0.426240151378905,0.409716779340443
0.242,0.242,0,0,500,50,5,-100,0.1,120,0.119036767276125,NA,0.0957550338402059,0.107626304988511,0.0907966983511977
0.242,0.242,0.099,0,500,50,5,-100,0.1,120,0.228535874429101,NA,0.22847041755114,0.236912259238292,0.233950238171199
0.242,0.242,0.242,0,500,50,5,-100,0.1,120,0.332431972703068,NA,0.318427396677862,0.331490123217328,0.327634674164964
0.242,0.242,0.371,0,500,50,5,-100,0.1,120,0.445934185797004,NA,0.411754643872039,0.450089937264399,0.42907027121924
0.242,0.242,0,0.1,500,50,5,-100,0.1,120,0.100839766528592,NA,0.0960428194104086,0.101221009904816,0.096664041193126
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,120,0.182148917688472,NA,0.169619848886526,0.206941164227124,0.178608465544385
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,120,0.268607731213917,NA,0.293267172940672,0.313355579298623,0.295700706797686
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,120,0.380988469150821,NA,0.375488277444388,0.357303938108218,0.360057733464645
0.242,0.242,0,0.3,500,50,5,-100,0.1,120,0.140844277797559,NA,0.100399390976405,0.115421461102551,0.100947047609693
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,120,0.238912597554449,NA,0.214477973385448,0.238888264536768,0.220396532860708
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,120,0.321869982052363,NA,0.345492804279932,0.358312879869832,0.346338434751135
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,120,0.445389673470277,NA,0.413767683207658,0.423016058130928,0.404421422938993
0.242,0.242,0,0.5,500,50,5,-100,0.1,120,0.197783893328774,NA,0.187134287728825,0.19251324750033,0.186136533216853
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,120,0.245209250690412,NA,0.213170530052645,0.22075780999706,0.213800782051591
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,120,0.372556823104986,NA,0.324343591484437,0.33450817812504,0.324477357588884
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,120,0.468047927486989,NA,0.420968247950464,0.429817781072184,0.420395897682101
0.242,0.242,0,0,50,100,5,-100,0.1,120,-0.0400367743573874,NA,0.0825559899688905,0.080296070270465,0.0838332786579615
0.242,0.242,0.099,0,50,100,5,-100,0.1,120,0.263872189868448,NA,0.260887340945435,0.2612654123613,0.260757978930678
0.242,0.242,0.242,0,50,100,5,-100,0.1,120,0.481141271741849,NA,0.461417800500765,0.480567781242163,0.459628296247375
0.242,0.242,0.371,0,50,100,5,-100,0.1,120,0.521693566317562,NA,0.544967273054173,0.525607635758883,0.528899344621621
0.242,0.242,0,0.1,50,100,5,-100,0.1,120,-0.288774628781251,NA,-0.330704990825957,-0.296571834218807,-0.324068312899847
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,120,0.104388585487528,NA,0.179059025603823,0.138931692346662,0.113030464725661
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,120,0.0770558766305138,NA,-0.0637196546442729,0.0123145900872556,-0.0211498718092725
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,120,0.412265452913878,NA,0.340811498792923,0.370536163742814,0.328960543715111
0.242,0.242,0,0.3,50,100,5,-100,0.1,120,0.0641437601411384,NA,0.115342817795956,0.11145501255919,0.113927644049965
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,120,0.202933052799155,NA,0.179960057833438,0.208551217664939,0.189631529701232
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,120,0.268979944248779,NA,0.211886138352713,0.242390962423767,0.212002574703558
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,120,0.471022723594807,NA,0.505519897630247,0.518884589995251,0.513913884002601
0.242,0.242,0,0.5,50,100,5,-100,0.1,120,0.281338683869685,NA,0.38582054563803,0.423764651511691,0.392872285611401
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,120,0.377859171701296,NA,0.313661387069524,0.278708764456009,0.327263957937285
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,120,0.412056885427331,NA,0.273119336041053,0.286196004430603,0.274357457253147
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,120,0.295223134235567,NA,0.248445503134192,0.227009442399997,0.231517128299299
0.242,0.242,0,0,200,100,5,-100,0.1,120,0.00495673540351316,NA,-0.0223452420363241,0.0127145801791006,-0.0210092525895384
0.242,0.242,0.099,0,200,100,5,-100,0.1,120,0.09701572452907,NA,0.0839337090450033,0.113666001891519,0.0866187885704352
0.242,0.242,0.242,0,200,100,5,-100,0.1,120,0.398900091378747,NA,0.360531060947718,0.334372354071708,0.318139037051604
0.242,0.242,0.371,0,200,100,5,-100,0.1,120,0.430387670082745,NA,0.407967081281787,0.414123605687241,0.399502097826971
0.242,0.242,0,0.1,200,100,5,-100,0.1,120,0.264479738480192,NA,0.226948258183989,0.234606956386595,0.222312287510765
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,120,0.105467962061489,NA,0.182334114757262,0.155167910234156,0.157544946923014
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,120,0.369520413673618,NA,0.322649968086611,0.32042666121229,0.318385900670675
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,120,0.467103762057068,NA,0.460689758403496,0.468021680262385,0.45708577210903
0.242,0.242,0,0.3,200,100,5,-100,0.1,120,0.229586682968684,NA,0.201909387178529,0.223889371687643,0.218792960780109
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,120,0.335837296962069,NA,0.312010669805949,0.319921889277996,0.305385476242714
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,120,0.352106781049165,NA,0.346869839399362,0.358430151314433,0.335461257645321
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,120,0.48817603006545,NA,0.497848606308726,0.482404202408007,0.478273436960154
0.242,0.242,0,0.5,200,100,5,-100,0.1,120,0.214413990031972,NA,0.136018699439645,0.151038277605044,0.133493154927059
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,120,0.270997626523759,NA,0.215441411690496,0.227608093830376,0.220411788940004
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,120,0.374203283009441,NA,0.330342725006242,0.3258873483492,0.32907943297905
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,120,0.405942113989382,NA,0.417932184347217,0.421731544877533,0.421178466091241
0.242,0.242,0,0,500,100,5,-100,0.1,120,0.144202343446651,NA,0.083224304701971,0.117143259526062,0.0925544412544904
0.242,0.242,0.099,0,500,100,5,-100,0.1,120,0.1751049596249,NA,0.155714744463167,0.19703290185721,0.167518253257871
0.242,0.242,0.242,0,500,100,5,-100,0.1,120,0.281866796389663,NA,0.263158035392441,0.290121204019032,0.275118259672919
0.242,0.242,0.371,0,500,100,5,-100,0.1,120,0.422736470967533,NA,0.44007229138817,0.435180649978029,0.430325195650988
0.242,0.242,0,0.1,500,100,5,-100,0.1,120,0.161563993248323,NA,0.114112713642886,0.136884429607598,0.112444041365352
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,120,0.234403705378303,NA,0.165010692212268,0.220719496652289,0.190671373925182
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,120,0.358683200823757,NA,0.33634121705104,0.359267183990563,0.334440990572502
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,120,0.403857094578615,NA,0.430913467362055,0.445929445775693,0.425317987107555
0.242,0.242,0,0.3,500,100,5,-100,0.1,120,0.0829541310070946,NA,0.0953656867892131,0.119324256116649,0.0993375526167816
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,120,0.187597939512461,NA,0.17298094621149,0.190785116735348,0.170967862718808
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,120,0.390222287223085,NA,0.342456910170603,0.369951954428332,0.35296081362272
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,120,0.443456874013959,NA,0.423844893637164,0.46109101145311,0.42429921754499
0.242,0.242,0,0.5,500,100,5,-100,0.1,120,0.164460365920349,NA,0.135982787195693,0.138935574983302,0.136672849519437
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,120,0.229346462679141,NA,0.231383142685624,0.24557601136804,0.231116349998671
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,120,0.334372163872058,NA,0.297494397253967,0.305091891494369,0.297851614297068
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,120,0.440009157911764,NA,0.398014559433848,0.412853782708611,0.402611478919237
0.242,0.242,0,0,50,0,5,-50,0.1,120,0.211980608675055,NA,0.23886707973534,0.304024045815158,0.293640225581434
0.242,0.242,0.099,0,50,0,5,-50,0.1,120,-0.234210281608966,NA,-0.0615167267134226,-0.0926439918978781,-0.149803528940267
0.242,0.242,0.242,0,50,0,5,-50,0.1,120,-0.161352123449859,NA,-0.156348092762289,-0.0443337123991294,-0.0598023632499107
0.242,0.242,0.371,0,50,0,5,-50,0.1,120,0.208716678595992,NA,-0.0292865564508417,0.20240446359302,0.169276456623024
0.242,0.242,0,0.1,50,0,5,-50,0.1,120,-0.0981614393987705,NA,-0.126033711510568,-0.134789222424131,-0.13947207083436
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,120,0.156761714057582,NA,0.0934192501542793,0.0906162500823704,0.0742617261722712
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,120,-0.0230375994926105,NA,-0.142562779994754,-0.099924175913256,-0.0979530525026844
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,120,0.117247240077536,NA,0.0416289551408857,0.123542267917428,0.0708259209891204
0.242,0.242,0,0.3,50,0,5,-50,0.1,120,-0.0314611819478096,NA,0.00373468287446712,0.0148466743935827,-0.00422384327929804
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,120,0.243411454575304,NA,0.290398555056922,0.262227824408164,0.210760392434936
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,120,0.0625351574333013,NA,0.0113873341163904,-0.0189551637305724,-0.0378890930169162
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,120,-0.00707232330217974,NA,0.020223734589632,0.0382917368746418,0.00455597267474216
0.242,0.242,0,0.5,50,0,5,-50,0.1,120,0.0402068534705574,NA,0.048509423267478,0.0874832307727099,0.0522867825317018
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,120,0.189704280832708,NA,0.23458135298988,0.230987894341257,0.230519562523683
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,120,0.132739924226652,NA,-0.000962951727082693,-0.0116402964443782,-0.062002790531666
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,120,0.0223448014984072,NA,0.0983092955186575,0.143063465598035,0.0940796955191164
0.242,0.242,0,0,200,0,5,-50,0.1,120,0.116744214188037,NA,0.113022438748732,0.140409586966046,0.12191765316377
0.242,0.242,0.099,0,200,0,5,-50,0.1,120,-0.104045567979264,NA,-0.0151787558589733,0.0391823501286489,-0.0124655237596209
0.242,0.242,0.242,0,200,0,5,-50,0.1,120,0.079054022050614,NA,0.125523422021229,0.138464978438128,0.10568520427409
0.242,0.242,0.371,0,200,0,5,-50,0.1,120,-0.0793376324375543,NA,-0.105974318298482,-0.00567658346200129,-0.0677143743374214
0.242,0.242,0,0.1,200,0,5,-50,0.1,120,-0.0158168259168242,NA,-0.0100533293557746,0.0318489109781951,-0.000832744333252587
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,120,0.0373322725329753,NA,-0.0214298887601677,0.016816060146616,-0.0228878583108996
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,120,-0.0248509581789983,NA,-0.0924096381675302,-0.0164276965383009,-0.0803124183747725
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,120,-0.126308869681109,NA,-0.13135223777658,-0.0918866105646542,-0.139077973617478
0.242,0.242,0,0.3,200,0,5,-50,0.1,120,0.121694045752463,NA,0.122151490823704,0.146926414734446,0.121585369707922
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,120,0.21100675631759,NA,0.223741476961593,0.2320490074549,0.22117709079369
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,120,0.101971515741297,NA,0.0714512789132292,0.103166623323859,0.0748054441323217
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,120,0.171499890033037,NA,0.118907777429378,0.18805738620348,0.127320754796455
0.242,0.242,0,0.5,200,0,5,-50,0.1,120,0.134801204192637,NA,0.0428006714179824,0.0551646010186187,0.0438791371105526
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,120,0.12012996918863,NA,0.134428493417711,0.154004356097949,0.140621749371786
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,120,0.219556419862267,NA,0.125331671004261,0.128150200607975,0.123538948432641
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,120,0.161061231355537,NA,0.0978350130961245,0.110629303141399,0.0946922185638655
0.242,0.242,0,0,500,0,5,-50,0.1,120,0.142757641672292,NA,0.0879417163415899,0.117141666226097,0.0997323179272504
0.242,0.242,0.099,0,500,0,5,-50,0.1,120,0.0424259598450262,NA,-0.028546678167621,0.00826476880414123,-0.0470414010598366
0.242,0.242,0.242,0,500,0,5,-50,0.1,120,-0.000610910272491434,NA,-0.0434552992363961,0.0339455098788614,-0.0170526737300872
0.242,0.242,0.371,0,500,0,5,-50,0.1,120,-0.070040619134483,NA,-0.123501872374805,-0.0484572655388008,-0.10457811940292
0.242,0.242,0,0.1,500,0,5,-50,0.1,120,0.0935843516986072,NA,0.0348331054220365,0.0641286101324255,0.0418126319230566
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,120,0.0116947065226546,NA,0.00457216007776471,0.0445806721413085,0.0151216069633441
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,120,0.111440354226031,NA,0.0519216413311207,0.0937490134911526,0.0583755719641216
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,120,-0.061367148143951,NA,-0.0778871442535732,-0.0215542557361106,-0.0690334640610424
0.242,0.242,0,0.3,500,0,5,-50,0.1,120,0.238859295578421,NA,0.191108186173861,0.207744067293278,0.191384047876337
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,120,0.18615926823421,NA,0.154982569343757,0.176013412083496,0.154986650277067
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,120,0.0917535240941214,NA,0.0499547777486253,0.0807322073247672,0.0500433780840722
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,120,0.0558801380505362,NA,0.0713267108282444,0.106383463015281,0.0755456900065207
0.242,0.242,0,0.5,500,0,5,-50,0.1,120,0.221471669719822,NA,0.139370129888227,0.142884978354912,0.139375834659052
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,120,0.184963802116489,NA,0.155190277169014,0.161607315043225,0.154853806609426
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,120,0.162343289155037,NA,0.123156627897869,0.140038495421695,0.124997173526996
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,120,0.202783646103924,NA,0.1359003364662,0.150218693504468,0.133402505278479
0.242,0.242,0,0,50,50,5,-50,0.1,120,0.176413894149603,NA,0.168071358458701,0.189023586859524,0.163075727934698
0.242,0.242,0.099,0,50,50,5,-50,0.1,120,0.23226982702744,NA,0.0770117153433965,0.104391124083925,0.0810433390788364
0.242,0.242,0.242,0,50,50,5,-50,0.1,120,0.296885237647663,NA,0.305257842126871,0.298285629889016,0.27403695434776
0.242,0.242,0.371,0,50,50,5,-50,0.1,120,0.316906392923318,NA,0.259127143869647,0.251021320720437,0.201191328925812
0.242,0.242,0,0.1,50,50,5,-50,0.1,120,0.0709817553414526,NA,-0.0484821707548803,0.0622208704081911,-0.00598928635288013
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,120,0.259750713270745,NA,0.347583257483642,0.286999157887981,0.239055616533016
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,120,0.0670013052099745,NA,0.323967843577983,0.250798597120758,0.295952366890805
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,120,0.190625543829668,NA,0.354993092795508,0.32866334798027,0.324909757732493
0.242,0.242,0,0.3,50,50,5,-50,0.1,120,0.0237528574468288,NA,0.143319868963798,0.17386460711694,0.173236275915189
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,120,0.172388600280104,NA,0.17493847731452,0.168959119803573,0.198471203361418
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,120,0.508266510183849,NA,0.460061198599186,0.443119884706215,0.449034905120685
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,120,0.460167661213508,NA,0.49224771968079,0.504704177678243,0.502931457229039
0.242,0.242,0,0.5,50,50,5,-50,0.1,120,0.180871232859774,NA,0.0573946441625378,0.0856000481362098,0.0852372321202414
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,120,0.135471846197683,NA,0.135284648248324,0.170265712710677,0.142555138725955
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,120,0.366700769269441,NA,0.335711008422666,0.392496375951156,0.383095826303699
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,120,0.445342423922169,NA,0.441353378094867,0.426443327073375,0.426383909457267
0.242,0.242,0,0,200,50,5,-50,0.1,120,0.204396205027104,NA,0.14025519174388,0.178145930341574,0.165445127330309
0.242,0.242,0.099,0,200,50,5,-50,0.1,120,0.0411144164229121,NA,0.0300541676426066,0.0790551367644846,0.0552219674850663
0.242,0.242,0.242,0,200,50,5,-50,0.1,120,0.215887231350844,NA,0.195074212812636,0.210675756299782,0.194856610251838
0.242,0.242,0.371,0,200,50,5,-50,0.1,120,0.392602482018554,NA,0.362259384587292,0.39357798476341,0.378663760873239
0.242,0.242,0,0.1,200,50,5,-50,0.1,120,0.102610074670421,NA,0.142695245218303,0.142953416936775,0.146851137395023
0.242,0.242,0.099,0.1,200,50,5,-50,0.1,120,0.191081277538762,NA,0.105095938511526,0.140182153180996,0.116693241800349
0.242,0.242,0.242,0.1,200,50,5,-50,0.1,120,0.391244313595431,NA,0.366095582762379,0.367807176270044,0.344360590433921
0.242,0.242,0.371,0.1,200,50,5,-50,0.1,120,0.514416245735649,NA,0.513522476173403,0.539574680115989,0.52467355763268
0.242,0.242,0,0.3,200,50,5,-50,0.1,120,0.0121786232141473,NA,0.0116761827505783,0.0260587032944395,0.00817087911549218
0.242,0.242,0.099,0.3,200,50,5,-50,0.1,120,0.290399472910816,NA,0.260876403806872,0.271740513198485,0.255375514300325
0.242,0.242,0.242,0.3,200,50,5,-50,0.1,120,0.367960150491855,NA,0.260784964907352,0.290119191842661,0.261097723415778
