"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,310,0.100512703670512,NA,-0.0157456242711542,0.00779674991371608,0.0206561844607203
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,310,0.163296219282283,NA,0.148622311183476,0.187774793653111,0.183825020972135
0.242,0,0.242,0,200,500,5,-100,0.3,310,0.220871916955305,NA,0.225601511226415,0.329040034247385,0.419164880201662
0.242,0.099,0.242,0,200,500,5,-100,0.3,310,0.137087336393224,NA,0.00980311090236899,0.291190139340294,0.282900305551507
0.242,0.242,0.242,0,200,500,5,-100,0.3,310,0.188435019166229,NA,-0.0351898236036388,0.258310655503765,0.275018317964353
0.242,0.371,0.242,0,200,500,5,-100,0.3,310,-0.0107419041452813,NA,0.155804338794699,0.179378270452591,0.236610608665442
0.242,0,0.242,0.1,200,500,5,-100,0.3,310,0.23906998019022,NA,0.273200758895801,0.267065137738619,0.28999138269934
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,310,0.104629374862325,NA,-0.080240021657206,0.154110766221089,0.140635187933642
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,310,0.183222711258897,NA,0.163523811336222,0.307038913663616,0.280875856732743
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,310,0.0450835522443058,NA,0.0714896339489536,0.113583305846953,0.0777771747873952
0.242,0,0.242,0.3,200,500,5,-100,0.3,310,0.1103676235589,NA,0.186391466229072,0.205503750750089,0.265183919874211
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,310,0.121109876129685,NA,0.128047369459577,0.176533239456361,0.200587128591322
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,310,0.113022746866486,NA,-0.032496691744001,0.0517526756518074,0.0695035002593761
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,310,-0.00149188639693224,NA,0.074765054251213,0.149384264692094,0.109914056151904
0.242,0,0.242,0.5,200,500,5,-100,0.3,310,0.0132051061564597,NA,0.0845168513669884,0.137028823757558,0.152732268521036
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,310,0.00959741032338454,NA,0.0511781436332972,0.111035859251772,0.14850294470868
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,310,0.267707786150182,NA,0.297283648941328,0.273137706710239,0.24584508660068
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,310,0.235328792435645,NA,0.0163832636827943,0.137889307671283,0.0254304664371769
0.242,0,0.242,0,500,500,5,-100,0.3,310,0.0856429936568673,NA,0.286292981049062,0.239536885988496,0.296921885618151
0.242,0.099,0.242,0,500,500,5,-100,0.3,310,0.0805433572009914,NA,0.0834856933138421,0.223413389911697,0.241370882299489
0.242,0.242,0.242,0,500,500,5,-100,0.3,310,0.0413671040821773,NA,0.0627439001206827,0.201761470600382,0.191874162867087
0.242,0.371,0.242,0,500,500,5,-100,0.3,310,-0.059436946331891,NA,-0.176860894944851,0.110796283664316,0.0158921858937853
0.242,0,0.242,0.1,500,500,5,-100,0.3,310,0.276627547337901,NA,0.234514046693846,0.355648258149838,0.388119982192198
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,310,0.0748837644970384,NA,0.0758501996847243,0.227613669971214,0.282859164738839
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,310,0.204225189646995,NA,0.131258445897399,0.286677972589464,0.309097156998933
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,310,0.0260738890910232,NA,-0.00307695686363562,0.144779741942373,0.115244628894696
0.242,0,0.242,0.3,500,500,5,-100,0.3,310,0.155002513116081,NA,0.14997710964689,0.211933587645161,0.227943296655853
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,310,0.133558870426438,NA,0.30281810696891,0.306344947248969,0.321604379347163
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,310,0.033728517051021,NA,0.00262453057027124,0.134223414195129,0.0671164423377052
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,310,0.103889887082261,NA,-0.0432752840099397,0.172456767688606,0.123502036834441
0.242,0,0.242,0.5,500,500,5,-100,0.3,310,0.124064402564068,NA,0.165646007419474,0.19604343630203,0.209045824407854
0.242,0.099,0.242,0.5,500,500,5,-100,0.3,310,0.112828771581613,NA,0.126152945504843,0.151323754707807,0.159622566322041
0.242,0.242,0.242,0.5,500,500,5,-100,0.3,310,0.146838314472046,NA,0.216320497650376,0.230662128588711,0.194906330802984
0.242,0.371,0.242,0.5,500,500,5,-100,0.3,310,0.0773354191652075,NA,0.0903705590484502,0.159100142295785,0.129669330827866
0.242,0,0.242,0,50,500,5,-50,0.3,310,0.252019851303996,NA,0.634557186173939,0.389883550331756,0.505683808126749
0.242,0.099,0.242,0,50,500,5,-50,0.3,310,0.374668195226221,NA,-0.115561559609576,0.358883563105097,0.393457764962447
0.242,0.242,0.242,0,50,500,5,-50,0.3,310,0.360739832076525,NA,0.335613242302606,0.377345329877115,0.415007745097813
0.242,0.371,0.242,0,50,500,5,-50,0.3,310,-0.217144801253259,NA,-0.195571007098666,0.102551908522526,-0.0846407487001831
0.242,0,0.242,0.1,50,500,5,-50,0.3,310,0.396732785507539,NA,0.612284722217826,0.586991579871138,0.637345848269814
0.242,0.099,0.242,0.1,50,500,5,-50,0.3,310,0.0198459393406545,NA,0.00894148229369316,0.131269052204167,0.1014063686251
0.242,0.242,0.242,0.1,50,500,5,-50,0.3,310,0.158316923516839,NA,0.435813793223435,0.389687863116138,0.37588469754653
0.242,0.371,0.242,0.1,50,500,5,-50,0.3,310,0.292104624490029,NA,0.102240187690502,0.254277565931484,0.259031411181511
0.242,0,0.242,0.3,50,500,5,-50,0.3,310,0.23664152409083,NA,0.284668258958398,0.175616026267618,0.297784107424889
0.242,0.099,0.242,0.3,50,500,5,-50,0.3,310,0.182560946250572,NA,0.224352710868684,0.15689945894255,0.147966197710897
0.242,0.242,0.242,0.3,50,500,5,-50,0.3,310,0.136409220970318,NA,0.37741146908554,0.256730859156379,0.290509067804469
0.242,0.371,0.242,0.3,50,500,5,-50,0.3,310,0.335543140353925,NA,0.00605735884698615,0.268005214416506,0.219655182186727
0.242,0,0.242,0.5,50,500,5,-50,0.3,310,0.0532386056396672,NA,0.254455002929063,0.450011827351405,0.530031330653834
0.242,0.099,0.242,0.5,50,500,5,-50,0.3,310,0.0207498982477174,NA,0.186958823978019,0.110405653280695,-0.0130402121721484
0.242,0.242,0.242,0.5,50,500,5,-50,0.3,310,0.088977403035164,NA,0.248785293217259,0.248637052001915,0.258710743219439
0.242,0.371,0.242,0.5,50,500,5,-50,0.3,310,0.201587751153115,NA,0.060109464451678,0.144937439249696,0.0197975252893871
0.242,0,0.242,0,100,500,5,-50,0.3,310,0.0100450543266327,NA,0.0972498548575293,0.186464314732612,0.236804267666951
0.242,0.099,0.242,0,100,500,5,-50,0.3,310,0.218138317472329,NA,0.452956635166242,0.412756940204537,0.463338313261171
0.242,0.242,0.242,0,100,500,5,-50,0.3,310,0.0673114910807171,NA,0.395728512638734,0.220167420528111,0.264177756618351
0.242,0.371,0.242,0,100,500,5,-50,0.3,310,0.2811959248616,NA,-0.0198527775190906,0.258201312298353,0.172978350296199
0.242,0,0.242,0.1,100,500,5,-50,0.3,310,0.18737156708517,NA,-0.193878522937804,0.195998911177126,0.242686608129914
0.242,0.099,0.242,0.1,100,500,5,-50,0.3,310,0.0912527847559378,NA,0.129613029544961,0.216050536209895,0.2530507007422
0.242,0.242,0.242,0.1,100,500,5,-50,0.3,310,0.0605631065756118,NA,-0.0446195965277052,0.158543853455292,0.1564116922296
0.242,0.371,0.242,0.1,100,500,5,-50,0.3,310,-0.112635603954284,NA,-0.216306989736222,-0.0221976049716042,-0.114817897047052
0.242,0,0.242,0.3,100,500,5,-50,0.3,310,0.243202621490825,NA,0.429177027313105,0.396750374734201,0.422107235161421
0.242,0.099,0.242,0.3,100,500,5,-50,0.3,310,0.262801611848681,NA,0.220243461865101,0.327865000222143,0.341242178811563
0.242,0.242,0.242,0.3,100,500,5,-50,0.3,310,-0.0337623727003115,NA,-0.174036184715669,-0.0390844839401603,-0.0634245334472255
0.242,0.371,0.242,0.3,100,500,5,-50,0.3,310,-0.0387702930257166,NA,0.00693861944641519,0.157675555024615,0.0777798610193223
0.242,0,0.242,0.5,100,500,5,-50,0.3,310,0.173925067770418,NA,0.356435169112785,0.358602569702036,0.354520261012025
0.242,0.099,0.242,0.5,100,500,5,-50,0.3,310,0.389901884847669,NA,0.138176620266947,0.408085551150635,0.412054549603484
0.242,0.242,0.242,0.5,100,500,5,-50,0.3,310,0.344500812457455,NA,0.353466293082599,0.359215879871833,0.329245058164965
0.242,0.371,0.242,0.5,100,500,5,-50,0.3,310,0.268746005860949,NA,0.354293686839385,0.486202546919707,0.472719072619053
0.242,0,0.242,0,200,500,5,-50,0.3,310,0.175752535715205,NA,0.217386039019294,0.250957468238925,0.282279348401743
0.242,0.099,0.242,0,200,500,5,-50,0.3,310,0.112639042349202,NA,-0.0432008077946821,0.176841956430231,0.146905068098824
0.242,0.242,0.242,0,200,500,5,-50,0.3,310,0.100609572491277,NA,0.238389988646034,0.294482775187377,0.302085203389062
0.242,0.371,0.242,0,200,500,5,-50,0.3,310,0.0286637561613657,NA,-0.146308969597384,0.212228757821851,0.24198780260664
0.242,0,0.242,0.1,200,500,5,-50,0.3,310,0.236402608798936,NA,0.172415701984252,0.295689083018343,0.351547059887191
0.242,0.099,0.242,0.1,200,500,5,-50,0.3,310,0.202866785443292,NA,0.289157396882014,0.290696331726511,0.289278816115551
0.242,0.242,0.242,0.1,200,500,5,-50,0.3,310,0.0580240113414196,NA,0.0909475490384968,0.186890335865126,0.202461756323614
0.242,0.371,0.242,0.1,200,500,5,-50,0.3,310,0.0441863057216922,NA,-0.150242847252371,0.191855105672594,0.186144454384928
0.242,0,0.242,0.3,200,500,5,-50,0.3,310,0.127902450564757,NA,-0.000236251895157394,0.146016140069041,0.149745569667527
0.242,0.099,0.242,0.3,200,500,5,-50,0.3,310,0.185386884688666,NA,0.194514965146927,0.205964061779325,0.197693820863502
0.242,0.242,0.242,0.3,200,500,5,-50,0.3,310,0.119591120051778,NA,-0.0862665659868254,0.122983329984193,0.0707347328237933
0.242,0.371,0.242,0.3,200,500,5,-50,0.3,310,0.148711180402944,NA,0.0597315215225279,0.282705786287443,0.20135023002268
0.242,0,0.242,0.5,200,500,5,-50,0.3,310,-0.00214495630777971,NA,0.0898553317658106,0.0616361877484927,0.0532383502762489
0.242,0.099,0.242,0.5,200,500,5,-50,0.3,310,0.0109583897992679,NA,-0.072717953457051,0.0625473104634736,0.0733994207515577
0.242,0.242,0.242,0.5,200,500,5,-50,0.3,310,-0.0521545450621598,NA,-0.112429115209745,0.0450684392500117,0.0311185886865946
0.242,0.371,0.242,0.5,200,500,5,-50,0.3,310,0.140508575294348,NA,0.00261959402758413,0.105392684316672,0.045675398963534
0.242,0,0.242,0,500,500,5,-50,0.3,310,0.162143044915747,NA,-0.00457305954802474,0.232610371377119,0.285542574439794
0.242,0.099,0.242,0,500,500,5,-50,0.3,310,0.169200397782807,NA,0.190700026874218,0.308736806072414,0.379177487102362
0.242,0.242,0.242,0,500,500,5,-50,0.3,310,0.0593120880707225,NA,-0.012363570218802,0.119356135760413,0.108431927685879
0.242,0.371,0.242,0,500,500,5,-50,0.3,310,0.0206836971487693,NA,0.0073303209715456,0.148592077579564,0.124753317616167
0.242,0,0.242,0.1,500,500,5,-50,0.3,310,0.201917587282391,NA,0.351040565538861,0.309203249691019,0.382740180200235
0.242,0.099,0.242,0.1,500,500,5,-50,0.3,310,0.14995508650282,NA,0.0464267534798703,0.176061517724656,0.187076265510828
0.242,0.242,0.242,0.1,500,500,5,-50,0.3,310,0.139932132847282,NA,0.293564892830657,0.305067755159152,0.327097632146997
0.242,0.371,0.242,0.1,500,500,5,-50,0.3,310,0.0397331203276295,NA,-0.0240842983511186,0.190020701563535,0.104234003913518
0.242,0,0.242,0.3,500,500,5,-50,0.3,310,0.217134666354618,NA,0.182567104853676,0.243560236010492,0.235146251273024
0.242,0.099,0.242,0.3,500,500,5,-50,0.3,310,0.0677082966072972,NA,0.13418752648883,0.145480520144903,0.147680921016848
0.242,0.242,0.242,0.3,500,500,5,-50,0.3,310,0.172230923345194,NA,0.132755634075474,0.233330582593641,0.228850149226974
0.242,0.371,0.242,0.3,500,500,5,-50,0.3,310,0.0786561977137963,NA,0.0396393070838688,0.131212543750103,0.0732327242347573
0.242,0,0.242,0.5,500,500,5,-50,0.3,310,0.12460383857691,NA,0.105676468145147,0.139232856742723,0.150232112735683
0.242,0.099,0.242,0.5,500,500,5,-50,0.3,310,0.113337849313989,NA,0.0855163836148996,0.0875386372515832,0.0926483366304043
0.242,0.242,0.242,0.5,500,500,5,-50,0.3,310,0.110471802552868,NA,0.138198672307642,0.187653177916563,0.167134412853689
0.242,0.371,0.242,0.5,500,500,5,-50,0.3,310,0.131830755143436,NA,0.0841582857526046,0.17767032336637,0.136674684134533
0.242,0,0.242,0,50,500,5,0,0.3,310,0.416994453579049,NA,0.203150498407762,0.485904788566172,0.474990792907379
0.242,0.099,0.242,0,50,500,5,0,0.3,310,0.150568401338882,NA,0.106294922542281,0.117166588131587,0.0526467187730378
0.242,0.242,0.242,0,50,500,5,0,0.3,310,0.250450506734863,NA,0.289454055653077,0.280533772903732,0.291687093609595
0.242,0.371,0.242,0,50,500,5,0,0.3,310,0.246202198929328,NA,-0.171186285877458,0.088509607140757,0.0236256421052264
0.242,0,0.242,0.1,50,500,5,0,0.3,310,0.39350638368818,NA,0.411974234304229,0.521030385823146,0.502382546771251
0.242,0.099,0.242,0.1,50,500,5,0,0.3,310,0.484672651230263,NA,0.398888620836325,0.483732454511725,0.478793308155739
0.242,0.242,0.242,0.1,50,500,5,0,0.3,310,0.42411755667811,NA,0.353446571102641,0.408734358550304,0.41968820254499
0.242,0.371,0.242,0.1,50,500,5,0,0.3,310,0.274418355754297,NA,0.287536331994556,0.622292240673139,0.626534287489456
0.242,0,0.242,0.3,50,500,5,0,0.3,310,0.257199754637072,NA,0.328615490107951,0.529219820896288,0.592658797616449
0.242,0.099,0.242,0.3,50,500,5,0,0.3,310,0.241286648788242,NA,0.22453682670093,0.309296675408934,0.295064551447864
0.242,0.242,0.242,0.3,50,500,5,0,0.3,310,0.414090800148389,NA,0.3818581578039,0.285621231697011,0.297749800949931
0.242,0.371,0.242,0.3,50,500,5,0,0.3,310,0.438149930734494,NA,0.378561281325816,0.307440697575759,0.279032804431707
0.242,0,0.242,0.5,50,500,5,0,0.3,310,0.233344767716627,NA,0.480784071827364,0.526858968488666,0.545306499652449
0.242,0.099,0.242,0.5,50,500,5,0,0.3,310,0.483682343399859,NA,0.50311637902449,0.549285889297373,0.603304328481164
0.242,0.242,0.242,0.5,50,500,5,0,0.3,310,0.0534574684859932,NA,0.492343293851916,0.398790851851372,0.520486086030143
0.242,0.371,0.242,0.5,50,500,5,0,0.3,310,0.463282180418734,NA,0.504279962120672,0.510740673801608,0.599485520272638
0.242,0,0.242,0,100,500,5,0,0.3,310,-0.0923711838534152,NA,0.209956098923383,0.381079768640871,0.381934973542494
0.242,0.099,0.242,0,100,500,5,0,0.3,310,0.395775174022731,NA,0.20678783842861,0.473639296676855,0.464730827749499
0.242,0.242,0.242,0,100,500,5,0,0.3,310,0.398517758587885,NA,0.23906295688107,0.411898323080705,0.41389763574138
0.242,0.371,0.242,0,100,500,5,0,0.3,310,0.22392098264852,NA,0.377294646539008,0.407955371440719,0.4082834525139
0.242,0,0.242,0.1,100,500,5,0,0.3,310,0.0919040715870103,NA,-0.127499039439486,0.145947122214232,0.146146156437567
0.242,0.099,0.242,0.1,100,500,5,0,0.3,310,0.424619759188803,NA,0.389938314520197,0.47127712236093,0.49324808289749
0.242,0.242,0.242,0.1,100,500,5,0,0.3,310,0.303735204925291,NA,0.142005879473643,0.369529537641278,0.351999615417852
0.242,0.371,0.242,0.1,100,500,5,0,0.3,310,0.394888063687708,NA,0.458154257269227,0.528633468707158,0.517991607622474
0.242,0,0.242,0.3,100,500,5,0,0.3,310,0.231170489737988,NA,0.182584584898066,0.354496062876421,0.360851501182507
0.242,0.099,0.242,0.3,100,500,5,0,0.3,310,0.348101531355338,NA,0.292246516845596,0.337009246366177,0.406287482182453
0.242,0.242,0.242,0.3,100,500,5,0,0.3,310,0.288196034550207,NA,0.198827796548047,0.373279584244839,0.410847957893031
0.242,0.371,0.242,0.3,100,500,5,0,0.3,310,0.389979385034892,NA,0.479457331660673,0.578968975322025,0.609635460186622
0.242,0,0.242,0.5,100,500,5,0,0.3,310,0.264351197088451,NA,0.267304300490078,0.401953343241775,0.458142866723565
0.242,0.099,0.242,0.5,100,500,5,0,0.3,310,0.277526083381417,NA,0.341011717208776,0.339841811042954,0.376594136732003
0.242,0.242,0.242,0.5,100,500,5,0,0.3,310,0.329316003461106,NA,0.414507192419783,0.295861612167693,0.370429067345045
0.242,0.371,0.242,0.5,100,500,5,0,0.3,310,0.479186354761156,NA,0.385610401565704,0.524057236931092,0.583753304148557
0.242,0,0.242,0,200,500,5,0,0.3,310,0.265003334156918,NA,0.277342718361507,0.349496894798259,0.347103560054481
0.242,0.099,0.242,0,200,500,5,0,0.3,310,0.210611318940067,NA,0.0825599291290072,0.358967716717135,0.358227715147498
0.242,0.242,0.242,0,200,500,5,0,0.3,310,0.358427125346424,NA,0.37467294946286,0.468614346011776,0.493507427905629
0.242,0.371,0.242,0,200,500,5,0,0.3,310,0.171297764946049,NA,0.156667508320038,0.297585940772775,0.286067964681134
0.242,0,0.242,0.1,200,500,5,0,0.3,310,0.133808413293477,NA,0.338369202143187,0.383139052880023,0.383338272435104
0.242,0.099,0.242,0.1,200,500,5,0,0.3,310,0.401634703768303,NA,0.301701186649647,0.387138680676472,0.388012853524671
0.242,0.242,0.242,0.1,200,500,5,0,0.3,310,0.191770518056053,NA,0.257999976147352,0.352520819281348,0.341449577443502
0.242,0.371,0.242,0.1,200,500,5,0,0.3,310,0.393397678563238,NA,0.32203134975312,0.432869975136496,0.464902876748325
0.242,0,0.242,0.3,200,500,5,0,0.3,310,0.252775008700997,NA,0.182147974089781,0.330229309013689,0.354054630485228
0.242,0.099,0.242,0.3,200,500,5,0,0.3,310,0.520512732133927,NA,0.532029808178814,0.523294704044009,0.544516997864538
0.242,0.242,0.242,0.3,200,500,5,0,0.3,310,0.436971482754545,NA,0.424777269378211,0.500744037347586,0.541180599168825
0.242,0.371,0.242,0.3,200,500,5,0,0.3,310,0.312275319866425,NA,0.365323999264379,0.414960931422661,0.455503034063954
0.242,0,0.242,0.5,200,500,5,0,0.3,310,0.14813980005129,NA,0.280291332883485,0.286520760599479,0.269599439879054
0.242,0.099,0.242,0.5,200,500,5,0,0.3,310,0.266677259456967,NA,0.320477116725876,0.430779841161985,0.478833234273721
0.242,0.242,0.242,0.5,200,500,5,0,0.3,310,0.269906907026089,NA,0.297833761330157,0.301872348701004,0.412466696333079
0.242,0.371,0.242,0.5,200,500,5,0,0.3,310,0.32013411498348,NA,0.321776291333682,0.350389239425319,0.431872001526642
0.242,0,0.242,0,500,500,5,0,0.3,310,0.157100551797612,NA,0.0725077829967664,0.1979639167831,0.195853239846619
0.242,0.099,0.242,0,500,500,5,0,0.3,310,0.223410538024026,NA,0.268018668804869,0.361792488389036,0.36175854680981
0.242,0.242,0.242,0,500,500,5,0,0.3,310,0.219731885336125,NA,0.206796863363961,0.287055230794806,0.290681019241088
0.242,0.371,0.242,0,500,500,5,0,0.3,310,0.278134914619382,NA,0.269016291314087,0.368889272651763,0.339136319143864
0.242,0,0.242,0.1,500,500,5,0,0.3,310,0.287082932565449,NA,0.293276406979324,0.423901596025571,0.421697232354627
0.242,0.099,0.242,0.1,500,500,5,0,0.3,310,0.419050888201488,NA,0.339482324095958,0.41627429252698,0.416945627550488
0.242,0.242,0.242,0.1,500,500,5,0,0.3,310,0.247054839447239,NA,0.279627152649375,0.37411574312277,0.390451279919719
0.242,0.371,0.242,0.1,500,500,5,0,0.3,310,0.300724116914009,NA,0.21688182507062,0.340485343992823,0.342399703777908
0.242,0,0.242,0.3,500,500,5,0,0.3,310,0.212648555188274,NA,0.254139638568808,0.346630928977922,0.365702277755114
0.242,0.099,0.242,0.3,500,500,5,0,0.3,310,0.17242663727004,NA,0.168542929508832,0.32901188123596,0.356300437137002
0.242,0.242,0.242,0.3,500,500,5,0,0.3,310,0.360770011326112,NA,0.351544412204705,0.413995059858899,0.43942513822665
0.242,0.371,0.242,0.3,500,500,5,0,0.3,310,0.34293590640485,NA,0.300900607504756,0.401090465677276,0.439403761714109
0.242,0,0.242,0.5,500,500,5,0,0.3,310,0.329189093985802,NA,0.232114684298569,0.395837812894178,0.44803435304309
0.242,0.099,0.242,0.5,500,500,5,0,0.3,310,0.23395323654403,NA,0.278831596580755,0.287676842129314,0.362024927628634
0.242,0.242,0.242,0.5,500,500,5,0,0.3,310,0.336725915767669,NA,0.208074743085971,0.289109028290599,0.37322361608828
0.242,0.371,0.242,0.5,500,500,5,0,0.3,310,0.507889573701958,NA,0.458095325647302,0.548891375855595,0.622167806401213
0.242,0,0.242,0,50,500,5,50,0.3,310,0.208184117036216,NA,0.486847732913596,0.465735792621372,0.519076503601931
0.242,0.099,0.242,0,50,500,5,50,0.3,310,-0.109097077254256,NA,-0.24293167808084,0.139917943136531,0.141620505162133
0.242,0.242,0.242,0,50,500,5,50,0.3,310,0.401345679403111,NA,0.375256065151636,0.434671059269687,0.439054706466816
0.242,0.371,0.242,0,50,500,5,50,0.3,310,0.330647120507746,NA,0.438387844637744,0.595984021472345,0.58665022165161
0.242,0,0.242,0.1,50,500,5,50,0.3,310,0.427103374156862,NA,0.129861989970629,0.375346811053153,0.396872044044002
0.242,0.099,0.242,0.1,50,500,5,50,0.3,310,-0.0873659342648928,NA,-0.119749783753036,0.0226066052694602,0.0246641608009967
0.242,0.242,0.242,0.1,50,500,5,50,0.3,310,0.351617642007206,NA,0.0917270185133247,0.560136042158308,0.534514272960872
0.242,0.371,0.242,0.1,50,500,5,50,0.3,310,0.298116407324855,NA,0.16479838164343,0.317373558045505,0.292161881912111
0.242,0,0.242,0.3,50,500,5,50,0.3,310,0.251636274648185,NA,0.212785803100341,0.322860189814435,0.362893044776687
0.242,0.099,0.242,0.3,50,500,5,50,0.3,310,-0.197144698481934,NA,0.00257081183390756,0.129082134887074,0.179574939460599
0.242,0.242,0.242,0.3,50,500,5,50,0.3,310,0.430801822187359,NA,0.49138757923784,0.564750196628095,0.586637192674928
0.242,0.371,0.242,0.3,50,500,5,50,0.3,310,0.394232150230605,NA,0.293371015333506,0.391867410175344,0.363071732579953
0.242,0,0.242,0.5,50,500,5,50,0.3,310,-0.00224121596550281,NA,-0.147407794819533,0.0550389514089042,0.0312013274357313
0.242,0.099,0.242,0.5,50,500,5,50,0.3,310,0.0799433409183736,NA,0.0781409546548185,0.257138386173455,0.254495221921051
0.242,0.242,0.242,0.5,50,500,5,50,0.3,310,-0.129939527691149,NA,-0.147881779091761,0.0751444886883066,0.0829695855858682
0.242,0.371,0.242,0.5,50,500,5,50,0.3,310,0.474114917549644,NA,0.296068073076112,0.51909075432612,0.519129435766424
0.242,0,0.242,0,100,500,5,50,0.3,310,0.299425412210111,NA,0.580410410604486,0.440118126828373,0.503975733879509
0.242,0.099,0.242,0,100,500,5,50,0.3,310,0.0532827997654992,NA,0.153309671683271,0.1873663636808,0.193098565556511
0.242,0.242,0.242,0,100,500,5,50,0.3,310,0.116364276526377,NA,0.371423581837989,0.245437720656209,0.245470838307486
0.242,0.371,0.242,0,100,500,5,50,0.3,310,-0.0487933142037672,NA,-0.0495946529737096,0.27180375096654,0.246001717931791
0.242,0,0.242,0.1,100,500,5,50,0.3,310,0.259258535977557,NA,0.147768852008243,0.277656474608248,0.298349207881898
0.242,0.099,0.242,0.1,100,500,5,50,0.3,310,0.299900152640993,NA,0.385782130055882,0.427288306580265,0.424967549628986
0.242,0.242,0.242,0.1,100,500,5,50,0.3,310,0.113146850607752,NA,0.223177581699477,0.359899703032495,0.35592073841618
0.242,0.371,0.242,0.1,100,500,5,50,0.3,310,0.230129786927395,NA,0.25470018841446,0.242820434874695,0.23362221132277
0.242,0,0.242,0.3,100,500,5,50,0.3,310,-0.0330889929007875,NA,0.101565713837469,0.129609765627098,0.124508053901478
0.242,0.099,0.242,0.3,100,500,5,50,0.3,310,0.254666020399681,NA,0.224314169438602,0.317831800312122,0.320780238865388
0.242,0.242,0.242,0.3,100,500,5,50,0.3,310,0.101445376799787,NA,0.110491886796039,0.185592289697671,0.171431563777258
0.242,0.371,0.242,0.3,100,500,5,50,0.3,310,0.179485654483873,NA,0.184076447642849,0.364236010195627,0.35986230452705
0.242,0,0.242,0.5,100,500,5,50,0.3,310,0.326971394901231,NA,0.370878354308554,0.341128942296066,0.340673009377002
0.242,0.099,0.242,0.5,100,500,5,50,0.3,310,-0.0493162585718118,NA,0.230693258258546,0.14145708679571,0.159104763892501
0.242,0.242,0.242,0.5,100,500,5,50,0.3,310,0.0896962877824365,NA,0.295464112411697,0.31240222334786,0.327492408509803
0.242,0.371,0.242,0.5,100,500,5,50,0.3,310,0.232607521858523,NA,0.053586568535369,0.137383362086446,0.182877140233416
0.242,0,0.242,0,200,500,5,50,0.3,310,0.36782888293738,NA,0.319250592388782,0.460052681208626,0.460207466006508
0.242,0.099,0.242,0,200,500,5,50,0.3,310,0.199144878909262,NA,0.152221422544928,0.29218472461805,0.295714993143025
0.242,0.242,0.242,0,200,500,5,50,0.3,310,0.347749226129849,NA,0.416637532245205,0.474501652338762,0.492247191373796
0.242,0.371,0.242,0,200,500,5,50,0.3,310,0.128450401840357,NA,0.132226696715158,0.333504567907854,0.347495008198706
0.242,0,0.242,0.1,200,500,5,50,0.3,310,0.226653254617753,NA,0.0651698136204023,0.239922716147566,0.242941950074781
0.242,0.099,0.242,0.1,200,500,5,50,0.3,310,0.213467658780764,NA,0.238222598451458,0.32180901051056,0.330238455119528
0.242,0.242,0.242,0.1,200,500,5,50,0.3,310,0.222046078596084,NA,0.264960388289908,0.377992054891861,0.375240707502532
0.242,0.371,0.242,0.1,200,500,5,50,0.3,310,0.130194687912323,NA,0.149981378096482,0.342927458715114,0.338049340085798
0.242,0,0.242,0.3,200,500,5,50,0.3,310,0.206372614860437,NA,0.315903723337537,0.289873843148768,0.289613389397069
0.242,0.099,0.242,0.3,200,500,5,50,0.3,310,0.0396036925116067,NA,0.089815393300174,0.136459512911686,0.138866009346282
0.242,0.242,0.242,0.3,200,500,5,50,0.3,310,0.231823015316206,NA,0.242773777824199,0.19442990042759,0.192996218422866
0.242,0.371,0.242,0.3,200,500,5,50,0.3,310,0.131687739732105,NA,0.0786464957986145,0.340986142237338,0.331142262786757
0.242,0,0.242,0.5,200,500,5,50,0.3,310,-0.016160209076428,NA,-0.057217158205816,0.157636941068143,0.156224589241378
0.242,0.099,0.242,0.5,200,500,5,50,0.3,310,0.288378566878419,NA,0.273059581300432,0.333569376810427,0.354059110932909
0.242,0.242,0.242,0.5,200,500,5,50,0.3,310,0.246276598516233,NA,0.0464136297059825,0.220372648037322,0.23482103922609
0.242,0.371,0.242,0.5,200,500,5,50,0.3,310,0.223803497249111,NA,0.0911168770156657,0.227962389793186,0.255610820403336
0.242,0,0.242,0,500,500,5,50,0.3,310,0.192320887429565,NA,0.145495889868026,0.235091169485385,0.251353270763912
0.242,0.099,0.242,0,500,500,5,50,0.3,310,0.126622546616423,NA,0.140657221824489,0.223609820578932,0.215097293906863
0.242,0.242,0.242,0,500,500,5,50,0.3,310,0.175582443967648,NA,0.140620704181944,0.307011578005222,0.289737459581565
