"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.3,50,100,5,-100,0.3,450,0.405916229136857,NA,0.615511795977531,0.557956235952261,0.556516049826021
0.242,0.242,0.371,0.3,50,100,5,-100,0.3,450,0.457246789384667,NA,0.310035482907009,0.26542660388155,0.268890450070471
0.242,0.242,0,0.5,50,100,5,-100,0.3,450,0.0762520391573509,NA,0.0446783944047136,0.114589895600978,0.0769119738772217
0.242,0.242,0.099,0.5,50,100,5,-100,0.3,450,0.460406484850682,NA,0.0611521992041707,0.171703751202737,0.0825517212087999
0.242,0.242,0.242,0.5,50,100,5,-100,0.3,450,0.426739515694519,NA,0.132964581456272,0.218409516393103,0.222084079440987
0.242,0.242,0.371,0.5,50,100,5,-100,0.3,450,0.612269321459667,NA,0.423746888667485,0.278946196206127,0.17064298678259
0.242,0.242,0,0,200,100,5,-100,0.3,450,0.150581560983713,NA,-0.0250293466682766,0.0914013949767226,0.0712673922788404
0.242,0.242,0.099,0,200,100,5,-100,0.3,450,0.264814046259174,NA,0.20694164085068,0.197296389105712,0.164028686292277
0.242,0.242,0.242,0,200,100,5,-100,0.3,450,0.321108949983304,NA,0.183181238091844,0.318750022087957,0.292891034260915
0.242,0.242,0.371,0,200,100,5,-100,0.3,450,0.40767801915774,NA,0.42546715886183,0.335421075122463,0.30621507795319
0.242,0.242,0,0.1,200,100,5,-100,0.3,450,0.236241157820084,NA,0.153442081610187,0.194442559028762,0.17811052984911
0.242,0.242,0.099,0.1,200,100,5,-100,0.3,450,0.289125748154036,NA,0.152676397455567,0.300617236466131,0.243452820130627
0.242,0.242,0.242,0.1,200,100,5,-100,0.3,450,0.409106346079251,NA,0.354306494720813,0.388588062356229,0.370562038482378
0.242,0.242,0.371,0.1,200,100,5,-100,0.3,450,0.384185597275598,NA,0.339969082909414,0.419396955507807,0.397384399756534
0.242,0.242,0,0.3,200,100,5,-100,0.3,450,0.239792466763889,NA,0.0626624353366685,0.250614512627286,0.175241559837038
0.242,0.242,0.099,0.3,200,100,5,-100,0.3,450,0.318750559739983,NA,0.030232920281188,0.23540015523679,0.13814477979616
0.242,0.242,0.242,0.3,200,100,5,-100,0.3,450,0.397349092539317,NA,0.261743497777412,0.317663461072035,0.283229208374376
0.242,0.242,0.371,0.3,200,100,5,-100,0.3,450,0.479946703927561,NA,0.38431630273231,0.332635629015277,0.341046597337974
0.242,0.242,0,0.5,200,100,5,-100,0.3,450,0.0237699112891505,NA,0.107106715330993,0.102816937325429,0.101553384796209
0.242,0.242,0.099,0.5,200,100,5,-100,0.3,450,0.294447807248069,NA,0.288652891580927,0.216814893201474,0.207664889493196
0.242,0.242,0.242,0.5,200,100,5,-100,0.3,450,0.345294571832663,NA,0.153496685245144,0.20686259941418,0.177490784487235
0.242,0.242,0.371,0.5,200,100,5,-100,0.3,450,0.409342261317672,NA,0.270744579802293,0.410511445888023,0.367447137920488
0.242,0.242,0,0,500,100,5,-100,0.3,450,0.11871240859132,NA,0.145353176190108,0.169062308172984,0.12531955527524
0.242,0.242,0.099,0,500,100,5,-100,0.3,450,0.224658044235224,NA,0.0647184573476185,0.174562773401292,0.153971060269966
0.242,0.242,0.242,0,500,100,5,-100,0.3,450,0.338281891837547,NA,0.225824480349005,0.340274273162073,0.29190051174293
0.242,0.242,0.371,0,500,100,5,-100,0.3,450,0.409920251102163,NA,0.223386906081836,0.313135409482754,0.288632764694134
0.242,0.242,0,0.1,500,100,5,-100,0.3,450,0.0906098712234494,NA,0.131469230015629,0.101173951389851,0.0943668740233681
0.242,0.242,0.099,0.1,500,100,5,-100,0.3,450,0.232474873953712,NA,0.240880195076275,0.220365763937015,0.188737150805013
0.242,0.242,0.242,0.1,500,100,5,-100,0.3,450,0.328217847346125,NA,0.304196333935142,0.303481930278828,0.303207533541898
0.242,0.242,0.371,0.1,500,100,5,-100,0.3,450,0.387781696791559,NA,0.261214636956013,0.393850684317278,0.377632635975494
0.242,0.242,0,0.3,500,100,5,-100,0.3,450,0.207895119810664,NA,0.16203361248723,0.182351154382874,0.139587548606033
0.242,0.242,0.099,0.3,500,100,5,-100,0.3,450,0.237061604913149,NA,0.0640776193351472,0.222809795845332,0.166760956065997
0.242,0.242,0.242,0.3,500,100,5,-100,0.3,450,0.315946924046677,NA,0.304072244590646,0.307190574156361,0.289161659291824
0.242,0.242,0.371,0.3,500,100,5,-100,0.3,450,0.410417058708578,NA,0.33353797451203,0.351442005376592,0.330504294435752
0.242,0.242,0,0.5,500,100,5,-100,0.3,450,0.156235038260353,NA,0.129901529948908,0.176441803243518,0.116028242475511
0.242,0.242,0.099,0.5,500,100,5,-100,0.3,450,0.229543558736278,NA,0.147432747505206,0.160276430271099,0.130983071254425
0.242,0.242,0.242,0.5,500,100,5,-100,0.3,450,0.327231752261274,NA,0.288011805306977,0.308629042822646,0.280166752514936
0.242,0.242,0.371,0.5,500,100,5,-100,0.3,450,0.504107411340826,NA,0.389778173148192,0.457946077182116,0.418308326400595
0.242,0.242,0,0,50,0,5,-50,0.3,450,0.256045086809259,NA,-0.318236472066081,0.20095068407678,0.202648063367763
0.242,0.242,0.099,0,50,0,5,-50,0.3,450,0.411010253271785,NA,0.291626086017332,0.212282742350261,0.212124217760228
0.242,0.242,0.242,0,50,0,5,-50,0.3,450,-0.384140606952873,NA,-0.232363311204718,-0.294366532272444,-0.347153980943921
0.242,0.242,0.371,0,50,0,5,-50,0.3,450,-0.0439104884893578,NA,-0.408241869852993,-0.259711499860406,-0.438714920714814
0.242,0.242,0,0.1,50,0,5,-50,0.3,450,0.0881810343669157,NA,-0.244167494354917,-0.116530293998795,-0.21570554620695
0.242,0.242,0.099,0.1,50,0,5,-50,0.3,450,0.27793940368022,NA,0.398703015976209,0.324534938796497,0.284496771050768
0.242,0.242,0.242,0.1,50,0,5,-50,0.3,450,0.0762278585239391,NA,-0.260989949520946,0.184283602816853,-0.0309334685915183
0.242,0.242,0.371,0.1,50,0,5,-50,0.3,450,0.07240054622056,NA,-0.000343425009314276,-0.0749361532666291,-0.170949742001112
0.242,0.242,0,0.3,50,0,5,-50,0.3,450,0.285808830441305,NA,0.0213323916095617,0.19109648707542,0.0697732147165803
0.242,0.242,0.099,0.3,50,0,5,-50,0.3,450,0.279812175415275,NA,0.331742403793773,0.186875358625341,0.149354061455683
0.242,0.242,0.242,0.3,50,0,5,-50,0.3,450,0.0125924860389399,NA,0.123701015459427,0.171932111921504,0.0174666392647141
0.242,0.242,0.371,0.3,50,0,5,-50,0.3,450,0.199934636678954,NA,-0.136095071972651,-0.0715491004299046,-0.224715716211252
0.242,0.242,0,0.5,50,0,5,-50,0.3,450,0.376328428342106,NA,0.240509531419142,0.295941509010742,0.295163893267058
0.242,0.242,0.099,0.5,50,0,5,-50,0.3,450,0.112073616610912,NA,-0.301187208768191,0.0177565065297413,-0.0210773662657074
0.242,0.242,0.242,0.5,50,0,5,-50,0.3,450,0.103861083671929,NA,-0.117675300718955,-0.0124311392995618,-0.0569742714225058
0.242,0.242,0.371,0.5,50,0,5,-50,0.3,450,-0.00278584159264698,NA,-0.113031358627756,0.0123875157582039,-0.117578007629544
0.242,0.242,0,0,200,0,5,-50,0.3,450,0.127409323417485,NA,0.227801558565274,0.127500592214566,0.125117770819535
0.242,0.242,0.099,0,200,0,5,-50,0.3,450,0.119597448426101,NA,0.0558471655122347,0.0953113788466336,-0.010110721681075
0.242,0.242,0.242,0,200,0,5,-50,0.3,450,0.0159817398221387,NA,-0.0370453634172373,0.103889558384891,0.0184575899282234
0.242,0.242,0.371,0,200,0,5,-50,0.3,450,-0.196240526333246,NA,-0.0888904168563907,0.042712408443424,-0.0746323019187247
0.242,0.242,0,0.1,200,0,5,-50,0.3,450,0.15376773726898,NA,0.116118870609287,0.0919771720890795,0.13780887040194
0.242,0.242,0.099,0.1,200,0,5,-50,0.3,450,0.0556144301774492,NA,-0.253642702075489,0.0641921386385221,-0.0394947674077042
0.242,0.242,0.242,0.1,200,0,5,-50,0.3,450,0.033980628557227,NA,0.115269282917942,0.124905447517493,0.0536550600719465
0.242,0.242,0.371,0.1,200,0,5,-50,0.3,450,-0.0172025292669983,NA,-0.0942220219281022,0.108726880008006,-0.0230015542027244
0.242,0.242,0,0.3,200,0,5,-50,0.3,450,0.0712426171388122,NA,0.12301843120046,0.16741086871282,0.157410123416036
0.242,0.242,0.099,0.3,200,0,5,-50,0.3,450,0.245379440389752,NA,0.33448326973357,0.267718354083538,0.301960630506988
0.242,0.242,0.242,0.3,200,0,5,-50,0.3,450,0.160495435175444,NA,0.0855213641266035,0.136866217362715,0.0840537012983543
0.242,0.242,0.371,0.3,200,0,5,-50,0.3,450,0.0697216568017835,NA,-0.114964117176203,0.0981373460501872,0.0269867278699121
0.242,0.242,0,0.5,200,0,5,-50,0.3,450,0.157896224658716,NA,-0.116828857454403,-0.0201472359633844,-0.17100929898232
0.242,0.242,0.099,0.5,200,0,5,-50,0.3,450,0.345073328308118,NA,0.132298384457675,0.105305405019361,0.0841285463019716
0.242,0.242,0.242,0.5,200,0,5,-50,0.3,450,0.284218358055223,NA,0.052388152328249,0.150759929883058,0.125759751302148
0.242,0.242,0.371,0.5,200,0,5,-50,0.3,450,0.0282451880151385,NA,-0.12302171594697,0.133461558078088,-0.0117421399680275
0.242,0.242,0,0,500,0,5,-50,0.3,450,0.0665939295558913,NA,0.0644407888834569,0.148106696976356,0.0587062274207796
0.242,0.242,0.099,0,500,0,5,-50,0.3,450,0.0364428339518168,NA,0.0530499156439332,0.11046021935872,0.079407269396582
0.242,0.242,0.242,0,500,0,5,-50,0.3,450,0.05896791244981,NA,-0.069799014359225,0.117709107726081,0.017132087031852
0.242,0.242,0.371,0,500,0,5,-50,0.3,450,-0.0760985316303402,NA,-0.204941699553405,0.050007770136132,-0.0336470705356198
0.242,0.242,0,0.1,500,0,5,-50,0.3,450,0.0926833183866154,NA,0.0184279734618232,0.0695433972196823,0.0348525274403961
0.242,0.242,0.099,0.1,500,0,5,-50,0.3,450,0.0761502427567825,NA,0.0594484446914746,0.151946405119719,0.0576957453616879
0.242,0.242,0.242,0.1,500,0,5,-50,0.3,450,0.0884653510679593,NA,0.0204072361728388,0.0947994611521858,0.0231144693323681
0.242,0.242,0.371,0.1,500,0,5,-50,0.3,450,-0.0393055472298088,NA,-0.126082609617926,0.00358971050078829,-0.113741411193739
0.242,0.242,0,0.3,500,0,5,-50,0.3,450,0.225046644668508,NA,0.0670161456059782,0.158567598343282,0.125073691864174
0.242,0.242,0.099,0.3,500,0,5,-50,0.3,450,0.162436318360118,NA,0.217939790913522,0.215926131940493,0.160879477919194
0.242,0.242,0.242,0.3,500,0,5,-50,0.3,450,0.192610211347615,NA,0.0634533101349938,0.165911877773923,0.0874455932243064
0.242,0.242,0.371,0.3,500,0,5,-50,0.3,450,0.00422881884177365,NA,-0.10753567689622,0.0389935121281937,-0.0520081339317428
0.242,0.242,0,0.5,500,0,5,-50,0.3,450,0.0871167796500675,NA,0.0394955933762099,0.106324203633229,0.0723253729432335
0.242,0.242,0.099,0.5,500,0,5,-50,0.3,450,0.200419050731652,NA,0.118616589670689,0.187306376603342,0.169243254665611
0.242,0.242,0.242,0.5,500,0,5,-50,0.3,450,0.151225459877604,NA,0.0702354052811289,0.106934970202627,0.0339781928205357
0.242,0.242,0.371,0.5,500,0,5,-50,0.3,450,0.178847819914552,NA,0.0644707968458293,0.100593757989592,0.0330765186634234
0.242,0.242,0,0,50,50,5,-50,0.3,450,0.0906514662596392,NA,0.0285477012872506,0.160303879363755,0.152839334163411
0.242,0.242,0.099,0,50,50,5,-50,0.3,450,0.0437750469312208,NA,-0.282870502531984,-0.0712289718514897,-0.136744330824832
0.242,0.242,0.242,0,50,50,5,-50,0.3,450,0.296326546849022,NA,0.240332131752194,0.168304324063686,0.193893647352831
0.242,0.242,0.371,0,50,50,5,-50,0.3,450,0.388439183169147,NA,0.153376965514847,0.420098781453368,0.359532327492807
0.242,0.242,0,0.1,50,50,5,-50,0.3,450,0.340086300119318,NA,0.164555206331665,0.372032843765199,0.35370884678138
0.242,0.242,0.099,0.1,50,50,5,-50,0.3,450,0.273041201795929,NA,0.303484077615749,0.438699130157313,0.392908240183851
0.242,0.242,0.242,0.1,50,50,5,-50,0.3,450,0.247790738133094,NA,0.206420532684088,0.143316092259333,0.142744566838113
0.242,0.242,0.371,0.1,50,50,5,-50,0.3,450,0.550130474856154,NA,0.271651710277396,0.435264788606288,0.422392662336419
0.242,0.242,0,0.3,50,50,5,-50,0.3,450,0.0903130268974812,NA,0.0476435804608215,0.237719551568703,0.146511440930618
0.242,0.242,0.099,0.3,50,50,5,-50,0.3,450,0.0212160045170437,NA,-0.0890244145025398,-0.120770807976995,-0.139774368233181
0.242,0.242,0.242,0.3,50,50,5,-50,0.3,450,0.387351475777158,NA,0.122208830195693,0.288773982077703,0.285241325384541
0.242,0.242,0.371,0.3,50,50,5,-50,0.3,450,0.352241544221803,NA,0.266934546268967,0.279086778459592,0.203330831033111
0.242,0.242,0,0.5,50,50,5,-50,0.3,450,0.15296286465509,NA,0.206640286212251,0.10230629615335,0.0642680725910269
0.242,0.242,0.099,0.5,50,50,5,-50,0.3,450,0.278675461028976,NA,0.195028614027866,0.205363970948828,0.212565258367853
0.242,0.242,0.242,0.5,50,50,5,-50,0.3,450,0.564764076496548,NA,0.109066928878504,0.174685080799838,0.0966401817806449
0.242,0.242,0.371,0.5,50,50,5,-50,0.3,450,0.147024548743507,NA,-0.235323050427827,0.102678463668311,-0.0428692046068813
0.242,0.242,0,0,200,50,5,-50,0.3,450,0.137378026273738,NA,-0.014711983875486,0.131559204183068,0.104672886330168
0.242,0.242,0.099,0,200,50,5,-50,0.3,450,0.223586844121392,NA,-0.143932413967066,0.185922595501681,0.136156932369273
0.242,0.242,0.242,0,200,50,5,-50,0.3,450,0.429671338518581,NA,0.215760887693313,0.374392137051994,0.336051277461726
0.242,0.242,0.371,0,200,50,5,-50,0.3,450,0.34044545690241,NA,0.600449220986168,0.491404127071638,0.510044190325185
0.242,0.242,0,0.1,200,50,5,-50,0.3,450,0.0184480199032134,NA,0.0565006091637471,0.117952329639482,0.095296184693888
0.242,0.242,0.099,0.1,200,50,5,-50,0.3,450,0.413505532956565,NA,0.1101164876654,0.214635262477419,0.185471867251122
0.242,0.242,0.242,0.1,200,50,5,-50,0.3,450,0.352379104556921,NA,0.301760994998982,0.286386835589279,0.298340022703289
0.242,0.242,0.371,0.1,200,50,5,-50,0.3,450,0.503412843582745,NA,0.566165421106863,0.481892187440981,0.492851119956576
0.242,0.242,0,0.3,200,50,5,-50,0.3,450,0.0888277456617065,NA,0.228371909326005,0.19569758842532,0.151297983440074
0.242,0.242,0.099,0.3,200,50,5,-50,0.3,450,0.238844249766284,NA,0.207097927954586,0.306002721008701,0.259639772344427
0.242,0.242,0.242,0.3,200,50,5,-50,0.3,450,0.342997730711884,NA,0.180948376113227,0.335874272945171,0.239374221681788
0.242,0.242,0.371,0.3,200,50,5,-50,0.3,450,0.545122109642001,NA,0.496980149722802,0.510021305359672,0.499607617022911
0.242,0.242,0,0.5,200,50,5,-50,0.3,450,0.168567263552187,NA,0.0810451025094934,0.111159898810825,0.0927727658840079
0.242,0.242,0.099,0.5,200,50,5,-50,0.3,450,0.225846159648745,NA,0.182723886229732,0.204593373162239,0.169357346164921
0.242,0.242,0.242,0.5,200,50,5,-50,0.3,450,0.411763280233888,NA,0.367545743587822,0.346906059092063,0.342569810686965
0.242,0.242,0.371,0.5,200,50,5,-50,0.3,450,0.456375231910645,NA,0.287324965596686,0.305206404526983,0.226967771822617
0.242,0.242,0,0,500,50,5,-50,0.3,450,0.142265856551713,NA,0.159898650901415,0.238401930759185,0.190333928370565
0.242,0.242,0.099,0,500,50,5,-50,0.3,450,0.138106230917157,NA,0.1514481079944,0.225133238856889,0.153507625030057
0.242,0.242,0.242,0,500,50,5,-50,0.3,450,0.339459354818289,NA,0.234173652468648,0.262901421924772,0.250685906965839
0.242,0.242,0.371,0,500,50,5,-50,0.3,450,0.43656094637358,NA,0.436382938669989,0.402673979553425,0.399477593657716
0.242,0.242,0,0.1,500,50,5,-50,0.3,450,0.147162245710426,NA,0.104432626206322,0.144997600895085,0.1113310091997
0.242,0.242,0.099,0.1,500,50,5,-50,0.3,450,0.242677144510455,NA,0.142435348311622,0.189860389073745,0.170382645112272
0.242,0.242,0.242,0.1,500,50,5,-50,0.3,450,0.330502751887689,NA,0.179239778962853,0.212157819974656,0.161274899218395
0.242,0.242,0.371,0.1,500,50,5,-50,0.3,450,0.439739521443383,NA,0.468415035275505,0.425496457969018,0.398575140335011
0.242,0.242,0,0.3,500,50,5,-50,0.3,450,0.146939869257216,NA,0.215040157430536,0.164809054580624,0.126881982192697
0.242,0.242,0.099,0.3,500,50,5,-50,0.3,450,0.252486770534611,NA,0.364982656171514,0.279109558034348,0.267758440610855
0.242,0.242,0.242,0.3,500,50,5,-50,0.3,450,0.371231765926787,NA,0.307775449683222,0.393533579205257,0.357063147884201
0.242,0.242,0.371,0.3,500,50,5,-50,0.3,450,0.462207059440915,NA,0.471504567885567,0.452890067534946,0.433292237525608
0.242,0.242,0,0.5,500,50,5,-50,0.3,450,0.197338542579167,NA,0.115474594409181,0.0419295941974656,0.0262149177157385
0.242,0.242,0.099,0.5,500,50,5,-50,0.3,450,0.171614672686545,NA,0.120207048904119,0.173968396422056,0.147662554034056
0.242,0.242,0.242,0.5,500,50,5,-50,0.3,450,0.243172048323466,NA,0.142821673812982,0.206337468795532,0.166511712324106
0.242,0.242,0.371,0.5,500,50,5,-50,0.3,450,0.457570527701527,NA,0.314463324719397,0.335847974897569,0.279884821476289
0.242,0.242,0,0,50,100,5,-50,0.3,450,-0.0785850526237951,NA,-0.172960501752731,-0.0951381110134065,-0.171173289863157
0.242,0.242,0.099,0,50,100,5,-50,0.3,450,-0.282563942818564,NA,-0.175886562929647,-0.206017503471056,-0.226043342200311
0.242,0.242,0.242,0,50,100,5,-50,0.3,450,0.389075676059854,NA,0.332859107470951,0.343559394921235,0.411197894919667
0.242,0.242,0.371,0,50,100,5,-50,0.3,450,0.672863677662023,NA,0.731879037515042,0.652190936381035,0.724975036028747
0.242,0.242,0,0.1,50,100,5,-50,0.3,450,0.110205664494114,NA,0.237141529339052,0.244297725731282,0.249633880248171
0.242,0.242,0.099,0.1,50,100,5,-50,0.3,450,0.156767136077026,NA,0.07091330547603,0.343111113567131,0.263623733083395
0.242,0.242,0.242,0.1,50,100,5,-50,0.3,450,0.299018376819439,NA,0.530990712416615,0.290299211180747,0.269872908827324
0.242,0.242,0.371,0.1,50,100,5,-50,0.3,450,0.679569507813243,NA,0.776438838362048,0.736786710807739,0.768061730686999
0.242,0.242,0,0.3,50,100,5,-50,0.3,450,-0.0253707896518172,NA,-0.305586009421375,0.0437333052308115,-0.0322534326986303
0.242,0.242,0.099,0.3,50,100,5,-50,0.3,450,0.296249280542992,NA,0.0868076942901688,0.116283920833329,-0.0676688126290906
0.242,0.242,0.242,0.3,50,100,5,-50,0.3,450,0.277879289279386,NA,0.32697793900555,0.275272514808454,0.291013392361079
0.242,0.242,0.371,0.3,50,100,5,-50,0.3,450,0.272592155754298,NA,0.216857064895675,0.177366279220497,0.167906593886302
0.242,0.242,0,0.5,50,100,5,-50,0.3,450,0.0260941324635526,NA,-0.043803147883851,0.149646266862165,0.206452148325877
0.242,0.242,0.099,0.5,50,100,5,-50,0.3,450,0.399476494772126,NA,0.511329223188903,0.50539388598162,0.513217742143689
0.242,0.242,0.242,0.5,50,100,5,-50,0.3,450,0.192153562606768,NA,0.0864178161342194,0.0055377031561679,0.0316696545323883
0.242,0.242,0.371,0.5,50,100,5,-50,0.3,450,0.453539678574978,NA,0.65873102704916,0.493010667334022,0.488488876367029
0.242,0.242,0,0,200,100,5,-50,0.3,450,0.141064028629891,NA,0.214520723130214,0.136843937677262,0.127651401905218
0.242,0.242,0.099,0,200,100,5,-50,0.3,450,0.142349465473175,NA,0.225870834734007,0.153832220852235,0.0608781131247642
0.242,0.242,0.242,0,200,100,5,-50,0.3,450,0.408557390736577,NA,0.167768923443927,0.245361186333661,0.217456785212449
0.242,0.242,0.371,0,200,100,5,-50,0.3,450,0.382540410727749,NA,0.150381234921195,0.368565592271867,0.30924247337447
0.242,0.242,0,0.1,200,100,5,-50,0.3,450,0.218399812364464,NA,0.139088036265371,0.211097156027164,0.172389356246837
0.242,0.242,0.099,0.1,200,100,5,-50,0.3,450,0.120186577520574,NA,-0.0225036246710431,0.16537146141708,0.168497104119606
0.242,0.242,0.242,0.1,200,100,5,-50,0.3,450,0.29095944804282,NA,0.312297809119083,0.331794540819905,0.324697562112537
0.242,0.242,0.371,0.1,200,100,5,-50,0.3,450,0.417189965939155,NA,0.393264057050305,0.427931152979071,0.391870349037581
0.242,0.242,0,0.3,200,100,5,-50,0.3,450,0.307434352065201,NA,0.140878787974058,0.183579374875422,0.128827508342044
0.242,0.242,0.099,0.3,200,100,5,-50,0.3,450,0.301169674569858,NA,0.115689739817164,0.209550540243163,0.15687902116301
0.242,0.242,0.242,0.3,200,100,5,-50,0.3,450,0.173830868593907,NA,0.381921499056936,0.32384314529454,0.272799527372384
0.242,0.242,0.371,0.3,200,100,5,-50,0.3,450,0.182795426131773,NA,0.259944129338339,0.303336623269999,0.22009608733256
0.242,0.242,0,0.5,200,100,5,-50,0.3,450,0.245359904759884,NA,0.139427858707973,0.116698813410115,0.0877362467343109
0.242,0.242,0.099,0.5,200,100,5,-50,0.3,450,0.10298141745261,NA,0.173577835994842,0.203627642423336,0.153673800771907
0.242,0.242,0.242,0.5,200,100,5,-50,0.3,450,0.407725666503872,NA,0.374273859086547,0.380965662625402,0.385793295635948
0.242,0.242,0.371,0.5,200,100,5,-50,0.3,450,0.560533198624776,NA,0.34383123558308,0.394921790277463,0.368172764023315
0.242,0.242,0,0,500,100,5,-50,0.3,450,0.0890089773605691,NA,0.158312104415052,0.18808772015852,0.118911498103594
0.242,0.242,0.099,0,500,100,5,-50,0.3,450,0.174391552360705,NA,0.125494704036268,0.169282518919613,0.160016497191317
0.242,0.242,0.242,0,500,100,5,-50,0.3,450,0.226545268765703,NA,0.399312254008846,0.309144994720154,0.278868565497758
0.242,0.242,0.371,0,500,100,5,-50,0.3,450,0.41359328660051,NA,0.489563985427736,0.455693743562268,0.465334973633044
0.242,0.242,0,0.1,500,100,5,-50,0.3,450,0.0754653782405458,NA,0.201055471355205,0.170367857929865,0.126335790174502
0.242,0.242,0.099,0.1,500,100,5,-50,0.3,450,0.269273462617966,NA,0.210991340231827,0.230034487595061,0.201369018114752
0.242,0.242,0.242,0.1,500,100,5,-50,0.3,450,0.31230163769001,NA,0.23674925812232,0.245475387697956,0.239924582609483
0.242,0.242,0.371,0.1,500,100,5,-50,0.3,450,0.438942263827502,NA,0.406131359148639,0.435303937911417,0.420040022788488
0.242,0.242,0,0.3,500,100,5,-50,0.3,450,0.200982460544393,NA,-0.0367098466277708,0.12791057406305,0.0630353575319944
0.242,0.242,0.099,0.3,500,100,5,-50,0.3,450,0.113025629098388,NA,0.0945729999075174,0.120753717251393,0.0803631755513109
0.242,0.242,0.242,0.3,500,100,5,-50,0.3,450,0.392277039980036,NA,0.249040811162273,0.263133923919507,0.233557454247952
0.242,0.242,0.371,0.3,500,100,5,-50,0.3,450,0.548053526768752,NA,0.392772651724287,0.463946174472046,0.443246798945501
0.242,0.242,0,0.5,500,100,5,-50,0.3,450,0.298474553303093,NA,0.205171167204431,0.239743975764162,0.226759673583553
0.242,0.242,0.099,0.5,500,100,5,-50,0.3,450,0.255131085610739,NA,0.129555401078758,0.178635723324587,0.122119756827461
0.242,0.242,0.242,0.5,500,100,5,-50,0.3,450,0.365456555621804,NA,0.344001213621791,0.324480928094946,0.303728744208798
0.242,0.242,0.371,0.5,500,100,5,-50,0.3,450,0.469343849728061,NA,0.379062656764727,0.43225422346134,0.409620120662282
0.242,0.242,0,0,50,0,5,0,0.3,450,0.380585335672023,NA,0.0953723461672461,0.345483421442654,0.304439885740767
0.242,0.242,0.099,0,50,0,5,0,0.3,450,0.227936983203345,NA,0.25798482777073,0.222999624857047,0.241680669257554
0.242,0.242,0.242,0,50,0,5,0,0.3,450,0.289461534561273,NA,0.232815935811364,0.353623559857207,0.364461613555674
0.242,0.242,0.371,0,50,0,5,0,0.3,450,0.267864585629721,NA,0.417686442234246,0.334035814174069,0.334395271240366
0.242,0.242,0,0.1,50,0,5,0,0.3,450,0.100493238224238,NA,0.126175171829598,0.117258005265751,0.112626291574034
0.242,0.242,0.099,0.1,50,0,5,0,0.3,450,0.242773849859134,NA,0.439888249689624,0.291675931034398,0.283940639936337
0.242,0.242,0.242,0.1,50,0,5,0,0.3,450,0.20928648066026,NA,0.265640716480371,0.439230251348487,0.467105675966832
0.242,0.242,0.371,0.1,50,0,5,0,0.3,450,0.241007429253821,NA,0.489014641165312,0.402064787785738,0.429902308385251
0.242,0.242,0,0.3,50,0,5,0,0.3,450,0.414027005753641,NA,0.287368470446817,0.395141892774406,0.392790132504026
0.242,0.242,0.099,0.3,50,0,5,0,0.3,450,0.373186324844103,NA,0.219068478125762,0.308437505240419,0.351067573396026
0.242,0.242,0.242,0.3,50,0,5,0,0.3,450,0.397597487835846,NA,0.0727079909726094,0.158440689811156,0.128219018988293
0.242,0.242,0.371,0.3,50,0,5,0,0.3,450,0.578942908640467,NA,0.430056166489146,0.448434222829795,0.495855577918184
0.242,0.242,0,0.5,50,0,5,0,0.3,450,0.280376975414793,NA,0.303157729140403,0.168831963835282,0.248018639142405
0.242,0.242,0.099,0.5,50,0,5,0,0.3,450,0.410468853426414,NA,0.430261440074485,0.48671602100186,0.49139220360375
0.242,0.242,0.242,0.5,50,0,5,0,0.3,450,0.638389623784706,NA,0.650952525825094,0.474797690405481,0.549849777908759
0.242,0.242,0.371,0.5,50,0,5,0,0.3,450,0.547710265352163,NA,0.539984309893386,0.301312647037384,0.391214533930999
0.242,0.242,0,0,200,0,5,0,0.3,450,0.178773424482569,NA,0.278524602568723,0.276466338302128,0.267447070755165
0.242,0.242,0.099,0,200,0,5,0,0.3,450,0.263378317746457,NA,0.269820034624758,0.219546315302775,0.214806110442558
0.242,0.242,0.242,0,200,0,5,0,0.3,450,0.186215163605004,NA,0.192422463967092,0.200747637888429,0.17808317804923
0.242,0.242,0.371,0,200,0,5,0,0.3,450,0.263223539077843,NA,0.342289157664073,0.402401737731959,0.354738592237818
0.242,0.242,0,0.1,200,0,5,0,0.3,450,0.275769424897987,NA,0.255521974435594,0.265307556472487,0.264978628187274
0.242,0.242,0.099,0.1,200,0,5,0,0.3,450,0.250554025548516,NA,0.250243446503054,0.350688968935042,0.352929877867509
0.242,0.242,0.242,0.1,200,0,5,0,0.3,450,0.31330453188266,NA,0.357356677072771,0.326600885302537,0.335015854466455
0.242,0.242,0.371,0.1,200,0,5,0,0.3,450,0.3586704161155,NA,0.467272133267706,0.44131268062434,0.424491040643113
0.242,0.242,0,0.3,200,0,5,0,0.3,450,0.273259125808921,NA,0.474139912963222,0.360139169188545,0.440551021652304
0.242,0.242,0.099,0.3,200,0,5,0,0.3,450,0.434211921951117,NA,0.350985047395951,0.337837141011321,0.372228524642795
0.242,0.242,0.242,0.3,200,0,5,0,0.3,450,0.494588187412554,NA,0.52071309940931,0.4264559749433,0.500053363086578
0.242,0.242,0.371,0.3,200,0,5,0,0.3,450,0.503489812479986,NA,0.499573944314612,0.442490472838827,0.504048974511145
0.242,0.242,0,0.5,200,0,5,0,0.3,450,0.400482585857482,NA,0.409830713571168,0.342546560445831,0.39272153067122
